AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.160654621404594e-16,3.160654621404594e-16,3.160654621404594e-16,3.160654621404594e-16,3.4808800154201404e-16,3.4808800154201404e-16,3.4808800154201404e-16,3.877998504836742e-16,3.877998504836742e-16,4.481407953582589e-16
0.0010473708979594498,3.9172304931293955e-16,3.9172304931293955e-16,3.9172304931293955e-16,3.9172304931293955e-16,4.314109250339071e-16,4.314109250339071e-16,4.314109250339071e-16,4.806287245869908e-16,4.806287245869908e-16,5.554136718717153e-16
0.001096985797892384,4.854910319015997e-16,4.854910319015997e-16,4.854910319015997e-16,4.854910319015997e-16,5.346791196884946e-16,5.346791196884946e-16,5.346791196884946e-16,5.95678339251558e-16,5.95678339251558e-16,6.883647953884863e-16
0.0011489510001873086,6.01704552413457e-16,6.01704552413457e-16,6.01704552413457e-16,6.01704552413457e-16,6.626669480110879e-16,6.626669480110879e-16,6.626669480110879e-16,7.382677432739804e-16,7.382677432739804e-16,8.531408489340733e-16
0.0012033778407775893,7.457364700991311e-16,7.457364700991311e-16,7.457364700991311e-16,7.457364700991311e-16,8.212916267277704e-16,8.212916267277704e-16,8.212916267277704e-16,9.149892229482103e-16,9.149892229482103e-16,1.0573598664487069e-15
0.0012603829296797275,9.242457624847294e-16,9.242457624847294e-16,9.242457624847294e-16,9.242457624847294e-16,1.0178867954069992e-15,1.0178867954069992e-15,1.0178867954069992e-15,1.134013080943544e-15,1.134013080943544e-15,1.3104634346992968e-15
0.001320088400831418,1.1454853875624879e-15,1.1454853875624879e-15,1.1454853875624879e-15,1.1454853875624879e-15,1.261541570065667e-15,1.261541570065667e-15,1.261541570065667e-15,1.4054653710646668e-15,1.4054653710646668e-15,1.624153202874754e-15
0.0013826221737646563,1.4196838399254898e-15,1.4196838399254898e-15,1.4196838399254898e-15,1.4196838399254898e-15,1.5635207571067829e-15,1.5635207571067829e-15,1.5635207571067829e-15,1.7418960525732085e-15,1.7418960525732085e-15,2.012931880860619e-15
0.001448118227674533,1.7595180411986016e-15,1.7595180411986016e-15,1.7595180411986016e-15,1.7595180411986016e-15,1.9377856551936704e-15,1.9377856551936704e-15,1.9377856551936704e-15,2.1588592080868126e-15,2.1588592080868126e-15,2.4947737379781537e-15
0.0015167168884709225,2.1806994277443124e-15,2.1806994277443124e-15,2.1806994277443124e-15,2.1806994277443124e-15,2.401639523112457e-15,2.401639523112457e-15,2.401639523112457e-15,2.675632150067887e-15,2.675632150067887e-15,3.091955601122723e-15
0.0015885651294280528,2.7027003320323694e-15,2.7027003320323694e-15,2.7027003320323694e-15,2.7027003320323694e-15,2.9765275553138538e-15,2.9765275553138538e-15,2.9765275553138538e-15,3.3161066621020118e-15,3.3161066621020118e-15,3.832086771549124e-15
0.001663816886076129,3.3496542402102613e-15,3.3496542402102613e-15,3.3496542402102613e-15,3.3496542402102613e-15,3.689028350125027e-15,3.689028350125027e-15,3.689028350125027e-15,4.109893579413844e-15,4.109893579413844e-15,4.749385476088156e-15
0.0017426333860096508,4.151471547169766e-15,4.151471547169766e-15,4.151471547169766e-15,4.151471547169766e-15,4.57208270883664e-15,4.57208270883664e-15,4.57208270883664e-15,5.093691776307417e-15,5.093691776307417e-15,5.88626086651966e-15
0.0018251834943190425,5.1452223934247505e-15,5.1452223934247505e-15,5.1452223934247505e-15,5.1452223934247505e-15,5.66651657630508e-15,5.66651657630508e-15,5.66651657630508e-15,6.3129848524501225e-15,6.3129848524501225e-15,7.295273707127789e-15
0.0019116440753857017,6.376850516017023e-15,6.376850516017023e-15,6.376850516017023e-15,6.376850516017023e-15,7.022928532653431e-15,7.022928532653431e-15,7.022928532653431e-15,7.824143960307703e-15,7.824143960307703e-15,9.041566398224846e-15
0.0020022003718155844,7.903297349322161e-15,7.903297349322161e-15,7.903297349322161e-15,7.903297349322161e-15,8.704029099817567e-15,8.704029099817567e-15,8.704029099817567e-15,9.697033993018533e-15,9.697033993018533e-15,1.1205874682074786e-14
0.002097046401323233,9.795134578568806e-15,9.795134578568806e-15,9.795134578568806e-15,9.795134578568806e-15,1.0787540015282905e-14,1.0787540015282905e-14,1.0787540015282905e-14,1.2018243623684404e-14,1.2018243623684404e-14,1.3888260270368466e-14
0.002196385372416547,1.2139826856002375e-14,1.2139826856002375e-14,1.2139826856002375e-14,1.2139826856002375e-14,1.336978751412586e-14,1.336978751412586e-14,1.336978751412586e-14,1.4895088529360556e-14,1.4895088529360556e-14,1.721273696251803e-14
0.002300430119772917,1.5045775523714127e-14,1.5045775523714127e-14,1.5045775523714127e-14,1.5045775523714127e-14,1.6570155746318018e-14,1.6570155746318018e-14,1.6570155746318018e-14,1.8460572879406488e-14,1.8460572879406488e-14,2.1333004132487625e-14
0.0024094035602395245,1.864733029516548e-14,1.864733029516548e-14,1.864733029516548e-14,1.864733029516548e-14,2.0536606222585102e-14,2.0536606222585102e-14,2.0536606222585102e-14,2.2879538470961387e-14,2.2879538470961387e-14,2.6439552658461195e-14
0.0025235391704347657,2.311100059873526e-14,2.311100059873526e-14,2.311100059873526e-14,2.311100059873526e-14,2.5452518467440087e-14,2.5452518467440087e-14,2.5452518467440087e-14,2.8356285802384453e-14,2.8356285802384453e-14,3.27684718213206e-14
0.0026430814869741054,2.8643153750176276e-14,2.8643153750176276e-14,2.8643153750176276e-14,2.8643153750176276e-14,3.154516814092348e-14,3.154516814092348e-14,3.154516814092348e-14,3.5144019427098525e-14,3.5144019427098525e-14,4.0612364338209e-14
0.0027682866303920667,3.549955586090583e-14,3.549955586090583e-14,3.549955586090583e-14,3.549955586090583e-14,3.9096234595098916e-14,3.9096234595098916e-14,3.9096234595098916e-14,4.355655427158972e-14,4.355655427158972e-14,5.03338741621227e-14
0.002899422853882875,4.399719658362744e-14,4.399719658362744e-14,4.399719658362744e-14,4.399719658362744e-14,4.845482365751181e-14,4.845482365751181e-14,4.845482365751181e-14,5.398282413169514e-14,5.398282413169514e-14,6.238245247358887e-14
0.0030367711180354575,5.452894438462909e-14,5.452894438462909e-14,5.452894438462909e-14,5.452894438462909e-14,6.00536077194223e-14,6.00536077194223e-14,6.00536077194223e-14,6.690486311343334e-14,6.690486311343334e-14,7.731513700068169e-14
0.0031806256927941192,6.758170989486296e-14,6.758170989486296e-14,6.758170989486296e-14,6.758170989486296e-14,7.442882932789606e-14,7.442882932789606e-14,7.442882932789606e-14,8.292009134807521e-14,8.292009134807521e-14,9.582230535044986e-14
0.0033312947879346735,8.375895707969771e-14,8.375895707969771e-14,8.375895707969771e-14,8.375895707969771e-14,9.224509310086646e-14,9.224509310086646e-14,9.224509310086646e-14,1.0276893530916635e-13,1.0276893530916635e-13,1.187595929965666e-13
