im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.269252202795823e-14,2.2692522027958192e-14,2.2692522027958192e-14,2.2692522027958192e-14,2.4355035831331088e-14,2.4355035831331088e-14,2.4355035831331088e-14,2.6853483434773217e-14,2.6853483434773217e-14,5.3873144401216e-12
0.001009671904360419,2.3626527866256585e-14,2.362652786625654e-14,2.362652786625654e-14,2.362652786625654e-14,2.5357469392061027e-14,2.5357469392061027e-14,2.5357469392061027e-14,2.7958740060732304e-14,2.7958740060732304e-14,5.388569173671351e-12
0.001019437354454795,2.4598976628831877e-14,2.4598976628831823e-14,2.4598976628831823e-14,2.4598976628831823e-14,2.640116230673462e-14,2.640116230673462e-14,2.640116230673462e-14,2.9109488154770154e-14,2.9109488154770154e-14,5.38987555103837e-12
0.0010292972550485203,2.5611450595330036e-14,2.561145059532997e-14,2.561145059532997e-14,2.561145059532997e-14,2.7487812776963164e-14,2.7487812776963164e-14,2.7487812776963164e-14,3.030760010889019e-14,3.030760010889019e-14,5.391235697840373e-12
0.0010392525196577912,2.666559717074621e-14,2.6665597170746127e-14,2.6665597170746127e-14,2.6665597170746127e-14,2.8619188900961375e-14,2.8619188900961375e-14,2.8619188900961375e-14,3.155502538123481e-14,3.155502538123481e-14,5.392651827183782e-12
0.0010493040706342459,2.776313156593172e-14,2.7763131565931623e-14,2.7763131565931623e-14,2.7763131565931623e-14,2.979713155043541e-14,2.979713155043541e-14,2.979713155043541e-14,3.285379366806567e-14,3.285379366806567e-14,5.394126243264685e-12
0.0010594528392504174,2.890583958842809e-14,2.890583958842797e-14,2.890583958842797e-14,2.890583958842797e-14,3.102355736588066e-14,3.102355736588066e-14,3.102355736588066e-14,3.42060182062995e-14,3.42060182062995e-14,5.395661345118017e-12
0.0010696997657860217,3.009558054817001e-14,3.009558054816986e-14,3.009558054816986e-14,3.009558054816986e-14,3.2300461875164204e-14,3.2300461875164204e-14,3.2300461875164204e-14,3.561389921197434e-14,3.561389921197434e-14,5.397259630521051e-12
0.0010800457996150668,3.1334290282783784e-14,3.133429028278361e-14,3.133429028278361e-14,3.133429028278361e-14,3.362992274046454e-14,3.362992274046454e-14,3.362992274046454e-14,3.707972746023902e-14,3.707972746023902e-14,5.398923700057548e-12
0.001090491899293816,3.262398430740556e-14,3.262398430740534e-14,3.262398430740534e-14,3.262398430740534e-14,3.501410313885378e-14,3.501410313885378e-14,3.501410313885378e-14,3.8605888012693385e-14,3.8605888012693385e-14,5.400656261349192e-12
0.0011010390326495973,3.3966761094142915e-14,3.396676109414265e-14,3.396676109414265e-14,3.396676109414265e-14,3.645525528202124e-14,3.645525528202124e-14,3.645525528202124e-14,4.019486409814199e-14,4.019486409814199e-14,5.402460133461186e-12
0.0011116881768704725,3.5364805486517127e-14,3.5364805486516805e-14,3.5364805486516805e-14,3.5364805486516805e-14,3.795572408086668e-14,3.795572408086668e-14,3.795572408086668e-14,4.184924115307738e-14,4.184924115307738e-14,5.404338251489172e-12
0.001122440318595772,3.682039225443996e-14,3.682039225443957e-14,3.682039225443957e-14,3.682039225443957e-14,3.951795096092404e-14,3.951795096092404e-14,3.951795096092404e-14,4.357171102846492e-14,4.357171102846492e-14,5.406293671334955e-12
0.0011332964540075085,3.833588979551154e-14,3.8335889795511065e-14,3.8335889795511065e-14,3.8335889795511065e-14,4.1144477834826174e-14,4.1144477834826174e-14,4.1144477834826174e-14,4.536507636967696e-14,4.536507636967696e-14,5.408329574678783e-12
0.0011442575889226711,3.9913763988660126e-14,3.9913763988659545e-14,3.9913763988659545e-14,3.9913763988659545e-14,4.2837951238272357e-14,4.2837951238272357e-14,4.2837951238272357e-14,4.723225517670079e-14,4.723225517670079e-14,5.41044927415629e-12
0.0011553247388864148,4.155658220639468e-14,4.1556582206393975e-14,4.1556582206393975e-14,4.1556582206393975e-14,4.460112663622902e-14,4.460112663622902e-14,4.460112663622902e-14,4.917628555204119e-14,4.917628555204119e-14,5.412656218748508e-12
0.001166498929266149,4.326701749219834e-14,4.326701749219748e-14,4.326701749219748e-14,4.326701749219748e-14,4.643687290637003e-14,4.643687290637003e-14,4.643687290637003e-14,5.12003306440427e-14,5.12003306440427e-14,5.4149539993937396e-12
0.0011777811953465423,4.5047852909860597e-14,4.5047852909859556e-14,4.5047852909859556e-14,4.5047852909859556e-14,4.834817700705247e-14,4.834817700705247e-14,4.834817700705247e-14,5.3307683793675686e-14,5.3307683793675686e-14,5.417346354830398e-12
0.001189172582425434,4.690198607182382e-14,4.690198607182256e-14,4.690198607182256e-14,4.690198607182256e-14,5.03381488374216e-14,5.03381488374216e-14,5.03381488374216e-14,5.550177389315902e-14,5.550177389315902e-14,5.419837177680348e-12
0.0012006741459106851,4.88324338539127e-14,4.8832433853911167e-14,4.8832433853911167e-14,4.8832433853911167e-14,5.241002629755387e-14,5.241002629755387e-14,5.241002629755387e-14,5.778617096513953e-14,5.778617096513953e-14,5.4224305207826155e-12
0.001212286951417961,5.084233730411905e-14,5.084233730411719e-14,5.084233730411719e-14,5.084233730411719e-14,5.456718055687214e-14,5.456718055687214e-14,5.456718055687214e-14,6.016459197150653e-14,6.016459197150653e-14,5.4251306037878e-12
0.0012240120748694594,5.2934966753427555e-14,5.2934966753425296e-14,5.2934966753425296e-14,5.2934966753425296e-14,5.6813121539403946e-14,5.6813121539403946e-14,5.6813121539403946e-14,6.264090686129212e-14,6.264090686129212e-14,5.427941820023907e-12
0.0012358506025935947,5.511372713699899e-14,5.511372713699625e-14,5.511372713699625e-14,5.511372713699625e-14,5.915150363480868e-14,5.915150363480868e-14,5.915150363480868e-14,6.521914486749794e-14,6.521914486749794e-14,5.430868743644764e-12
0.001247803631425646,5.738216353436932e-14,5.7382163534366e-14,5.7382163534366e-14,5.7382163534366e-14,6.15861316444661e-14,6.15861316444661e-14,6.15861316444661e-14,6.790350106309461e-14,6.790350106309461e-14,5.4339161370726684e-12
0.0012598722688093784,5.974396693767859e-14,5.974396693767457e-14,5.974396693767457e-14,5.974396693767457e-14,6.412096697230099e-14,6.412096697230099e-14,6.412096697230099e-14,7.069834318686048e-14,7.069834318686048e-14,5.4370889587473655e-12
0.0012720576328996466,6.22029802573155e-14,6.220298025731063e-14,6.220298025731063e-14,6.220298025731063e-14,6.676013407041684e-14,6.676013407041684e-14,6.676013407041684e-14,7.360821875016636e-14,7.360821875016636e-14,5.440392371193964e-12
0.001284360852665993,6.476320457475042e-14,6.476320457474451e-14,6.476320457474451e-14,6.476320457474451e-14,6.950792715002798e-14,6.950792715002798e-14,6.950792715002798e-14,7.663786243627086e-14,7.663786243627086e-14,5.443831749422931e-12
0.0012967830679972432,6.742880565272742e-14,6.742880565272027e-14,6.742880565272027e-14,6.742880565272027e-14,7.236881716860539e-14,7.236881716860539e-14,7.236881716860539e-14,7.9792203804162e-14,7.9792203804162e-14,5.447412689675811e-12
0.0013093254298071233,7.020412071341409e-14,7.020412071340542e-14,7.020412071340542e-14,7.020412071340542e-14,7.534745910461153e-14,7.534745910461153e-14,7.534745910461153e-14,8.307637530948663e-14,8.307637530948663e-14,5.451141018530922e-12
0.001321989100140882,7.309366549553107e-14,7.309366549552058e-14,7.309366549552058e-14,7.309366549552058e-14,7.844869953165373e-14,7.844869953165373e-14,7.844869953165373e-14,8.649572065561072e-14,8.649572065561072e-14,5.455022802383828e-12
0.001334775252282961,7.610214160194963e-14,7.610214160193693e-14,7.610214160193693e-14,7.610214160193693e-14,8.167758450438612e-14,8.167758450438612e-14,8.167758450438612e-14,9.005580348840567e-14,9.005580348840567e-14,5.459064357318024e-12
0.0013476850708656958,7.923444414970934e-14,7.923444414969398e-14,7.923444414969398e-14,7.923444414969398e-14,8.503936776898767e-14,8.503936776898767e-14,8.503936776898767e-14,9.376241644890312e-14,9.376241644890312e-14,5.4632722593818915e-12
0.0013607197519790734,8.249566973490589e-14,8.249566973488733e-14,8.249566973488733e-14,8.249566973488733e-14,8.853951931157861e-14,8.853951931157861e-14,8.853951931157861e-14,9.762159059855204e-14,9.762159059855204e-14,5.467653355288639e-12
0.001373880503281548,8.589112472540288e-14,8.589112472538042e-14,8.589112472538042e-14,8.589112472538042e-14,9.218373425847808e-14,9.218373425847808e-14,9.218373425847808e-14,1.016396052324065e-13,1.016396052324065e-13,5.472214773556646e-12
0.0013871685441119313,8.942633389487197e-14,8.942633389484485e-14,8.942633389484485e-14,8.942633389484485e-14,9.59779421427968e-14,9.59779421427968e-14,9.59779421427968e-14,1.0582299809622466e-13,1.0582299809622466e-13,5.476963936108343e-12
0.0014005851056023634,9.310704941219611e-14,9.310704941216333e-14,9.310704941216333e-14,9.310704941216333e-14,9.992831655242749e-14,9.992831655242749e-14,9.992831655242749e-14,1.1017857602408668e-13,1.1017857602408668e-13,5.4819085703464766e-12
0.001414131430792377,9.693926020087352e-14,9.693926020083394e-14,9.693926020083394e-14,9.693926020083394e-14,1.0404128517514354e-13,1.0404128517514354e-13,1.0404128517514354e-13,1.1471342601385411e-13,1.1471342601385411e-13,5.487056721727437e-12
0.0014278087747440617,1.0092920168364575e-13,1.0092920168359796e-13,1.0092920168359796e-13,1.0092920168359796e-13,1.0832354025714397e-13,1.0832354025714397e-13,1.0832354025714397e-13,1.1943492675848346e-13,1.1943492675848346e-13,5.492416766852086e-12
0.0014416184046583532,1.0508336592820812e-13,1.0508336592815044e-13,1.0508336592815044e-13,1.0508336592815044e-13,1.1278204949206538e-13,1.1278204949206538e-13,1.1278204949206538e-13,1.2435076065196197e-13,1.2435076065196197e-13,5.497997427095399e-12
0.0014555615999924285,1.0940851221050608e-13,1.0940851221043647e-13,1.0940851221043647e-13,1.0940851221043647e-13,1.1742406735817304e-13,1.1742406735817304e-13,1.1742406735817304e-13,1.2946892628939326e-13,1.2946892628939326e-13,5.503807782797083e-12
0.0014696396525782536,1.139116780128131e-13,1.1391167801272914e-13,1.1391167801272914e-13,1.1391167801272914e-13,1.2225714692218698e-13,1.2225714692218698e-13,1.2225714692218698e-13,1.347977514815826e-13,1.347977514815826e-13,5.50985728803628e-12
0.0014838538667422698,1.186001904744756e-13,1.1860019047437435e-13,1.1860019047437435e-13,1.1860019047437435e-13,1.2728915212893853e-13,1.2728915212893853e-13,1.2728915212893853e-13,1.403459068052859e-13,1.403459068052859e-13,5.5161557860143725e-12
0.001498205559426239,1.2348167831396498e-13,1.2348167831384293e-13,1.2348167831384293e-13,1.2348167831384293e-13,1.3252827059686315e-13,1.3252827059686315e-13,1.3252827059686315e-13,1.4612241971118033e-13,1.4612241971118033e-13,5.52271352507095e-12
0.0015126960603092574,1.2856408424162997e-13,1.285640842414829e-13,1.285640842414829e-13,1.285640842414829e-13,1.3798302694014373e-13,1.3798302694014373e-13,1.3798302694014373e-13,1.521366892125057e-13,1.521366892125057e-13,5.529541175358959e-12
0.0015273267119309511,1.3385567788334828e-13,1.338556778831711e-13,1.338556778831711e-13,1.338556778831711e-13,1.436622966391827e-13,1.436622966391827e-13,1.436622966391827e-13,1.5839850117827888e-13,1.5839850117827888e-13,5.536649846206209e-12
0.0015420988698158604,1.3936506923610487e-13,1.393650692358915e-13,1.393650692358915e-13,1.393650692358915e-13,1.4957532048197156e-13,1.4957532048197156e-13,1.4957532048197156e-13,1.6491804425596418e-13,1.6491804425596418e-13,5.5440511041914456e-12
0.0015570139025990295,1.4510122267739166e-13,1.4510122267713473e-13,1.4510122267713473e-13,1.4510122267713473e-13,1.5573171959985577e-13,1.5573171959985577e-13,1.5573171959985577e-13,1.7170592644950854e-13,1.7170592644950854e-13,5.5517569919644356e-12
0.00157207319215281,1.5107347155122139e-13,1.5107347155091215e-13,1.5107347155091215e-13,1.5107347155091215e-13,1.6214151112215845e-13,1.6214151112215845e-13,1.6214151112215845e-13,1.7877319237971398e-13,1.7877319237971398e-13,5.559780047840661e-12
0.001587278133714889,1.5729153335449296e-13,1.572915333541209e-13,1.572915333541209e-13,1.572915333541209e-13,1.6881512447513855e-13,1.6881512447513855e-13,1.6881512447513855e-13,1.8613134125503604e-13,1.8613134125503604e-13,5.568133326202519e-12
0.0016026301360175636,1.6376552554841217e-13,1.6376552554796463e-13,1.6376552554796463e-13,1.6376552554796463e-13,1.7576341835179784e-13,1.7576341835179784e-13,1.7576341835179784e-13,1.9379234558204235e-13,1.9379234558204235e-13,5.576830418740225e-12
