AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.18936566668585e-13,8.18936566668585e-13,8.18936566668585e-13,8.18936566668585e-13,8.632902282435687e-13,8.632902282435687e-13,8.632902282435687e-13,9.48422032555816e-13,9.48422032555816e-13,4.99451183943071e-10
0.0010473708979594498,9.646716504877562e-13,9.646716504877562e-13,9.646716504877562e-13,9.646716504877562e-13,1.0169183343680033e-12,1.0169183343680033e-12,1.0169183343680033e-12,1.1171483375973337e-12,1.1171483375973337e-12,4.996414762640862e-10
0.001096985797892384,1.136341239517946e-12,1.136341239517946e-12,1.136341239517946e-12,1.136341239517946e-12,1.1978855603147196e-12,1.1978855603147196e-12,1.1978855603147196e-12,1.3159005850726123e-12,1.3159005850726123e-12,4.998656323402224e-10
0.0011489510001873086,1.3385605474943082e-12,1.3385605474943082e-12,1.3385605474943082e-12,1.3385605474943082e-12,1.4110570801166957e-12,1.4110570801166957e-12,1.4110570801166957e-12,1.5500220865583935e-12,1.5500220865583935e-12,5.001296784467637e-10
0.0012033778407775893,1.5767660954277282e-12,1.5767660954277282e-12,1.5767660954277282e-12,1.5767660954277282e-12,1.6621638571419835e-12,1.6621638571419835e-12,1.6621638571419835e-12,1.8258070306495416e-12,1.8258070306495416e-12,5.004407132738419e-10
0.0012603829296797275,1.857361868571628e-12,1.857361868571628e-12,1.857361868571628e-12,1.857361868571628e-12,1.9579567169320305e-12,1.9579567169320305e-12,1.9579567169320305e-12,2.150669697703484e-12,2.150669697703484e-12,5.008070987696286e-10
0.001320088400831418,2.187891482970969e-12,2.187891482970969e-12,2.187891482970969e-12,2.187891482970969e-12,2.306387838302987e-12,2.306387838302987e-12,2.306387838302987e-12,2.5333437874482503e-12,2.5333437874482503e-12,5.012386849453111e-10
0.0013826221737646563,2.577240990167361e-12,2.577240990167361e-12,2.577240990167361e-12,2.577240990167361e-12,2.716824541967786e-12,2.716824541967786e-12,2.716824541967786e-12,2.9841172182335576e-12,2.9841172182335576e-12,5.017470746855771e-10
0.001448118227674533,3.0358777723193254e-12,3.0358777723193254e-12,3.0358777723193254e-12,3.0358777723193254e-12,3.2003011242327886e-12,3.2003011242327886e-12,3.2003011242327886e-12,3.515108710334419e-12,3.515108710334419e-12,5.023459356838446e-10
0.0015167168884709225,3.5761319502617905e-12,3.5761319502617905e-12,3.5761319502617905e-12,3.5761319502617905e-12,3.769815506137401e-12,3.769815506137401e-12,3.769815506137401e-12,4.140593589051138e-12,4.140593589051138e-12,5.030513678883937e-10
0.0015885651294280528,4.212527869958278e-12,4.212527869958278e-12,4.212527869958278e-12,4.212527869958278e-12,4.440678673235646e-12,4.440678673235646e-12,4.440678673235646e-12,4.877387566587931e-12,4.877387566587931e-12,5.038823363379244e-10
0.001663816886076129,4.962174579121456e-12,4.962174579121456e-12,4.962174579121456e-12,4.962174579121456e-12,5.230926300457703e-12,5.230926300457703e-12,5.230926300457703e-12,5.745298820410875e-12,5.745298820410875e-12,5.048611810230161e-10
0.0017426333860096508,5.84522579168595e-12,5.84522579168595e-12,5.84522579168595e-12,5.84522579168595e-12,6.1618036282906605e-12,6.1618036282906605e-12,6.1618036282906605e-12,6.767660521887641e-12,6.767660521887641e-12,5.060142174807454e-10
0.0018251834943190425,6.885421705947802e-12,6.885421705947802e-12,6.885421705947802e-12,6.885421705947802e-12,7.258336625826195e-12,7.258336625826195e-12,7.258336625826195e-12,7.971958131858855e-12,7.971958131858855e-12,5.073724442690211e-10
0.0019116440753857017,8.110727242763034e-12,8.110727242763034e-12,8.110727242763034e-12,8.110727242763034e-12,8.550004795984476e-12,8.550004795984476e-12,8.550004795984476e-12,9.390568327533096e-12,9.390568327533096e-12,5.08972376340572e-10
0.0020022003718155844,9.554083862381051e-12,9.554083862381051e-12,9.554083862381051e-12,9.554083862381051e-12,1.0071533710799713e-11,1.0071533710799713e-11,1.0071533710799713e-11,1.1061629426224537e-11,1.1061629426224537e-11,5.108570267212538e-10
0.002097046401323233,1.125429517196918e-11,1.125429517196918e-11,1.125429517196918e-11,1.125429517196918e-11,1.1863828583509965e-11,1.1863828583509965e-11,1.1863828583509965e-11,1.3030066706651084e-11,1.3030066706651084e-11,5.130770628843883e-10
0.002196385372416547,1.3257070132750985e-11,1.3257070132750985e-11,1.3257070132750985e-11,1.3257070132750985e-11,1.3975073975866844e-11,1.3975073975866844e-11,1.3975073975866844e-11,1.5348800192820182e-11,1.5348800192820182e-11,5.156921689094318e-10
0.002300430119772917,1.561625191263433e-11,1.561625191263433e-11,1.561625191263433e-11,1.561625191263433e-11,1.6462029205507578e-11,1.6462029205507578e-11,1.6462029205507578e-11,1.8080167370906113e-11,1.8080167370906113e-11,5.187726500456294e-10
0.0024094035602395245,1.839526542115e-11,1.839526542115e-11,1.839526542115e-11,1.839526542115e-11,1.9391554279486877e-11,1.9391554279486877e-11,1.9391554279486877e-11,2.1297599087840752e-11,2.1297599087840752e-11,5.224013228182002e-10
