AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.243112678065713e-17,6.243112678065713e-17,6.243112678065713e-17,6.243112678065713e-17,1.154085930258555e-13,1.154085930258555e-13,1.154085930258555e-13,2.782603464621305e-08,2.782603464621305e-08,2.7606374180340483e-05
0.0010473708979594498,7.844138369113187e-17,7.844138369113187e-17,7.844138369113187e-17,7.844138369113187e-17,1.1542548068718784e-13,1.1542548068718784e-13,1.1542548068718784e-13,2.7826034664471286e-08,2.7826034664471286e-08,2.7606374180360588e-05
0.001096985797892384,9.855741827305528e-17,9.855741827305528e-17,9.855741827305528e-17,9.855741827305528e-17,1.1544669913366679e-13,1.1544669913366679e-13,1.1544669913366679e-13,2.7826034687411783e-08,2.7826034687411783e-08,2.7606374180385847e-05
0.0011489510001873086,1.2383214369213108e-16,1.2383214369213108e-16,1.2383214369213108e-16,1.2383214369213108e-16,1.1547335898088424e-13,1.1547335898088424e-13,1.1547335898088424e-13,2.78260347162353e-08,2.78260347162353e-08,2.7606374180417587e-05
0.0012033778407775893,1.5558848922873124e-16,1.5558848922873124e-16,1.5558848922873124e-16,1.5558848922873124e-16,1.1550685565814392e-13,1.1550685565814392e-13,1.1550685565814392e-13,2.782603475245051e-08,2.782603475245051e-08,2.760637418045747e-05
0.0012603829296797275,1.954886450214728e-16,1.954886450214728e-16,1.954886450214728e-16,1.954886450214728e-16,1.1554894244800017e-13,1.1554894244800017e-13,1.1554894244800017e-13,2.7826034797952994e-08,2.7826034797952994e-08,2.7606374180507572e-05
0.001320088400831418,2.456210643973165e-16,2.456210643973165e-16,2.456210643973165e-16,2.456210643973165e-16,1.1560182225654566e-13,1.1560182225654566e-13,1.1560182225654566e-13,2.782603485512444e-08,2.782603485512444e-08,2.7606374180570527e-05
0.0013826221737646563,3.086097776627589e-16,3.086097776627589e-16,3.086097776627589e-16,3.086097776627589e-16,1.1566826291788762e-13,1.1566826291788762e-13,1.1566826291788762e-13,2.782603492695731e-08,2.782603492695731e-08,2.760637418064963e-05
0.001448118227674533,3.877517390568614e-16,3.877517390568614e-16,3.877517390568614e-16,3.877517390568614e-16,1.1575174206807704e-13,1.1575174206807704e-13,1.1575174206807704e-13,2.7826035017211486e-08,2.7826035017211486e-08,2.7606374180749014e-05
0.0015167168884709225,4.871893958781877e-16,4.871893958781877e-16,4.871893958781877e-16,4.871893958781877e-16,1.158566291714802e-13,1.158566291714802e-13,1.158566291714802e-13,2.782603513061105e-08,2.782603513061105e-08,2.7606374180873883e-05
0.0015885651294280528,6.121275123961395e-16,6.121275123961395e-16,6.121275123961395e-16,6.121275123961395e-16,1.1598841422721377e-13,1.1598841422721377e-13,1.1598841422721377e-13,2.7826035273091557e-08,2.7826035273091557e-08,2.760637418103078e-05
0.001663816886076129,7.691055975404886e-16,7.691055975404886e-16,7.691055975404886e-16,7.691055975404886e-16,1.1615399512659224e-13,1.1615399512659224e-13,1.1615399512659224e-13,2.7826035452110723e-08,2.7826035452110723e-08,2.760637418122791e-05
0.0017426333860096508,9.663401957749458e-16,9.663401957749458e-16,9.663401957749458e-16,9.663401957749458e-16,1.163620387024467e-13,1.163620387024467e-13,1.163620387024467e-13,2.7826035677038763e-08,2.7826035677038763e-08,2.7606374181475595e-05
0.0018251834943190425,1.214154957338215e-15,1.214154957338215e-15,1.214154957338215e-15,1.214154957338215e-15,1.1662343436835244e-13,1.1662343436835244e-13,1.1662343436835244e-13,2.7826035959648858e-08,2.7826035959648858e-08,2.7606374181786795e-05
0.0019116440753857017,1.525520998582468e-15,1.525520998582468e-15,1.525520998582468e-15,1.525520998582468e-15,1.1695186409214308e-13,1.1695186409214308e-13,1.1695186409214308e-13,2.7826036314733384e-08,2.7826036314733384e-08,2.7606374182177803e-05
0.0020022003718155844,1.9167358359413927e-15,1.9167358359413927e-15,1.9167358359413927e-15,1.9167358359413927e-15,1.173645185372558e-13,1.173645185372558e-13,1.173645185372558e-13,2.7826036760878164e-08,2.7826036760878164e-08,2.7606374182669082e-05
0.002097046401323233,2.4082764302790544e-15,2.4082764302790544e-15,2.4082764302790544e-15,2.4082764302790544e-15,1.1788299685616653e-13,1.1788299685616653e-13,1.1788299685616653e-13,2.7826037321435304e-08,2.7826037321435304e-08,2.7606374183286352e-05
0.002196385372416547,3.0258709916534385e-15,3.0258709916534385e-15,3.0258709916534385e-15,3.0258709916534385e-15,1.1853443723288916e-13,1.1853443723288916e-13,1.1853443723288916e-13,2.782603802574548e-08,2.782603802574548e-08,2.7606374184061916e-05
0.002300430119772917,3.801845644882542e-15,3.801845644882542e-15,3.801845644882542e-15,3.801845644882542e-15,1.1935293734937636e-13,1.1935293734937636e-13,1.1935293734937636e-13,2.782603891067368e-08,2.782603891067368e-08,2.760637418503637e-05
0.0024094035602395245,4.776816443061334e-15,4.776816443061334e-15,4.776816443061334e-15,4.776816443061334e-15,1.203813391258521e-13,1.203813391258521e-13,1.203813391258521e-13,2.7826040022538802e-08,2.7826040022538802e-08,2.7606374186260718e-05
0.0025235391704347657,6.001815292373852e-15,6.001815292373852e-15,6.001815292373852e-15,6.001815292373852e-15,1.2167347115192607e-13,1.2167347115192607e-13,1.2167347115192607e-13,2.7826041419538076e-08,2.7826041419538076e-08,2.760637418779905e-05
0.0026430814869741054,7.540961063324316e-15,7.540961063324316e-15,7.540961063324316e-15,7.540961063324316e-15,1.2329696618178467e-13,1.2329696618178467e-13,1.2329696618178467e-13,2.7826043174793214e-08,2.7826043174793214e-08,2.760637418973188e-05
0.0027682866303920667,9.474815699648355e-15,9.474815699648355e-15,9.474815699648355e-15,9.474815699648355e-15,1.2533680116674673e-13,1.2533680116674673e-13,1.2533680116674673e-13,2.7826045380177753e-08,2.7826045380177753e-08,2.7606374192160377e-05
0.002899422853882875,1.1904600990305027e-14,1.1904600990305027e-14,1.1904600990305027e-14,1.1904600990305027e-14,1.2789974511751281e-13,1.2789974511751281e-13,1.2789974511751281e-13,2.7826048151125894e-08,2.7826048151125894e-08,2.7606374195211658e-05
0.0030367711180354575,1.495749671876278e-14,1.495749671876278e-14,1.495749671876278e-14,1.495749671876278e-14,1.3111994760604454e-13,1.3111994760604454e-13,1.3111994760604454e-13,2.7826051632674564e-08,2.7826051632674564e-08,2.7606374199045427e-05
0.0031806256927941192,1.8793297505225046e-14,1.8793297505225046e-14,1.8793297505225046e-14,1.8793297505225046e-14,1.3516596042034976e-13,1.3516596042034976e-13,1.3516596042034976e-13,2.7826056007054926e-08,2.7826056007054926e-08,2.7606374203862354e-05
0.0033312947879346735,2.3612776774128008e-14,2.3612776774128008e-14,2.3612776774128008e-14,2.3612776774128008e-14,1.4024955989951986e-13,1.4024955989951986e-13,1.4024955989951986e-13,2.782606150323073e-08,2.782606150323073e-08,2.7606374209914564e-05
0.0034891012134067737,2.96681956335644e-14,2.96681956335644e-14,2.96681956335644e-14,2.96681956335644e-14,1.4663683172753927e-13,1.4663683172753927e-13,1.4663683172753927e-13,2.7826068408882724e-08,2.7826068408882724e-08,2.7606374217518846e-05
0.0036543830709572546,3.7276506722236324e-14,3.7276506722236324e-14,3.7276506722236324e-14,3.7276506722236324e-14,1.5466209838597238e-13,1.5466209838597238e-13,1.5466209838597238e-13,2.7826077085466437e-08,2.7826077085466437e-08,2.7606374227073222e-05
0.003827494478516311,4.683594413948507e-14,4.683594413948507e-14,4.683594413948507e-14,4.683594413948507e-14,1.647454182560351e-13,1.647454182560351e-13,1.647454182560351e-13,2.782608798713147e-08,2.782608798713147e-08,2.7606374239077783e-05
0.004008806328898464,5.884686780825474e-14,5.884686780825474e-14,5.884686780825474e-14,5.884686780825474e-14,1.7741457230777718e-13,1.7741457230777718e-13,1.7741457230777718e-13,2.782610168449261e-08,2.782610168449261e-08,2.760637425416088e-05
0.00419870708444391,7.393795330630962e-14,7.393795330630962e-14,7.393795330630962e-14,7.393795330630962e-14,1.9333268920331584e-13,1.9333268920331584e-13,1.9333268920331584e-13,2.782611889449692e-08,2.782611889449692e-08,2.760637427311198e-05
0.004397603609302721,9.289909799343953e-14,9.289909799343953e-14,9.289909799343953e-14,9.289909799343953e-14,2.1333295476684063e-13,2.1333295476684063e-13,2.1333295476684063e-13,2.782614051795017e-08,2.782614051795017e-08,2.7606374296923032e-05
0.004605922041145104,1.1672276580663886e-13,1.1672276580663886e-13,1.1672276580663886e-13,1.1672276580663886e-13,2.3846222258391493e-13,2.3846222258391493e-13,2.3846222258391493e-13,2.782616768666681e-08,2.782616768666681e-08,2.7606374326840347e-05
0.004824108704165369,1.4665593479189227e-13,1.4665593479189227e-13,1.4665593479189227e-13,1.4665593479189227e-13,2.70035808395392e-13,2.70035808395392e-13,2.70035808395392e-13,2.782620182271138e-08,2.782620182271138e-08,2.760637436442986e-05
0.00505263106533568,1.842653664094402e-13,1.842653664094402e-13,1.842653664094402e-13,1.842653664094402e-13,3.0970633633323015e-13,3.0970633633323015e-13,3.0970633633323015e-13,2.7826244712832193e-08,2.7826244712832193e-08,2.7606374411659082e-05
0.005291978735958442,2.315196129374918e-13,2.315196129374918e-13,2.315196129374918e-13,2.315196129374918e-13,3.5955024054681816e-13,3.5955024054681816e-13,3.5955024054681816e-13,2.7826298601983268e-08,2.7826298601983268e-08,2.7606374471000083e-05
0.005542664520663107,2.9089205540460845e-13,2.9089205540460845e-13,2.9089205540460845e-13,2.9089205540460845e-13,4.2217644988656407e-13,4.2217644988656407e-13,4.2217644988656407e-13,2.782636631082971e-08,2.782636631082971e-08,2.7606374545558884e-05
