im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.566000277147112e-11,2.566000277147112e-11,2.566000277147112e-11,2.566000277147112e-11,2.727995294503991e-11,2.727995294503991e-11,2.727995294503991e-11,2.996607737066386e-11,2.996607737066386e-11,1.0873768559771503e-09
0.001009671904360419,2.6397848770591464e-11,2.6397848770591464e-11,2.6397848770591464e-11,2.6397848770591464e-11,2.806438014545449e-11,2.806438014545449e-11,2.806438014545449e-11,3.0827707247580715e-11,3.0827707247580715e-11,1.0883489579345286e-09
0.001019437354454795,2.7156911319189486e-11,2.7156911319189486e-11,2.7156911319189486e-11,2.7156911319189486e-11,2.8871363324391713e-11,2.8871363324391713e-11,2.8871363324391713e-11,3.171411304377704e-11,3.171411304377704e-11,1.0893490124040845e-09
0.0010292972550485203,2.7937800493043246e-11,2.7937800493043246e-11,2.7937800493043246e-11,2.7937800493043246e-11,2.970155107252658e-11,2.970155107252658e-11,2.970155107252658e-11,3.262600718368581e-11,3.262600718368581e-11,1.0903778231522663e-09
0.0010392525196577912,2.8741143910483742e-11,2.8741143910483742e-11,2.8741143910483742e-11,2.8741143910483742e-11,3.055561063057178e-11,3.055561063057178e-11,3.055561063057178e-11,3.356412257729898e-11,3.356412257729898e-11,1.0914362170575945e-09
0.0010493040706342459,2.956758723682653e-11,2.956758723682653e-11,2.956758723682653e-11,2.956758723682653e-11,3.143422842555476e-11,3.143422842555476e-11,3.143422842555476e-11,3.4529213209224473e-11,3.4529213209224473e-11,1.0925250447752431e-09
0.0010594528392504174,3.0417794703308264e-11,3.0417794703308264e-11,3.0417794703308264e-11,3.0417794703308264e-11,3.233811062251538e-11,3.233811062251538e-11,3.233811062251538e-11,3.55220547446815e-11,3.55220547446815e-11,1.0936451814207324e-09
0.0010696997657860217,3.129244964094285e-11,3.129244964094285e-11,3.129244964094285e-11,3.129244964094285e-11,3.326798369206518e-11,3.326798369206518e-11,3.326798369206518e-11,3.654344515291854e-11,3.654344515291854e-11,1.0947975272732764e-09
0.0010800457996150668,3.2192255029731873e-11,3.2192255029731873e-11,3.2192255029731873e-11,3.2192255029731873e-11,3.4224594994270116e-11,3.4224594994270116e-11,3.4224594994270116e-11,3.75942053485613e-11,3.75942053485613e-11,1.09598300849936e-09
0.001090491899293816,3.3117934063663957e-11,3.3117934063663957e-11,3.3117934063663957e-11,3.3117934063663957e-11,3.520871337931915e-11,3.520871337931915e-11,3.520871337931915e-11,3.867517985139865e-11,3.867517985139865e-11,1.0972025778971185e-09
0.0011010390326495973,3.4070230731962846e-11,3.4070230731962846e-11,3.4070230731962846e-11,3.4070230731962846e-11,3.622112980546728e-11,3.622112980546728e-11,3.622112980546728e-11,3.9787237465143046e-11,3.9787237465143046e-11,1.0984572156621228e-09
0.0011116881768704725,3.504991041704914e-11,3.504991041704914e-11,3.504991041704914e-11,3.504991041704914e-11,3.7262657974747364e-11,3.7262657974747364e-11,3.7262657974747364e-11,4.093127197570866e-11,4.093127197570866e-11,1.0997479301751869e-09
0.001122440318595772,3.605776050969382e-11,3.605776050969382e-11,3.605776050969382e-11,3.605776050969382e-11,3.8334134986959156e-11,3.8334134986959156e-11,3.8334134986959156e-11,4.210820286956536e-11,4.210820286956536e-11,1.1010757588128238e-09
0.0011332964540075085,3.7094591041864004e-11,3.7094591041864004e-11,3.7094591041864004e-11,3.7094591041864004e-11,3.9436422012467406e-11,3.9436422012467406e-11,3.9436422012467406e-11,4.33189760727532e-11,4.33189760727532e-11,1.1024417687810108e-09
0.0011442575889226711,3.816123533776198e-11,3.816123533776198e-11,3.816123533776198e-11,3.816123533776198e-11,4.0570404984341913e-11,4.0570404984341913e-11,4.0570404984341913e-11,4.4564564711142175e-11,4.4564564711142175e-11,1.1038470579729253e-09
0.0011553247388864148,3.925855068358886e-11,3.925855068358886e-11,3.925855068358886e-11,3.925855068358886e-11,4.1736995310404204e-11,4.1736995310404204e-11,4.1736995310404204e-11,4.584596989255803e-11,4.584596989255803e-11,1.105292755851348e-09
0.001166498929266149,4.038741901656278e-11,4.038741901656278e-11,4.038741901656278e-11,4.038741901656278e-11,4.2937130605744376e-11,4.2937130605744376e-11,4.2937130605744376e-11,4.71642215113928e-11,4.71642215113928e-11,1.1067800243564355e-09
0.0011777811953465423,4.154874763375404e-11,4.154874763375404e-11,4.154874763375404e-11,4.154874763375404e-11,4.4171775446305976e-11,4.4171775446305976e-11,4.4171775446305976e-11,4.8520379076356845e-11,4.8520379076356845e-11,1.1083100588396016e-09
0.001189172582425434,4.274346992129804e-11,4.274346992129804e-11,4.274346992129804e-11,4.274346992129804e-11,4.54419221441351e-11,4.54419221441351e-11,4.54419221441351e-11,4.9915532562027376e-11,4.9915532562027376e-11,1.109884089024244e-09
0.0012006741459106851,4.397254610458126e-11,4.397254610458126e-11,4.397254610458126e-11,4.397254610458126e-11,4.6748591544926594e-11,4.6748591544926594e-11,4.6748591544926594e-11,5.135080328488843e-11,5.135080328488843e-11,1.1115033799941048e-09
0.001212286951417961,4.523696401999401e-11,4.523696401999401e-11,4.523696401999401e-11,4.523696401999401e-11,4.809283384849862e-11,4.809283384849862e-11,4.809283384849862e-11,5.282734480455597e-11,5.282734480455597e-11,1.1131692332100438e-09
0.0012240120748694594,4.653773990887789e-11,4.653773990887789e-11,4.653773990887789e-11,4.653773990887789e-11,4.947572945286305e-11,4.947572945286305e-11,4.947572945286305e-11,5.434634385092087e-11,5.434634385092087e-11,1.1148829875560536e-09
0.0012358506025935947,4.78759192343029e-11,4.78759192343029e-11,4.78759192343029e-11,4.78759192343029e-11,5.0898389822566826e-11,5.0898389822566826e-11,5.0898389822566826e-11,5.5909021277951796e-11,5.5909021277951796e-11,1.1166460204153523e-09
0.001247803631425646,4.9252577521327976e-11,4.9252577521327976e-11,4.9252577521327976e-11,4.9252577521327976e-11,5.2361958381999245e-11,5.2361958381999245e-11,5.2361958381999245e-11,5.7516633044921006e-11,5.7516633044921006e-11,1.1184597487774149e-09
0.0012598722688093784,5.066882122142567e-11,5.066882122142567e-11,5.066882122142567e-11,5.066882122142567e-11,5.386761143438892e-11,5.386761143438892e-11,5.386761143438892e-11,5.917047122584827e-11,5.917047122584827e-11,1.1203256303768407e-09
0.0012720576328996466,5.212578860176349e-11,5.212578860176349e-11,5.212578860176349e-11,5.212578860176349e-11,5.541655910722666e-11,5.541655910722666e-11,5.541655910722666e-11,6.087186504797145e-11,6.087186504797145e-11,1.12224516486497e-09
0.001284360852665993,5.362465066005243e-11,5.362465066005243e-11,5.362465066005243e-11,5.362465066005243e-11,5.701004632486959e-11,5.701004632486959e-11,5.701004632486959e-11,6.262218196007355e-11,6.262218196007355e-11,1.1242198950151843e-09
0.0012967830679972432,5.5166612065707e-11,5.5166612065707e-11,5.5166612065707e-11,5.5166612065707e-11,5.864935380911784e-11,5.864935380911784e-11,5.864935380911784e-11,6.442282873153535e-11,6.442282873153535e-11,1.1262514079628704e-09
0.0013093254298071233,5.67529121280642e-11,5.67529121280642e-11,5.67529121280642e-11,5.67529121280642e-11,6.033579910855853e-11,6.033579910855853e-11,6.033579910855853e-11,6.627525258298645e-11,6.627525258298645e-11,1.1283413364810378e-09
0.001321989100140882,5.838482579244377e-11,5.838482579244377e-11,5.838482579244377e-11,5.838482579244377e-11,6.207073765750859e-11,6.207073765750859e-11,6.207073765750859e-11,6.818094234946859e-11,6.818094234946859e-11,1.1304913602926126e-09
0.001334775252282961,6.006366466485133e-11,6.006366466485133e-11,6.006366466485133e-11,6.006366466485133e-11,6.385556386540882e-11,6.385556386540882e-11,6.385556386540882e-11,7.014142967704672e-11,7.014142967704672e-11,1.1327032074204704e-09
0.0013476850708656958,6.179077806614725e-11,6.179077806614725e-11,6.179077806614725e-11,6.179077806614725e-11,6.569171223754375e-11,6.569171223754375e-11,6.569171223754375e-11,7.215829025382937e-11,7.215829025382937e-11,1.1349786555762893e-09
