im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.206639052765737e-08,1.206639052765737e-08,1.206639052765737e-08,1.206639052765737e-08,1.2222338279257264e-08,1.2222338279257264e-08,1.2222338279257264e-08,1.3609205262541853e-08,1.3609205262541853e-08,1.5687473386546886e-08
0.001009671904360419,1.2311722905700122e-08,1.2311722905700122e-08,1.2311722905700122e-08,1.2311722905700122e-08,1.2470841367893676e-08,1.2470841367893676e-08,1.2470841367893676e-08,1.388590596085115e-08,1.388590596085115e-08,1.6006429161349052e-08
0.001019437354454795,1.2562043351617934e-08,1.2562043351617934e-08,1.2562043351617934e-08,1.2562043351617934e-08,1.2724396990903134e-08,1.2724396990903134e-08,1.2724396990903134e-08,1.4168232503864941e-08,1.4168232503864941e-08,1.6331869905867295e-08
0.0010292972550485203,1.2817453282193773e-08,1.2817453282193773e-08,1.2817453282193773e-08,1.2817453282193773e-08,1.2983107875793455e-08,1.2983107875793455e-08,1.2983107875793455e-08,1.445629927556558e-08,1.445629927556558e-08,1.6663927471706848e-08
0.0010392525196577912,1.3078056176203755e-08,1.3078056176203755e-08,1.3078056176203755e-08,1.3078056176203755e-08,1.3247078838715085e-08,1.3247078838715085e-08,1.3247078838715085e-08,1.4750222985575963e-08,1.4750222985575963e-08,1.7002736391262937e-08
0.0010493040706342459,1.334395761634181e-08,1.334395761634181e-08,1.334395761634181e-08,1.334395761634181e-08,1.3516416826927616e-08,1.3516416826927616e-08,1.3516416826927616e-08,1.5050122716444744e-08,1.5050122716444744e-08,1.734843393222692e-08
0.0010594528392504174,1.361526533199606e-08,1.361526533199606e-08,1.361526533199606e-08,1.361526533199606e-08,1.3791230962129018e-08,1.3791230962129018e-08,1.3791230962129018e-08,1.5356119971892102e-08,1.5356119971892102e-08,1.7701160153199675e-08
0.0010696997657860217,1.3892089242895176e-08,1.3892089242895176e-08,1.3892089242895176e-08,1.3892089242895176e-08,1.4071632584666062e-08,1.4071632584666062e-08,1.4071632584666062e-08,1.5668338726036743e-08,1.5668338726036743e-08,1.806105796043608e-08
0.0010800457996150668,1.4174541503642156e-08,1.4174541503642156e-08,1.4174541503642156e-08,1.4174541503642156e-08,1.4357735298643687e-08,1.4357735298643687e-08,1.4357735298643687e-08,1.5986905473623765e-08,1.5986905473623765e-08,1.842827316574321e-08
0.001090491899293816,1.4462736549153253e-08,1.4462736549153253e-08,1.4462736549153253e-08,1.4462736549153253e-08,1.4649655017951169e-08,1.4649655017951169e-08,1.4649655017951169e-08,1.631194928127347e-08,1.631194928127347e-08,1.8802954545555334e-08
0.0011010390326495973,1.4756791141021518e-08,1.4756791141021518e-08,1.4756791141021518e-08,1.4756791141021518e-08,1.4947510013224876e-08,1.4947510013224876e-08,1.4947510013224876e-08,1.6643601839772934e-08,1.6643601839772934e-08,1.9185253901210975e-08
0.0011116881768704725,1.5056824414822002e-08,1.5056824414822002e-08,1.5056824414822002e-08,1.5056824414822002e-08,1.525142095976486e-08,1.525142095976486e-08,1.525142095976486e-08,1.69819975174297e-08,1.69819975174297e-08,1.9575326120454252e-08
0.001122440318595772,1.536295792837956e-08,1.536295792837956e-08,1.536295792837956e-08,1.536295792837956e-08,1.5561510986426456e-08,1.5561510986426456e-08,1.5561510986426456e-08,1.7327273414511075e-08,1.7327273414511075e-08,1.9973329240187642e-08
0.0011332964540075085,1.5675315711017453e-08,1.5675315711017453e-08,1.5675315711017453e-08,1.5675315711017453e-08,1.5877905725505412e-08,1.5877905725505412e-08,1.5877905725505412e-08,1.7679569418789754e-08,1.7679569418789754e-08,2.037942451049994e-08
