im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.410062360427297e-19,5.410062360427297e-19,5.410062360427297e-19,5.410062360427297e-19,7.626265008892435e-15,7.626265008892435e-15,7.626265008892435e-15,5.879992537914995e-10,5.879992537914995e-10,1.2470133679037907e-06
0.001009671904360419,5.715285536261011e-19,5.715285536261011e-19,5.715285536261011e-19,5.715285536261011e-19,7.626298747079095e-15,7.626298747079095e-15,7.626298747079095e-15,5.879992538281013e-10,5.879992538281013e-10,1.2470133679038311e-06
0.001019437354454795,6.037728696054144e-19,6.037728696054144e-19,6.037728696054144e-19,6.037728696054144e-19,7.626334388696026e-15,7.626334388696026e-15,7.626334388696026e-15,5.879992538667681e-10,5.879992538667681e-10,1.247013367903874e-06
0.0010292972550485203,6.37836335137939e-19,6.37836335137939e-19,6.37836335137939e-19,6.37836335137939e-19,7.626372041130355e-15,7.626372041130355e-15,7.626372041130355e-15,5.879992539076163e-10,5.879992539076163e-10,1.2470133679039192e-06
0.0010392525196577912,6.73821582423991e-19,6.73821582423991e-19,6.73821582423991e-19,6.73821582423991e-19,7.626411817827738e-15,7.626411817827738e-15,7.626411817827738e-15,5.879992539507692e-10,5.879992539507692e-10,1.247013367903967e-06
0.0010493040706342459,7.118370339347075e-19,7.118370339347075e-19,7.118370339347075e-19,7.118370339347075e-19,7.626453838634169e-15,7.626453838634169e-15,7.626453838634169e-15,5.879992539963567e-10,5.879992539963567e-10,1.2470133679040175e-06
0.0010594528392504174,7.519972290856636e-19,7.519972290856636e-19,7.519972290856636e-19,7.519972290856636e-19,7.626498230157079e-15,7.626498230157079e-15,7.626498230157079e-15,5.87999254044516e-10,5.87999254044516e-10,1.2470133679040709e-06
0.0010696997657860217,7.944231693407368e-19,7.944231693407368e-19,7.944231693407368e-19,7.944231693407368e-19,7.626545126146795e-15,7.626545126146795e-15,7.626545126146795e-15,5.879992540953924e-10,5.879992540953924e-10,1.2470133679041272e-06
0.0010800457996150668,8.392426827858486e-19,8.392426827858486e-19,8.392426827858486e-19,8.392426827858486e-19,7.626594667899529e-15,7.626594667899529e-15,7.626594667899529e-15,5.879992541491392e-10,5.879992541491392e-10,1.2470133679041867e-06
0.001090491899293816,8.865908092711974e-19,8.865908092711974e-19,8.865908092711974e-19,8.865908092711974e-19,7.626647004683096e-15,7.626647004683096e-15,7.626647004683096e-15,5.879992542059182e-10,5.879992542059182e-10,1.2470133679042496e-06
0.0011010390326495973,9.366102072822334e-19,9.366102072822334e-19,9.366102072822334e-19,9.366102072822334e-19,7.626702294186655e-15,7.626702294186655e-15,7.626702294186655e-15,5.879992542659006e-10,5.879992542659006e-10,1.247013367904316e-06
0.0011116881768704725,9.894515837654385e-19,9.894515837654385e-19,9.894515837654385e-19,9.894515837654385e-19,7.626760702995825e-15,7.626760702995825e-15,7.626760702995825e-15,5.87999254329267e-10,5.87999254329267e-10,1.2470133679043864e-06
0.001122440318595772,1.0452741482038217e-18,1.0452741482038217e-18,1.0452741482038217e-18,1.0452741482038217e-18,7.626822407094593e-15,7.626822407094593e-15,7.626822407094593e-15,5.879992543962084e-10,5.879992543962084e-10,1.2470133679044605e-06
0.0011332964540075085,1.1042460923102944e-18,1.1042460923102944e-18,1.1042460923102944e-18,1.1042460923102944e-18,7.62688759239556e-15,7.62688759239556e-15,7.62688759239556e-15,5.879992544669265e-10,5.879992544669265e-10,1.2470133679045388e-06
0.0011442575889226711,1.1665450967843096e-18,1.1665450967843096e-18,1.1665450967843096e-18,1.1665450967843096e-18,7.626956455300085e-15,7.626956455300085e-15,7.626956455300085e-15,5.879992545416343e-10,5.879992545416343e-10,1.2470133679046214e-06
0.0011553247388864148,1.2323588666584297e-18,1.2323588666584297e-18,1.2323588666584297e-18,1.2323588666584297e-18,7.627029203290034e-15,7.627029203290034e-15,7.627029203290034e-15,5.87999254620557e-10,5.87999254620557e-10,1.2470133679047089e-06
0.001166498929266149,1.3018856968479734e-18,1.3018856968479734e-18,1.3018856968479734e-18,1.3018856968479734e-18,7.627106055552918e-15,7.627106055552918e-15,7.627106055552918e-15,5.879992547039323e-10,5.879992547039323e-10,1.2470133679048012e-06
0.0011777811953465423,1.3753350696077065e-18,1.3753350696077065e-18,1.3753350696077065e-18,1.3753350696077065e-18,7.627187243642301e-15,7.627187243642301e-15,7.627187243642301e-15,5.879992547920115e-10,5.879992547920115e-10,1.2470133679048988e-06
0.001189172582425434,1.4529282856955237e-18,1.4529282856955237e-18,1.4529282856955237e-18,1.4529282856955237e-18,7.627273012175464e-15,7.627273012175464e-15,7.627273012175464e-15,5.879992548850599e-10,5.879992548850599e-10,1.247013367905002e-06
0.0012006741459106851,1.534899131145012e-18,1.534899131145012e-18,1.534899131145012e-18,1.534899131145012e-18,7.627363619570424e-15,7.627363619570424e-15,7.627363619570424e-15,5.879992549833578e-10,5.879992549833578e-10,1.2470133679051108e-06
0.001212286951417961,1.6214945816557684e-18,1.6214945816557684e-18,1.6214945816557684e-18,1.6214945816557684e-18,7.627459338824546e-15,7.627459338824546e-15,7.627459338824546e-15,5.879992550872015e-10,5.879992550872015e-10,1.2470133679052258e-06
0.0012240120748694594,1.7129755467238143e-18,1.7129755467238143e-18,1.7129755467238143e-18,1.7129755467238143e-18,7.627560458337074e-15,7.627560458337074e-15,7.627560458337074e-15,5.879992551969038e-10,5.879992551969038e-10,1.2470133679053473e-06
0.0012358506025935947,1.809617655754003e-18,1.809617655754003e-18,1.809617655754003e-18,1.809617655754003e-18,7.627667282778064e-15,7.627667282778064e-15,7.627667282778064e-15,5.879992553127953e-10,5.879992553127953e-10,1.2470133679054757e-06
0.001247803631425646,1.9117120885232482e-18,1.9117120885232482e-18,1.9117120885232482e-18,1.9117120885232482e-18,7.627780134006357e-15,7.627780134006357e-15,7.627780134006357e-15,5.87999255435225e-10,5.87999255435225e-10,1.2470133679056114e-06
0.0012598722688093784,2.019566452496376e-18,2.019566452496376e-18,2.019566452496376e-18,2.019566452496376e-18,7.627899352039318e-15,7.627899352039318e-15,7.627899352039318e-15,5.879992555645621e-10,5.879992555645621e-10,1.2470133679057545e-06
