im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.5127021068909715e-15,3.5127021068909715e-15,3.5127021068909715e-15,3.5127021068909715e-15,3.6762914730016364e-15,3.6762914730016364e-15,3.6762914730016364e-15,4.287476429755749e-15,4.287476429755749e-15,8.923543777327693e-10
0.001009671904360419,3.658673161208413e-15,3.658673161208413e-15,3.658673161208413e-15,3.658673161208413e-15,3.829060516878013e-15,3.829060516878013e-15,3.829060516878013e-15,4.456132855629434e-15,4.456132855629434e-15,8.923545695130586e-10
0.001019437354454795,3.810710072535661e-15,3.810710072535661e-15,3.810710072535661e-15,3.810710072535661e-15,3.9881779096103465e-15,3.9881779096103465e-15,3.9881779096103465e-15,4.63179783376657e-15,4.63179783376657e-15,8.923547692628171e-10
0.0010292972550485203,3.9690649088011394e-15,3.9690649088011394e-15,3.9690649088011394e-15,3.9690649088011394e-15,4.153907458133494e-15,4.153907458133494e-15,4.153907458133494e-15,4.814762605989615e-15,4.814762605989615e-15,8.923549773132178e-10
0.0010392525196577912,4.134000212667497e-15,4.134000212667497e-15,4.134000212667497e-15,4.134000212667497e-15,4.326523931933344e-15,4.326523931933344e-15,4.326523931933344e-15,5.005330516734412e-15,5.005330516734412e-15,8.923551940091953e-10
0.0010493040706342459,4.305789436811442e-15,4.305789436811442e-15,4.305789436811442e-15,4.305789436811442e-15,4.506313518597987e-15,4.506313518597987e-15,4.506313518597987e-15,5.2038175159769e-15,5.2038175159769e-15,8.923554197100185e-10
0.0010594528392504174,4.484717397291574e-15,4.484717397291574e-15,4.484717397291574e-15,4.484717397291574e-15,4.693574298299253e-15,4.693574298299253e-15,4.693574298299253e-15,5.410552683058867e-15,5.410552683058867e-15,8.923556547898855e-10
0.0010696997657860217,4.67108074575605e-15,4.67108074575605e-15,4.67108074575605e-15,4.67108074575605e-15,4.888616737991463e-15,4.888616737991463e-15,4.888616737991463e-15,5.62587877228144e-15,5.62587877228144e-15,8.923558996385445e-10
0.0010800457996150668,4.865188461272922e-15,4.865188461272922e-15,4.865188461272922e-15,4.865188461272922e-15,5.09176420614671e-15,5.09176420614671e-15,5.09176420614671e-15,5.850152781170818e-15,5.850152781170818e-15,8.923561546619396e-10
0.001090491899293816,5.067362362598557e-15,5.067362362598557e-15,5.067362362598557e-15,5.067362362598557e-15,5.303353508880025e-15,5.303353508880025e-15,5.303353508880025e-15,6.083746542358351e-15,6.083746542358351e-15,8.92356420282884e-10
0.0011010390326495973,5.277937641733659e-15,5.277937641733659e-15,5.277937641733659e-15,5.277937641733659e-15,5.523735448353533e-15,5.523735448353533e-15,5.523735448353533e-15,6.327047340056545e-15,6.327047340056545e-15,8.923566969417611e-10
0.0011116881768704725,5.4972634196509494e-15,5.4972634196509494e-15,5.4972634196509494e-15,5.4972634196509494e-15,5.753275404384827e-15,5.753275404384827e-15,5.753275404384827e-15,6.580458552152423e-15,6.580458552152423e-15,8.923569850972543e-10
0.001122440318595772,5.7257033251165946e-15,5.7257033251165946e-15,5.7257033251165946e-15,5.7257033251165946e-15,5.992353940224563e-15,5.992353940224563e-15,5.992353940224563e-15,6.84440031898362e-15,6.84440031898362e-15,8.92357285227108e-10
0.0011332964540075085,5.963636097564494e-15,5.963636097564494e-15,5.963636097564494e-15,5.963636097564494e-15,6.241367433507099e-15,6.241367433507099e-15,6.241367433507099e-15,7.11931023990542e-15,7.11931023990542e-15,8.923575978289192e-10
0.0011442575889226711,6.2114562150231626e-15,6.2114562150231626e-15,6.2114562150231626e-15,6.2114562150231626e-15,6.500728733420439e-15,6.500728733420439e-15,6.500728733420439e-15,7.405644098803786e-15,7.405644098803786e-15,8.923579234209625e-10
0.0011553247388864148,6.469574548136257e-15,6.469574548136257e-15,6.469574548136257e-15,6.469574548136257e-15,6.7708678451850075e-15,6.7708678451850075e-15,6.7708678451850075e-15,7.703876619757265e-15,7.703876619757265e-15,8.923582625430498e-10
0.001166498929266149,6.738419041360991e-15,6.738419041360991e-15,6.738419041360991e-15,6.738419041360991e-15,7.052232642976046e-15,7.052232642976046e-15,7.052232642976046e-15,8.014502254100498e-15,8.014502254100498e-15,8.923586157574247e-10
0.0011777811953465423,7.01843542247415e-15,7.01843542247415e-15,7.01843542247415e-15,7.01843542247415e-15,7.345289612471874e-15,7.345289612471874e-15,7.345289612471874e-15,8.338036000194611e-15,8.338036000194611e-15,8.923589836496952e-10
0.001189172582425434,7.31008794156128e-15,7.31008794156128e-15,7.31008794156128e-15,7.31008794156128e-15,7.650524624258411e-15,7.650524624258411e-15,7.650524624258411e-15,8.675014257262764e-15,8.675014257262764e-15,8.923593668298042e-10
0.0012006741459106851,7.613860140715208e-15,7.613860140715208e-15,7.613860140715208e-15,7.613860140715208e-15,7.968443739373175e-15,7.968443739373175e-15,7.968443739373175e-15,9.025995714707572e-15,9.025995714707572e-15,8.923597659330411e-10
0.001212286951417961,7.9302556557193e-15,7.9302556557193e-15,7.9302556557193e-15,7.9302556557193e-15,8.299574048323567e-15,8.299574048323567e-15,8.299574048323567e-15,9.391562278384015e-15,9.391562278384015e-15,8.923601816210946e-10
0.0012240120748694594,8.259799051044887e-15,8.259799051044887e-15,8.259799051044887e-15,8.259799051044887e-15,8.644464544970814e-15,8.644464544970814e-15,8.644464544970814e-15,9.772320035363859e-15,9.772320035363859e-15,8.9236061458315e-10
0.0012358506025935947,8.603036689547159e-15,8.603036689547159e-15,8.603036689547159e-15,8.603036689547159e-15,9.003687036728291e-15,9.003687036728291e-15,9.003687036728291e-15,1.0168900258791075e-14,1.0168900258791075e-14,8.923610655370323e-10
