AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.414519704755873e-13,4.414519704755873e-13,4.414519704755873e-13,4.414519704755873e-13,4.632875217658519e-13,4.632875217658519e-13,4.632875217658519e-13,5.193026194613369e-13,5.193026194613369e-13,6.059295838143115e-13
0.0010473708979594498,5.346565810296677e-13,5.346565810296677e-13,5.346565810296677e-13,5.346565810296677e-13,5.611023146055591e-13,5.611023146055591e-13,5.611023146055591e-13,6.289439884973819e-13,6.289439884973819e-13,7.338606718141119e-13
0.001096985797892384,6.47539661744779e-13,6.47539661744779e-13,6.47539661744779e-13,6.47539661744779e-13,6.795689343319484e-13,6.795689343319484e-13,6.795689343319484e-13,7.617341523855664e-13,7.617341523855664e-13,8.888020984967874e-13
0.0011489510001873086,7.842559661848834e-13,7.842559661848833e-13,7.842559661848833e-13,7.842559661848833e-13,8.230476412019208e-13,8.230476412019208e-13,8.230476412019208e-13,9.225605610712504e-13,9.225605610712504e-13,1.0764566090446651e-12
0.0012033778407775893,9.498374490904808e-13,9.498374490904806e-13,9.498374490904806e-13,9.498374490904806e-13,9.968192856754986e-13,9.968192856754986e-13,9.968192856754986e-13,1.117342561284125e-12,1.117342561284125e-12,1.3037309802887397e-12
0.0012603829296797275,1.150378471563953e-12,1.1503784715639522e-12,1.1503784715639522e-12,1.1503784715639522e-12,1.207279674410483e-12,1.207279674410483e-12,1.207279674410483e-12,1.353249262907189e-12,1.353249262907189e-12,1.5789902302453365e-12
0.001320088400831418,1.3932601089849246e-12,1.3932601089849224e-12,1.3932601089849224e-12,1.3932601089849224e-12,1.4621749731265741e-12,1.4621749731265741e-12,1.4621749731265741e-12,1.6389634038948024e-12,1.6389634038948024e-12,1.9123654994053376e-12
0.0013826221737646563,1.6874218174906718e-12,1.6874218174906653e-12,1.6874218174906653e-12,1.6874218174906653e-12,1.7708868105325714e-12,1.7708868105325714e-12,1.7708868105325714e-12,1.985000925502447e-12,1.985000925502447e-12,2.3161269355968953e-12
0.001448118227674533,2.043690457927366e-12,2.0436904579273484e-12,2.0436904579273484e-12,2.0436904579273484e-12,2.1447775767986177e-12,2.1447775767986177e-12,2.1447775767986177e-12,2.4040980200544865e-12,2.4040980200544865e-12,2.805135306752333e-12
0.0015167168884709225,2.4751787872662117e-12,2.4751787872661632e-12,2.4751787872661632e-12,2.4751787872661632e-12,2.5976086255645034e-12,2.5976086255645034e-12,2.5976086255645034e-12,2.911679896857714e-12,2.911679896857714e-12,3.3973889635543064e-12
0.0015885651294280528,2.997768084284844e-12,2.9977680842847128e-12,2.9977680842847128e-12,2.9977680842847128e-12,3.146046771748769e-12,3.146046771748769e-12,3.146046771748769e-12,3.5264285195710383e-12,3.5264285195710383e-12,4.114686283365864e-12
0.001663816886076129,3.6306926729449066e-12,3.6306926729445536e-12,3.6306926729445536e-12,3.6306926729445536e-12,3.810277727222587e-12,3.810277727222587e-12,3.810277727222587e-12,4.270970211067152e-12,4.270970211067152e-12,4.983427977232255e-12
0.0017426333860096508,4.397247857323716e-12,4.397247857322776e-12,4.397247857322776e-12,4.397247857322776e-12,4.614749052346865e-12,4.614749052346865e-12,4.614749052346865e-12,5.1727084336418325e-12,5.1727084336418325e-12,6.0355887895156205e-12
0.0018251834943190425,5.325647324220868e-12,5.32564732421839e-12,5.32564732421839e-12,5.32564732421839e-12,5.5890699683079704e-12,5.5890699683079704e-12,5.5890699683079704e-12,6.2648323957236215e-12,6.2648323957236215e-12,7.3098943543577e-12
0.0019116440753857017,6.450061570840333e-12,6.4500615708338525e-12,6.4500615708338525e-12,6.4500615708338525e-12,6.769101148577016e-12,6.769101148577016e-12,6.769101148577016e-12,7.587538607674212e-12,7.587538607674212e-12,8.853246524129904e-12
0.0020022003718155844,7.811875577722926e-12,7.811875577706129e-12,7.811875577706129e-12,7.811875577706129e-12,8.19827460015263e-12,8.19827460015263e-12,8.19827460015263e-12,9.18951034703311e-12,9.18951034703311e-12,1.0722449630242218e-11
0.002097046401323233,9.461212016606104e-12,9.461212016562951e-12,9.461212016562951e-12,9.461212016562951e-12,9.929192213890437e-12,9.929192213890436e-12,9.929192213890436e-12,1.1129709486128818e-11,1.1129709486128818e-11,1.2986301212744762e-11
0.002196385372416547,1.1458776056116777e-11,1.1458776056006893e-11,1.1458776056006893e-11,1.1458776056006893e-11,1.2025561819862803e-11,1.20255618198628e-11,1.20255618198628e-11,1.3479546631727488e-11,1.3479546631727487e-11,1.572812416972351e-11
0.002300430119772917,1.3878089664878288e-11,1.3878089664600947e-11,1.3878089664600947e-11,1.3878089664600947e-11,1.456454200584103e-11,1.456454200584102e-11,1.456454200584102e-11,1.6325509450473846e-11,1.6325509450473843e-11,1.9048833524308134e-11
0.0024094035602395245,1.6808197647391143e-11,1.680819764669732e-11,1.680819764669732e-11,1.680819764669732e-11,1.7639582001850782e-11,1.7639582001850753e-11,1.7639582001850753e-11,1.9772345917779298e-11,1.9772345917779288e-11,2.3070650684145282e-11
0.0025235391704347657,2.0356945010577157e-11,2.0356945008856735e-11,2.0356945008856735e-11,2.0356945008856735e-11,2.136386115505913e-11,2.136386115505905e-11,2.136386115505905e-11,2.394691965221884e-11,2.394691965221881e-11,2.7941601899674827e-11
