im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.834843710553417e-17,6.834843710553417e-17,6.834843710553417e-17,6.834843710553417e-17,3.8091389925371147e-06,3.8091389925371147e-06,3.8091389925371147e-06,0.0006072877638523233,0.0006072877638523233,0.00909569819383837
0.001009671904360419,7.14803765645736e-17,7.14803765645736e-17,7.14803765645736e-17,7.14803765645736e-17,3.8091389925403275e-06,3.8091389925403275e-06,3.8091389925403275e-06,0.0006072877638523266,0.0006072877638523266,0.009095698193838373
0.001019437354454795,7.475583129902367e-17,7.475583129902367e-17,7.475583129902367e-17,7.475583129902367e-17,3.8091389925436872e-06,3.8091389925436872e-06,3.8091389925436872e-06,0.0006072877638523301,0.0006072877638523301,0.009095698193838377
0.0010292972550485203,7.81813776283016e-17,7.81813776283016e-17,7.81813776283016e-17,7.81813776283016e-17,3.809138992547201e-06,3.809138992547201e-06,3.809138992547201e-06,0.0006072877638523338,0.0006072877638523338,0.00909569819383838
0.0010392525196577912,8.176389321937653e-17,8.176389321937653e-17,8.176389321937653e-17,8.176389321937653e-17,3.809138992550876e-06,3.809138992550876e-06,3.809138992550876e-06,0.0006072877638523376,0.0006072877638523376,0.009095698193838384
0.0010493040706342459,8.55105708954599e-17,8.55105708954599e-17,8.55105708954599e-17,8.55105708954599e-17,3.809138992554719e-06,3.809138992554719e-06,3.809138992554719e-06,0.0006072877638523416,0.0006072877638523416,0.009095698193838387
0.0010594528392504174,8.942893307745037e-17,8.942893307745037e-17,8.942893307745037e-17,8.942893307745037e-17,3.809138992558738e-06,3.809138992558738e-06,3.809138992558738e-06,0.0006072877638523457,0.0006072877638523457,0.009095698193838393
0.0010696997657860217,9.352684688713405e-17,9.352684688713405e-17,9.352684688713405e-17,9.352684688713405e-17,3.8091389925629416e-06,3.8091389925629416e-06,3.8091389925629416e-06,0.0006072877638523502,0.0006072877638523502,0.009095698193838398
0.0010800457996150668,9.781253994245752e-17,9.781253994245752e-17,9.781253994245752e-17,9.781253994245752e-17,3.8091389925673377e-06,3.8091389925673377e-06,3.8091389925673377e-06,0.0006072877638523547,0.0006072877638523547,0.009095698193838401
0.001090491899293816,1.0229461687658904e-16,1.0229461687658904e-16,1.0229461687658904e-16,1.0229461687658904e-16,3.8091389925719354e-06,3.8091389925719354e-06,3.8091389925719354e-06,0.0006072877638523595,0.0006072877638523595,0.009095698193838406
0.0011010390326495973,1.0698207661394157e-16,1.0698207661394157e-16,1.0698207661394157e-16,1.0698207661394157e-16,3.8091389925767435e-06,3.8091389925767435e-06,3.8091389925767435e-06,0.0006072877638523645,0.0006072877638523645,0.009095698193838412
0.0011116881768704725,1.1188433043782677e-16,1.1188433043782677e-16,1.1188433043782677e-16,1.1188433043782677e-16,3.809138992581772e-06,3.809138992581772e-06,3.809138992581772e-06,0.0006072877638523697,0.0006072877638523697,0.009095698193838417
0.001122440318595772,1.1701122088603748e-16,1.1701122088603748e-16,1.1701122088603748e-16,1.1701122088603748e-16,3.8091389925870308e-06,3.8091389925870308e-06,3.8091389925870308e-06,0.0006072877638523751,0.0006072877638523751,0.009095698193838424
0.0011332964540075085,1.223730415122722e-16,1.223730415122722e-16,1.223730415122722e-16,1.223730415122722e-16,3.809138992592531e-06,3.809138992592531e-06,3.809138992592531e-06,0.0006072877638523808,0.0006072877638523808,0.009095698193838429
0.0011442575889226711,1.279805575531033e-16,1.279805575531033e-16,1.279805575531033e-16,1.279805575531033e-16,3.8091389925982827e-06,3.8091389925982827e-06,3.8091389925982827e-06,0.0006072877638523868,0.0006072877638523868,0.009095698193838434
0.0011553247388864148,1.3384502754195752e-16,1.3384502754195752e-16,1.3384502754195752e-16,1.3384502754195752e-16,3.8091389926042984e-06,3.8091389926042984e-06,3.8091389926042984e-06,0.0006072877638523931,0.0006072877638523931,0.009095698193838441
0.001166498929266149,1.3997822591352546e-16,1.3997822591352546e-16,1.3997822591352546e-16,1.3997822591352546e-16,3.8091389926105893e-06,3.8091389926105893e-06,3.8091389926105893e-06,0.0006072877638523996,0.0006072877638523996,0.009095698193838448
0.0011777811953465423,1.463924666439753e-16,1.463924666439753e-16,1.463924666439753e-16,1.463924666439753e-16,3.809138992617169e-06,3.809138992617169e-06,3.809138992617169e-06,0.0006072877638524064,0.0006072877638524064,0.009095698193838455
0.001189172582425434,1.531006279744303e-16,1.531006279744303e-16,1.531006279744303e-16,1.531006279744303e-16,3.80913899262405e-06,3.80913899262405e-06,3.80913899262405e-06,0.0006072877638524136,0.0006072877638524136,0.009095698193838462
0.0012006741459106851,1.6011617826735845e-16,1.6011617826735845e-16,1.6011617826735845e-16,1.6011617826735845e-16,3.809138992631246e-06,3.809138992631246e-06,3.809138992631246e-06,0.0006072877638524211,0.0006072877638524211,0.00909569819383847
0.001212286951417961,1.6745320304777745e-16,1.6745320304777745e-16,1.6745320304777745e-16,1.6745320304777745e-16,3.809138992638772e-06,3.809138992638772e-06,3.809138992638772e-06,0.0006072877638524289,0.0006072877638524289,0.00909569819383848
0.0012240120748694594,1.751264332835777e-16,1.751264332835777e-16,1.751264332835777e-16,1.751264332835777e-16,3.809138992646643e-06,3.809138992646643e-06,3.809138992646643e-06,0.0006072877638524371,0.0006072877638524371,0.009095698193838488
0.0012358506025935947,1.8315127496174027e-16,1.8315127496174027e-16,1.8315127496174027e-16,1.8315127496174027e-16,3.8091389926548743e-06,3.8091389926548743e-06,3.8091389926548743e-06,0.0006072877638524457,0.0006072877638524457,0.009095698193838497
0.001247803631425646,1.915438400198169e-16,1.915438400198169e-16,1.915438400198169e-16,1.915438400198169e-16,3.809138992663483e-06,3.809138992663483e-06,3.809138992663483e-06,0.0006072877638524546,0.0006072877638524546,0.009095698193838505
0.0012598722688093784,2.003209786948068e-16,2.003209786948068e-16,2.003209786948068e-16,2.003209786948068e-16,3.8091389926724862e-06,3.8091389926724862e-06,3.8091389926724862e-06,0.000607287763852464,0.000607287763852464,0.009095698193838516
0.0012720576328996466,2.0950031335433865e-16,2.0950031335433865e-16,2.0950031335433865e-16,2.0950031335433865e-16,3.809138992681902e-06,3.809138992681902e-06,3.809138992681902e-06,0.0006072877638524738,0.0006072877638524738,0.009095698193838524
0.001284360852665993,2.1910027387812593e-16,2.1910027387812593e-16,2.1910027387812593e-16,2.1910027387812593e-16,3.809138992691749e-06,3.809138992691749e-06,3.809138992691749e-06,0.000607287763852484,0.000607287763852484,0.009095698193838537
0.0012967830679972432,2.291401346606878e-16,2.291401346606878e-16,2.291401346606878e-16,2.291401346606878e-16,3.8091389927020477e-06,3.8091389927020477e-06,3.8091389927020477e-06,0.0006072877638524947,0.0006072877638524947,0.009095698193838547
0.0013093254298071233,2.3964005330967335e-16,2.3964005330967335e-16,2.3964005330967335e-16,2.3964005330967335e-16,3.809138992712818e-06,3.809138992712818e-06,3.809138992712818e-06,0.0006072877638525059,0.0006072877638525059,0.009095698193838559
0.001321989100140882,2.5062111111744915e-16,2.5062111111744915e-16,2.5062111111744915e-16,2.5062111111744915e-16,3.809138992724082e-06,3.809138992724082e-06,3.809138992724082e-06,0.0006072877638525176,0.0006072877638525176,0.009095698193838571
0.001334775252282961,2.6210535538722217e-16,2.6210535538722217e-16,2.6210535538722217e-16,2.6210535538722217e-16,3.8091389927358616e-06,3.8091389927358616e-06,3.8091389927358616e-06,0.0006072877638525298,0.0006072877638525298,0.009095698193838583
0.0013476850708656958,2.7411584369868535e-16,2.7411584369868535e-16,2.7411584369868535e-16,2.7411584369868535e-16,3.8091389927481817e-06,3.8091389927481817e-06,3.8091389927481817e-06,0.0006072877638525426,0.0006072877638525426,0.009095698193838597
0.0013607197519790734,2.866766902020566e-16,2.866766902020566e-16,2.866766902020566e-16,2.866766902020566e-16,3.809138992761066e-06,3.809138992761066e-06,3.809138992761066e-06,0.000607287763852556,0.000607287763852556,0.009095698193838611
0.001373880503281548,2.9981311403343557e-16,2.9981311403343557e-16,2.9981311403343557e-16,2.9981311403343557e-16,3.8091389927745406e-06,3.8091389927745406e-06,3.8091389927745406e-06,0.00060728776385257,0.00060728776385257,0.009095698193838625
0.0013871685441119313,3.135514899487339e-16,3.135514899487339e-16,3.135514899487339e-16,3.135514899487339e-16,3.809138992788633e-06,3.809138992788633e-06,3.809138992788633e-06,0.0006072877638525847,0.0006072877638525847,0.00909569819383864
0.0014005851056023634,3.279194012777778e-16,3.279194012777778e-16,3.279194012777778e-16,3.279194012777778e-16,3.809138992803371e-06,3.809138992803371e-06,3.809138992803371e-06,0.0006072877638526,0.0006072877638526,0.009095698193838656
0.001414131430792377,3.429456953049673e-16,3.429456953049673e-16,3.429456953049673e-16,3.429456953049673e-16,3.809138992818784e-06,3.809138992818784e-06,3.809138992818784e-06,0.000607287763852616,0.000607287763852616,0.009095698193838672
0.0014278087747440617,3.586605411876154e-16,3.586605411876154e-16,3.586605411876154e-16,3.586605411876154e-16,3.809138992834904e-06,3.809138992834904e-06,3.809138992834904e-06,0.0006072877638526327,0.0006072877638526327,0.00909569819383869
0.0014416184046583532,3.750954905283221e-16,3.750954905283221e-16,3.750954905283221e-16,3.750954905283221e-16,3.809138992851762e-06,3.809138992851762e-06,3.809138992851762e-06,0.0006072877638526503,0.0006072877638526503,0.009095698193838708
0.0014555615999924285,3.9228354072293707e-16,3.9228354072293707e-16,3.9228354072293707e-16,3.9228354072293707e-16,3.8091389928693926e-06,3.8091389928693926e-06,3.8091389928693926e-06,0.0006072877638526686,0.0006072877638526686,0.009095698193838727
0.0014696396525782536,4.1025920121134037e-16,4.1025920121134037e-16,4.1025920121134037e-16,4.1025920121134037e-16,3.8091389928878312e-06,3.8091389928878312e-06,3.8091389928878312e-06,0.0006072877638526878,0.0006072877638526878,0.009095698193838746
0.0014838538667422698,4.2905856276402704e-16,4.2905856276402704e-16,4.2905856276402704e-16,4.2905856276402704e-16,3.8091389929071148e-06,3.8091389929071148e-06,3.8091389929071148e-06,0.0006072877638527078,0.0006072877638527078,0.009095698193838767
0.001498205559426239,4.48719369943634e-16,4.48719369943634e-16,4.48719369943634e-16,4.48719369943634e-16,3.8091389929272818e-06,3.8091389929272818e-06,3.8091389929272818e-06,0.0006072877638527288,0.0006072877638527288,0.00909569819383879
0.0015126960603092574,4.692810968868857e-16,4.692810968868857e-16,4.692810968868857e-16,4.692810968868857e-16,3.8091389929483733e-06,3.8091389929483733e-06,3.8091389929483733e-06,0.0006072877638527507,0.0006072877638527507,0.009095698193838812
0.0015273267119309511,4.907850265590767e-16,4.907850265590767e-16,4.907850265590767e-16,4.907850265590767e-16,3.809138992970431e-06,3.809138992970431e-06,3.809138992970431e-06,0.0006072877638527735,0.0006072877638527735,0.009095698193838835
0.0015420988698158604,5.132743336402716e-16,5.132743336402716e-16,5.132743336402716e-16,5.132743336402716e-16,3.8091389929934994e-06,3.8091389929934994e-06,3.8091389929934994e-06,0.0006072877638527976,0.0006072877638527976,0.009095698193838861
0.0015570139025990295,5.367941712096113e-16,5.367941712096113e-16,5.367941712096113e-16,5.367941712096113e-16,3.809138993017625e-06,3.809138993017625e-06,3.809138993017625e-06,0.0006072877638528227,0.0006072877638528227,0.009095698193838887
0.00157207319215281,5.613917614017303e-16,5.613917614017303e-16,5.613917614017303e-16,5.613917614017303e-16,3.809138993042856e-06,3.809138993042856e-06,3.809138993042856e-06,0.0006072877638528489,0.0006072877638528489,0.009095698193838913
0.001587278133714889,5.871164902173854e-16,5.871164902173854e-16,5.871164902173854e-16,5.871164902173854e-16,3.8091389930692432e-06,3.8091389930692432e-06,3.8091389930692432e-06,0.0006072877638528763,0.0006072877638528763,0.009095698193838942
0.0016026301360175636,6.14020006678564e-16,6.14020006678564e-16,6.14020006678564e-16,6.14020006678564e-16,3.80913899309684e-06,3.80913899309684e-06,3.80913899309684e-06,0.000607287763852905,0.000607287763852905,0.009095698193838972
0.0016181306214182506,6.421563265272128e-16,6.421563265272128e-16,6.421563265272128e-16,6.421563265272128e-16,3.809138993125701e-06,3.809138993125701e-06,3.809138993125701e-06,0.000607287763852935,0.000607287763852935,0.009095698193839003
0.0016337810260312732,6.715819406757457e-16,6.715819406757457e-16,6.715819406757457e-16,6.715819406757457e-16,3.809138993155884e-06,3.809138993155884e-06,3.809138993155884e-06,0.0006072877638529663,0.0006072877638529663,0.009095698193839036
0.0016495827998609148,7.023559286271151e-16,7.023559286271151e-16,7.023559286271151e-16,7.023559286271151e-16,3.809138993187451e-06,3.809138993187451e-06,3.809138993187451e-06,0.0006072877638529992,0.0006072877638529992,0.009095698193839069
0.0016655374069357617,7.345400770921542e-16,7.345400770921542e-16,7.345400770921542e-16,7.345400770921542e-16,3.8091389932204636e-06,3.8091389932204636e-06,3.8091389932204636e-06,0.0006072877638530334,0.0006072877638530334,0.009095698193839106
0.0016816463254443446,7.681990040422904e-16,7.681990040422904e-16,7.681990040422904e-16,7.681990040422904e-16,3.8091389932549895e-06,3.8091389932549895e-06,3.8091389932549895e-06,0.0006072877638530693,0.0006072877638530693,0.009095698193839142
0.0016979110478720922,8.034002884467882e-16,8.034002884467882e-16,8.034002884467882e-16,8.034002884467882e-16,3.8091389932910972e-06,3.8091389932910972e-06,3.8091389932910972e-06,0.0006072877638531068,0.0006072877638531068,0.009095698193839182
0.0017143330811396097,8.402146059549558e-16,8.402146059549558e-16,8.402146059549558e-16,8.402146059549558e-16,3.8091389933288597e-06,3.8091389933288597e-06,3.8091389933288597e-06,0.0006072877638531461,0.0006072877638531461,0.009095698193839222
0.0017309139467422943,8.787158707957132e-16,8.787158707957132e-16,8.787158707957132e-16,8.787158707957132e-16,3.8091389933683526e-06,3.8091389933683526e-06,3.8091389933683526e-06,0.0006072877638531872,0.0006072877638531872,0.009095698193839265
0.0017476551808912994,9.18981384179434e-16,9.18981384179434e-16,9.18981384179434e-16,9.18981384179434e-16,3.809138993409655e-06,3.809138993409655e-06,3.809138993409655e-06,0.00060728776385323,0.00060728776385323,0.009095698193839308
0.0017645583346558708,9.610919895000882e-16,9.610919895000882e-16,9.610919895000882e-16,9.610919895000882e-16,3.8091389934528505e-06,3.8091389934528505e-06,3.8091389934528505e-06,0.000607287763853275,0.000607287763853275,0.009095698193839355
0.0017816249741070423,1.0051322346491364e-15,1.0051322346491364e-15,1.0051322346491364e-15,1.0051322346491364e-15,3.809138993498025e-06,3.809138993498025e-06,3.809138993498025e-06,0.0006072877638533219,0.0006072877638533219,0.009095698193839404
0.0017988566804627395,1.0511905417672552e-15,1.0511905417672552e-15,1.0511905417672552e-15,1.0511905417672552e-15,3.8091389935452694e-06,3.8091389935452694e-06,3.8091389935452694e-06,0.0006072877638533709,0.0006072877638533709,0.009095698193839454
0.0018162550502342758,1.09935938477455e-15,1.09935938477455e-15,1.09935938477455e-15,1.09935938477455e-15,3.8091389935946785e-06,3.8091389935946785e-06,3.8091389935946785e-06,0.0006072877638534223,0.0006072877638534223,0.009095698193839508
0.0018338216953742697,1.1497354750357556e-15,1.1497354750357556e-15,1.1497354750357556e-15,1.1497354750357556e-15,3.809138993646352e-06,3.809138993646352e-06,3.809138993646352e-06,0.000607287763853476,0.000607287763853476,0.009095698193839563
0.001851558243425991,1.2024199555332758e-15,1.2024199555332758e-15,1.2024199555332758e-15,1.2024199555332758e-15,3.8091389937003933e-06,3.8091389937003933e-06,3.8091389937003933e-06,0.0006072877638535322,0.0006072877638535322,0.009095698193839622
0.0018694663376741525,1.257518603937729e-15,1.257518603937729e-15,1.257518603937729e-15,1.257518603937729e-15,3.809138993756911e-06,3.809138993756911e-06,3.809138993756911e-06,0.0006072877638535909,0.0006072877638535909,0.009095698193839683
0.0018875476372971595,1.315142044983901e-15,1.315142044983901e-15,1.315142044983901e-15,1.315142044983901e-15,3.809138993816019e-06,3.809138993816019e-06,3.809138993816019e-06,0.0006072877638536524,0.0006072877638536524,0.009095698193839746
0.0019058038175208325,1.3754059725784364e-15,1.3754059725784364e-15,1.3754059725784364e-15,1.3754059725784364e-15,3.8091389938778344e-06,3.8091389938778344e-06,3.8091389938778344e-06,0.0006072877638537166,0.0006072877638537166,0.009095698193839813
0.0019242365697736152,1.4384313820851127e-15,1.4384313820851127e-15,1.4384313820851127e-15,1.4384313820851127e-15,3.8091389939424834e-06,3.8091389939424834e-06,3.8091389939424834e-06,0.0006072877638537838,0.0006072877638537838,0.009095698193839883
0.0019428476018432841,1.5043448132542284e-15,1.5043448132542284e-15,1.5043448132542284e-15,1.5043448132542284e-15,3.8091389940100944e-06,3.8091389940100944e-06,3.8091389940100944e-06,0.0006072877638538541,0.0006072877638538541,0.009095698193839956
0.001961638638035182,1.573278604283833e-15,1.573278604283833e-15,1.573278604283833e-15,1.573278604283833e-15,3.8091389940808034e-06,3.8091389940808034e-06,3.8091389940808034e-06,0.0006072877638539276,0.0006072877638539276,0.009095698193840032
0.0019806114193319604,1.6453711575226259e-15,1.6453711575226259e-15,1.6453711575226259e-15,1.6453711575226259e-15,3.8091389941547524e-06,3.8091389941547524e-06,3.8091389941547524e-06,0.0006072877638540043,0.0006072877638540043,0.009095698193840112
0.0019997677035548927,1.7207672173484634e-15,1.7207672173484634e-15,1.7207672173484634e-15,1.7207672173484634e-15,3.8091389942320903e-06,3.8091389942320903e-06,3.8091389942320903e-06,0.0006072877638540848,0.0006072877638540848,0.009095698193840195
0.00201910926552673,1.7996181607798933e-15,1.7996181607798933e-15,1.7996181607798933e-15,1.7996181607798933e-15,3.809138994312972e-06,3.809138994312972e-06,3.809138994312972e-06,0.0006072877638541688,0.0006072877638541688,0.009095698193840282
0.0020386378972361407,1.8820823014046252e-15,1.8820823014046252e-15,1.8820823014046252e-15,1.8820823014046252e-15,3.80913899439756e-06,3.80913899439756e-06,3.80913899439756e-06,0.0006072877638542567,0.0006072877638542567,0.009095698193840372
0.002058355408003734,1.968325207234765e-15,1.968325207234765e-15,1.968325207234765e-15,1.968325207234765e-15,3.809138994486024e-06,3.809138994486024e-06,3.809138994486024e-06,0.0006072877638543487,0.0006072877638543487,0.009095698193840467
0.0020782636246496973,2.0585200331273e-15,2.0585200331273e-15,2.0585200331273e-15,2.0585200331273e-15,3.8091389945785416e-06,3.8091389945785416e-06,3.8091389945785416e-06,0.0006072877638544448,0.0006072877638544448,0.009095698193840568
0.0020983643916630467,2.1528478684371216e-15,2.1528478684371216e-15,2.1528478684371216e-15,2.1528478684371216e-15,3.809138994675299e-06,3.809138994675299e-06,3.809138994675299e-06,0.0006072877638545453,0.0006072877638545453,0.009095698193840672
0.0021186595713725185,2.251498100600531e-15,2.251498100600531e-15,2.251498100600531e-15,2.251498100600531e-15,3.80913899477649e-06,3.80913899477649e-06,3.80913899477649e-06,0.0006072877638546505,0.0006072877638546505,0.009095698193840781
0.0021391510441191195,2.3546687953793485e-15,2.3546687953793485e-15,2.3546687953793485e-15,2.3546687953793485e-15,3.8091389948823177e-06,3.8091389948823177e-06,3.8091389948823177e-06,0.0006072877638547605,0.0006072877638547605,0.009095698193840894
0.00215984070843033,2.46256709452892e-15,2.46256709452892e-15,2.46256709452892e-15,2.46256709452892e-15,3.809138994992995e-06,3.809138994992995e-06,3.809138994992995e-06,0.0006072877638548755,0.0006072877638548755,0.009095698193841014
0.0021807304811960076,2.575409631688599e-15,2.575409631688599e-15,2.575409631688599e-15,2.575409631688599e-15,3.8091389951087436e-06,3.8091389951087436e-06,3.8091389951087436e-06,0.0006072877638549958,0.0006072877638549958,0.009095698193841139
0.0022018222978459857,2.693422967329655e-15,2.693422967329655e-15,2.693422967329655e-15,2.693422967329655e-15,3.809138995229796e-06,3.809138995229796e-06,3.809138995229796e-06,0.0006072877638551216,0.0006072877638551216,0.009095698193841269
0.00222311811252939,2.8168440436336975e-15,2.8168440436336975e-15,2.8168440436336975e-15,2.8168440436336975e-15,3.8091389953563957e-06,3.8091389953563957e-06,3.8091389953563957e-06,0.0006072877638552531,0.0006072877638552531,0.009095698193841406
0.0022446198982956894,2.9459206602152078e-15,2.9459206602152078e-15,2.9459206602152078e-15,2.9459206602152078e-15,3.8091389954887966e-06,3.8091389954887966e-06,3.8091389954887966e-06,0.0006072877638553908,0.0006072877638553908,0.009095698193841548
0.0022663296472774986,3.080911971643168e-15,3.080911971643168e-15,3.080911971643168e-15,3.080911971643168e-15,3.8091389956272645e-06,3.8091389956272645e-06,3.8091389956272645e-06,0.0006072877638555347,0.0006072877638555347,0.009095698193841697
0.0022882493708751487,3.222089007760596e-15,3.222089007760596e-15,3.222089007760596e-15,3.222089007760596e-15,3.8091389957720775e-06,3.8091389957720775e-06,3.8091389957720775e-06,0.0006072877638556852,0.0006072877638556852,0.009095698193841853
0.002310381099943042,3.369735217846729e-15,3.369735217846729e-15,3.369735217846729e-15,3.369735217846729e-15,3.809138995923526e-06,3.809138995923526e-06,3.809138995923526e-06,0.0006072877638558425,0.0006072877638558425,0.009095698193842016
0.0023327268849778105,3.5241470397146525e-15,3.5241470397146525e-15,3.5241470397146525e-15,3.5241470397146525e-15,3.809138996081915e-06,3.809138996081915e-06,3.809138996081915e-06,0.0006072877638560072,0.0006072877638560072,0.009095698193842186
0.0023552887963082937,3.68563449488643e-15,3.68563449488643e-15,3.68563449488643e-15,3.68563449488643e-15,3.809138996247561e-06,3.809138996247561e-06,3.809138996247561e-06,0.0006072877638561792,0.0006072877638561792,0.009095698193842365
0.0023780689242873516,3.854521811041272e-15,3.854521811041272e-15,3.854521811041272e-15,3.854521811041272e-15,3.809138996420798e-06,3.809138996420798e-06,3.809138996420798e-06,0.0006072877638563593,0.0006072877638563593,0.00909569819384255
0.0024010693794855433,4.031148072986196e-15,4.031148072986196e-15,4.031148072986196e-15,4.031148072986196e-15,3.8091389966019733e-06,3.8091389966019733e-06,3.8091389966019733e-06,0.0006072877638565477,0.0006072877638565477,0.009095698193842747
0.002424292292886658,4.215867903456086e-15,4.215867903456086e-15,4.215867903456086e-15,4.215867903456086e-15,3.8091389967914503e-06,3.8091389967914503e-06,3.8091389967914503e-06,0.0006072877638567445,0.0006072877638567445,0.00909569819384295
0.002447739816085158,4.409052175110264e-15,4.409052175110264e-15,4.409052175110264e-15,4.409052175110264e-15,3.80913899698961e-06,3.80913899698961e-06,3.80913899698961e-06,0.0006072877638569504,0.0006072877638569504,0.009095698193843163
0.0024714141214855234,4.611088755154836e-15,4.611088755154836e-15,4.611088755154836e-15,4.611088755154836e-15,3.80913899719685e-06,3.80913899719685e-06,3.80913899719685e-06,0.0006072877638571659,0.0006072877638571659,0.009095698193843387
