im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.4312808879629e-14,5.4312808879629e-14,5.4312808879629e-14,5.4312808879629e-14,1.5675976157392029e-06,1.5675976157392029e-06,1.5675976157392029e-06,0.0003725486171418247,0.0003725486171418247,0.00615660206135335
0.001009671904360419,5.6344621706478896e-14,5.6344621706478896e-14,5.6344621706478896e-14,5.6344621706478896e-14,1.5675976178152054e-06,1.5675976178152054e-06,1.5675976178152054e-06,0.0003725486171439782,0.0003725486171439782,0.006156602061355583
0.001019437354454795,5.845244355308857e-14,5.845244355308857e-14,5.845244355308857e-14,5.845244355308857e-14,1.5675976199688701e-06,1.5675976199688701e-06,1.5675976199688701e-06,0.00037254861714621233,0.00037254861714621233,0.006156602061357898
0.0010292972550485203,6.06391178758086e-14,6.06391178758086e-14,6.06391178758086e-14,6.06391178758086e-14,1.567597622203102e-06,1.567597622203102e-06,1.567597622203102e-06,0.00037254861714853003,0.00037254861714853003,0.0061566020613603
0.0010392525196577912,6.290759450315426e-14,6.290759450315426e-14,6.290759450315426e-14,6.290759450315426e-14,1.5675976245209156e-06,1.5675976245209156e-06,1.5675976245209156e-06,0.00037254861715093447,0.00037254861715093447,0.006156602061362791
0.0010493040706342459,6.526093361513158e-14,6.526093361513158e-14,6.526093361513158e-14,6.526093361513158e-14,1.5675976269254372e-06,1.5675976269254372e-06,1.5675976269254372e-06,0.00037254861715342884,0.00037254861715342884,0.006156602061365377
0.0010594528392504174,6.770230987142625e-14,6.770230987142625e-14,6.770230987142625e-14,6.770230987142625e-14,1.5675976294199107e-06,1.5675976294199107e-06,1.5675976294199107e-06,0.0003725486171560165,0.0003725486171560165,0.006156602061368059
0.0010696997657860217,7.023501669402853e-14,7.023501669402853e-14,7.023501669402853e-14,7.023501669402853e-14,1.5675976320077011e-06,1.5675976320077011e-06,1.5675976320077011e-06,0.000372548617158701,0.000372548617158701,0.0061566020613708404
0.0010800457996150668,7.286247071006388e-14,7.286247071006388e-14,7.286247071006388e-14,7.286247071006388e-14,1.5675976346922994e-06,1.5675976346922994e-06,1.5675976346922994e-06,0.00037254861716148587,0.00037254861716148587,0.006156602061373727
0.001090491899293816,7.558821636083258e-14,7.558821636083258e-14,7.558821636083258e-14,7.558821636083258e-14,1.567597637477327e-06,1.567597637477327e-06,1.567597637477327e-06,0.00037254861716437494,0.00037254861716437494,0.006156602061376721
0.0011010390326495973,7.841593068326804e-14,7.841593068326804e-14,7.841593068326804e-14,7.841593068326804e-14,1.567597640366541e-06,1.567597640366541e-06,1.567597640366541e-06,0.0003725486171673721,0.0003725486171673721,0.006156602061379827
0.0011116881768704725,8.134942827026895e-14,8.134942827026895e-14,8.134942827026895e-14,8.134942827026895e-14,1.5675976433638388e-06,1.5675976433638388e-06,1.5675976433638388e-06,0.0003725486171704814,0.0003725486171704814,0.006156602061383049
0.001122440318595772,8.43926664165916e-14,8.43926664165916e-14,8.43926664165916e-14,8.43926664165916e-14,1.5675976464732642e-06,1.5675976464732642e-06,1.5675976464732642e-06,0.00037254861717370694,0.00037254861717370694,0.006156602061386393
0.0011332964540075085,8.754975045725153e-14,8.754975045725153e-14,8.754975045725153e-14,8.754975045725153e-14,1.5675976496990113e-06,1.5675976496990113e-06,1.5675976496990113e-06,0.0003725486171770532,0.0003725486171770532,0.006156602061389861
0.0011442575889226711,9.08249393056277e-14,9.08249393056277e-14,9.08249393056277e-14,9.08249393056277e-14,1.5675976530454318e-06,1.5675976530454318e-06,1.5675976530454318e-06,0.0003725486171805247,0.0003725486171805247,0.006156602061393459
