im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0712855174236666e-22,2.0712855174236666e-22,2.0712855174236666e-22,2.0712855174236666e-22,2.1514299560368106e-22,2.1514299560368106e-22,2.1514299560368106e-22,7.083383550577985e-17,7.083383550577985e-17,1.4354977896320824e-10
0.001009671904360419,2.1950106776910627e-22,2.1950106776910627e-22,2.1950106776910627e-22,2.1950106776910627e-22,2.279942422683411e-22,2.279942422683411e-22,2.279942422683411e-22,7.08338495177754e-17,7.08338495177754e-17,1.4354977896322388e-10
0.001019437354454795,2.3261263764208884e-22,2.3261263764208884e-22,2.3261263764208884e-22,2.3261263764208884e-22,2.4161313904200137e-22,2.4161313904200137e-22,2.4161313904200137e-22,7.083386436675667e-17,7.083386436675667e-17,1.4354977896324042e-10
0.0010292972550485203,2.465074076438075e-22,2.465074076438075e-22,2.465074076438075e-22,2.465074076438075e-22,2.560455403623867e-22,2.560455403623867e-22,2.560455403623867e-22,7.083388010271974e-17,7.083388010271974e-17,1.4354977896325797e-10
0.0010392525196577912,2.6123216106928705e-22,2.6123216106928705e-22,2.6123216106928705e-22,2.6123216106928705e-22,2.71340039713866e-22,2.71340039713866e-22,2.71340039713866e-22,7.083389677864717e-17,7.083389677864717e-17,1.4354977896327656e-10
0.0010493040706342459,2.7683647574411846e-22,2.7683647574411846e-22,2.7683647574411846e-22,2.7683647574411846e-22,2.8754813324034304e-22,2.8754813324034304e-22,2.8754813324034304e-22,7.083391445068633e-17,7.083391445068633e-17,1.4354977896329626e-10
0.0010594528392504174,2.9337289095157154e-22,2.9337289095157154e-22,2.9337289095157154e-22,2.9337289095157154e-22,3.047243931312924e-22,3.047243931312924e-22,3.047243931312924e-22,7.083393317833848e-17,7.083393317833848e-17,1.4354977896331714e-10
0.0010696997657860217,3.108970843308796e-22,3.108970843308796e-22,3.108970843308796e-22,3.108970843308796e-22,3.229266513647809e-22,3.229266513647809e-22,3.229266513647809e-22,7.083395302465906e-17,7.083395302465906e-17,1.4354977896333927e-10
0.0010800457996150668,3.2946805934225996e-22,3.2946805934225996e-22,3.2946805934225996e-22,3.2946805934225996e-22,3.422161944260865e-22,3.422161944260865e-22,3.422161944260865e-22,7.08339740564701e-17,7.08339740564701e-17,1.4354977896336272e-10
0.001090491899293816,3.491483439298778e-22,3.491483439298778e-22,3.491483439298778e-22,3.491483439298778e-22,3.6265796965754133e-22,3.6265796965754133e-22,3.6265796965754133e-22,7.08339963445851e-17,7.08339963445851e-17,1.4354977896338756e-10
