im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.5421607136289233e-15,3.5421607136289233e-15,3.5421607136289233e-15,3.5421607136289233e-15,3.745638014413752e-15,3.745638014413752e-15,3.745638014413752e-15,4.206909901056209e-15,4.206909901056209e-15,4.9268299188936435e-15
0.001009671904360419,3.688281202388961e-15,3.688281202388961e-15,3.688281202388961e-15,3.688281202388961e-15,3.900152307138656e-15,3.900152307138656e-15,3.900152307138656e-15,4.380452487237175e-15,4.380452487237175e-15,5.130070498299419e-15
0.001019437354454795,3.840429423643807e-15,3.840429423643807e-15,3.840429423643807e-15,3.840429423643807e-15,4.0610405918415075e-15,4.0610405918415075e-15,4.0610405918415075e-15,4.56115401666308e-15,4.56115401666308e-15,5.3416951164881436e-15
0.0010292972550485203,3.998854032180683e-15,3.998854032180683e-15,3.998854032180683e-15,3.998854032180683e-15,4.2285658071348595e-15,4.2285658071348595e-15,4.2285658071348595e-15,4.7493098085954946e-15,4.7493098085954946e-15,5.562049630111791e-15
0.0010392525196577912,4.163813940243031e-15,4.163813940243031e-15,4.163813940243031e-15,4.163813940243031e-15,4.403001738320916e-15,4.403001738320916e-15,4.403001738320916e-15,4.945227364745521e-15,4.945227364745521e-15,5.791494163029915e-15
0.0010493040706342459,4.3355787406692794e-15,4.3355787406692794e-15,4.3355787406692794e-15,4.3355787406692794e-15,4.584633464837249e-15,4.584633464837249e-15,4.584633464837249e-15,5.149226871822045e-15,5.149226871822045e-15,6.0304036948579755e-15
0.0010594528392504174,4.51442914748642e-15,4.51442914748642e-15,4.51442914748642e-15,4.51442914748642e-15,4.77375782616001e-15,4.77375782616001e-15,4.77375782616001e-15,5.3616417248104965e-15,5.3616417248104965e-15,6.279168673793739e-15
0.0010696997657860217,4.700657454679027e-15,4.700657454679027e-15,4.700657454679027e-15,4.700657454679027e-15,4.970683906926662e-15,4.970683906926662e-15,4.970683906926662e-15,5.582819071838008e-15,5.582819071838008e-15,6.538195654724105e-15
0.0010800457996150668,4.894568013883307e-15,4.894568013883307e-15,4.894568013883307e-15,4.894568013883307e-15,5.175733542070875e-15,5.175733542070875e-15,5.175733542070875e-15,5.813120381515197e-15,5.813120381515197e-15,6.8079079636549655e-15
0.001090491899293816,5.096477731786863e-15,5.096477731786863e-15,5.096477731786863e-15,5.096477731786863e-15,5.389241842795128e-15,5.389241842795128e-15,5.389241842795128e-15,6.052922033681824e-15,6.052922033681824e-15,7.088746389549952e-15
0.0011010390326495973,5.306716588047114e-15,5.306716588047114e-15,5.306716588047114e-15,5.306716588047114e-15,5.611557744240633e-15,5.611557744240633e-15,5.611557744240633e-15,6.302615934521762e-15,6.302615934521762e-15,7.381169904708813e-15
0.0011116881768704725,5.525628174574771e-15,5.525628174574771e-15,5.525628174574771e-15,5.525628174574771e-15,5.843044575749633e-15,5.843044575749633e-15,5.843044575749633e-15,6.562610157052569e-15,6.562610157052569e-15,7.68565641486266e-15
0.001122440318595772,5.753570257063756e-15,5.753570257063756e-15,5.753570257063756e-15,5.753570257063756e-15,6.084080654652069e-15,6.084080654652069e-15,6.084080654652069e-15,6.833329608036446e-15,6.833329608036446e-15,8.002703540212065e-15
