im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.661092203377715e-27,1.661092203377715e-27,1.661092203377715e-27,1.661092203377715e-27,1.9709025852192434e-26,1.9709025852192434e-26,1.9709025852192434e-26,2.083843985479286e-13,2.083843985479286e-13,8.146592415892322e-08
0.001009671904360419,1.7882979070721854e-27,1.7882979070721854e-27,1.7882979070721854e-27,1.7882979070721854e-27,1.9840305475037606e-26,1.9840305475037606e-26,1.9840305475037606e-26,2.0838439854792874e-13,2.0838439854792874e-13,8.146592415892322e-08
0.001019437354454795,1.9252449670980515e-27,1.9252449670980515e-27,1.9252449670980515e-27,1.9252449670980515e-27,1.998163843313461e-26,1.998163843313461e-26,1.998163843313461e-26,2.083843985479289e-13,2.083843985479289e-13,8.146592415892322e-08
0.0010292972550485203,2.0726793721996793e-27,2.0726793721996793e-27,2.0726793721996793e-27,2.0726793721996793e-27,2.013379460643508e-26,2.013379460643508e-26,2.013379460643508e-26,2.0838439854792905e-13,2.0838439854792905e-13,8.146592415892322e-08
0.0010392525196577912,2.2314042386084184e-27,2.2314042386084184e-27,2.2314042386084184e-27,2.2314042386084184e-27,2.0297602831955675e-26,2.0297602831955675e-26,2.0297602831955675e-26,2.0838439854792925e-13,2.0838439854792925e-13,8.146592415892322e-08
0.0010493040706342459,2.402284184840075e-27,2.402284184840075e-27,2.402284184840075e-27,2.402284184840075e-27,2.047395541868383e-26,2.047395541868383e-26,2.047395541868383e-26,2.0838439854792943e-13,2.0838439854792943e-13,8.146592415892322e-08
0.0010594528392504174,2.586250041512748e-27,2.586250041512748e-27,2.586250041512748e-27,2.586250041512748e-27,2.0663813008233308e-26,2.0663813008233308e-26,2.0663813008233308e-26,2.0838439854792965e-13,2.0838439854792965e-13,8.146592415892322e-08
0.0010696997657860217,2.7843039218401093e-27,2.7843039218401093e-27,2.7843039218401093e-27,2.7843039218401093e-27,2.086820980772626e-26,2.086820980772626e-26,2.086820980772626e-26,2.0838439854792988e-13,2.0838439854792988e-13,8.146592415892322e-08
0.0010800457996150668,2.9975246804209677e-27,2.9975246804209677e-27,2.9975246804209677e-27,2.9975246804209677e-27,2.1088259223407243e-26,2.1088259223407243e-26,2.1088259223407243e-26,2.083843985479301e-13,2.083843985479301e-13,8.146592415892322e-08
0.001090491899293816,3.2270737900605264e-27,3.2270737900605264e-27,3.2270737900605264e-27,3.2270737900605264e-27,2.1325159925676903e-26,2.1325159925676903e-26,2.1325159925676903e-26,2.0838439854793036e-13,2.0838439854793036e-13,8.146592415892322e-08
0.0011010390326495973,3.4742016686357326e-27,3.4742016686357326e-27,3.4742016686357326e-27,3.4742016686357326e-27,2.1580202378582973e-26,2.1580202378582973e-26,2.1580202378582973e-26,2.0838439854793066e-13,2.0838439854793066e-13,8.146592415892322e-08
0.0011116881768704725,3.740254490469915e-27,3.740254490469915e-27,3.740254490469915e-27,3.740254490469915e-27,2.1854775869337567e-26,2.1854775869337567e-26,2.1854775869337567e-26,2.0838439854793097e-13,2.0838439854793097e-13,8.146592415892322e-08
0.001122440318595772,4.026681519318259e-27,4.026681519318259e-27,4.026681519318259e-27,4.026681519318259e-27,2.215037607615053e-26,2.215037607615053e-26,2.215037607615053e-26,2.083843985479313e-13,2.083843985479313e-13,8.146592415892322e-08
0.0011332964540075085,4.3350430029113074e-27,4.3350430029113074e-27,4.3350430029113074e-27,4.3350430029113074e-27,2.2468613215605404e-26,2.2468613215605404e-26,2.2468613215605404e-26,2.0838439854793162e-13,2.0838439854793162e-13,8.146592415892322e-08
0.0011442575889226711,4.667018672058339e-27,4.667018672058339e-27,4.667018672058339e-27,4.667018672058339e-27,2.281122081395707e-26,2.281122081395707e-26,2.281122081395707e-26,2.08384398547932e-13,2.08384398547932e-13,8.146592415892322e-08
0.0011553247388864148,5.024416890608294e-27,5.024416890608294e-27,5.024416890608294e-27,5.024416890608294e-27,2.3180065150131388e-26,2.3180065150131388e-26,2.3180065150131388e-26,2.0838439854793243e-13,2.0838439854793243e-13,8.146592415892322e-08
0.001166498929266149,5.40918450611126e-27,5.40918450611126e-27,5.40918450611126e-27,5.40918450611126e-27,2.3577155421866283e-26,2.3577155421866283e-26,2.3577155421866283e-26,2.0838439854793286e-13,2.0838439854793286e-13,8.146592415892322e-08
0.0011777811953465423,5.823417454838579e-27,5.823417454838579e-27,5.823417454838579e-27,5.823417454838579e-27,2.400465469037062e-26,2.400465469037062e-26,2.400465469037062e-26,2.0838439854793334e-13,2.0838439854793334e-13,8.146592415892322e-08
0.001189172582425434,6.269372178931013e-27,6.269372178931013e-27,6.269372178931013e-27,6.269372178931013e-27,2.4464891663120627e-26,2.4464891663120627e-26,2.4464891663120627e-26,2.0838439854793384e-13,2.0838439854793384e-13,8.146592415892322e-08
0.0012006741459106851,6.749477917866995e-27,6.749477917866995e-27,6.749477917866995e-27,6.749477917866995e-27,2.496037337897751e-26,2.496037337897751e-26,2.496037337897751e-26,2.0838439854793437e-13,2.0838439854793437e-13,8.146592415892322e-08
0.001212286951417961,7.266349941206148e-27,7.266349941206148e-27,7.266349941206148e-27,7.266349941206148e-27,2.5493798864725867e-26,2.5493798864725867e-26,2.5493798864725867e-26,2.0838439854793498e-13,2.0838439854793498e-13,8.146592415892322e-08
0.0012240120748694594,7.822803794689936e-27,7.822803794689936e-27,7.822803794689936e-27,7.822803794689936e-27,2.6068073837423253e-26,2.6068073837423253e-26,2.6068073837423253e-26,2.083843985479356e-13,2.083843985479356e-13,8.146592415892322e-08
0.0012358506025935947,8.421870637303387e-27,8.421870637303387e-27,8.421870637303387e-27,8.421870637303387e-27,2.6686326532650163e-26,2.6686326532650163e-26,2.6686326532650163e-26,2.083843985479363e-13,2.083843985479363e-13,8.146592415892322e-08
0.001247803631425646,9.066813752841316e-27,9.066813752841316e-27,9.066813752841316e-27,9.066813752841316e-27,2.735192474487946e-26,2.735192474487946e-26,2.735192474487946e-26,2.0838439854793702e-13,2.0838439854793702e-13,8.146592415892322e-08
0.0012598722688093784,9.761146325922825e-27,9.761146325922825e-27,9.761146325922825e-27,9.761146325922825e-27,2.8068494172789635e-26,2.8068494172789635e-26,2.8068494172789635e-26,2.083843985479378e-13,2.083843985479378e-13,8.146592415892322e-08
0.0012720576328996466,1.0508650579286277e-26,1.0508650579286277e-26,1.0508650579286277e-26,1.0508650579286277e-26,2.883993816945518e-26,2.883993816945518e-26,2.883993816945518e-26,2.0838439854793866e-13,2.0838439854793866e-13,8.146592415892322e-08
0.001284360852665993,1.1313398376608549e-26,1.1313398376608549e-26,1.1313398376608549e-26,1.1313398376608549e-26,2.9670459004996486e-26,2.9670459004996486e-26,2.9670459004996486e-26,2.0838439854793957e-13,2.0838439854793957e-13,8.146592415892322e-08
0.0012967830679972432,1.2179773403079689e-26,1.2179773403079689e-26,1.2179773403079689e-26,1.2179773403079689e-26,3.0564580757514657e-26,3.0564580757514657e-26,3.0564580757514657e-26,2.0838439854794056e-13,2.0838439854794056e-13,8.146592415892322e-08
0.0013093254298071233,1.311249504455599e-26,1.311249504455599e-26,1.311249504455599e-26,1.311249504455599e-26,3.152717395700388e-26,3.152717395700388e-26,3.152717395700388e-26,2.0838439854794162e-13,2.0838439854794162e-13,8.146592415892322e-08
0.001321989100140882,1.4116644095368024e-26,1.4116644095368024e-26,1.4116644095368024e-26,1.4116644095368024e-26,3.256348211648361e-26,3.256348211648361e-26,3.256348211648361e-26,2.0838439854794275e-13,2.0838439854794275e-13,8.146592415892322e-08
0.001334775252282961,1.519769043482141e-26,1.519769043482141e-26,1.519769043482141e-26,1.519769043482141e-26,3.367915029487334e-26,3.367915029487334e-26,3.367915029487334e-26,2.08384398547944e-13,2.08384398547944e-13,8.146592415892322e-08
0.0013476850708656958,1.6361522823150658e-26,1.6361522823150658e-26,1.6361522823150658e-26,1.6361522823150658e-26,3.488025584719851e-26,3.488025584719851e-26,3.488025584719851e-26,2.0838439854794533e-13,2.0838439854794533e-13,8.146592415892322e-08
0.0013607197519790734,1.7614480979236084e-26,1.7614480979236084e-26,1.7614480979236084e-26,1.7614480979236084e-26,3.6173341529635784e-26,3.6173341529635784e-26,3.6173341529635784e-26,2.0838439854794674e-13,2.0838439854794674e-13,8.146592415892322e-08
0.001373880503281548,1.8963390114815895e-26,1.8963390114815895e-26,1.8963390114815895e-26,1.8963390114815895e-26,3.75654511397257e-26,3.75654511397257e-26,3.75654511397257e-26,2.0838439854794828e-13,2.0838439854794828e-13,8.146592415892322e-08
0.0013871685441119313,2.0415598113313978e-26,2.0415598113313978e-26,2.0415598113313978e-26,2.0415598113313978e-26,3.906416788589828e-26,3.906416788589828e-26,3.906416788589828e-26,2.0838439854794992e-13,2.0838439854794992e-13,8.146592415892322e-08
0.0014005851056023634,2.1979015555805938e-26,2.1979015555805938e-26,2.1979015555805938e-26,2.1979015555805938e-26,4.0677655695319753e-26,4.0677655695319753e-26,4.0677655695319753e-26,2.0838439854795172e-13,2.0838439854795172e-13,8.146592415892322e-08
0.001414131430792377,2.3662158812154282e-26,2.3662158812154282e-26,2.3662158812154282e-26,2.3662158812154282e-26,4.24147036850744e-26,4.24147036850744e-26,4.24147036850744e-26,2.0838439854795363e-13,2.0838439854795363e-13,8.146592415892322e-08
0.0014278087747440617,2.5474196432046696e-26,2.5474196432046696e-26,2.5474196432046696e-26,2.5474196432046696e-26,4.42847740389329e-26,4.42847740389329e-26,4.42847740389329e-26,2.0838439854795568e-13,2.0838439854795568e-13,8.146592415892322e-08
0.0014416184046583532,2.7424999088636386e-26,2.7424999088636386e-26,2.7424999088636386e-26,2.7424999088636386e-26,4.6298053550499223e-26,4.6298053550499223e-26,4.6298053550499223e-26,2.083843985479579e-13,2.083843985479579e-13,8.146592415892322e-08
0.0014555615999924285,2.952519334684574e-26,2.952519334684574e-26,2.952519334684574e-26,2.952519334684574e-26,4.846550911351031e-26,4.846550911351031e-26,4.846550911351031e-26,2.083843985479603e-13,2.083843985479603e-13,8.146592415892322e-08
0.0014696396525782536,3.178621954922253e-26,3.178621954922253e-26,3.178621954922253e-26,3.178621954922253e-26,5.079894746155805e-26,5.079894746155805e-26,5.079894746155805e-26,2.0838439854796287e-13,2.0838439854796287e-13,8.146592415892322e-08
0.0014838538667422698,3.422039413466978e-26,3.422039413466978e-26,3.422039413466978e-26,3.422039413466978e-26,5.331107948265317e-26,5.331107948265317e-26,5.331107948265317e-26,2.0838439854796565e-13,2.0838439854796565e-13,8.146592415892322e-08
0.001498205559426239,3.684097672951383e-26,3.684097672951383e-26,3.684097672951383e-26,3.684097672951383e-26,5.601558945896726e-26,5.601558945896726e-26,5.601558945896726e-26,2.0838439854796863e-13,2.0838439854796863e-13,8.146592415892322e-08
0.0015126960603092574,3.9662242376381583e-26,3.9662242376381583e-26,3.9662242376381583e-26,3.9662242376381583e-26,5.892720960892864e-26,5.892720960892864e-26,5.892720960892864e-26,2.0838439854797184e-13,2.0838439854797184e-13,8.146592415892322e-08
0.0015273267119309511,4.269955929432875e-26,4.269955929432875e-26,4.269955929432875e-26,4.269955929432875e-26,6.206180033771446e-26,6.206180033771446e-26,6.206180033771446e-26,2.083843985479753e-13,2.083843985479753e-13,8.146592415892322e-08
0.0015420988698158604,4.596947259380366e-26,4.596947259380366e-26,4.596947259380366e-26,4.596947259380366e-26,6.543643663328914e-26,6.543643663328914e-26,6.543643663328914e-26,2.08384398547979e-13,2.08384398547979e-13,8.146592415892322e-08
0.0015570139025990295,4.948979440247137e-26,4.948979440247137e-26,4.948979440247137e-26,4.948979440247137e-26,6.906950107861887e-26,6.906950107861887e-26,6.906950107861887e-26,2.0838439854798302e-13,2.0838439854798302e-13,8.146592415892322e-08
0.00157207319215281,5.327970089282743e-26,5.327970089282743e-26,5.327970089282743e-26,5.327970089282743e-26,7.298078398671412e-26,7.298078398671412e-26,7.298078398671412e-26,2.0838439854798733e-13,2.0838439854798733e-13,8.146592415892322e-08
