im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.914403057993367e-21,9.914403057993367e-21,9.914403057993367e-21,9.914403057993367e-21,3.104282022235296e-11,3.104282022235296e-11,3.104282022235296e-11,2.7764668039354353e-08,2.7764668039354353e-08,5.8295893057177475e-06
0.001009671904360419,1.0508675335860133e-20,1.0508675335860133e-20,1.0508675335860133e-20,1.0508675335860133e-20,3.104282022303718e-11,3.104282022303718e-11,3.104282022303718e-11,2.7764668039355087e-08,2.7764668039355087e-08,5.829589305717748e-06
0.001019437354454795,1.1138568471399843e-20,1.1138568471399843e-20,1.1138568471399843e-20,1.1138568471399843e-20,3.10428202237624e-11,3.10428202237624e-11,3.10428202237624e-11,2.7764668039355865e-08,2.7764668039355865e-08,5.829589305717749e-06
0.0010292972550485203,1.1806217589451076e-20,1.1806217589451076e-20,1.1806217589451076e-20,1.1806217589451076e-20,3.10428202245311e-11,3.10428202245311e-11,3.10428202245311e-11,2.7764668039356685e-08,2.7764668039356685e-08,5.82958930571775e-06
0.0010392525196577912,1.2513885794872395e-20,1.2513885794872395e-20,1.2513885794872395e-20,1.2513885794872395e-20,3.104282022534587e-11,3.104282022534587e-11,3.104282022534587e-11,2.776466803935756e-08,2.776466803935756e-08,5.829589305717751e-06
0.0010493040706342459,1.3263971843703001e-20,1.3263971843703001e-20,1.3263971843703001e-20,1.3263971843703001e-20,3.1042820226209486e-11,3.1042820226209486e-11,3.1042820226209486e-11,2.7764668039358482e-08,2.7764668039358482e-08,5.829589305717752e-06
0.0010594528392504174,1.405901827413453e-20,1.405901827413453e-20,1.405901827413453e-20,1.405901827413453e-20,3.104282022712486e-11,3.104282022712486e-11,3.104282022712486e-11,2.7764668039359465e-08,2.7764668039359465e-08,5.8295893057177525e-06
0.0010696997657860217,1.4901720024857123e-20,1.4901720024857123e-20,1.4901720024857123e-20,1.4901720024857123e-20,3.10428202280951e-11,3.10428202280951e-11,3.10428202280951e-11,2.7764668039360504e-08,2.7764668039360504e-08,5.829589305717754e-06
0.0010800457996150668,1.5794933569989926e-20,1.5794933569989926e-20,1.5794933569989926e-20,1.5794933569989926e-20,3.10428202291235e-11,3.10428202291235e-11,3.10428202291235e-11,2.7764668039361605e-08,2.7764668039361605e-08,5.829589305717755e-06
0.001090491899293816,1.674168660156296e-20,1.674168660156296e-20,1.674168660156296e-20,1.674168660156296e-20,3.1042820230213544e-11,3.1042820230213544e-11,3.1042820230213544e-11,2.776466803936277e-08,2.776466803936277e-08,5.829589305717757e-06
0.0011010390326495973,1.774518829237023e-20,1.774518829237023e-20,1.774518829237023e-20,1.774518829237023e-20,3.104282023136893e-11,3.104282023136893e-11,3.104282023136893e-11,2.7764668039364007e-08,2.7764668039364007e-08,5.829589305717758e-06
0.0011116881768704725,1.8808840173981065e-20,1.8808840173981065e-20,1.8808840173981065e-20,1.8808840173981065e-20,3.104282023259356e-11,3.104282023259356e-11,3.104282023259356e-11,2.776466803936532e-08,2.776466803936532e-08,5.829589305717759e-06
0.001122440318595772,1.9936247666781345e-20,1.9936247666781345e-20,1.9936247666781345e-20,1.9936247666781345e-20,3.10428202338916e-11,3.10428202338916e-11,3.10428202338916e-11,2.776466803936671e-08,2.776466803936671e-08,5.829589305717761e-06
0.0011332964540075085,2.1131232301131284e-20,2.1131232301131284e-20,2.1131232301131284e-20,2.1131232301131284e-20,3.104282023526744e-11,3.104282023526744e-11,3.104282023526744e-11,2.7764668039368183e-08,2.7764668039368183e-08,5.829589305717762e-06
0.0011442575889226711,2.239784467106117e-20,2.239784467106117e-20,2.239784467106117e-20,2.239784467106117e-20,3.1042820236725756e-11,3.1042820236725756e-11,3.1042820236725756e-11,2.7764668039369745e-08,2.7764668039369745e-08,5.8295893057177636e-06
0.0011553247388864148,2.3740378164416364e-20,2.3740378164416364e-20,2.3740378164416364e-20,2.3740378164416364e-20,3.104282023827148e-11,3.104282023827148e-11,3.104282023827148e-11,2.77646680393714e-08,2.77646680393714e-08,5.829589305717766e-06
0.001166498929266149,2.5163383515990186e-20,2.5163383515990186e-20,2.5163383515990186e-20,2.5163383515990186e-20,3.104282023990986e-11,3.104282023990986e-11,3.104282023990986e-11,2.7764668039373156e-08,2.7764668039373156e-08,5.829589305717768e-06
0.0011777811953465423,2.6671684232978496e-20,2.6671684232978496e-20,2.6671684232978496e-20,2.6671684232978496e-20,3.1042820241646434e-11,3.1042820241646434e-11,3.1042820241646434e-11,2.7764668039375016e-08,2.7764668039375016e-08,5.8295893057177695e-06
0.001189172582425434,2.827039294503718e-20,2.827039294503718e-20,2.827039294503718e-20,2.827039294503718e-20,3.1042820243487104e-11,3.1042820243487104e-11,3.1042820243487104e-11,2.7764668039376984e-08,2.7764668039376984e-08,5.829589305717772e-06
0.0012006741459106851,2.996492873436954e-20,2.996492873436954e-20,2.996492873436954e-20,2.996492873436954e-20,3.1042820245438107e-11,3.1042820245438107e-11,3.1042820245438107e-11,2.7764668039379075e-08,2.7764668039379075e-08,5.829589305717774e-06
0.001212286951417961,3.1761035504583446e-20,3.1761035504583446e-20,3.1761035504583446e-20,3.1761035504583446e-20,3.104282024750605e-11,3.104282024750605e-11,3.104282024750605e-11,2.776466803938129e-08,2.776466803938129e-08,5.829589305717776e-06
