im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2525670387498642e-21,1.2525670387498642e-21,1.2525670387498642e-21,1.2525670387498642e-21,1.7414930728617508e-15,1.7414930728617508e-15,1.7414930728617508e-15,2.3612309426593012e-11,2.3612309426593012e-11,3.3958685952351385e-08
0.001009671904360419,1.3348174896677876e-21,1.3348174896677876e-21,1.3348174896677876e-21,1.3348174896677876e-21,1.7414931663845886e-15,1.7414931663845886e-15,1.7414931663845886e-15,2.3612309426693253e-11,2.3612309426693253e-11,3.39586859523515e-08
0.001019437354454795,1.4224689582293877e-21,1.4224689582293877e-21,1.4224689582293877e-21,1.4224689582293877e-21,1.7414932660486508e-15,1.7414932660486508e-15,1.7414932660486508e-15,2.3612309426800075e-11,2.3612309426800075e-11,3.395868595235161e-08
0.0010292972550485203,1.5158761050020567e-21,1.5158761050020567e-21,1.5158761050020567e-21,1.5158761050020567e-21,1.7414933722572044e-15,1.7414933722572044e-15,1.7414933722572044e-15,2.361230942691391e-11,2.361230942691391e-11,3.3958685952351736e-08
0.0010392525196577912,1.6154168795194423e-21,1.6154168795194423e-21,1.6154168795194423e-21,1.6154168795194423e-21,1.7414934854399966e-15,1.7414934854399966e-15,1.7414934854399966e-15,2.3612309427035224e-11,2.3612309427035224e-11,3.395868595235187e-08
0.0010493040706342459,1.7214940495633663e-21,1.7214940495633663e-21,1.7214940495633663e-21,1.7214940495633663e-21,1.7414936060549945e-15,1.7414936060549945e-15,1.7414936060549945e-15,2.36123094271645e-11,2.36123094271645e-11,3.395868595235201e-08
0.0010594528392504174,1.8345368308666414e-21,1.8345368308666414e-21,1.8345368308666414e-21,1.8345368308666414e-21,1.7414937345902374e-15,1.7414937345902374e-15,1.7414937345902374e-15,2.3612309427302267e-11,2.3612309427302267e-11,3.395868595235216e-08
0.0010696997657860217,1.9550026238312242e-21,1.9550026238312242e-21,1.9550026238312242e-21,1.9550026238312242e-21,1.7414938715658123e-15,1.7414938715658123e-15,1.7414938715658123e-15,2.3612309427449082e-11,2.3612309427449082e-11,3.395868595235232e-08
0.0010800457996150668,2.083378864288844e-21,2.083378864288844e-21,2.083378864288844e-21,2.083378864288844e-21,1.741494017535958e-15,1.741494017535958e-15,1.741494017535958e-15,2.3612309427605536e-11,2.3612309427605536e-11,3.395868595235249e-08
0.001090491899293816,2.2201849957926996e-21,2.2201849957926996e-21,2.2201849957926996e-21,2.2201849957926996e-21,1.7414941730913073e-15,1.7414941730913073e-15,1.7414941730913073e-15,2.3612309427772264e-11,2.3612309427772264e-11,3.395868595235267e-08
0.0011010390326495973,2.3659745714208374e-21,2.3659745714208374e-21,2.3659745714208374e-21,2.3659745714208374e-21,1.7414943388612777e-15,1.7414943388612777e-15,1.7414943388612777e-15,2.361230942794994e-11,2.361230942794994e-11,3.395868595235286e-08
0.0011116881768704725,2.5213374935953713e-21,2.5213374935953713e-21,2.5213374935953713e-21,2.5213374935953713e-21,1.7414945155166175e-15,1.7414945155166175e-15,1.7414945155166175e-15,2.3612309428139284e-11,2.3612309428139284e-11,3.395868595235307e-08
0.001122440318595772,2.6869024009806592e-21,2.6869024009806592e-21,2.6869024009806592e-21,2.6869024009806592e-21,1.7414947037721198e-15,1.7414947037721198e-15,1.7414947037721198e-15,2.3612309428341058e-11,2.3612309428341058e-11,3.395868595235329e-08
0.0011332964540075085,2.8633392121182526e-21,2.8633392121182526e-21,2.8633392121182526e-21,2.8633392121182526e-21,1.7414949043895155e-15,1.7414949043895155e-15,1.7414949043895155e-15,2.3612309428556086e-11,2.3612309428556086e-11,3.395868595235352e-08
0.0011442575889226711,3.051361836091117e-21,3.051361836091117e-21,3.051361836091117e-21,3.051361836091117e-21,1.7414951181805541e-15,1.7414951181805541e-15,1.7414951181805541e-15,2.361230942878523e-11,2.361230942878523e-11,3.3958685952353774e-08
0.0011553247388864148,3.2517310611848295e-21,3.2517310611848295e-21,3.2517310611848295e-21,3.2517310611848295e-21,1.74149534601029e-15,1.74149534601029e-15,1.74149534601029e-15,2.3612309429029424e-11,2.3612309429029424e-11,3.395868595235404e-08
0.001166498929266149,3.465257633234135e-21,3.465257633234135e-21,3.465257633234135e-21,3.465257633234135e-21,1.7414955888005814e-15,1.7414955888005814e-15,1.7414955888005814e-15,2.3612309429289653e-11,2.3612309429289653e-11,3.395868595235432e-08
0.0011777811953465423,3.692805536111027e-21,3.692805536111027e-21,3.692805536111027e-21,3.692805536111027e-21,1.7414958475338206e-15,1.7414958475338206e-15,1.7414958475338206e-15,2.361230942956697e-11,2.361230942956697e-11,3.395868595235463e-08
0.001189172582425434,3.9352954876272705e-21,3.9352954876272705e-21,3.9352954876272705e-21,3.9352954876272705e-21,1.7414961232569092e-15,1.7414961232569092e-15,1.7414961232569092e-15,2.3612309429862495e-11,2.3612309429862495e-11,3.3958685952354945e-08
0.0012006741459106851,4.193708664997533e-21,4.193708664997533e-21,4.193708664997533e-21,4.193708664997533e-21,1.7414964170854947e-15,1.7414964170854947e-15,1.7414964170854947e-15,2.3612309430177428e-11,2.3612309430177428e-11,3.395868595235529e-08
0.001212286951417961,4.469090674936637e-21,4.469090674936637e-21,4.469090674936637e-21,4.469090674936637e-21,1.7414967302084833e-15,1.7414967302084833e-15,1.7414967302084833e-15,2.361230943051304e-11,2.361230943051304e-11,3.395868595235565e-08
0.0012240120748694594,4.7625557844556414e-21,4.7625557844556414e-21,4.7625557844556414e-21,4.7625557844556414e-21,1.7414970638928522e-15,1.7414970638928522e-15,1.7414970638928522e-15,2.361230943087069e-11,2.361230943087069e-11,3.3958685952356044e-08
0.0012358506025935947,5.075291429474815e-21,5.075291429474815e-21,5.075291429474815e-21,5.075291429474815e-21,1.7414974194887746e-15,1.7414974194887746e-15,1.7414974194887746e-15,2.3612309431251825e-11,2.3612309431251825e-11,3.395868595235646e-08
0.001247803631425646,5.408563019497463e-21,5.408563019497463e-21,5.408563019497463e-21,5.408563019497463e-21,1.741497798435084e-15,1.741497798435084e-15,1.741497798435084e-15,2.361230943165799e-11,2.361230943165799e-11,3.3958685952356904e-08
0.0012598722688093784,5.763719057784773e-21,5.763719057784773e-21,5.763719057784773e-21,5.763719057784773e-21,1.741498202265095e-15,1.741498202265095e-15,1.741498202265095e-15,2.3612309432090826e-11,2.3612309432090826e-11,3.3958685952357374e-08
0.0012720576328996466,6.142196597749472e-21,6.142196597749472e-21,6.142196597749472e-21,6.142196597749472e-21,1.7414986326128093e-15,1.7414986326128093e-15,1.7414986326128093e-15,2.3612309432552082e-11,2.3612309432552082e-11,3.3958685952357877e-08
0.001284360852665993,6.545527057646969e-21,6.545527057646969e-21,6.545527057646969e-21,6.545527057646969e-21,1.7414990912195247e-15,1.7414990912195247e-15,1.7414990912195247e-15,2.3612309433043625e-11,2.3612309433043625e-11,3.395868595235841e-08
0.0012967830679972432,6.975342417090034e-21,6.975342417090034e-21,6.975342417090034e-21,6.975342417090034e-21,1.7414995799408828e-15,1.7414995799408828e-15,1.7414995799408828e-15,2.361230943356745e-11,2.361230943356745e-11,3.395868595235898e-08
0.0013093254298071233,7.433381820462154e-21,7.433381820462154e-21,7.433381820462154e-21,7.433381820462154e-21,1.7415001007543774e-15,1.7415001007543774e-15,1.7415001007543774e-15,2.3612309434125667e-11,2.3612309434125667e-11,3.395868595235959e-08
0.001321989100140882,7.921498613945915e-21,7.921498613945915e-21,7.921498613945915e-21,7.921498613945915e-21,1.7415006557673547e-15,1.7415006557673547e-15,1.7415006557673547e-15,2.3612309434720543e-11,2.3612309434720543e-11,3.395868595236024e-08
0.001334775252282961,8.441667844642772e-21,8.441667844642772e-21,8.441667844642772e-21,8.441667844642772e-21,1.741501247225541e-15,1.741501247225541e-15,1.741501247225541e-15,2.3612309435354483e-11,2.3612309435354483e-11,3.395868595236093e-08
0.0013476850708656958,8.995994252125139e-21,8.995994252125139e-21,8.995994252125139e-21,8.995994252125139e-21,1.7415018775221298e-15,1.7415018775221298e-15,1.7415018775221298e-15,2.361230943603005e-11,2.361230943603005e-11,3.395868595236166e-08
0.0013607197519790734,9.586720784759134e-21,9.586720784759134e-21,9.586720784759134e-21,9.586720784759134e-21,1.7415025492074641e-15,1.7415025492074641e-15,1.7415025492074641e-15,2.3612309436749975e-11,2.3612309436749975e-11,3.395868595236245e-08
0.001373880503281548,1.0216237675254318e-20,1.0216237675254318e-20,1.0216237675254318e-20,1.0216237675254318e-20,1.741503264999357e-15,1.741503264999357e-15,1.741503264999357e-15,2.361230943751718e-11,2.361230943751718e-11,3.395868595236328e-08
0.0013871685441119313,1.088709211216566e-20,1.088709211216566e-20,1.088709211216566e-20,1.088709211216566e-20,1.7415040277940884e-15,1.7415040277940884e-15,1.7415040277940884e-15,2.361230943833476e-11,2.361230943833476e-11,3.395868595236417e-08
0.0014005851056023634,1.1601998546478606e-20,1.1601998546478606e-20,1.1601998546478606e-20,1.1601998546478606e-20,1.7415048406781233e-15,1.7415048406781233e-15,1.7415048406781233e-15,2.3612309439206027e-11,2.3612309439206027e-11,3.395868595236512e-08
0.001414131430792377,1.2363849674981289e-20,1.2363849674981289e-20,1.2363849674981289e-20,1.2363849674981289e-20,1.7415057069406011e-15,1.7415057069406011e-15,1.7415057069406011e-15,2.3612309440134508e-11,2.3612309440134508e-11,3.3958685952366135e-08
0.0014278087747440617,1.3175728144866195e-20,1.3175728144866195e-20,1.3175728144866195e-20,1.3175728144866195e-20,1.741506630086645e-15,1.741506630086645e-15,1.741506630086645e-15,2.3612309441123958e-11,2.3612309441123958e-11,3.395868595236721e-08
0.0014416184046583532,1.4040919026919664e-20,1.4040919026919664e-20,1.4040919026919664e-20,1.4040919026919664e-20,1.7415076138515424e-15,1.7415076138515424e-15,1.7415076138515424e-15,2.3612309442178377e-11,2.3612309442178377e-11,3.395868595236836e-08
0.0014555615999924285,1.4962923107770047e-20,1.4962923107770047e-20,1.4962923107770047e-20,1.4962923107770047e-20,1.7415086622158618e-15,1.7415086622158618e-15,1.7415086622158618e-15,2.361230944330204e-11,2.361230944330204e-11,3.395868595236958e-08
0.0014696396525782536,1.5945471054978106e-20,1.5945471054978106e-20,1.5945471054978106e-20,1.5945471054978106e-20,1.7415097794215567e-15,1.7415097794215567e-15,1.7415097794215567e-15,2.3612309444499485e-11,2.3612309444499485e-11,3.3958685952370886e-08
0.0014838538667422698,1.699253851228532e-20,1.699253851228532e-20,1.699253851228532e-20,1.699253851228532e-20,1.741510969989131e-15,1.741510969989131e-15,1.741510969989131e-15,2.3612309445775563e-11,2.3612309445775563e-11,3.3958685952372276e-08
0.001498205559426239,1.810836218609875e-20,1.810836218609875e-20,1.810836218609875e-20,1.810836218609875e-20,1.7415122387359302e-15,1.7415122387359302e-15,1.7415122387359302e-15,2.3612309447135435e-11,2.3612309447135435e-11,3.395868595237376e-08
