im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.762370557756205e-11,8.762366869918968e-11,8.762366869918217e-11,8.762366869918217e-11,9.095798239331997e-11,9.095798238662091e-11,9.09579823866207e-11,1.0138080894578634e-10,1.0138080893782472e-10,1.171133271687309e-10
0.001009671904360419,9.054645847682314e-11,9.054641646523542e-11,9.054641646522664e-11,9.054641646522664e-11,9.399194848788934e-11,9.399194848014486e-11,9.399194848014463e-11,1.0476243559240044e-10,1.0476243558319897e-10,1.2101972278630827e-10
0.001019437354454795,9.356670234232301e-11,9.356665449424267e-11,9.356665449423242e-11,9.356665449423242e-11,9.712711460942588e-11,9.712711460047497e-11,9.712711460047469e-11,1.0825685872295064e-10,1.0825685871231876e-10,1.2505641891790557e-10
0.0010292972550485203,9.66876891236424e-11,9.668763464101774e-11,9.668763464100578e-11,9.668763464100578e-11,1.0036685635448609e-10,1.0036685634414323e-10,1.003668563441429e-10,1.1186784074179874e-10,1.1186784072951694e-10,1.292277618268457e-10
0.0010392525196577912,9.991277925077009e-11,9.99127172282216e-11,9.991271722820765e-11,9.991271722820763e-11,1.0371466191497523e-10,1.0371466190302679e-10,1.037146619030264e-10,1.155992695508962e-10,1.155992695367118e-10,1.335382427490577e-10
0.0010493040706342459,1.0324544525375592e-10,1.0324537466438986e-10,1.0324537466437356e-10,1.0324537466437355e-10,1.0717413583384307e-10,1.0717413582004303e-10,1.0717413582004258e-10,1.194551627358433e-10,1.194551627194654e-10,1.3799250272873804e-10
0.0010594528392504174,1.066892755032537e-10,1.0668919518263424e-10,1.0668919518261522e-10,1.066891951826152e-10,1.1074900288605351e-10,1.107490028701187e-10,1.1074900287011817e-10,1.2343967189157684e-10,1.234396718726707e-10,1.42595337615309e-10
0.0010696997657860217,1.1024797807600538e-10,1.1024788670405093e-10,1.1024788670402872e-10,1.1024788670402871e-10,1.1444311208900676e-10,1.1444311207061127e-10,1.1444311207061065e-10,1.2755708709234456e-10,1.2755708707052498e-10,1.4735170322705386e-10
0.0010800457996150668,1.1392538474945617e-10,1.1392528082999582e-10,1.1392528082996992e-10,1.1392528082996991e-10,1.182604408467319e-10,1.1826044082550072e-10,1.182604408255e-10,1.318118415107786e-10,1.3181184148560259e-10,1.5226672068698893e-10
0.001090491899293816,1.1772545512983076e-10,1.1772533696752453e-10,1.1772533696749434e-10,1.1772533696749432e-10,1.2220509923231172e-10,1.2220509920781355e-10,1.222050992078127e-10,1.3620851619104122e-10,1.3620851616199927e-10,1.5734568193671715e-10
