AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.095995807111852e-25,7.095995807111852e-25,7.095995807111852e-25,7.095995807111852e-25,7.544804455548973e-25,7.544804455548973e-25,7.544804455548973e-25,8.363393487044299e-25,8.363393487044299e-25,9.576586132245128e-25
0.0010473708979594498,9.763408823185852e-25,9.763408823185852e-25,9.763408823185852e-25,9.763408823185852e-25,1.038092642567392e-24,1.038092642567392e-24,1.038092642567392e-24,1.1507226326338257e-24,1.1507226326338257e-24,1.3176462720896755e-24
0.001096985797892384,1.343351298955488e-24,1.343351298955488e-24,1.343351298955488e-24,1.343351298955488e-24,1.428315791219732e-24,1.428315791219732e-24,1.428315791219732e-24,1.5832838420277456e-24,1.5832838420277456e-24,1.812954722142546e-24
0.0011489510001873086,1.848322389327655e-24,1.848322389327655e-24,1.848322389327655e-24,1.848322389327655e-24,1.965225371795432e-24,1.965225371795432e-24,1.965225371795432e-24,2.178446528585639e-24,2.178446528585639e-24,2.4944515864160074e-24
0.0012033778407775893,2.5431141188059133e-24,2.5431141188059133e-24,2.5431141188059133e-24,2.5431141188059133e-24,2.7039613968354066e-24,2.7039613968354066e-24,2.7039613968354066e-24,2.9973332335843805e-24,2.9973332335843805e-24,3.432125829536731e-24
0.0012603829296797275,3.499080819781943e-24,3.499080819781943e-24,3.499080819781943e-24,3.499080819781943e-24,3.720391228664183e-24,3.720391228664183e-24,3.720391228664183e-24,4.124042704404693e-24,4.124042704404693e-24,4.722275545998437e-24
0.001320088400831418,4.814399201682216e-24,4.814399201682216e-24,4.814399201682216e-24,4.814399201682216e-24,5.118901072522975e-24,5.118901072522975e-24,5.118901072522975e-24,5.6742867416896754e-24,5.6742867416896754e-24,6.497397666604664e-24
0.0013826221737646563,6.624150989059645e-24,6.624150989059645e-24,6.624150989059645e-24,6.624150989059645e-24,7.043116322926338e-24,7.043116322926338e-24,7.043116322926338e-24,7.807273671663575e-24,7.807273671663575e-24,8.939795244854205e-24
0.001448118227674533,9.114195663402367e-24,9.114195663402367e-24,9.114195663402367e-24,9.114195663402367e-24,9.690651730806383e-24,9.690651730806383e-24,9.690651730806383e-24,1.0742058862908404e-23,1.0742058862908404e-23,1.2300299776340808e-23
0.0015167168884709225,1.2540258023704079e-23,1.2540258023704079e-23,1.2540258023704079e-23,1.2540258023704079e-23,1.3333406217088103e-23,1.3333406217088103e-23,1.3333406217088103e-23,1.4780041467356596e-23,1.4780041467356596e-23,1.6924031312397956e-23
0.0015885651294280528,1.7254190836887243e-23,1.7254190836887243e-23,1.7254190836887243e-23,1.7254190836887243e-23,1.8345486587318544e-23,1.8345486587318544e-23,1.8345486587318544e-23,2.0335917775601857e-23,2.0335917775601857e-23,2.3285841902807093e-23
0.001663816886076129,2.3740109722861054e-23,2.3740109722861054e-23,2.3740109722861054e-23,2.3740109722861054e-23,2.5241627881565103e-23,2.5241627881565103e-23,2.5241627881565103e-23,2.7980270061448124e-23,2.7980270061448124e-23,3.203908236943561e-23
0.0017426333860096508,3.26641112864356e-23,3.26641112864356e-23,3.26641112864356e-23,3.26641112864356e-23,3.473005608648356e-23,3.473005608648356e-23,3.473005608648356e-23,3.8498164742328673e-23,3.8498164742328673e-23,4.4082700703834284e-23
0.0018251834943190425,4.4942680492551057e-23,4.4942680492551057e-23,4.4942680492551057e-23,4.4942680492551057e-23,4.778522215087439e-23,4.778522215087439e-23,4.778522215087439e-23,5.29697778210355e-23,5.29697778210355e-23,6.065356301907146e-23
0.0019116440753857017,6.18368126456362e-23,6.18368126456362e-23,6.18368126456362e-23,6.18368126456362e-23,6.574787700665689e-23,6.574787700665689e-23,6.574787700665689e-23,7.28813277513173e-23,7.28813277513173e-23,8.345347831415026e-23
0.0020022003718155844,8.508151619495209e-23,8.508151619495209e-23,8.508151619495209e-23,8.508151619495209e-23,9.046276518782309e-23,9.046276518782309e-23,9.046276518782309e-23,1.0027770840838944e-22,1.0027770840838944e-22,1.1482397235203652e-22
0.002097046401323233,1.170639961589723e-22,1.170639961589723e-22,1.170639961589723e-22,1.170639961589723e-22,1.2446807802780595e-22,1.2446807802780595e-22,1.2446807802780595e-22,1.379724973994612e-22,1.379724973994612e-22,1.579867597328048e-22
0.002196385372416547,1.6106881740691097e-22,1.6106881740691097e-22,1.6106881740691097e-22,1.6106881740691097e-22,1.7125612306643666e-22,1.7125612306643666e-22,1.7125612306643666e-22,1.8983690733255431e-22,1.8983690733255431e-22,2.1737461037447664e-22
0.002300430119772917,2.216152257917981e-22,2.216152257917981e-22,2.216152257917981e-22,2.216152257917981e-22,2.356319801226024e-22,2.356319801226024e-22,2.356319801226024e-22,2.611973550152579e-22,2.611973550152579e-22,2.990865900185202e-22
0.0024094035602395245,3.0492126963764714e-22,3.0492126963764714e-22,3.0492126963764714e-22,3.0492126963764714e-22,3.2420697760954954e-22,3.2420697760954954e-22,3.2420697760954954e-22,3.5938247849482957e-22,3.5938247849482957e-22,4.1151442745002874e-22
0.0025235391704347657,4.1954238633758953e-22,4.1954238633758953e-22,4.1954238633758953e-22,4.1954238633758953e-22,4.460776685576752e-22,4.460776685576752e-22,4.460776685576752e-22,4.944757799769526e-22,4.944757799769526e-22,5.662043356445015e-22
0.0026430814869741054,5.772500361913339e-22,5.772500361913339e-22,5.772500361913339e-22,5.772500361913339e-22,6.137600364218381e-22,6.137600364218381e-22,6.137600364218381e-22,6.803511902078818e-22,6.803511902078818e-22,7.790427949076889e-22
0.0027682866303920667,7.942406181929166e-22,7.942406181929166e-22,7.942406181929166e-22,7.942406181929166e-22,8.444748725632148e-22,8.444748725632148e-22,8.444748725632148e-22,9.360979056221095e-22,9.360979056221095e-22,1.0718880766087952e-21
0.002899422853882875,1.0927988220660206e-21,1.0927988220660206e-21,1.0927988220660206e-21,1.0927988220660206e-21,1.1619163322333144e-21,1.1619163322333144e-21,1.1619163322333144e-21,1.2879808274346367e-21,1.2879808274346367e-21,1.4748150631669387e-21
0.0030367711180354575,1.5035862409379222e-21,1.5035862409379222e-21,1.5035862409379222e-21,1.5035862409379222e-21,1.5986852977789183e-21,1.5986852977789183e-21,1.5986852977789183e-21,1.7721379375769153e-21,1.7721379375769153e-21,2.0292039047892673e-21
0.0031806256927941192,2.06879028260998e-21,2.06879028260998e-21,2.06879028260998e-21,2.06879028260998e-21,2.1996374527432355e-21,2.1996374527432355e-21,2.1996374527432355e-21,2.4382916289634877e-21,2.4382916289634877e-21,2.791989714547823e-21
0.0033312947879346735,2.8464567690854396e-21,2.8464567690854396e-21,2.8464567690854396e-21,2.8464567690854396e-21,3.026489910323708e-21,3.026489910323708e-21,3.026489910323708e-21,3.3548551395511095e-21,3.3548551395511095e-21,3.841509740719994e-21
0.0034891012134067737,3.916451177472914e-21,3.916451177472914e-21,3.916451177472914e-21,3.916451177472914e-21,4.164159491768974e-21,4.164159491768974e-21,4.164159491768974e-21,4.6159585152482655e-21,4.6159585152482655e-21,5.285548514442224e-21
0.0036543830709572546,5.3886607350291886e-21,5.3886607350291886e-21,5.3886607350291886e-21,5.3886607350291886e-21,5.729483588806914e-21,5.729483588806914e-21,5.729483588806914e-21,6.3511156601961716e-21,6.3511156601961716e-21,7.272407200329724e-21
0.003827494478516311,7.414279714315767e-21,7.414279714315767e-21,7.414279714315767e-21,7.414279714315767e-21,7.883219232907617e-21,7.883219232907617e-21,7.883219232907617e-21,8.738525269657861e-21,8.738525269657861e-21,1.0006133959972955e-20
0.004008806328898464,1.0201336915640233e-20,1.0201336915640233e-20,1.0201336915640233e-20,1.0201336915640233e-20,1.0846552662353542e-20,1.0846552662353542e-20,1.0846552662353542e-20,1.2023371636423692e-20,1.2023371636423692e-20,1.3767479469581327e-20
0.00419870708444391,1.4036059991838175e-20,1.4036059991838175e-20,1.4036059991838175e-20,1.4036059991838175e-20,1.4923814901164032e-20,1.4923814901164032e-20,1.4923814901164032e-20,1.6543004803054005e-20,1.6543004803054005e-20,1.8942729699965652e-20
0.004397603609302721,1.9312270707619754e-20,1.9312270707619754e-20,1.9312270707619754e-20,1.9312270707619754e-20,2.0533736214385094e-20,2.0533736214385094e-20,2.0533736214385094e-20,2.2761586033388908e-20,2.2761586033388908e-20,2.6063377053066817e-20
0.004605922041145104,2.657182999369214e-20,2.657182999369214e-20,2.657182999369214e-20,2.657182999369214e-20,2.825244923729676e-20,2.825244923729676e-20,2.825244923729676e-20,3.13177566544453e-20,3.13177566544453e-20,3.586070403631922e-20
0.004824108704165369,3.656028645741264e-20,3.656028645741264e-20,3.656028645741264e-20,3.656028645741264e-20,3.88726571517386e-20,3.88726571517386e-20,3.88726571517386e-20,4.309022580536863e-20,4.309022580536863e-20,4.934088515706542e-20
0.00505263106533568,5.0303443389687e-20,5.0303443389687e-20,5.0303443389687e-20,5.0303443389687e-20,5.348504341499021e-20,5.348504341499021e-20,5.348504341499021e-20,5.928801288179485e-20,5.928801288179485e-20,6.788831991745997e-20
0.005291978735958442,6.921270761395737e-20,6.921270761395737e-20,6.921270761395737e-20,6.921270761395737e-20,7.359028372917451e-20,7.359028372917451e-20,7.359028372917451e-20,8.157461247357641e-20,8.157461247357641e-20,9.340780909269393e-20
0.005542664520663107,9.52300393860763e-20,9.52300393860763e-20,9.52300393860763e-20,9.52300393860763e-20,1.0125316375498349e-19,1.0125316375498349e-19,1.0125316375498349e-19,1.1223883339590708e-19,1.1223883339590708e-19,1.2852017563707114e-19
0.005805225516094896,1.3102738953742048e-19,1.3102738953742048e-19,1.3102738953742048e-19,1.3102738953742048e-19,1.3931463028629411e-19,1.3931463028629411e-19,1.3931463028629411e-19,1.5442985679098012e-19,1.5442985679098012e-19,1.7683142026586829e-19
0.006080224261649427,1.8028110583246643e-19,1.8028110583246643e-19,1.8028110583246643e-19,1.8028110583246643e-19,1.916835533038032e-19,1.916835533038032e-19,1.916835533038032e-19,2.1248065350394688e-19,2.1248065350394688e-19,2.433030536897737e-19
0.006368249944718587,2.4804948976637133e-19,2.4804948976637133e-19,2.4804948976637133e-19,2.4804948976637133e-19,2.637381625437688e-19,2.637381625437688e-19,2.637381625437688e-19,2.9235297533540816e-19,2.9235297533540816e-19,3.347616382075495e-19
0.006669919663030122,3.412922784628083e-19,3.412922784628083e-19,3.412922784628083e-19,3.412922784628083e-19,3.628783856678607e-19,3.628783856678607e-19,3.628783856678607e-19,4.022496202736789e-19,4.022496202736789e-19,4.60599868007798e-19
0.0069858797467852495,4.695854018810703e-19,4.695854018810703e-19,4.695854018810703e-19,4.695854018810703e-19,4.992858125454651e-19,4.992858125454651e-19,4.992858125454651e-19,5.534568506603569e-19,5.534568506603569e-19,6.337411883415151e-19
