AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9619539005299452e-20,1.9619539005299452e-20,1.9619539005299452e-20,1.9619539005299452e-20,2.0458205398413356e-20,2.0458205398413356e-20,2.0458205398413356e-20,2.289330878883703e-20,2.289330878883703e-20,2.6630422038155454e-20
0.0010473708979594498,2.5676710967473033e-20,2.5676710967473033e-20,2.5676710967473033e-20,2.5676710967473033e-20,2.6774300190558357e-20,2.6774300190558357e-20,2.6774300190558357e-20,2.996119698333894e-20,2.996119698333894e-20,3.485207524146438e-20
0.001096985797892384,3.3603923411710524e-20,3.3603923411710524e-20,3.3603923411710524e-20,3.3603923411710524e-20,3.5040373128218275e-20,3.5040373128218275e-20,3.5040373128218275e-20,3.9211165714593056e-20,3.9211165714593056e-20,4.5612012715996304e-20
0.0011489510001873086,4.397851695610775e-20,4.397851695610775e-20,4.397851695610775e-20,4.397851695610775e-20,4.585844411342348e-20,4.585844411342348e-20,4.585844411342348e-20,5.131689223071595e-20,5.131689223071595e-20,5.9693883064071e-20
0.0012033778407775893,5.755607552017787e-20,5.755607552017787e-20,5.755607552017787e-20,5.755607552017787e-20,6.001639562480729e-20,6.001639562480729e-20,6.001639562480729e-20,6.71600392446094e-20,6.71600392446094e-20,7.812327198657797e-20
0.0012603829296797275,7.532545566715273e-20,7.532545566715273e-20,7.532545566715273e-20,7.532545566715273e-20,7.854535437104015e-20,7.854535437104015e-20,7.854535437104015e-20,8.789446662239053e-20,8.789446662239053e-20,1.0224239591413524e-19
0.001320088400831418,9.858080524401008e-20,9.858080524401008e-20,9.858080524401008e-20,9.858080524401008e-20,1.0279478847480498e-19,1.0279478847480498e-19,1.0279478847480498e-19,1.150302672500985e-19,1.150302672500985e-19,1.338078559236325e-19
0.0013826221737646563,1.2901581645254173e-19,1.2901581645254173e-19,1.2901581645254173e-19,1.2901581645254173e-19,1.3453078953165802e-19,1.3453078953165802e-19,1.3453078953165802e-19,1.505437474292418e-19,1.505437474292418e-19,1.7511857137929458e-19
0.001448118227674533,1.6884707782326704e-19,1.6884707782326704e-19,1.6884707782326704e-19,1.6884707782326704e-19,1.7606469744764317e-19,1.7606469744764317e-19,1.7606469744764317e-19,1.9702136169747638e-19,1.9702136169747638e-19,2.2918321073335793e-19
0.0015167168884709225,2.209755088434751e-19,2.209755088434751e-19,2.209755088434751e-19,2.209755088434751e-19,2.3042143583076106e-19,2.3042143583076106e-19,2.3042143583076106e-19,2.5784808487893677e-19,2.5784808487893677e-19,2.999393135082522e-19
0.0015885651294280528,2.8919763455867147e-19,2.8919763455867147e-19,2.8919763455867147e-19,2.8919763455867147e-19,3.0155981783967936e-19,3.0155981783967936e-19,3.0155981783967936e-19,3.374539405418544e-19,3.374539405418544e-19,3.925400621621857e-19
0.001663816886076129,3.784820873229566e-19,3.784820873229566e-19,3.784820873229566e-19,3.784820873229566e-19,3.946608674129285e-19,3.946608674129285e-19,3.946608674129285e-19,4.416366405850614e-19,4.416366405850614e-19,5.137295894959538e-19
0.0017426333860096508,4.953314733813298e-19,4.953314733813298e-19,4.953314733813298e-19,4.953314733813298e-19,5.165051543768062e-19,5.165051543768062e-19,5.165051543768062e-19,5.779838338650769e-19,5.779838338650769e-19,6.723341553215484e-19
0.0018251834943190425,6.482559591063475e-19,6.482559591063475e-19,6.482559591063475e-19,6.482559591063475e-19,6.75966624830525e-19,6.75966624830525e-19,6.75966624830525e-19,7.564257163237465e-19,7.564257163237465e-19,8.79904964896895e-19
0.0019116440753857017,8.483930682784998e-19,8.483930682784998e-19,8.483930682784998e-19,8.483930682784998e-19,8.846588925837385e-19,8.846588925837385e-19,8.846588925837385e-19,9.899582493330937e-19,9.899582493330937e-19,1.1515594457341453e-18
0.0020022003718155844,1.1103188303818234e-18,1.1103188303818234e-18,1.1103188303818234e-18,1.1103188303818234e-18,1.1577810611932228e-18,1.1577810611932228e-18,1.1577810611932228e-18,1.2955896584076486e-18,1.2955896584076486e-18,1.5070822531555095e-18
0.002097046401323233,1.4531093560228975e-18,1.4531093560228975e-18,1.4531093560228975e-18,1.4531093560228975e-18,1.5152246780030222e-18,1.5152246780030222e-18,1.5152246780030222e-18,1.6955791459929141e-18,1.6955791459929141e-18,1.9723661910725625e-18
0.002196385372416547,1.9017301542433124e-18,1.9017301542433124e-18,1.9017301542433124e-18,1.9017301542433124e-18,1.983022439893061e-18,1.983022439893061e-18,1.983022439893061e-18,2.219058034053452e-18,2.219058034053452e-18,2.5812979905647333e-18
0.002300430119772917,2.488854376009711e-18,2.488854376009711e-18,2.488854376009711e-18,2.488854376009711e-18,2.5952441602931247e-18,2.5952441602931247e-18,2.5952441602931247e-18,2.9041514046302623e-18,2.9041514046302623e-18,3.3782262879237833e-18
0.0024094035602395245,3.2572424069531e-18,3.2572424069531e-18,3.2572424069531e-18,3.2572424069531e-18,3.3964780811551872e-18,3.3964780811551872e-18,3.3964780811551872e-18,3.800754757914045e-18,3.800754757914045e-18,4.42119154554592e-18
0.0025235391704347657,4.262856115617198e-18,4.262856115617198e-18,4.262856115617198e-18,4.262856115617198e-18,4.445078244377847e-18,4.445078244377847e-18,4.445078244377847e-18,4.974167912449244e-18,4.974167912449244e-18,5.7861531515166865e-18
