im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5070021940619464e-12,2.5070021940619464e-12,2.5070021940619464e-12,2.5070021940619464e-12,3.1147856539174864e-12,3.1147856539174864e-12,3.1147856539174864e-12,1.9656522086701773e-07,1.9656522086701773e-07,0.0001118794827054625
0.001009671904360419,2.5853368214910778e-12,2.5853368214910778e-12,2.5853368214910778e-12,2.5853368214910778e-12,3.196028452705723e-12,3.196028452705723e-12,3.196028452705723e-12,1.9656530836136156e-07,1.9656530836136156e-07,0.00011187948280123281
0.001019437354454795,2.6661191188380806e-12,2.6661191188380806e-12,2.6661191188380806e-12,2.6661191188380806e-12,3.279809791104906e-12,3.279809791104906e-12,3.279809791104906e-12,1.9656539858958284e-07,1.9656539858958284e-07,0.0001118794828999956
0.0010292972550485203,2.7494255668142766e-12,2.7494255668142766e-12,2.7494255668142766e-12,2.7494255668142766e-12,3.366208989171122e-12,3.366208989171122e-12,3.366208989171122e-12,1.9656549163710528e-07,1.9656549163710528e-07,0.00011187948300184436
0.0010392525196577912,2.8353350358728225e-12,2.8353350358728225e-12,2.8353350358728225e-12,2.8353350358728225e-12,3.4553078454214036e-12,3.4553078454214036e-12,3.4553078454214036e-12,1.9656558759202166e-07,1.9656558759202166e-07,0.00011187948310687551
0.0010493040706342459,2.923928860879382e-12,2.923928860879382e-12,2.923928860879382e-12,2.923928860879382e-12,3.5471907142765545e-12,3.5471907142765545e-12,3.5471907142765545e-12,1.9656568654517736e-07,1.9656568654517736e-07,0.00011187948321518852
0.0010594528392504174,3.0152909181159726e-12,3.0152909181159726e-12,3.0152909181159726e-12,3.0152909181159726e-12,3.641944585923758e-12,3.641944585923758e-12,3.641944585923758e-12,1.9656578859025643e-07,1.9656578859025643e-07,0.0001118794833268859
0.0010696997657860217,3.1095077046909607e-12,3.1095077046909607e-12,3.1095077046909607e-12,3.1095077046909607e-12,3.7396591686746696e-12,3.7396591686746696e-12,3.7396591686746696e-12,1.965658938238701e-07,1.965658938238701e-07,0.00011187948344207342
0.0010800457996150668,3.2066684204301696e-12,3.2066684204301696e-12,3.2066684204301696e-12,3.2066684204301696e-12,3.840426973896729e-12,3.840426973896729e-12,3.840426973896729e-12,1.9656600234564836e-07,1.9656600234564836e-07,0.00011187948356086011
0.001090491899293816,3.306865052327003e-12,3.306865052327003e-12,3.306865052327003e-12,3.306865052327003e-12,3.944343403598491e-12,3.944343403598491e-12,3.944343403598491e-12,1.9656611425833436e-07,1.9656611425833436e-07,0.00011187948368335847
0.0011010390326495973,3.4101924616311387e-12,3.4101924616311387e-12,3.4101924616311387e-12,3.4101924616311387e-12,4.051506840751488e-12,4.051506840751488e-12,4.051506840751488e-12,1.965662296678815e-07,1.965662296678815e-07,0.00011187948380968444
0.0011116881768704725,3.516748473658569e-12,3.516748473658569e-12,3.516748473658569e-12,3.516748473658569e-12,4.162018742434465e-12,4.162018742434465e-12,4.162018742434465e-12,1.9656634868355387e-07,1.9656634868355387e-07,0.00011187948393995765
0.001122440318595772,3.6266339704077256e-12,3.6266339704077256e-12,3.6266339704077256e-12,3.6266339704077256e-12,4.275983735887877e-12,4.275983735887877e-12,4.275983735887877e-12,1.9656647141802966e-07,1.9656647141802966e-07,0.00011187948407430141
0.0011332964540075085,3.739952986069666e-12,3.739952986069666e-12,3.739952986069666e-12,3.739952986069666e-12,4.3935097175698895e-12,4.3935097175698895e-12,4.3935097175698895e-12,1.9656659798750787e-07,1.9656659798750787e-07,0.00011187948421284292
0.0011442575889226711,3.85681280552247e-12,3.85681280552247e-12,3.85681280552247e-12,3.85681280552247e-12,4.514707955307371e-12,4.514707955307371e-12,4.514707955307371e-12,1.9656672851181824e-07,1.9656672851181824e-07,0.00011187948435571334
0.0011553247388864148,3.977324065903369e-12,3.977324065903369e-12,3.977324065903369e-12,3.977324065903369e-12,4.639693193638896e-12,4.639693193638896e-12,4.639693193638896e-12,1.9656686311453478e-07,1.9656686311453478e-07,0.00011187948450304794
0.001166498929266149,4.10160086135449e-12,4.10160086135449e-12,4.10160086135449e-12,4.10160086135449e-12,4.7685837624491635e-12,4.7685837624491635e-12,4.7685837624491635e-12,1.9656700192309274e-07,1.9656700192309274e-07,0.0001118794846549862
0.0011777811953465423,4.229760851041655e-12,4.229760851041655e-12,4.229760851041655e-12,4.229760851041655e-12,4.9015016889979985e-12,4.9015016889979985e-12,4.9015016889979985e-12,1.965671450689092e-07,1.965671450689092e-07,0.000111879484811672
0.001189172582425434,4.361925370548213e-12,4.361925370548213e-12,4.361925370548213e-12,4.361925370548213e-12,5.0385728134496704e-12,5.0385728134496704e-12,5.0385728134496704e-12,1.9656729268750768e-07,1.9656729268750768e-07,0.00011187948497325363
0.0012006741459106851,4.498219546749669e-12,4.498219546749669e-12,4.498219546749669e-12,4.498219546749669e-12,5.17992690801225e-12,5.17992690801225e-12,5.17992690801225e-12,1.9656744491864613e-07,1.9656744491864613e-07,0.00011187948513988411
0.001212286951417961,4.63877241627765e-12,4.63877241627765e-12,4.63877241627765e-12,4.63877241627765e-12,5.325697799799535e-12,5.325697799799535e-12,5.325697799799535e-12,1.9656760190644958e-07,1.9656760190644958e-07,0.00011187948531172117
