im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.17705936187832e-12,8.17705936187832e-12,8.17705936187832e-12,8.17705936187832e-12,8.583713440793114e-12,8.583713440793114e-12,8.583713440793114e-12,9.62840701065104e-12,9.62840701065104e-12,1.1248768301162502e-11
0.001009671904360419,8.466092226290327e-12,8.466092226290327e-12,8.466092226290327e-12,8.466092226290327e-12,8.887120224734249e-12,8.887120224734249e-12,8.887120224734249e-12,9.968740367038672e-12,9.968740367038672e-12,1.1646376240556847e-11
0.001019437354454795,8.76534147693755e-12,8.76534147693755e-12,8.76534147693755e-12,8.76534147693755e-12,9.201251466938736e-12,9.201251466938736e-12,9.201251466938736e-12,1.0321103417781806e-11,1.0321103417781806e-11,1.2058038347415077e-11
0.0010292972550485203,9.075168230359227e-12,9.075168230359227e-12,9.075168230359227e-12,9.075168230359227e-12,9.526486242665101e-12,9.526486242665101e-12,9.526486242665101e-12,1.0685921374055291e-11,1.0685921374055291e-11,1.24842513915538e-11
0.0010392525196577912,9.39594636740786e-12,9.39594636740786e-12,9.39594636740786e-12,9.39594636740786e-12,9.863217026268343e-12,9.863217026268343e-12,9.863217026268343e-12,1.106363447688735e-11,1.106363447688735e-11,1.2925529702011831e-11
0.0010493040706342459,9.728062984426798e-12,9.728062984426798e-12,9.728062984426798e-12,9.728062984426798e-12,1.0211850164815086e-11,1.0211850164815086e-11,1.0211850164815086e-11,1.1454698528416762e-11,1.1454698528416762e-11,1.3382405787712451e-11
0.0010594528392504174,1.0071918860375659e-11,1.0071918860375659e-11,1.0071918860375659e-11,1.0071918860375659e-11,1.0572806368439638e-11,1.0572806368439638e-11,1.0572806368439638e-11,1.1859585441928446e-11,1.1859585441928446e-11,1.3855430980064317e-11
0.0010696997657860217,1.0427928940467005e-11,1.0427928940467005e-11,1.0427928940467005e-11,1.0427928940467005e-11,1.0946521218032473e-11,1.0946521218032473e-11,1.0946521218032473e-11,1.2278783811330899e-11,1.2278783811330899e-11,1.4345176098276033e-11
0.0010800457996150668,1.0796522836897849e-11,1.0796522836897849e-11,1.0796522836897849e-11,1.0796522836897849e-11,1.1333445690873639e-11,1.1333445690873639e-11,1.1333445690873639e-11,1.2712799500762615e-11,1.2712799500762615e-11,1.4852232138187247e-11
0.001090491899293816,1.117814534728076e-11,1.117814534728076e-11,1.117814534728076e-11,1.117814534728076e-11,1.1734046704846014e-11,1.1734046704846014e-11,1.1734046704846014e-11,1.3162156255039626e-11,1.3162156255039626e-11,1.537721098544818e-11
