im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.1193955439977715e-14,3.1193955439977715e-14,3.1193955439977715e-14,3.1193955439977715e-14,6.42867776041621e-13,6.42867776041621e-13,6.42867776041621e-13,5.485883166839956e-08,5.485883166839956e-08,3.935343158367351e-05
0.001009671904360419,3.240720774130629e-14,3.240720774130629e-14,3.240720774130629e-14,3.240720774130629e-14,6.441541275930877e-13,6.441541275930877e-13,6.441541275930877e-13,5.485883305831552e-08,5.485883305831552e-08,3.9353431585202805e-05
0.001019437354454795,3.36676480675554e-14,3.36676480675554e-14,3.36676480675554e-14,3.36676480675554e-14,6.45490510279052e-13,6.45490510279052e-13,6.45490510279052e-13,5.4858834502290645e-08,5.4858834502290645e-08,3.935343158679159e-05
0.0010292972550485203,3.497711174159568e-14,3.497711174159568e-14,3.497711174159568e-14,3.497711174159568e-14,6.468788700017959e-13,6.468788700017959e-13,6.468788700017959e-13,5.485883600242748e-08,5.485883600242748e-08,3.9353431588442164e-05
0.0010392525196577912,3.6337505469026996e-14,3.6337505469026996e-14,3.6337505469026996e-14,3.6337505469026996e-14,6.483212283471875e-13,6.483212283471875e-13,6.483212283471875e-13,5.485883756091038e-08,5.485883756091038e-08,3.935343159015693e-05
0.0010493040706342459,3.775081011452674e-14,3.775081011452674e-14,3.775081011452674e-14,3.775081011452674e-14,6.498196855283054e-13,6.498196855283054e-13,6.498196855283054e-13,5.485883918000864e-08,5.485883918000864e-08,3.93534315919384e-05
0.0010594528392504174,3.921908358618031e-14,3.921908358618031e-14,3.921908358618031e-14,3.921908358618031e-14,6.513764234435525e-13,6.513764234435525e-13,6.513764234435525e-13,5.485884086207983e-08,5.485884086207983e-08,3.935343159378915e-05
0.0010696997657860217,4.0744463831993733e-14,4.0744463831993733e-14,4.0744463831993733e-14,4.0744463831993733e-14,6.529937088537101e-13,6.529937088537101e-13,6.529937088537101e-13,5.485884260957321e-08,5.485884260957321e-08,3.935343159571188e-05
0.0010800457996150668,4.2329171952952694e-14,4.2329171952952694e-14,4.2329171952952694e-14,4.2329171952952694e-14,6.546738966825608e-13,6.546738966825608e-13,6.546738966825608e-13,5.485884442503329e-08,5.485884442503329e-08,3.93534315977094e-05
0.001090491899293816,4.397551543715959e-14,4.397551543715959e-14,4.397551543715959e-14,4.397551543715959e-14,6.564194334458849e-13,6.564194334458849e-13,6.564194334458849e-13,5.485884631110356e-08,5.485884631110356e-08,3.935343159978461e-05
0.0011010390326495973,4.568589151975993e-14,4.568589151975993e-14,4.568589151975993e-14,4.568589151975993e-14,6.582328608138242e-13,6.582328608138242e-13,6.582328608138242e-13,5.485884827053032e-08,5.485884827053032e-08,3.9353431601940535e-05
0.0011116881768704725,4.746279067354771e-14,4.746279067354771e-14,4.746279067354771e-14,4.746279067354771e-14,6.601168193117984e-13,6.601168193117984e-13,6.601168193117984e-13,5.485885030616669e-08,5.485885030616669e-08,3.935343160418031e-05
0.001122440318595772,4.930880023533474e-14,4.930880023533474e-14,4.930880023533474e-14,4.930880023533474e-14,6.620740521653662e-13,6.620740521653662e-13,6.620740521653662e-13,5.4858852420976745e-08,5.4858852420976745e-08,3.9353431606507195e-05
0.0011332964540075085,5.122660817336239e-14,5.122660817336239e-14,5.122660817336239e-14,5.122660817336239e-14,6.641074092946258e-13,6.641074092946258e-13,6.641074092946258e-13,5.4858854618039855e-08,5.4858854618039855e-08,3.9353431608924586e-05
0.0011442575889226711,5.321900700124332e-14,5.321900700124332e-14,5.321900700124332e-14,5.321900700124332e-14,6.662198514639739e-13,6.662198514639739e-13,6.662198514639739e-13,5.4858856900555155e-08,5.4858856900555155e-08,3.935343161143599e-05
0.0011553247388864148,5.5288897844131725e-14,5.5288897844131725e-14,5.5288897844131725e-14,5.5288897844131725e-14,6.684144545932657e-13,6.684144545932657e-13,6.684144545932657e-13,5.485885927184622e-08,5.485885927184622e-08,3.935343161404508e-05
0.001166498929266149,5.743929466304015e-14,5.743929466304015e-14,5.743929466304015e-14,5.743929466304015e-14,6.706944142366497e-13,6.706944142366497e-13,6.706944142366497e-13,5.485886173536586e-08,5.485886173536586e-08,3.935343161675565e-05
0.0011777811953465423,5.967332864346006e-14,5.967332864346006e-14,5.967332864346006e-14,5.967332864346006e-14,6.730630502356052e-13,6.730630502356052e-13,6.730630502356052e-13,5.48588642947012e-08,5.48588642947012e-08,3.935343161957164e-05
0.001189172582425434,6.199425275466848e-14,6.199425275466848e-14,6.199425275466848e-14,6.199425275466848e-14,6.755238115529504e-13,6.755238115529504e-13,6.755238115529504e-13,5.48588669535789e-08,5.48588669535789e-08,3.935343162249715e-05
0.0012006741459106851,6.44054464863666e-14,6.44054464863666e-14,6.44054464863666e-14,6.44054464863666e-14,6.780802812948665e-13,6.780802812948665e-13,6.780802812948665e-13,5.485886971587052e-08,5.485886971587052e-08,3.9353431625536454e-05
0.001212286951417961,6.691042076954216e-14,6.691042076954216e-14,6.691042076954216e-14,6.691042076954216e-14,6.807361819282455e-13,6.807361819282455e-13,6.807361819282455e-13,5.485887258559824e-08,5.485887258559824e-08,3.935343162869396e-05
0.0012240120748694594,6.951282308872575e-14,6.951282308872575e-14,6.951282308872575e-14,6.951282308872575e-14,6.834953807009629e-13,6.834953807009629e-13,6.834953807009629e-13,5.4858875566940643e-08,5.4858875566940643e-08,3.935343163197428e-05
0.0012358506025935947,7.221644279307894e-14,7.221644279307894e-14,7.221644279307894e-14,7.221644279307894e-14,6.863618952729627e-13,6.863618952729627e-13,6.863618952729627e-13,5.485887866423887e-08,5.485887866423887e-08,3.935343163538218e-05
0.001247803631425646,7.502521661405344e-14,7.502521661405344e-14,7.502521661405344e-14,7.502521661405344e-14,6.893398995663592e-13,6.893398995663592e-13,6.893398995663592e-13,5.4858881882002875e-08,5.4858881882002875e-08,3.935343163892263e-05
0.0012598722688093784,7.794323439765312e-14,7.794323439765312e-14,7.794323439765312e-14,7.794323439765312e-14,6.924337298430711e-13,6.924337298430711e-13,6.924337298430711e-13,5.4858885224918033e-08,5.4858885224918033e-08,3.935343164260078e-05
0.0012720576328996466,8.097474505964279e-14,8.097474505964279e-14,8.097474505964279e-14,8.097474505964279e-14,6.956478910188364e-13,6.956478910188364e-13,6.956478910188364e-13,5.4858888697851955e-08,5.4858888697851955e-08,3.935343164642198e-05
0.001284360852665993,8.412416277238321e-14,8.412416277238321e-14,8.412416277238321e-14,8.412416277238321e-14,6.989870632228075e-13,6.989870632228075e-13,6.989870632228075e-13,5.485889230586157e-08,5.485889230586157e-08,3.935343165039181e-05
0.0012967830679972432,8.739607339228829e-14,8.739607339228829e-14,8.739607339228829e-14,8.739607339228829e-14,7.024561086122672e-13,7.024561086122672e-13,7.024561086122672e-13,5.485889605420048e-08,5.485889605420048e-08,3.935343165451604e-05
0.0013093254298071233,9.079524113727961e-14,9.079524113727961e-14,9.079524113727961e-14,9.079524113727961e-14,7.060600784524043e-13,7.060600784524043e-13,7.060600784524043e-13,5.4858899948326646e-08,5.4858899948326646e-08,3.935343165880068e-05
0.001321989100140882,9.432661552394344e-14,9.432661552394344e-14,9.432661552394344e-14,9.432661552394344e-14,7.098042204714389e-13,7.098042204714389e-13,7.098042204714389e-13,5.4858903993910274e-08,5.4858903993910274e-08,3.935343166325196e-05
0.001334775252282961,9.799533857450873e-14,9.799533857450873e-14,9.799533857450873e-14,9.799533857450873e-14,7.136939865018255e-13,7.136939865018255e-13,7.136939865018255e-13,5.485890819684213e-08,5.485890819684213e-08,3.935343166787637e-05
0.0013476850708656958,1.0180675230412522e-13,1.0180675230412522e-13,1.0180675230412522e-13,1.0180675230412522e-13,7.177350404186446e-13,7.177350404186446e-13,7.177350404186446e-13,5.485891256324209e-08,5.485891256324209e-08,3.935343167268064e-05
0.0013607197519790734,1.0576640649935633e-13,1.0576640649935633e-13,1.0576640649935633e-13,1.0576640649935633e-13,7.219332663867548e-13,7.219332663867548e-13,7.219332663867548e-13,5.485891709946806e-08,5.485891709946806e-08,3.935343167767177e-05
0.001373880503281548,1.0988006679920147e-13,1.0988006679920147e-13,1.0988006679920147e-13,1.0988006679920147e-13,7.262947774287023e-13,7.262947774287023e-13,7.262947774287023e-13,5.485892181212521e-08,5.485892181212521e-08,3.935343168285702e-05
0.0013871685441119313,1.1415372309042625e-13,1.1415372309042625e-13,1.1415372309042625e-13,1.1415372309042625e-13,7.308259243258748e-13,7.308259243258748e-13,7.308259243258748e-13,5.4858926708075635e-08,5.4858926708075635e-08,3.935343168824395e-05
