im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.281546836442542e-12,4.281546836442542e-12,4.281546836442542e-12,4.281546836442542e-12,4.454271471821564e-12,4.454271471821564e-12,4.454271471821564e-12,1.1877878017677691e-08,1.1877878017677691e-08,2.6354987650788087e-05
0.001009671904360419,4.410399581142986e-12,4.410399581142986e-12,4.410399581142986e-12,4.410399581142986e-12,4.588271455671802e-12,4.588271455671802e-12,4.588271455671802e-12,1.1878023594233535e-08,1.1878023594233535e-08,2.6354987812205275e-05
0.001019437354454795,4.543130136936244e-12,4.543130136936244e-12,4.543130136936244e-12,4.543130136936244e-12,4.726304156287364e-12,4.726304156287364e-12,4.726304156287364e-12,1.1878173551901978e-08,1.1878173551901978e-08,2.63549879784803e-05
0.0010292972550485203,4.679855206178224e-12,4.679855206178224e-12,4.679855206178224e-12,4.679855206178224e-12,4.868490937895629e-12,4.868490937895629e-12,4.868490937895629e-12,1.1878328022532186e-08,1.1878328022532186e-08,2.6354988149759357e-05
0.0010392525196577912,4.820695003371127e-12,4.820695003371127e-12,4.820695003371127e-12,4.820695003371127e-12,5.014956817168856e-12,5.014956817168856e-12,5.014956817168856e-12,1.1878487141941313e-08,1.1878487141941313e-08,2.6354988326193037e-05
0.0010493040706342459,4.96577336086118e-12,4.96577336086118e-12,4.96577336086118e-12,4.96577336086118e-12,5.165830573144179e-12,5.165830573144179e-12,5.165830573144179e-12,1.1878651050033918e-08,1.1878651050033918e-08,2.6354988507936475e-05
0.0010594528392504174,5.11521783771722e-12,5.11521783771722e-12,5.11521783771722e-12,5.11521783771722e-12,5.321244860451529e-12,5.321244860451529e-12,5.321244860451529e-12,1.1878819890924979e-08,1.1878819890924979e-08,2.6354988695149462e-05
0.0010696997657860217,5.269159831886247e-12,5.269159831886247e-12,5.269159831886247e-12,5.269159831886247e-12,5.481336325949436e-12,5.481336325949436e-12,5.481336325949436e-12,1.187899381306659e-08,1.187899381306659e-08,2.635498888799661e-05
0.0010800457996150668,5.4277346957238464e-12,5.4277346957238464e-12,5.4277346957238464e-12,5.4277346957238464e-12,5.6462457288705e-12,5.6462457288705e-12,5.6462457288705e-12,1.1879172969378507e-08,1.1879172969378507e-08,2.635498908664747e-05
0.001090491899293816,5.591081855001945e-12,5.591081855001945e-12,5.591081855001945e-12,5.591081855001945e-12,5.816118064583113e-12,5.816118064583113e-12,5.816118064583113e-12,1.1879357517382587e-08,1.1879357517382587e-08,2.635498929127671e-05
0.0011010390326495973,5.759344931497793e-12,5.759344931497793e-12,5.759344931497793e-12,5.759344931497793e-12,5.9911026920774694e-12,5.9911026920774694e-12,5.9911026920774694e-12,1.1879547619341292e-08,1.1879547619341292e-08,2.6354989502064252e-05
0.0011116881768704725,5.932671869272356e-12,5.932671869272356e-12,5.932671869272356e-12,5.932671869272356e-12,6.171353465288355e-12,6.171353465288355e-12,6.171353465288355e-12,1.1879743442400357e-08,1.1879743442400357e-08,2.635498971919542e-05
0.001122440318595772,6.111215064749066e-12,6.111215064749066e-12,6.111215064749066e-12,6.111215064749066e-12,6.357028868370114e-12,6.357028868370114e-12,6.357028868370114e-12,1.1879945158735756e-08,1.1879945158735756e-08,2.6354989942861133e-05
0.0011332964540075085,6.295131500707155e-12,6.295131500707155e-12,6.295131500707155e-12,6.295131500707155e-12,6.548292155042569e-12,6.548292155042569e-12,6.548292155042569e-12,1.1880152945705076e-08,1.1880152945705076e-08,2.6354990173258042e-05
0.0011442575889226711,6.4845828843077415e-12,6.4845828843077415e-12,6.4845828843077415e-12,6.4845828843077415e-12,6.745311492130795e-12,6.745311492130795e-12,6.745311492130795e-12,1.188036698600347e-08,1.188036698600347e-08,2.6354990410588725e-05
0.0011553247388864148,6.679735789273492e-12,6.679735789273492e-12,6.679735789273492e-12,6.679735789273492e-12,6.948260107424379e-12,6.948260107424379e-12,6.948260107424379e-12,1.1880587467824279e-08,1.1880587467824279e-08,2.635499065506185e-05
0.001166498929266149,6.880761802347472e-12,6.880761802347472e-12,6.880761802347472e-12,6.880761802347472e-12,7.157316441986828e-12,7.157316441986828e-12,7.157316441986828e-12,1.188081458502451e-08,1.188081458502451e-08,2.6354990906892373e-05
0.0011777811953465423,7.087837674159406e-12,7.087837674159406e-12,7.087837674159406e-12,7.087837674159406e-12,7.372664307048422e-12,7.372664307048422e-12,7.372664307048422e-12,1.1881048537295274e-08,1.1881048537295274e-08,2.6354991166301712e-05
0.001189172582425434,7.301145474632481e-12,7.301145474632481e-12,7.301145474632481e-12,7.301145474632481e-12,7.594493045621013e-12,7.594493045621013e-12,7.594493045621013e-12,1.1881289530337369e-08,1.1881289530337369e-08,2.635499143351795e-05
0.0012006741459106851,7.520872753066855e-12,7.520872753066855e-12,7.520872753066855e-12,7.520872753066855e-12,7.822997698976324e-12,7.822997698976324e-12,7.822997698976324e-12,1.1881537776042136e-08,1.1881537776042136e-08,2.6354991708776035e-05
0.001212286951417961,7.747212703040966e-12,7.747212703040966e-12,7.747212703040966e-12,7.747212703040966e-12,8.058379178134541e-12,8.058379178134541e-12,8.058379178134541e-12,1.1881793492677773e-08,1.1881793492677773e-08,2.6354991992317986e-05
0.0012240120748694594,7.980364332275731e-12,7.980364332275731e-12,7.980364332275731e-12,7.980364332275731e-12,8.300844440514e-12,8.300844440514e-12,8.300844440514e-12,1.1882056905081228e-08,1.1882056905081228e-08,2.6354992284393103e-05
0.0012358506025935947,8.220532637610381e-12,8.220532637610381e-12,8.220532637610381e-12,8.220532637610381e-12,8.550606671896734e-12,8.550606671896734e-12,8.550606671896734e-12,1.1882328244855906e-08,1.1882328244855906e-08,2.6354992585258193e-05
0.001247803631425646,8.467928785244606e-12,8.467928785244606e-12,8.467928785244606e-12,8.467928785244606e-12,8.807885473870693e-12,8.807885473870693e-12,8.807885473870693e-12,1.1882607750575287e-08,1.1882607750575287e-08,2.6354992895177794e-05
0.0012598722688093784,8.722770296404784e-12,8.722770296404784e-12,8.722770296404784e-12,8.722770296404784e-12,9.072907056912726e-12,9.072907056912726e-12,9.072907056912726e-12,1.18828956679927e-08,1.18828956679927e-08,2.635499321442439e-05
0.0012720576328996466,8.985281238597782e-12,8.985281238597782e-12,8.985281238597782e-12,8.985281238597782e-12,9.345904439282329e-12,9.345904439282329e-12,9.345904439282329e-12,1.18831922502574e-08,1.18831922502574e-08,2.6354993543278687e-05
0.001284360852665993,9.255692422620994e-12,9.255692422620994e-12,9.255692422620994e-12,9.255692422620994e-12,9.627117651901583e-12,9.627117651901583e-12,9.627117651901583e-12,1.1883497758137136e-08,1.1883497758137136e-08,2.635499388202982e-05
0.0012967830679972432,9.534241605500537e-12,9.534241605500537e-12,9.534241605500537e-12,9.534241605500537e-12,9.916793949400059e-12,9.916793949400059e-12,9.916793949400059e-12,1.1883812460247449e-08,1.1883812460247449e-08,2.6354994230975637e-05
0.0013093254298071233,9.821173699537881e-12,9.821173699537881e-12,9.821173699537881e-12,9.821173699537881e-12,1.0215188027512159e-11,1.0215188027512159e-11,1.0215188027512159e-11,1.188413663328783e-08,1.188413663328783e-08,2.6354994590422945e-05
0.001321989100140882,1.0116740987646662e-11,1.0116740987646662e-11,1.0116740987646662e-11,1.0116740987646662e-11,1.0522562247015929e-11,1.0522562247015929e-11,1.0522562247015929e-11,1.1884470562285021e-08,1.1884470562285021e-08,2.6354994960687785e-05
0.001334775252282961,1.0421203345170943e-11,1.0421203345170943e-11,1.0421203345170943e-11,1.0421203345170943e-11,1.0839186864412219e-11,1.0839186864412219e-11,1.0839186864412219e-11,1.1884814540843612e-08,1.1884814540843612e-08,2.635499534209571e-05
0.0013476850708656958,1.0734828468378504e-11,1.0734828468378504e-11,1.0734828468378504e-11,1.0734828468378504e-11,1.1165340269545516e-11,1.1165340269545516e-11,1.1165340269545516e-11,1.1885168871404199e-08,1.1885168871404199e-08,2.635499573498207e-05
0.0013607197519790734,1.1057892109830877e-11,1.1057892109830877e-11,1.1057892109830877e-11,1.1057892109830877e-11,1.1501309230376237e-11,1.1501309230376237e-11,1.1501309230376237e-11,1.1885533865509295e-08,1.1885533865509295e-08,2.6354996139692308e-05
0.001373880503281548,1.1390678320836576e-11,1.1390678320836576e-11,1.1390678320836576e-11,1.1390678320836576e-11,1.184738914511916e-11,1.184738914511916e-11,1.184738914511916e-11,1.1885909844077258e-08,1.1885909844077258e-08,2.6354996556582263e-05
0.0013871685441119313,1.1733479701201341e-11,1.1733479701201341e-11,1.1733479701201341e-11,1.1733479701201341e-11,1.2203884301970351e-11,1.2203884301970351e-11,1.2203884301970351e-11,1.1886297137684453e-08,1.1886297137684453e-08,2.635499698601848e-05
