im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.3037131928369318e-18,3.3037131928369318e-18,3.3037131928369318e-18,3.3037131928369318e-18,3.506723209818771e-18,3.506723209818771e-18,3.506723209818771e-18,3.884252921101794e-18,3.884252921101794e-18,1.2879135129939114e-12
0.001009671904360419,3.479386044051362e-18,3.479386044051362e-18,3.479386044051362e-18,3.479386044051362e-18,3.693190989777504e-18,3.693190989777504e-18,3.693190989777504e-18,4.0897972224009646e-18,4.0897972224009646e-18,1.287913746198031e-12
0.001019437354454795,3.66440018757913e-18,3.66440018757913e-18,3.66440018757913e-18,3.66440018757913e-18,3.8895740755309134e-18,3.8895740755309134e-18,3.8895740755309134e-18,4.306271211403744e-18,4.306271211403744e-18,1.2879139918026314e-12
0.0010292972550485203,3.8592523407074506e-18,3.8592523407074506e-18,3.8592523407074506e-18,3.8592523407074506e-18,4.0963997071685966e-18,4.0963997071685966e-18,4.0963997071685966e-18,4.534256067313625e-18,4.534256067313625e-18,1.2879142504671007e-12
0.0010392525196577912,4.064465633349802e-18,4.064465633349802e-18,4.064465633349802e-18,4.064465633349802e-18,4.314223160437042e-18,4.314223160437042e-18,4.314223160437042e-18,4.774363873169113e-18,4.774363873169113e-18,1.287914522885889e-12
0.0010493040706342459,4.2805910125206515e-18,4.2805910125206515e-18,4.2805910125206515e-18,4.2805910125206515e-18,4.543629237517993e-18,4.543629237517993e-18,4.543629237517993e-18,5.027239259135648e-18,5.027239259135648e-18,1.2879148097903733e-12
0.0010594528392504174,4.50820872149209e-18,4.50820872149209e-18,4.50820872149209e-18,4.50820872149209e-18,4.785233837077829e-18,4.785233837077829e-18,4.785233837077829e-18,5.293561133178353e-18,5.293561133178353e-18,1.2879151119508212e-12
0.0010696997657860217,4.747929857603849e-18,4.747929857603849e-18,4.747929857603849e-18,4.747929857603849e-18,5.0396856078035346e-18,5.0396856078035346e-18,5.0396856078035346e-18,5.574044503762409e-18,5.574044503762409e-18,1.2879154301784592e-12
0.0010800457996150668,5.0003980129085626e-18,5.0003980129085626e-18,5.0003980129085626e-18,5.0003980129085626e-18,5.3076676898640314e-18,5.3076676898640314e-18,5.3076676898640314e-18,5.869442399474001e-18,5.869442399474001e-18,1.2879157653276497e-12
0.001090491899293816,5.266291002057629e-18,5.266291002057629e-18,5.266291002057629e-18,5.266291002057629e-18,5.589899548972978e-18,5.589899548972978e-18,5.589899548972978e-18,6.180547890716256e-18,6.180547890716256e-18,1.2879161182981855e-12
0.0011010390326495973,5.5463226820660864e-18,5.5463226820660864e-18,5.5463226820660864e-18,5.5463226820660864e-18,5.887138907976461e-18,5.887138907976461e-18,5.887138907976461e-18,6.508196218907353e-18,6.508196218907353e-18,1.2879164900377057e-12
0.0011116881768704725,5.841244868842578e-18,5.841244868842578e-18,5.841244868842578e-18,5.841244868842578e-18,6.20018378115189e-18,6.20018378115189e-18,6.20018378115189e-18,6.853267038897654e-18,6.853267038897654e-18,1.2879168815442387e-12
0.001122440318595772,6.151849355629176e-18,6.151849355629176e-18,6.151849355629176e-18,6.151849355629176e-18,6.529874616679022e-18,6.529874616679022e-18,6.529874616679022e-18,7.21668678062548e-18,7.21668678062548e-18,1.2879172938688829e-12
0.0011332964540075085,6.478970038770866e-18,6.478970038770866e-18,6.478970038770866e-18,6.478970038770866e-18,6.877096553035939e-18,6.877096553035939e-18,6.877096553035939e-18,7.5994311363529e-18,7.5994311363529e-18,1.2879177281186284e-12
0.0011442575889226711,6.823485156521259e-18,6.823485156521259e-18,6.823485156521259e-18,6.823485156521259e-18,7.242781795377246e-18,7.242781795377246e-18,7.242781795377246e-18,8.002527680158465e-18,8.002527680158465e-18,1.2879181854593283e-12
0.0011553247388864148,7.186319646895434e-18,7.186319646895434e-18,7.186319646895434e-18,7.186319646895434e-18,7.627912118274707e-18,7.627912118274707e-18,7.627912118274707e-18,8.42705862671986e-18,8.42705862671986e-18,1.2879186671188294e-12
0.001166498929266149,7.568447630900101e-18,7.568447630900101e-18,7.568447630900101e-18,7.568447630900101e-18,8.033521501539521e-18,8.033521501539521e-18,8.033521501539521e-18,8.874163736793053e-18,8.874163736793053e-18,1.2879191743902687e-12
0.0011777811953465423,7.970895027807885e-18,7.970895027807885e-18,7.970895027807885e-18,7.970895027807885e-18,8.460698906202727e-18,8.460698906202727e-18,8.460698906202727e-18,9.345043377188427e-18,9.345043377188427e-18,1.2879197086355447e-12
0.001189172582425434,8.394742309497464e-18,8.394742309497464e-18,8.394742309497464e-18,8.394742309497464e-18,8.910591198106896e-18,8.910591198106896e-18,8.910591198106896e-18,9.840961743459477e-18,9.840961743459477e-18,1.287920271288974e-12
0.0012006741459106851,8.841127401253404e-18,8.841127401253404e-18,8.841127401253404e-18,8.841127401253404e-18,9.384406226957343e-18,9.384406226957343e-18,9.384406226957343e-18,1.036325025395531e-17,1.036325025395531e-17,1.287920863861142e-12
