im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6781454879726587e-12,2.6781454879726587e-12,2.6781454879726587e-12,2.6781454879726587e-12,2.9939652646246216e-05,2.9939652646246216e-05,2.9939652646246216e-05,0.0014373528591755422,0.0014373528591755422,0.011492266108706317
0.001009671904360419,2.7589946128782663e-12,2.7589946128782663e-12,2.7589946128782663e-12,2.7589946128782663e-12,2.99396527284655e-05,2.99396527284655e-05,2.99396527284655e-05,0.0014373528592597012,0.0014373528592597012,0.011492266108791909
0.001019437354454795,2.842284449473116e-12,2.842284449473116e-12,2.842284449473116e-12,2.842284449473116e-12,2.9939652813166862e-05,2.9939652813166862e-05,2.9939652813166862e-05,0.0014373528593464007,0.0014373528593464007,0.011492266108880086
0.0010292972550485203,2.928088679118098e-12,2.928088679118098e-12,2.928088679118098e-12,2.928088679118098e-12,2.9939652900425228e-05,2.9939652900425228e-05,2.9939652900425228e-05,0.0014373528594357177,0.0014373528594357177,0.011492266108970925
0.0010392525196577912,3.0164832075019497e-12,3.0164832075019497e-12,3.0164832075019497e-12,3.0164832075019497e-12,2.9939652990317792e-05,2.9939652990317792e-05,2.9939652990317792e-05,0.001437352859527731,0.001437352859527731,0.011492266109064505
0.0010493040706342459,3.1075462317902694e-12,3.1075462317902694e-12,3.1075462317902694e-12,3.1075462317902694e-12,2.9939653082924074e-05,2.9939653082924074e-05,2.9939653082924074e-05,0.0014373528596225219,0.0014373528596225219,0.011492266109160912
0.0010594528392504174,3.2013583098017746e-12,3.2013583098017746e-12,3.2013583098017746e-12,3.2013583098017746e-12,2.9939653178325998e-05,2.9939653178325998e-05,2.9939653178325998e-05,0.0014373528597201744,0.0014373528597201744,0.011492266109260229
0.0010696997657860217,3.2980024312727708e-12,3.2980024312727708e-12,3.2980024312727708e-12,3.2980024312727708e-12,2.9939653276607962e-05,2.9939653276607962e-05,2.9939653276607962e-05,0.001437352859820775,0.001437352859820775,0.011492266109362543
0.0010800457996150668,3.3975640912730558e-12,3.3975640912730558e-12,3.3975640912730558e-12,3.3975640912730558e-12,2.9939653377856907e-05,2.9939653377856907e-05,2.9939653377856907e-05,0.0014373528599244125,0.0014373528599244125,0.011492266109467946
0.001090491899293816,3.500131365838068e-12,3.500131365838068e-12,3.500131365838068e-12,3.500131365838068e-12,2.9939653482162404e-05,2.9939653482162404e-05,2.9939653482162404e-05,0.0014373528600311787,0.0014373528600311787,0.011492266109576531
0.0011010390326495973,3.605794989884368e-12,3.605794989884368e-12,3.605794989884368e-12,3.605794989884368e-12,2.9939653589616723e-05,2.9939653589616723e-05,2.9939653589616723e-05,0.0014373528601411682,0.0014373528601411682,0.011492266109688395
0.0011116881768704725,3.714648437477157e-12,3.714648437477157e-12,3.714648437477157e-12,3.714648437477157e-12,2.9939653700314927e-05,2.9939653700314927e-05,2.9939653700314927e-05,0.0014373528602544777,0.0014373528602544777,0.011492266109803634
0.001122440318595772,3.826788004521006e-12,3.826788004521006e-12,3.826788004521006e-12,3.826788004521006e-12,2.9939653814354937e-05,2.9939653814354937e-05,2.9939653814354937e-05,0.0014373528603712081,0.0014373528603712081,0.011492266109922353
0.0011332964540075085,3.94231289394689e-12,3.94231289394689e-12,3.94231289394689e-12,3.94231289394689e-12,2.9939653931837644e-05,2.9939653931837644e-05,2.9939653931837644e-05,0.0014373528604914624,0.0014373528604914624,0.011492266110044657
0.0011442575889226711,4.0613253034708266e-12,4.0613253034708266e-12,4.0613253034708266e-12,4.0613253034708266e-12,2.9939654052866973e-05,2.9939654052866973e-05,2.9939654052866973e-05,0.001437352860615347,0.001437352860615347,0.011492266110170651
