im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.0667288081118477e-16,4.0667288081118477e-16,4.0667288081118477e-16,4.0667288081118477e-16,1.030692990285796e-06,1.030692990285796e-06,1.030692990285796e-06,0.00014150052528428148,0.00014150052528428148,0.0033991931923204395
0.001009671904360419,4.266928928213914e-16,4.266928928213914e-16,4.266928928213914e-16,4.266928928213914e-16,1.0306929903070176e-06,1.0306929903070176e-06,1.0306929903070176e-06,0.00014150052528430384,0.00014150052528430384,0.0033991931923204634
0.001019437354454795,4.476984657081664e-16,4.476984657081664e-16,4.476984657081664e-16,4.476984657081664e-16,1.030692990329284e-06,1.030692990329284e-06,1.030692990329284e-06,0.0001415005252843273,0.0001415005252843273,0.003399193192320488
0.0010292972550485203,4.697381174364835e-16,4.697381174364835e-16,4.697381174364835e-16,4.697381174364835e-16,1.0306929903526464e-06,1.0306929903526464e-06,1.0306929903526464e-06,0.0001415005252843519,0.0001415005252843519,0.003399193192320514
0.0010392525196577912,4.928627544517965e-16,4.928627544517965e-16,4.928627544517965e-16,4.928627544517965e-16,1.030692990377159e-06,1.030692990377159e-06,1.030692990377159e-06,0.00014150052528437773,0.00014150052528437773,0.0033991931923205414
0.0010493040706342459,5.171257892620552e-16,5.171257892620552e-16,5.171257892620552e-16,5.171257892620552e-16,1.0306929904028782e-06,1.0306929904028782e-06,1.0306929904028782e-06,0.00014150052528440484,0.00014150052528440484,0.00339919319232057
0.0010594528392504174,5.425832638080914e-16,5.425832638080914e-16,5.425832638080914e-16,5.425832638080914e-16,1.0306929904298636e-06,1.0306929904298636e-06,1.0306929904298636e-06,0.00014150052528443327,0.00014150052528443327,0.0033991931923206004
0.0010696997657860217,5.692939789074347e-16,5.692939789074347e-16,5.692939789074347e-16,5.692939789074347e-16,1.0306929904581776e-06,1.0306929904581776e-06,1.0306929904581776e-06,0.0001415005252844631,0.0001415005252844631,0.003399193192320632
0.0010800457996150668,5.973196300704315e-16,5.973196300704315e-16,5.973196300704315e-16,5.973196300704315e-16,1.0306929904878854e-06,1.0306929904878854e-06,1.0306929904878854e-06,0.00014150052528449442,0.00014150052528449442,0.003399193192320665
0.001090491899293816,6.267249500024882e-16,6.267249500024882e-16,6.267249500024882e-16,6.267249500024882e-16,1.0306929905190556e-06,1.0306929905190556e-06,1.0306929905190556e-06,0.00014150052528452727,0.00014150052528452727,0.0033991931923207
