im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.6939905124705366e-17,4.6939905124705366e-17,4.6939905124705366e-17,4.6939905124705366e-17,1.2251930480184586e-08,1.2251930480184586e-08,1.2251930480184586e-08,1.7545199869724553e-05,1.7545199869724553e-05,0.0008572722294927335
0.001009671904360419,4.9235920053765636e-17,4.9235920053765636e-17,4.9235920053765636e-17,4.9235920053765636e-17,1.2251930482553641e-08,1.2251930482553641e-08,1.2251930482553641e-08,1.754519986972704e-05,1.754519986972704e-05,0.0008572722294927361
0.001019437354454795,5.1644242081454735e-17,5.1644242081454735e-17,5.1644242081454735e-17,5.1644242081454735e-17,1.2251930485038576e-08,1.2251930485038576e-08,1.2251930485038576e-08,1.754519986972965e-05,1.754519986972965e-05,0.0008572722294927389
0.0010292972550485203,5.417036458860552e-17,5.417036458860552e-17,5.417036458860552e-17,5.417036458860552e-17,1.2251930487645059e-08,1.2251930487645059e-08,1.2251930487645059e-08,1.7545199869732387e-05,1.7545199869732387e-05,0.0008572722294927417
0.0010392525196577912,5.682004965886004e-17,5.682004965886004e-17,5.682004965886004e-17,5.682004965886004e-17,1.2251930490379036e-08,1.2251930490379036e-08,1.2251930490379036e-08,1.7545199869735256e-05,1.7545199869735256e-05,0.0008572722294927448
0.0010493040706342459,5.95993412219788e-17,5.95993412219788e-17,5.95993412219788e-17,5.95993412219788e-17,1.225193049324674e-08,1.225193049324674e-08,1.225193049324674e-08,1.754519986973827e-05,1.754519986973827e-05,0.000857272229492748
0.0010594528392504174,6.25145788400412e-17,6.25145788400412e-17,6.25145788400412e-17,6.25145788400412e-17,1.2251930496254719e-08,1.2251930496254719e-08,1.2251930496254719e-08,1.7545199869741426e-05,1.7545199869741426e-05,0.0008572722294927513
0.0010696997657860217,6.557241216798133e-17,6.557241216798133e-17,6.557241216798133e-17,6.557241216798133e-17,1.2251930499409827e-08,1.2251930499409827e-08,1.2251930499409827e-08,1.754519986974474e-05,1.754519986974474e-05,0.0008572722294927548
0.0010800457996150668,6.877981612144527e-17,6.877981612144527e-17,6.877981612144527e-17,6.877981612144527e-17,1.2251930502719264e-08,1.2251930502719264e-08,1.2251930502719264e-08,1.7545199869748216e-05,1.7545199869748216e-05,0.0008572722294927585
0.001090491899293816,7.214410678656991e-17,7.214410678656991e-17,7.214410678656991e-17,7.214410678656991e-17,1.2251930506190579e-08,1.2251930506190579e-08,1.2251930506190579e-08,1.754519986975186e-05,1.754519986975186e-05,0.0008572722294927623
0.0011010390326495973,7.56729581079694e-17,7.56729581079694e-17,7.56729581079694e-17,7.56729581079694e-17,1.2251930509831689e-08,1.2251930509831689e-08,1.2251930509831689e-08,1.7545199869755683e-05,1.7545199869755683e-05,0.0008572722294927663
0.0011116881768704725,7.93744193929988e-17,7.93744193929988e-17,7.93744193929988e-17,7.93744193929988e-17,1.2251930513650901e-08,1.2251930513650901e-08,1.2251930513650901e-08,1.7545199869759695e-05,1.7545199869759695e-05,0.0008572722294927706
0.001122440318595772,8.325693367221759e-17,8.325693367221759e-17,8.325693367221759e-17,8.325693367221759e-17,1.2251930517656925e-08,1.2251930517656925e-08,1.2251930517656925e-08,1.7545199869763903e-05,1.7545199869763903e-05,0.000857272229492775
0.0011332964540075085,8.732935695793513e-17,8.732935695793513e-17,8.732935695793513e-17,8.732935695793513e-17,1.22519305218589e-08,1.22519305218589e-08,1.22519305218589e-08,1.7545199869768314e-05,1.7545199869768314e-05,0.0008572722294927798
0.0011442575889226711,9.160097844476939e-17,9.160097844476939e-17,9.160097844476939e-17,9.160097844476939e-17,1.225193052626641e-08,1.225193052626641e-08,1.225193052626641e-08,1.7545199869772943e-05,1.7545199869772943e-05,0.0008572722294927847
0.0011553247388864148,9.608154169829537e-17,9.608154169829537e-17,9.608154169829537e-17,9.608154169829537e-17,1.2251930530889507e-08,1.2251930530889507e-08,1.2251930530889507e-08,1.7545199869777798e-05,1.7545199869777798e-05,0.0008572722294927897
