im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1382041295132262e-12,1.1382041295132262e-12,1.1382041295132262e-12,1.1382041295132262e-12,1.2398028494161634e-12,1.2398028494161634e-12,1.2398028494161634e-12,1.362151774142425e-12,1.362151774142425e-12,1.5473996807604426e-12
0.001009671904360419,1.1798767310049253e-12,1.1798767310049253e-12,1.1798767310049253e-12,1.1798767310049253e-12,1.2851952432164593e-12,1.2851952432164593e-12,1.2851952432164593e-12,1.4120236789972416e-12,1.4120236789972416e-12,1.6037119315030219e-12
0.001019437354454795,1.2230750743824992e-12,1.2230750743824992e-12,1.2230750743824992e-12,1.2230750743824992e-12,1.33224957013449e-12,1.33224957013449e-12,1.33224957013449e-12,1.463721523472854e-12,1.463721523472854e-12,1.662085919611887e-12
0.0010292972550485203,1.2678550210085585e-12,1.2678550210085585e-12,1.2678550210085585e-12,1.2678550210085585e-12,1.3810266778466443e-12,1.3810266778466443e-12,1.3810266778466443e-12,1.517312159948558e-12,1.517312159948558e-12,1.7225971306325892e-12
0.0010392525196577912,1.3142744774748852e-12,1.3142744774748852e-12,1.3142744774748852e-12,1.3142744774748852e-12,1.4315896418203443e-12,1.4315896418203443e-12,1.4315896418203443e-12,1.5728648884424094e-12,1.5728648884424094e-12,1.7853238138320165e-12
0.0010493040706342459,1.3623934704835729e-12,1.3623934704835729e-12,1.3623934704835729e-12,1.3623934704835729e-12,1.4840038468792498e-12,1.4840038468792498e-12,1.4840038468792498e-12,1.6304515462256228e-12,1.6304515462256228e-12,1.8503470833853956e-12
0.0010594528392504174,1.4122742244697766e-12,1.4122742244697766e-12,1.4122742244697766e-12,1.4122742244697766e-12,1.5383370717547924e-12,1.5383370717547924e-12,1.5383370717547924e-12,1.6901466007180034e-12,1.6901466007180034e-12,1.9177510232680326e-12
0.0010696997657860217,1.4639812420664184e-12,1.4639812420664184e-12,1.4639812420664184e-12,1.4639812420664184e-12,1.5946595767333452e-12,1.5946595767333452e-12,1.5946595767333452e-12,1.7520272457845097e-12,1.7520272457845097e-12,1.9876227959873933e-12
0.0010800457996150668,1.5175813875148635e-12,1.5175813875148635e-12,1.5175813875148635e-12,1.5175813875148635e-12,1.6530441945123303e-12,1.6530441945123303e-12,1.6530441945123303e-12,1.8161735015574136e-12,1.8161735015574136e-12,2.0600527552960795e-12
0.001090491899293816,1.573143973129574e-12,1.573143973129574e-12,1.573143973129574e-12,1.573143973129574e-12,1.7135664243829038e-12,1.7135664243829038e-12,1.7135664243829038e-12,1.8826683179133352e-12,1.8826683179133352e-12,2.1351345630316487e-12
0.0011010390326495973,1.6307408489283795e-12,1.6307408489283795e-12,1.6307408489283795e-12,1.6307408489283795e-12,1.7763045298608324e-12,1.7763045298608324e-12,1.7763045298608324e-12,1.951597681738735e-12,1.951597681738735e-12,2.2129653102341388e-12
0.0011116881768704725,1.6904464955443772e-12,1.6904464955443772e-12,1.6904464955443772e-12,1.6904464955443772e-12,1.841339639891923e-12,1.841339639891923e-12,1.841339639891923e-12,2.0230507281227215e-12,2.0230507281227215e-12,2.2936456426980582e-12
0.001122440318595772,1.7523381205395704e-12,1.7523381205395704e-12,1.7523381205395704e-12,1.7523381205395704e-12,1.908755853762837e-12,1.908755853762837e-12,1.908755853762837e-12,2.0971198556209033e-12,2.0971198556209033e-12,2.377279891121159e-12
0.0011332964540075085,1.8164957582448056e-12,1.8164957582448056e-12,1.8164957582448056e-12,1.8164957582448056e-12,1.9786403498529722e-12,1.9786403498529722e-12,1.9786403498529722e-12,2.1739008457393594e-12,2.1739008457393594e-12,2.463976206018294e-12
0.0011442575889226711,1.8830023732550763e-12,1.8830023732550763e-12,1.8830023732550763e-12,1.8830023732550763e-12,2.051083498367995e-12,2.051083498367995e-12,2.051083498367995e-12,2.253492986793187e-12,2.253492986793187e-12,2.5538466975747854e-12
0.0011553247388864148,1.951943967714124e-12,1.951943967714124e-12,1.951943967714124e-12,1.951943967714124e-12,2.1261789782009094e-12,2.1261789782009094e-12,2.1261789782009094e-12,2.335999202299911e-12,2.335999202299911e-12,2.6470075806202644e-12
0.001166498929266149,2.0234096925269373e-12,2.0234096925269373e-12,2.0234096925269373e-12,2.0234096925269373e-12,2.204023898071643e-12,2.204023898071643e-12,2.204023898071643e-12,2.4215261840736296e-12,2.4215261840736296e-12,2.7435793249103013e-12
0.0011777811953465423,2.097491962644059e-12,2.097491962644059e-12,2.097491962644059e-12,2.097491962644059e-12,2.284718922101894e-12,2.284718922101894e-12,2.284718922101894e-12,2.5101845301921112e-12,2.5101845301921112e-12,2.8436868109102624e-12
0.001189172582425434,2.1742865765667775e-12,2.1742865765667775e-12,2.1742865765667775e-12,2.1742865765667775e-12,2.3683683999876333e-12,2.3683683999876333e-12,2.3683683999876333e-12,2.6020888880152633e-12,2.6020888880152633e-12,2.9474594912828603e-12
0.0012006741459106851,2.253892840227639e-12,2.253892840227639e-12,2.253892840227639e-12,2.253892840227639e-12,2.4550805019374755e-12,2.4550805019374755e-12,2.4550805019374755e-12,2.6973581024397844e-12,2.6973581024397844e-12,3.0550315582880834e-12
0.001212286951417961,2.3364136954066316e-12,2.3364136954066316e-12,2.3364136954066316e-12,2.3364136954066316e-12,2.544967358551584e-12,2.544967358551584e-12,2.544967358551584e-12,2.7961153695819078e-12,2.7961153695819078e-12,3.16654211731218e-12
0.0012240120748694594,2.421955852848933e-12,2.421955852848933e-12,2.421955852848933e-12,2.421955852848933e-12,2.6381452058218216e-12,2.6381452058218216e-12,2.6381452058218216e-12,2.8984883960867676e-12,2.8984883960867676e-12,3.2821353667498825e-12
0.0012358506025935947,2.510629930256543e-12,2.510629930256543e-12,2.510629930256543e-12,2.510629930256543e-12,2.734734535440828e-12,2.734734535440828e-12,2.734734535440828e-12,3.004609564270607e-12,3.004609564270607e-12,3.4019607844727074e-12
0.001247803631425646,2.602550595332068e-12,2.602550595332068e-12,2.602550595332068e-12,2.602550595332068e-12,2.8348602506142237e-12,2.8348602506142237e-12,2.8348602506142237e-12,3.1146161033091806e-12,3.1146161033091806e-12,3.5261733211242436e-12
0.0012598722688093784,2.6978367140597034e-12,2.6978367140597034e-12,2.6978367140597034e-12,2.6978367140597034e-12,2.938651827577495e-12,2.938651827577495e-12,2.938651827577495e-12,3.2286502666938014e-12,3.2286502666938014e-12,3.654933600492476e-12
