im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.703238255167796e-13,7.703238255167796e-13,7.703238255167796e-13,7.703238255167796e-13,8.061230026538197e-13,8.061230026538197e-13,8.061230026538197e-13,9.043460846585283e-13,9.043460846585283e-13,1.056708831432292e-12
0.001009671904360419,8.007456456228435e-13,8.007456456228435e-13,8.007456456228435e-13,8.007456456228435e-13,8.379586127670624e-13,8.379586127670624e-13,8.379586127670624e-13,9.400607451555533e-13,9.400607451555533e-13,1.0984406394193376e-12
0.001019437354454795,8.323688918148031e-13,8.323688918148031e-13,8.323688918148031e-13,8.323688918148031e-13,8.710514827127901e-13,8.710514827127901e-13,8.710514827127901e-13,9.771858579075852e-13,9.771858579075852e-13,1.141820530346601e-12
0.0010292972550485203,8.652410111104539e-13,8.652410111104539e-13,8.652410111104539e-13,8.652410111104539e-13,9.05451264509006e-13,9.05451264509006e-13,9.05451264509006e-13,1.0157771248458781e-12,1.0157771248458781e-12,1.1869135907154597e-12
0.0010392525196577912,8.994113243170199e-13,8.994113243170199e-13,8.994113243170199e-13,8.994113243170199e-13,9.412095710435573e-13,9.412095710435573e-13,9.412095710435573e-13,1.0558924476962098e-12,1.0558924476962098e-12,1.2337874774395902e-12
0.0010493040706342459,9.349311000313042e-13,9.349311000313042e-13,9.349311000313042e-13,9.349311000313042e-13,9.783800535132882e-13,9.783800535132882e-13,9.783800535132882e-13,1.0975920148537058e-12,1.0975920148537058e-12,1.2825125193563238e-12
0.0010594528392504174,9.718536315622817e-13,9.718536315622817e-13,9.718536315622817e-13,9.718536315622817e-13,1.0170184819214489e-12,1.0170184819214489e-12,1.0170184819214489e-12,1.1409383916885563e-12,1.1409383916885563e-12,1.3331618227469208e-12
0.0010696997657860217,1.0102343168915615e-12,1.0102343168915615e-12,1.0102343168915615e-12,1.0102343168915615e-12,1.0571828287541495e-12,1.0571828287541495e-12,1.0571828287541495e-12,1.1859966144181374e-12,1.1859966144181374e-12,1.3858113810241134e-12
0.0010800457996150668,1.050130741791599e-12,1.050130741791599e-12,1.050130741791599e-12,1.050130741791599e-12,1.0989333559613186e-12,1.0989333559613186e-12,1.0989333559613186e-12,1.232834287686271e-12,1.232834287686271e-12,1.4405401887513596e-12
0.001090491899293816,1.0916027662265049e-12,1.0916027662265049e-12,1.0916027662265049e-12,1.0916027662265049e-12,1.1423327053728067e-12,1.1423327053728067e-12,1.1423327053728067e-12,1.2815216859961967e-12,1.2815216859961967e-12,1.497430360165075e-12
0.0011010390326495973,1.134712614164973e-12,1.134712614164973e-12,1.134712614164973e-12,1.134712614164973e-12,1.18744599268518e-12,1.18744599268518e-12,1.18744599268518e-12,1.332131859149304e-12,1.332131859149304e-12,1.5565672523775117e-12
0.0011116881768704725,1.1795249669401674e-12,1.1795249669401674e-12,1.1795249669401674e-12,1.1795249669401674e-12,1.2343409051603136e-12,1.2343409051603136e-12,1.2343409051603136e-12,1.3847407418479348e-12,1.3847407418479348e-12,1.6180395934452599e-12
0.001122440318595772,1.2261070602965256e-12,1.2261070602965256e-12,1.2261070602965256e-12,1.2261070602965256e-12,1.2830878031822378e-12,1.2830878031822378e-12,1.2830878031822378e-12,1.439427267626555e-12,1.439427267626555e-12,1.6819396154953569e-12
0.0011332964540075085,1.2745287852692291e-12,1.2745287852692291e-12,1.2745287852692291e-12,1.2745287852692291e-12,1.3337598258247726e-12,1.3337598258247726e-12,1.3337598258247726e-12,1.4962734872824075e-12,1.4962734872824075e-12,1.7483631931089432e-12
