im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8524434319225446e-12,1.8524434319225446e-12,1.8524434319225446e-12,1.8524434319225446e-12,1.9041724945879424e-12,1.9041724945879424e-12,1.9041724945879424e-12,1.4199097280161257e-09,1.4199097280161257e-09,1.1139532534908433e-05
0.001009671904360419,1.9108047146473255e-12,1.9108047146473255e-12,1.9108047146473255e-12,1.9108047146473255e-12,1.9641634764280352e-12,1.9641634764280352e-12,1.9641634764280352e-12,1.4199752143035697e-09,1.4199752143035697e-09,1.1139532608035943e-05
0.001019437354454795,1.9710046712352682e-12,1.9710046712352682e-12,1.9710046712352682e-12,1.9710046712352682e-12,2.0260444758480183e-12,2.0260444758480183e-12,2.0260444758480183e-12,1.420042763738352e-09,1.420042763738352e-09,1.1139532683467338e-05
0.0010292972550485203,2.0331012291584508e-12,2.0331012291584508e-12,2.0331012291584508e-12,2.0331012291584508e-12,2.089875037905218e-12,2.089875037905218e-12,2.089875037905218e-12,1.420112441319988e-09,1.420112441319988e-09,1.1139532761275201e-05
0.0010392525196577912,2.0971541408955984e-12,2.0971541408955984e-12,2.0971541408955984e-12,2.0971541408955984e-12,2.155716583625676e-12,2.155716583625676e-12,2.155716583625676e-12,1.4201843140958046e-09,1.4201843140958046e-09,1.1139532841534402e-05
0.0010493040706342459,2.163225041428946e-12,2.163225041428946e-12,2.163225041428946e-12,2.163225041428946e-12,2.2236324691065753e-12,2.2236324691065753e-12,2.2236324691065753e-12,1.4202584512254562e-09,1.4202584512254562e-09,1.1139532924322173e-05
0.0010594528392504174,2.23137750755261e-12,2.23137750755261e-12,2.23137750755261e-12,2.23137750755261e-12,2.2936880464807534e-12,2.2936880464807534e-12,2.2936880464807534e-12,1.4203349240474748e-09,1.4203349240474748e-09,1.1139533009718174e-05
0.0010696997657860217,2.3016771190494047e-12,2.3016771190494047e-12,2.3016771190494047e-12,2.3016771190494047e-12,2.3659507268018454e-12,2.3659507268018454e-12,2.3659507268018454e-12,1.4204138061479145e-09,1.4204138061479145e-09,1.113953309780458e-05
0.0010800457996150668,2.3741915217950403e-12,2.3741915217950403e-12,2.3741915217950403e-12,2.3741915217950403e-12,2.440490044910619e-12,2.440490044910619e-12,2.440490044910619e-12,1.4204951734311597e-09,1.4204951734311597e-09,1.1139533188666148e-05
0.001090491899293816,2.4489904928504545e-12,2.4489904928504545e-12,2.4489904928504545e-12,2.4489904928504545e-12,2.5173777263449664e-12,2.5173777263449664e-12,2.5173777263449664e-12,1.4205791041929653e-09,1.4205791041929653e-09,1.1139533282390315e-05
0.0011010390326495973,2.5261460076048815e-12,2.5261460076048815e-12,2.5261460076048815e-12,2.5261460076048815e-12,2.5966877563579007e-12,2.5966877563579007e-12,2.5966877563579007e-12,1.420665679195796e-09,1.420665679195796e-09,1.1139533379067262e-05
0.0011116881768704725,2.605732309034229e-12,2.605732309034229e-12,2.605732309034229e-12,2.605732309034229e-12,2.6784964511099204e-12,2.6784964511099204e-12,2.6784964511099204e-12,1.4207549817465397e-09,1.4207549817465397e-09,1.1139533478790021e-05
0.001122440318595772,2.687825979141433e-12,2.687825979141433e-12,2.687825979141433e-12,2.687825979141433e-12,2.762882531104295e-12,2.762882531104295e-12,2.762882531104295e-12,1.4208470977766709e-09,1.4208470977766709e-09,1.1139533581654548e-05
0.0011332964540075085,2.772506012647637e-12,2.772506012647637e-12,2.772506012647637e-12,2.772506012647637e-12,2.8499271969360113e-12,2.8499271969360113e-12,2.8499271969360113e-12,1.420942115924937e-09,1.420942115924937e-09,1.1139533687759824e-05
0.0011442575889226711,2.859853893004869e-12,2.859853893004869e-12,2.859853893004869e-12,2.859853893004869e-12,2.9397142074270615e-12,2.9397142074270615e-12,2.9397142074270615e-12,1.4210401276226522e-09,1.4210401276226522e-09,1.113953379720795e-05
0.0011553247388864148,2.9499536708036587e-12,2.9499536708036587e-12,2.9499536708036587e-12,2.9499536708036587e-12,3.032329960223533e-12,3.032329960223533e-12,3.032329960223533e-12,1.4211412271816766e-09,1.4211412271816766e-09,1.1139533910104241e-05
0.001166498929266149,3.0428920446507265e-12,3.0428920446507265e-12,3.0428920446507265e-12,3.0428920446507265e-12,3.1278635749317556e-12,3.1278635749317556e-12,3.1278635749317556e-12,1.4212455118851677e-09,1.4212455118851677e-09,1.1139534026557334e-05
0.0011777811953465423,3.138758444594881e-12,3.138758444594881e-12,3.138758444594881e-12,3.138758444594881e-12,3.2264069788738084e-12,3.2264069788738084e-12,3.2264069788738084e-12,1.4213530820811923e-09,1.4213530820811923e-09,1.1139534146679286e-05
0.001189172582425434,3.237645118181138e-12,3.237645118181138e-12,3.237645118181138e-12,3.237645118181138e-12,3.328054995544645e-12,3.328054995544645e-12,3.328054995544645e-12,1.4214640412792859e-09,1.4214640412792859e-09,1.1139534270585683e-05
0.0012006741459106851,3.3396472192160404e-12,3.3396472192160404e-12,3.3396472192160404e-12,3.3396472192160404e-12,3.4329054358561182e-12,3.4329054358561182e-12,3.4329054358561182e-12,1.421578496250054e-09,1.421578496250054e-09,1.1139534398395754e-05
0.001212286951417961,3.444862899329475e-12,3.444862899329475e-12,3.444862899329475e-12,3.444862899329475e-12,3.541059192255606e-12,3.541059192255606e-12,3.541059192255606e-12,1.4216965571279139e-09,1.4216965571279139e-09,1.1139534530232485e-05
0.0012240120748694594,3.5533934024212033e-12,3.5533934024212033e-12,3.5533934024212033e-12,3.5533934024212033e-12,3.652620335809889e-12,3.652620335809889e-12,3.652620335809889e-12,1.4218183375170704e-09,1.4218183375170704e-09,1.1139534666222737e-05
0.0012358506025935947,3.665343162082951e-12,3.665343162082951e-12,3.665343162082951e-12,3.665343162082951e-12,3.767696216347696e-12,3.767696216347696e-12,3.767696216347696e-12,1.4219439546008323e-09,1.4219439546008323e-09,1.1139534806497364e-05
0.001247803631425646,3.7808199020896654e-12,3.7808199020896654e-12,3.7808199020896654e-12,3.7808199020896654e-12,3.8863975657570995e-12,3.8863975657570995e-12,3.8863975657570995e-12,1.4220735292543714e-09,1.4220735292543714e-09,1.1139534951191347e-05
0.0012598722688093784,3.899934740056871e-12,3.899934740056871e-12,3.899934740056871e-12,3.899934740056871e-12,4.008838604537442e-12,4.008838604537442e-12,4.008838604537442e-12,1.4222071861610356e-09,1.4222071861610356e-09,1.113953510044392e-05
0.0012720576328996466,4.02280229436374e-12,4.02280229436374e-12,4.02280229436374e-12,4.02280229436374e-12,4.135137151708157e-12,4.135137151708157e-12,4.135137151708157e-12,1.4223450539323255e-09,1.4223450539323255e-09,1.1139535254398698e-05
0.001284360852665993,4.1495407944447234e-12,4.1495407944447234e-12,4.1495407944447234e-12,4.1495407944447234e-12,4.265414738180216e-12,4.265414738180216e-12,4.265414738180216e-12,1.4224872652316495e-09,1.4224872652316495e-09,1.1139535413203827e-05
0.0012967830679972432,4.2802721945558906e-12,4.2802721945558906e-12,4.2802721945558906e-12,4.2802721945558906e-12,4.399796723699322e-12,4.399796723699322e-12,4.399796723699322e-12,1.4226339569019817e-09,1.4226339569019817e-09,1.1139535577012115e-05
0.0013093254298071233,4.415122291125702e-12,4.415122291125702e-12,4.415122291125702e-12,4.415122291125702e-12,4.538412417473615e-12,4.538412417473615e-12,4.538412417473615e-12,1.4227852700975372e-09,1.4227852700975372e-09,1.1139535745981188e-05
0.001321989100140882,4.554220843802566e-12,4.554220843802566e-12,4.554220843802566e-12,4.554220843802566e-12,4.681395202601408e-12,4.681395202601408e-12,4.681395202601408e-12,1.4229413504195992e-09,1.4229413504195992e-09,1.1139535920273636e-05
0.001334775252282961,4.697701700316295e-12,4.697701700316295e-12,4.697701700316295e-12,4.697701700316295e-12,4.828882664419308e-12,4.828882664419308e-12,4.828882664419308e-12,1.4231023480566228e-09,1.4231023480566228e-09,1.1139536100057172e-05
0.0013476850708656958,4.845702925273252e-12,4.845702925273252e-12,4.845702925273252e-12,4.845702925273252e-12,4.981016722893881e-12,4.981016722893881e-12,4.981016722893881e-12,1.423268417928755e-09,1.423268417928755e-09,1.1139536285504795e-05
0.0013607197519790734,4.998366933009146e-12,4.998366933009146e-12,4.998366933009146e-12,4.998366933009146e-12,5.137943769184272e-12,5.137943769184272e-12,5.137943769184272e-12,1.4234397198369067e-09,1.4234397198369067e-09,1.113953647679495e-05
0.001373880503281548,5.155840624627237e-12,5.155840624627237e-12,5.155840624627237e-12,5.155840624627237e-12,5.299814806507107e-12,5.299814806507107e-12,5.299814806507107e-12,1.4236164186165202e-09,1.4236164186165202e-09,1.1139536674111706e-05
0.0013871685441119313,5.318275529354377e-12,5.318275529354377e-12,5.318275529354377e-12,5.318275529354377e-12,5.4667855954398105e-12,5.4667855954398105e-12,5.4667855954398105e-12,1.423798684296184e-09,1.423798684296184e-09,1.1139536877644932e-05
0.0014005851056023634,5.4858279503498714e-12,5.4858279503498714e-12,5.4858279503498714e-12,5.4858279503498714e-12,5.639016803801074e-12,5.639016803801074e-12,5.639016803801074e-12,1.4239866922612416e-09,1.4239866922612416e-09,1.113953708759048e-05
0.001414131430792377,5.658659115108495e-12,5.658659115108495e-12,5.658659115108495e-12,5.658659115108495e-12,5.816674161253775e-12,5.816674161253775e-12,5.816674161253775e-12,1.4241806234225564e-09,1.4241806234225564e-09,1.1139537304150367e-05
