im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.346120666030076e-18,4.346120666030076e-18,4.346120666030076e-18,4.346120666030076e-18,4.687567244198324e-18,4.687567244198324e-18,4.687567244198324e-18,5.249038350976273e-18,5.249038350976273e-18,6.1170578112018e-18
0.001009671904360419,4.574754366868078e-18,4.574754366868078e-18,4.574754366868078e-18,4.574754366868078e-18,4.934163215484833e-18,4.934163215484833e-18,4.934163215484833e-18,5.525171287966386e-18,5.525171287966386e-18,6.438854114867841e-18
0.001019437354454795,4.815415660397491e-18,4.815415660397491e-18,4.815415660397491e-18,4.815415660397491e-18,5.193731709593245e-18,5.193731709593245e-18,5.193731709593245e-18,5.815830580793924e-18,5.815830580793924e-18,6.7775789590592325e-18
0.0010292972550485203,5.0687372748007135e-18,5.0687372748007135e-18,5.0687372748007135e-18,5.0687372748007135e-18,5.466955164065038e-18,5.466955164065038e-18,5.466955164065038e-18,6.12178040853958e-18,6.12178040853958e-18,7.13412289311133e-18
0.0010392525196577912,5.335385223802964e-18,5.335385223802964e-18,5.335385223802964e-18,5.335385223802964e-18,5.754551917014227e-18,5.754551917014227e-18,5.754551917014227e-18,6.443825150983529e-18,6.443825150983529e-18,7.509423314941328e-18
0.0010493040706342459,5.616060557704525e-18,5.616060557704525e-18,5.616060557704525e-18,5.616060557704525e-18,6.057278095726881e-18,6.057278095726881e-18,6.057278095726881e-18,6.782811503419093e-18,6.782811503419093e-18,7.904466935583021e-18
0.0010594528392504174,5.9115012065282516e-18,5.9115012065282516e-18,5.9115012065282516e-18,5.9115012065282516e-18,6.3759296046128094e-18,6.3759296046128094e-18,6.3759296046128094e-18,7.139630702718868e-18,7.139630702718868e-18,8.320292373371545e-18
0.0010696997657860217,6.2224839201286645e-18,6.2224839201286645e-18,6.2224839201286645e-18,6.2224839201286645e-18,6.7113442177364674e-18,6.7113442177364674e-18,6.7113442177364674e-18,7.515220870506435e-18,7.515220870506435e-18,8.757992884599132e-18
0.0010800457996150668,6.5498263103627354e-18,6.5498263103627354e-18,6.5498263103627354e-18,6.5498263103627354e-18,7.06440378142788e-18,7.06440378142788e-18,7.06440378142788e-18,7.910569479593346e-18,7.910569479593346e-18,9.218719237820207e-18
0.001090491899293816,6.894389000692323e-18,6.894389000692323e-18,6.894389000692323e-18,6.894389000692323e-18,7.43603653276545e-18,7.43603653276545e-18,7.43603653276545e-18,8.326715950166985e-18,8.326715950166985e-18,9.70368273936389e-18
