im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.131605276512792e-10,3.1316052765127655e-10,3.1316052765127655e-10,3.1316052765127655e-10,3.3794038984354613e-10,3.3794038984354613e-10,3.3794038984354613e-10,3.7641850916357845e-10,3.7641850916357845e-10,4.346624965172757e-10
0.001009671904360419,3.2331143971362867e-10,3.233114397136255e-10,3.233114397136255e-10,3.233114397136255e-10,3.4889452638577973e-10,3.4889452638577973e-10,3.4889452638577973e-10,3.8861989103494044e-10,3.8861989103494044e-10,4.4875182256192887e-10
0.001019437354454795,3.337913875469793e-10,3.3379138754697545e-10,3.3379138754697545e-10,3.3379138754697545e-10,3.602037347422993e-10,3.602037347422993e-10,3.602037347422993e-10,4.0121677343533156e-10,4.0121677343533156e-10,4.632978457219082e-10
0.0010292972550485203,3.446110366499477e-10,3.446110366499431e-10,3.446110366499431e-10,3.446110366499431e-10,3.7187952435456236e-10,3.7187952435456236e-10,3.7187952435456236e-10,4.142219762789252e-10,4.142219762789252e-10,4.783153695622925e-10
0.0010392525196577912,3.557813982369309e-10,3.557813982369254e-10,3.557813982369254e-10,3.557813982369254e-10,3.839337777357104e-10,3.8393377773571035e-10,3.8393377773571035e-10,4.276487350297704e-10,4.276487350297704e-10,4.93819677496898e-10
0.0010493040706342459,3.673138404442888e-10,3.673138404442821e-10,3.673138404442821e-10,3.673138404442821e-10,3.9637876256347815e-10,3.963787625634781e-10,3.963787625634781e-10,4.41510714171608e-10,4.41510714171608e-10,5.098265483423054e-10
0.0010594528392504174,3.7922009989974973e-10,3.792200998997417e-10,3.792200998997417e-10,3.792200998997417e-10,4.0922714416506673e-10,4.092271441650667e-10,4.092271441650667e-10,4.5582202111428005e-10,4.5582202111428005e-10,5.263522723760355e-10
0.0010696997657860217,3.915122936668455e-10,3.915122936668358e-10,3.915122936668358e-10,3.915122936668358e-10,4.2249199840672123e-10,4.224919984067212e-10,4.224919984067212e-10,4.705972205509223e-10,4.705972205509223e-10,5.4341366791526e-10
0.0010800457996150668,4.0420293157650335e-10,4.0420293157649177e-10,4.0420293157649177e-10,4.0420293157649177e-10,4.361868250011008e-10,4.3618682500110076e-10,4.3618682500110076e-10,4.858513492805217e-10,4.858513492805217e-10,5.610280984328814e-10
0.001090491899293816,4.1730492895837373e-10,4.1730492895835977e-10,4.1730492895835977e-10,4.1730492895835977e-10,4.5032556124601484e-10,4.503255612460148e-10,4.503255612460148e-10,5.015999315109531e-10,5.015999315109531e-10,5.7921349022844e-10
0.0011010390326495973,4.3083161978482145e-10,4.308316197848047e-10,4.308316197848047e-10,4.308316197848047e-10,4.649225962084759e-10,4.649225962084758e-10,4.649225962084758e-10,5.17858994658039e-10,5.17858994658039e-10,5.979883506717931e-10
0.0011116881768704725,4.4479677024099467e-10,4.4479677024097455e-10,4.4479677024097455e-10,4.4479677024097455e-10,4.79992785368545e-10,4.799927853685449e-10,4.799927853685449e-10,5.346450856567518e-10,5.346450856567518e-10,6.173717870381825e-10
0.001122440318595772,4.592145927347301e-10,4.59214592734706e-10,4.59214592734706e-10,4.59214592734706e-10,4.955514657378172e-10,4.955514657378171e-10,4.955514657378171e-10,5.519752878011012e-10,5.519752878011012e-10,6.373835259537913e-10
0.0011332964540075085,4.740997603606029e-10,4.740997603605739e-10,4.740997603605739e-10,4.740997603605739e-10,5.116144714679872e-10,5.116144714679871e-10,5.116144714679871e-10,5.698672381299008e-10,5.698672381299008e-10,6.58043933471644e-10
0.0011442575889226711,4.894674218328134e-10,4.894674218327787e-10,4.894674218327787e-10,4.894674218327787e-10,5.281981499653499e-10,5.281981499653497e-10,5.281981499653497e-10,5.883391453760767e-10,5.883391453760767e-10,6.793740357982486e-10
0.0011553247388864148,5.05333216902107e-10,5.053332169020653e-10,5.053332169020653e-10,5.053332169020653e-10,5.453193785276352e-10,5.45319378527635e-10,5.45319378527635e-10,6.074098084977834e-10,6.074098084977834e-10,7.013955406920684e-10
0.001166498929266149,5.217132922724399e-10,5.217132922723899e-10,5.217132922723899e-10,5.217132922723899e-10,5.629955815201323e-10,5.62995581520132e-10,5.62995581520132e-10,6.270986358102135e-10,6.270986358102135e-10,7.241308595556345e-10
0.0011777811953465423,5.386243180335638e-10,5.386243180335038e-10,5.386243180335038e-10,5.386243180335038e-10,5.812447481085572e-10,5.812447481085569e-10,5.812447481085569e-10,6.474256647375409e-10,6.474256647375409e-10,7.476031302437467e-10
0.001189172582425434,5.56083504626265e-10,5.560835046261932e-10,5.560835046261932e-10,5.560835046261932e-10,6.000854505667228e-10,6.000854505667224e-10,6.000854505667224e-10,6.684115822051141e-10,6.684115822051141e-10,7.718362406109922e-10
0.0012006741459106851,5.741086203575102e-10,5.741086203574242e-10,5.741086203574242e-10,5.741086203574242e-10,6.195368631776271e-10,6.195368631776266e-10,6.195368631776266e-10,6.900777456926359e-10,6.900777456926359e-10,7.968548528225243e-10
0.001212286951417961,5.927180094833632e-10,5.927180094832601e-10,5.927180094832601e-10,5.927180094832601e-10,6.396187817472416e-10,6.396187817472409e-10,6.396187817472409e-10,7.124462049698043e-10,7.124462049698043e-10,8.226844284529036e-10
0.0012240120748694594,6.119306108780218e-10,6.119306108778985e-10,6.119306108778985e-10,6.119306108778985e-10,6.603516437507978e-10,6.603516437507971e-10,6.603516437507971e-10,7.355397245364682e-10,7.355397245364682e-10,8.493512543984638e-10
0.0012358506025935947,6.317659773080136e-10,6.317659773078659e-10,6.317659773078659e-10,6.317659773078659e-10,6.817565491321161e-10,6.817565491321152e-10,6.817565491321152e-10,7.593818067901821e-10,7.593818067901821e-10,8.768824696296268e-10
0.001247803631425646,6.522442953311491e-10,6.522442953309725e-10,6.522442953309725e-10,6.522442953309725e-10,7.038552817771302e-10,7.038552817771292e-10,7.038552817771292e-10,7.839967159447211e-10,7.839967159447211e-10,9.053060928103787e-10
0.0012598722688093784,6.733864058404915e-10,6.733864058402803e-10,6.733864058402803e-10,6.733864058402803e-10,7.266703316834667e-10,7.266703316834654e-10,7.266703316834654e-10,8.094095027239021e-10,8.094095027239021e-10,9.346510508130143e-10
0.0012720576328996466,6.952138252742322e-10,6.952138252739797e-10,6.952138252739797e-10,6.952138252739797e-10,7.502249178486203e-10,7.502249178486188e-10,7.502249178486188e-10,8.356460298558237e-10,8.356460298558237e-10,9.649472081571525e-10
0.001284360852665993,7.177487675131076e-10,7.177487675128059e-10,7.177487675128059e-10,7.177487675128059e-10,7.745430119000788e-10,7.74543011900077e-10,7.74543011900077e-10,8.627329983935306e-10,8.627329983935305e-10,9.962253974030482e-10
0.0012967830679972432,7.410141664875573e-10,7.410141664871968e-10,7.410141664871968e-10,7.410141664871968e-10,7.996493624913445e-10,7.996493624913423e-10,7.996493624913423e-10,8.906979748887853e-10,8.906979748887852e-10,1.0285174505300163e-09
0.0013093254298071233,7.650336995177314e-10,7.650336995173009e-10,7.650336995173009e-10,7.650336995173009e-10,8.255695204887988e-10,8.255695204887962e-10,8.255695204887962e-10,9.195694194467234e-10,9.195694194467232e-10,1.0618562313320404e-09
0.001321989100140882,7.898318114099958e-10,7.898318114094817e-10,7.898318114094817e-10,7.898318114094817e-10,8.523298649749218e-10,8.523298649749187e-10,8.523298649749187e-10,9.493767146898183e-10,9.493767146898183e-10,1.0962756688633887e-09
