im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.923606520539074e-09,4.923606389265307e-09,4.923606389265283e-09,4.923606389265283e-09,5.157959165144053e-09,5.157959165130919e-09,5.157959165130919e-09,5.790096633716118e-09,5.7900966337127826e-09,6.773338697813252e-09
0.001009671904360419,5.061467770143811e-09,5.061467620823299e-09,5.061467620823271e-09,5.061467620823271e-09,5.302382286419521e-09,5.302382286404341e-09,5.302382286404341e-09,5.952219636439351e-09,5.952219636435488e-09,6.962992528570481e-09
0.001019437354454795,5.2031891437271646e-09,5.203188973919283e-09,5.20318897391925e-09,5.20318897391925e-09,5.450849262479125e-09,5.450849262461583e-09,5.450849262461583e-09,6.118882091526546e-09,6.118882091522072e-09,7.15795667627305e-09
0.0010292972550485203,5.3488787252130505e-09,5.348878532152707e-09,5.348878532152668e-09,5.348878532152668e-09,5.6034733214624725e-09,5.603473321442207e-09,5.603473321442207e-09,6.2902111038743815e-09,6.290211103869202e-09,7.358379830064432e-09
0.0010392525196577912,5.498647624913968e-09,5.498647405469231e-09,5.498647405469186e-09,5.498647405469186e-09,5.760370861902783e-09,5.7603708618793764e-09,5.7603708618793764e-09,6.466337337323008e-09,6.4663373373170115e-09,7.564414842391525e-09
0.0010493040706342459,5.652610064274284e-09,5.652609814898584e-09,5.652609814898532e-09,5.652609814898532e-09,5.921661541498044e-09,5.9216615414710165e-09,5.921661541471016e-09,6.647395114306642e-09,6.647395114299702e-09,7.776218845577346e-09
0.0010594528392504174,5.8108834629868415e-09,5.81088317966506e-09,5.810883179664999e-09,5.810883179664999e-09,6.087468368367798e-09,6.087468368336597e-09,6.087468368336596e-09,6.83352251829437e-09,6.8335225182863405e-09,7.99395337165778e-09
0.0010696997657860217,5.9735885285494454e-09,5.973588206737118e-09,5.973588206737047e-09,5.973588206737047e-09,6.257917794865112e-09,6.2579177948291e-09,6.2579177948290996e-09,7.024861499099313e-09,7.024861499090026e-09,8.217784475573739e-09
0.0010800457996150668,6.140849348329602e-09,6.140848982884395e-09,6.140848982884311e-09,6.140848982884311e-09,6.433139814015274e-09,6.43313981397372e-09,6.4331398139737196e-09,7.2215579811364495e-09,7.2215579811257086e-09,8.447882861812725e-09
0.001090491899293816,6.312793484207818e-09,6.312793069312289e-09,6.312793069312193e-09,6.312793069312193e-09,6.6132680586548e-09,6.613268058606863e-09,6.613268058606862e-09,7.423761974711654e-09,7.4237619746992345e-09,8.68442401459636e-09
0.0011010390326495973,6.489552069871735e-09,6.489551598946318e-09,6.489551598946205e-09,6.489551598946205e-09,6.798439903346301e-09,6.798439903291012e-09,6.798439903291011e-09,7.631627690426816e-09,7.631627690412461e-09,8.92758833171313e-09
0.0011116881768704725,6.671259910835581e-09,6.671259376440557e-09,6.671259376440425e-09,6.671259376440425e-09,6.988796569147107e-09,6.988796569083356e-09,6.988796569083355e-09,7.845313656788468e-09,7.845313656771878e-09,9.177561262098659e-09
0.001122440318595772,6.858055587260897e-09,6.8580549809860015e-09,6.8580549809858485e-09,6.8580549809858485e-09,7.184483231311082e-09,7.18448323123759e-09,7.1844832312375885e-09,8.064982841109041e-09,8.064982841089874e-09,9.434533447267736e-09
0.0011332964540075085,7.050081559657866e-09,7.050080871998008e-09,7.050080871997829e-09,7.050080871997829e-09,7.385649130006551e-09,7.3856491299218505e-09,7.385649129921849e-09,8.290802773793933e-09,8.290802773771793e-09,9.698700866707112e-09
0.0011442575889226711,7.247484277547289e-09,7.2474834977626474e-09,7.24748349776244e-09,7.24748349776244e-09,7.592447684133989e-09,7.592447684036392e-09,7.59244768403639e-09,8.522945676108187e-09,8.522945676082619e-09,9.97026498733881e-09
0.0011553247388864148,7.450414291166695e-09,7.4504134071253015e-09,7.45041340712506e-09,7.45041340712506e-09,7.805036608330744e-09,7.805036608218315e-09,7.805036608218314e-09,8.761588591520805e-09,8.761588591491285e-09,1.0249432917168576e-08
0.001166498929266149,7.659026366305894e-09,7.659025364306522e-09,7.659025364306241e-09,7.659025364306241e-09,8.023578033251885e-09,8.023578033122402e-09,8.023578033122399e-09,9.006913520726699e-09,9.006913520692624e-09,1.0536417563236523e-08
0.0011777811953465423,7.87347960235974e-09,7.87347846693271e-09,7.873478466932384e-09,7.873478466932384e-09,8.248238629218883e-09,8.248238629069794e-09,8.24823862906979e-09,9.259107560449221e-09,9.2591075604099e-09,1.0831437793990306e-08
0.001189172582425434,8.09393755368861e-09,8.093936267371802e-09,8.093936267371421e-09,8.093936267371421e-09,8.479189733330606e-09,8.479189733158981e-09,8.479189733158978e-09,9.518363046129328e-09,9.518363046083964e-09,1.1134718606204973e-08
0.0012006741459106851,8.320568354379016e-09,8.32056689746607e-09,8.320566897465628e-09,8.320566897465628e-09,8.716607480133148e-09,8.71660747993563e-09,8.716607479935624e-09,9.784877698609731e-09,9.784877698557406e-09,1.1446491296576179e-08
0.001212286951417961,8.55354484650042e-09,8.553543196757748e-09,8.553543196757235e-09,8.553543196757235e-09,8.960672935948692e-09,8.960672935721426e-09,8.96067293572142e-09,1.0058854774926535e-08,1.0058854774866194e-08,1.1766993638118431e-08
0.0012240120748694594,8.793044711956025e-09,8.793042844304848e-09,8.793042844304252e-09,8.793042844304252e-09,9.211572236965497e-09,9.211572236704066e-09,9.21157223670406e-09,1.0340503223322908e-08,1.034050322325334e-08,1.2096470061502297e-08
0.0012358506025935947,9.039250608028542e-09,9.039248494187712e-09,9.039248494187019e-09,9.039248494187019e-09,9.46949673119425e-09,9.46949673089359e-09,9.469496730893583e-09,1.0630037842603016e-08,1.063003784252283e-08,1.243517184146892e-08
0.001247803631425646,9.292350306725168e-09,9.292347914810053e-09,9.29234791480925e-09,9.29234791480925e-09,9.734643124399566e-09,9.734643124053874e-09,9.734643124053866e-09,1.0927679445948221e-08,1.0927679445855817e-08,1.2783357288464583e-08
0.0012598722688093784,9.552536838027997e-09,9.55253413210014e-09,9.552534132099207e-09,9.552534132099207e-09,1.0007213630117218e-08,1.0007213629719844e-08,1.0007213629719834e-08,1.1233655029319778e-08,1.1233655029213323e-08,1.3141291945640576e-08
0.0012720576328996466,9.820008637160102e-09,9.820005576721726e-09,9.820005576720643e-09,9.820005576720643e-09,1.0287416123872e-08,1.0287416123415324e-08,1.0287416123415313e-08,1.1548197944576962e-08,1.1548197944454346e-08,1.350924879136929e-08
0.001284360852665993,1.009496969598031e-08,1.0094966235407062e-08,1.0094966235405805e-08,1.0094966235405805e-08,1.0575464301713886e-08,1.0575464301189182e-08,1.057546430118917e-08,1.1871548077442719e-08,1.1871548077301522e-08,1.3887508447430975e-08
0.0012967830679972432,1.0377629718622128e-08,1.0377625806526703e-08,1.0377625806525244e-08,1.0377625806525244e-08,1.0871577843192605e-08,1.0871577842589884e-08,1.087157784258987e-08,1.220395203045169e-08,1.220395203028914e-08,1.4276359393028972e-08
0.0013093254298071233,1.0668204281497775e-08,1.0668199860016135e-08,1.0668199860014442e-08,1.0668199860014442e-08,1.1175982578896473e-08,1.1175982578204302e-08,1.1175982578204284e-08,1.2545663311021863e-08,1.2545663310834768e-08,1.4676098184798617e-08
0.001321989100140882,1.0966914997788469e-08,1.0966910001779486e-08,1.0966910001777523e-08,1.0966910001777523e-08,1.1488910662681347e-08,1.1488910661886638e-08,1.1488910661886617e-08,1.2896942524791132e-08,1.2896942524575842e-08,1.508702968297515e-08
0.001334775252282961,1.1273989686548868e-08,1.127398404269709e-08,1.1273984042694815e-08,1.1273984042694814e-08,1.1810600748722638e-08,1.1810600747810418e-08,1.1810600747810393e-08,1.3258057574368024e-08,1.3258057574120346e-08,1.5509467283895123e-08
0.0013476850708656958,1.1589662546555008e-08,1.1589656172365101e-08,1.1589656172362464e-08,1.1589656172362463e-08,1.214129817352454e-08,1.214129817247768e-08,1.2141298172477651e-08,1.3629283863647171e-08,1.3629283863362302e-08,1.59437331590076e-08
0.0013607197519790734,1.1914174335029805e-08,1.1914167137699847e-08,1.1914167137696791e-08,1.191416713769679e-08,1.2481255143025614e-08,1.2481255141824531e-08,1.2481255141824498e-08,1.4010904507845712e-08,1.4010904507518145e-08,1.639015850057773e-08
0.001373880503281548,1.2247772551383515e-08,1.2247764426542907e-08,1.2247764426539366e-08,1.2247764426539365e-08,1.2830730924943093e-08,1.2830730923565392e-08,1.2830730923565354e-08,1.440321054942045e-08,1.4403210549043875e-08,1.684908377426973e-08
0.0013871685441119313,1.2590711626111684e-08,1.2590702456407738e-08,1.2590702456403637e-08,1.2590702456403636e-08,1.318999204650347e-08,1.3189992044923559e-08,1.3189992044923514e-08,1.4806501180031403e-08,1.480650117959859e-08,1.732085897880304e-08
0.0014005851056023634,1.2943253114994923e-08,1.2943242768510402e-08,1.2943242768505653e-08,1.2943242768505651e-08,1.3559312497708721e-08,1.3559312495897349e-08,1.3559312495897296e-08,1.5221083968719412e-08,1.5221083968222085e-08,1.780584391287773e-08
0.001414131430792377,1.330566589875196e-08,1.3305654227233794e-08,1.3305654227228295e-08,1.3305654227228293e-08,1.3938973940294638e-08,1.393897393821839e-08,1.3938973938218328e-08,1.5647275096473465e-08,1.564727509590214e-08,1.8304408449574705e-08
0.0014278087747440617,1.3678226388299235e-08,1.3678213225176399e-08,1.3678213225170036e-08,1.3678213225170033e-08,1.432926592253953e-08,1.4329265920160237e-08,1.4329265920160166e-08,1.6085399597365347e-08,1.6085399596709168e-08,1.8816932818438495e-08
