im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.895721754511685e-11,2.895721754511685e-11,2.895721754511685e-11,2.895721754511685e-11,3.072759239607883e-11,3.072759239607883e-11,3.072759239607883e-11,3.412112421982289e-11,3.412112421982289e-11,3.918366123670914e-11
0.001009671904360419,2.99957912962383e-11,2.99957912962383e-11,2.99957912962383e-11,2.99957912962383e-11,3.182966205618848e-11,3.182966205618848e-11,3.182966205618848e-11,3.5344905611044605e-11,3.5344905611044605e-11,4.058901456422495e-11
0.001019437354454795,3.10716143250157e-11,3.10716143250157e-11,3.10716143250157e-11,3.10716143250157e-11,3.2971258325478394e-11,3.2971258325478394e-11,3.2971258325478394e-11,3.661257889995974e-11,3.661257889995974e-11,4.2044772012048725e-11
0.0010292972550485203,3.2186022606563515e-11,3.2186022606563515e-11,3.2186022606563515e-11,3.2186022606563515e-11,3.415379885737831e-11,3.415379885737831e-11,3.415379885737831e-11,3.7925718304559476e-11,3.7925718304559476e-11,4.355274136424052e-11
0.0010392525196577912,3.3340400031811224e-11,3.3340400031811224e-11,3.3340400031811224e-11,3.3340400031811224e-11,3.5378752150591005e-11,3.5378752150591005e-11,3.5378752150591005e-11,3.928595450342113e-11,3.928595450342113e-11,4.511479524248025e-11
0.0010493040706342459,3.453618012604234e-11,3.453618012604234e-11,3.453618012604234e-11,3.453618012604234e-11,3.6647639372698676e-11,3.6647639372698676e-11,3.6647639372698676e-11,4.069497666071223e-11,4.069497666071223e-11,4.6732873431520726e-11
0.0010594528392504174,3.577484782907058e-11,3.577484782907058e-11,3.577484782907058e-11,3.577484782907058e-11,3.7962036249174857e-11,3.7962036249174857e-11,3.7962036249174857e-11,4.215453452382344e-11,4.215453452382344e-11,4.840898528804554e-11
0.0010696997657860217,3.7057941339263165e-11,3.7057941339263165e-11,3.7057941339263165e-11,3.7057941339263165e-11,3.932357502014682e-11,3.932357502014682e-11,3.932357502014682e-11,4.36664405962344e-11,4.36664405962344e-11,5.014521223592206e-11
0.0010800457996150668,3.838705402370077e-11,3.838705402370077e-11,3.838705402370077e-11,3.838705402370077e-11,4.073394646733816e-11,4.073394646733816e-11,4.073394646733816e-11,4.523257238831018e-11,4.523257238831018e-11,5.1943710350947653e-11
0.001090491899293816,3.976383639684802e-11,3.976383639684802e-11,3.976383639684802e-11,3.976383639684802e-11,4.2194902013710445e-11,4.2194902013710445e-11,4.2194902013710445e-11,4.6854874748825814e-11,4.6854874748825814e-11,5.380671303830155e-11
0.0011010390326495973,4.118999817018981e-11,4.118999817018981e-11,4.118999817018981e-11,4.118999817018981e-11,4.3708255898409424e-11,4.3708255898409424e-11,4.3708255898409424e-11,4.8535362280111867e-11,4.8535362280111867e-11,5.573653380602455e-11
0.0011116881768704725,4.26673103753803e-11,4.26673103753803e-11,4.26673103753803e-11,4.26673103753803e-11,4.527588742971822e-11,4.527588742971822e-11,4.527588742971822e-11,5.027612183982212e-11,5.027612183982212e-11,5.773556913797291e-11
0.001122440318595772,4.419760756353902e-11,4.419760756353902e-11,4.419760756353902e-11,4.419760756353902e-11,4.689974331881312e-11,4.689974331881312e-11,4.689974331881312e-11,5.207931513242752e-11,5.207931513242752e-11,5.980630146981119e-11
0.0011332964540075085,4.578279008342772e-11,4.578279008342772e-11,4.578279008342772e-11,4.578279008342772e-11,4.8581840097222736e-11,4.8581840097222736e-11,4.8581840097222736e-11,5.3947181393657677e-11,5.3947181393657677e-11,6.195130227174322e-11
0.0011442575889226711,4.742482644133535e-11,4.742482644133535e-11,4.742482644133535e-11,4.742482644133535e-11,5.032426662099065e-11,5.032426662099065e-11,5.032426662099065e-11,5.5882040171221346e-11,5.5882040171221346e-11,6.417323524180696e-11
0.0011553247388864148,4.912575574560219e-11,4.912575574560219e-11,4.912575574560219e-11,4.912575574560219e-11,5.2129186664651933e-11,5.2129186664651933e-11,5.2129186664651933e-11,5.7886294205259686e-11,5.7886294205259686e-11,6.647485961369934e-11
0.001166498929266149,5.088769023881867e-11,5.088769023881867e-11,5.088769023881867e-11,5.088769023881867e-11,5.399884160824449e-11,5.399884160824449e-11,5.399884160824449e-11,5.996243241210914e-11,5.996243241210914e-11,6.885903358323885e-11
