im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.393759883977685e-21,7.393759883977685e-21,7.393759883977685e-21,7.393759883977685e-21,7.63765834145176e-21,7.63765834145176e-21,7.63765834145176e-21,8.576203646078254e-21,8.576203646078254e-21,1.0035126976376375e-20
0.001009671904360419,7.804938030385504e-21,7.804938030385504e-21,7.804938030385504e-21,7.804938030385504e-21,8.062400049190971e-21,8.062400049190971e-21,8.062400049190971e-21,9.053139274736152e-21,9.053139274736152e-21,1.0593195533357119e-20
0.001019437354454795,8.238982414098344e-21,8.238982414098344e-21,8.238982414098344e-21,8.238982414098344e-21,8.510762284352064e-21,8.510762284352064e-21,8.510762284352064e-21,9.556598013533501e-21,9.556598013533501e-21,1.118229912507372e-20
0.0010292972550485203,8.69716466108431e-21,8.69716466108431e-21,8.69716466108431e-21,8.69716466108431e-21,8.98405862011498e-21,8.98405862011498e-21,8.98405862011498e-21,1.008805485265598e-20,1.008805485265598e-20,1.1804163656648424e-20
0.0010392525196577912,9.180827114350896e-21,9.180827114350896e-21,9.180827114350896e-21,9.180827114350896e-21,9.483675679446807e-21,9.483675679446807e-21,9.483675679446807e-21,1.0649066808719737e-20,1.0649066808719737e-20,1.2460611013392279e-20
0.0010493040706342459,9.691386766626027e-21,9.691386766626027e-21,9.691386766626027e-21,9.691386766626027e-21,1.0011077197510444e-20,1.0011077197510444e-20,1.0011077197510444e-20,1.1241277486384696e-20,1.1241277486384696e-20,1.3153564398407959e-20
0.0010594528392504174,1.0230339411742057e-20,1.0230339411742057e-20,1.0230339411742057e-20,1.0230339411742057e-20,1.0567808309990588e-20,1.0567808309990588e-20,1.0567808309990588e-20,1.186642189364681e-20,1.186642189364681e-20,1.3885053967025608e-20
0.0010696997657860217,1.0799264026883945e-20,1.0799264026883945e-20,1.0799264026883945e-20,1.0799264026883945e-20,1.1155500079899407e-20,1.1155500079899407e-20,1.1155500079899407e-20,1.2526331524915308e-20,1.2526331524915308e-20,1.4657222774577342e-20
0.0010800457996150668,1.1399827398540795e-20,1.1399827398540795e-20,1.1399827398540795e-20,1.1399827398540795e-20,1.177587427612468e-20,1.177587427612468e-20,1.177587427612468e-20,1.3222939726767495e-20,1.3222939726767495e-20,1.547233305493648e-20
0.001090491899293816,1.2033789005714331e-20,1.2033789005714331e-20,1.2033789005714331e-20,1.2033789005714331e-20,1.2430748417720992e-20,1.2430748417720992e-20,1.2430748417720992e-20,1.395828736210216e-20,1.395828736210216e-20,1.63327728482168e-20
0.0011010390326495973,1.2703006174688785e-20,1.2703006174688785e-20,1.2703006174688785e-20,1.2703006174688785e-20,1.3122041098720354e-20,1.3122041098720354e-20,1.3122041098720354e-20,1.4734528789283758e-20,1.4734528789283758e-20,1.7241062997046583e-20
0.0011116881768704725,1.340943952046653e-20,1.340943952046653e-20,1.340943952046653e-20,1.340943952046653e-20,1.385177760906486e-20,1.385177760906486e-20,1.385177760906486e-20,1.5553938173797204e-20,1.5553938173797204e-20,1.8199864531917667e-20
0.001122440318595772,1.415515869080936e-20,1.415515869080936e-20,1.415515869080936e-20,1.415515869080936e-20,1.4622095868127027e-20,1.4622095868127027e-20,1.4622095868127027e-20,1.6418916150902407e-20,1.6418916150902407e-20,1.9211986467243816e-20
0.0011332964540075085,1.4942348429714478e-20,1.4942348429714478e-20,1.4942348429714478e-20,1.4942348429714478e-20,1.54352526882021e-20,1.54352526882021e-20,1.54352526882021e-20,1.7331996858808966e-20,1.7331996858808966e-20,2.0280394030969518e-20
0.0011442575889226711,1.577331497809058e-20,1.577331497809058e-20,1.577331497809058e-20,1.577331497809058e-20,1.6293630386323634e-20,1.6293630386323634e-20,1.6293630386323634e-20,1.8295855362977522e-20,1.8295855362977522e-20,2.1408217351841178e-20
0.0011553247388864148,1.6650492830383624e-20,1.6650492830383624e-20,1.6650492830383624e-20,1.6650492830383624e-20,1.719974376377057e-20,1.719974376377057e-20,1.719974376377057e-20,1.931331549329589e-20,1.931331549329589e-20,2.2598760629788447e-20
0.001166498929266149,1.7576451866950365e-20,1.7576451866950365e-20,1.7576451866950365e-20,1.7576451866950365e-20,1.815624747371685e-20,1.815624747371685e-20,1.815624747371685e-20,2.0387358117094303e-20,2.0387358117094303e-20,2.3855511816286465e-20
0.0011777811953465423,1.8553904883072787e-20,1.8553904883072787e-20,1.8553904883072787e-20,1.8553904883072787e-20,1.9165943798605932e-20,1.9165943798605932e-20,1.9165943798605932e-20,2.1521129872234055e-20,2.1521129872234055e-20,2.518215283305608e-20
0.001189172582425434,1.9585715536672838e-20,1.9585715536672838e-20,1.9585715536672838e-20,1.9585715536672838e-20,2.0231790860037366e-20,2.0231790860037366e-20,2.0231790860037366e-20,2.271795238585707e-20,2.271795238585707e-20,2.6582570359042062e-20
0.0012006741459106851,2.0674906738011745e-20,2.0674906738011745e-20,2.0674906738011745e-20,2.0674906738011745e-20,2.1356911285217658e-20,2.1356911285217658e-20,2.1356911285217658e-20,2.3981332005804067e-20,2.3981332005804067e-20,2.806086721727161e-20
0.001212286951417961,2.182466950595233e-20,2.182466950595233e-20,2.182466950595233e-20,2.182466950595233e-20,2.2544601355364728e-20,2.2544601355364728e-20,2.2544601355364728e-20,2.5314970073210745e-20,2.5314970073210745e-20,2.9621374394952156e-20
0.0012240120748694594,2.3038372316733118e-20,2.3038372316733118e-20,2.3038372316733118e-20,2.3038372316733118e-20,2.3798340662870662e-20,2.3798340662870662e-20,2.3798340662870662e-20,2.672277376638043e-20,2.672277376638043e-20,3.126866373202727e-20
0.0012358506025935947,2.4319570972639606e-20,2.4319570972639606e-20,2.4319570972639606e-20,2.4319570972639606e-20,2.512180230551149e-20,2.512180230551149e-20,2.512180230551149e-20,2.820886754769817e-20,2.820886754769817e-20,3.300756131535906e-20
0.001247803631425646,2.5672019019489773e-20,2.5672019019489773e-20,2.5672019019489773e-20,2.5672019019489773e-20,2.6518863647575017e-20,2.6518863647575017e-20,2.6518863647575017e-20,2.977760524712801e-20,2.977760524712801e-20,3.484316161778492e-20
0.0012598722688093784,2.7099678743448966e-20,2.7099678743448966e-20,2.7099678743448966e-20,2.7099678743448966e-20,2.7993617679428364e-20,2.7993617679428364e-20,2.7993617679428364e-20,3.1433582817688616e-20,3.1433582817688616e-20,3.678084242346473e-20
0.0012720576328996466,2.8606732779396926e-20,2.8606732779396926e-20,2.8606732779396926e-20,2.8606732779396926e-20,2.9550385008811014e-20,2.9550385008811014e-20,2.9550385008811014e-20,3.318165180028326e-20,3.318165180028326e-20,3.882628058325282e-20
0.001284360852665993,3.01975963648519e-20,3.01975963648519e-20,3.01975963648519e-20,3.01975963648519e-20,3.11937265189799e-20,3.11937265189799e-20,3.11937265189799e-20,3.502693353732718e-20,3.502693353732718e-20,4.0985468646247565e-20
0.0012967830679972432,3.187693027535344e-20,3.187693027535344e-20,3.187693027535344e-20,3.187693027535344e-20,3.2928456730792604e-20,3.2928456730792604e-20,3.2928456730792604e-20,3.69748341768159e-20,3.69748341768159e-20,4.326473241624592e-20
0.0013093254298071233,3.3649654479204853e-20,3.3649654479204853e-20,3.3649654479204853e-20,3.3649654479204853e-20,3.475965790787969e-20,3.475965790787969e-20,3.475965790787969e-20,3.903106051079615e-20,3.903106051079615e-20,4.5670749484543566e-20
0.001321989100140882,3.552096255157107e-20,3.552096255157107e-20,3.552096255157107e-20,3.552096255157107e-20,3.669269494622138e-20,3.669269494622138e-20,3.669269494622138e-20,4.120163669463199e-20,4.120163669463199e-20,4.821056879336462e-20
0.001334775252282961,3.749633689017066e-20,3.749633689017066e-20,3.749633689017066e-20,3.749633689017066e-20,3.8733231091760676e-20,3.8733231091760676e-20,3.8733231091760676e-20,4.3492921896059605e-20,4.3492921896059605e-20,5.0891631287249395e-20
0.0013476850708656958,3.9581564777134326e-20,3.9581564777134326e-20,3.9581564777134326e-20,3.9581564777134326e-20,4.0887244532095435e-20,4.0887244532095435e-20,4.0887244532095435e-20,4.5911628925731365e-20,4.5911628925731365e-20,5.372179171289523e-20
0.0013607197519790734,4.178275533408676e-20,4.178275533408676e-20,4.178275533408676e-20,4.178275533408676e-20,4.3161045910858645e-20,4.3161045910858645e-20,4.3161045910858645e-20,4.846484390383159e-20,4.846484390383159e-20,5.670934163131843e-20
0.001373880503281548,4.4106357420125654e-20,4.4106357420125654e-20,4.4106357420125654e-20,4.4106357420125654e-20,4.556129681609932e-20,4.556129681609932e-20,4.556129681609932e-20,5.1160047020381965e-20,5.1160047020381965e-20,5.986303370975646e-20
0.0013871685441119313,4.6559178525137176e-20,4.6559178525137176e-20,4.6559178525137176e-20,4.6559178525137176e-20,4.809502929683304e-20,4.809502929683304e-20,4.809502929683304e-20,5.400513445006202e-20,5.400513445006202e-20,6.319210736448332e-20
0.0014005851056023634,4.914840471379454e-20,4.914840471379454e-20,4.914840471379454e-20,4.914840471379454e-20,5.076966646493451e-20,5.076966646493451e-20,5.076966646493451e-20,5.700844148574281e-20,5.700844148574281e-20,6.670631582965697e-20
0.001414131430792377,5.1881621678672174e-20,5.1881621678672174e-20,5.1881621678672174e-20,5.1881621678672174e-20,5.359304424273226e-20,5.359304424273226e-20,5.359304424273226e-20,6.017876695851107e-20,6.017876695851107e-20,7.041595473150582e-20
0.0014278087747440617,5.476683696415852e-20,5.476683696415852e-20,5.476683696415852e-20,5.476683696415852e-20,5.65734343200232e-20,5.65734343200232e-20,5.65734343200232e-20,6.35253990157313e-20,6.35253990157313e-20,7.433189225157323e-20
0.0014416184046583532,5.78125034262712e-20,5.78125034262712e-20,5.78125034262712e-20,5.78125034262712e-20,5.971956838775823e-20,5.971956838775823e-20,5.971956838775823e-20,6.705814233266154e-20,6.705814233266154e-20,7.846560096738147e-20
0.0014555615999924285,6.102754399710748e-20,6.102754399710748e-20,6.102754399710748e-20,6.102754399710748e-20,6.304066371939933e-20,6.304066371939933e-20,6.304066371939933e-20,7.078734683734745e-20,7.078734683734745e-20,8.282919146380242e-20
