im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.703002779558288e-16,2.703002779558288e-16,2.703002779558288e-16,2.703002779558288e-16,2.932000652545799e-16,2.932000652545799e-16,2.932000652545799e-16,3.244077140298775e-16,3.244077140298775e-16,3.7083440972376413e-16
0.001009671904360419,2.8365659146096047e-16,2.8365659146096047e-16,2.8365659146096047e-16,2.8365659146096047e-16,3.0768792305806013e-16,3.0768792305806013e-16,3.0768792305806013e-16,3.4043763144185363e-16,3.4043763144185363e-16,3.8914007434987634e-16
0.001019437354454795,2.976728787988845e-16,2.976728787988845e-16,2.976728787988845e-16,2.976728787988845e-16,3.228916675498725e-16,3.228916675498725e-16,3.228916675498725e-16,3.5725963313888807e-16,3.5725963313888807e-16,4.0835027447079155e-16
0.0010292972550485203,3.123817511732691e-16,3.123817511732691e-16,3.123817511732691e-16,3.123817511732691e-16,3.38846672748556e-16,3.38846672748556e-16,3.38846672748556e-16,3.7491285828174596e-16,3.7491285828174596e-16,4.2850970578470315e-16
0.0010392525196577912,3.278174312010715e-16,3.278174312010715e-16,3.278174312010715e-16,3.278174312010715e-16,3.555900606045612e-16,3.555900606045612e-16,3.555900606045612e-16,3.93438380009601e-16,3.93438380009601e-16,4.496652725326957e-16
0.0010493040706342459,3.440158325370995e-16,3.440158325370995e-16,3.440158325370995e-16,3.440158325370995e-16,3.7316078737058923e-16,3.7316078737058923e-16,3.7316078737058923e-16,4.128793010034672e-16,4.128793010034672e-16,4.718661966291965e-16
0.0010594528392504174,3.6101464343305144e-16,3.6101464343305144e-16,3.6101464343305144e-16,3.6101464343305144e-16,3.9159973423973687e-16,3.9159973423973687e-16,3.9159973423973687e-16,4.33280853771693e-16,4.33280853771693e-16,4.951641321848752e-16
0.0010696997657860217,3.7885341442544796e-16,3.7885341442544796e-16,3.7885341442544796e-16,3.7885341442544796e-16,4.1094980246233365e-16,4.1094980246233365e-16,4.1094980246233365e-16,4.546905058908502e-16,4.546905058908502e-16,5.196132856884497e-16
0.0010800457996150668,3.975736503564771e-16,3.975736503564771e-16,3.975736503564771e-16,3.975736503564771e-16,4.312560131627748e-16,4.312560131627748e-16,4.312560131627748e-16,4.771580704468789e-16,4.771580704468789e-16,5.452705421270208e-16
0.001090491899293816,4.172189069418531e-16,4.172189069418531e-16,4.172189069418531e-16,4.172189069418531e-16,4.525656120885906e-16,4.525656120885906e-16,4.525656120885906e-16,5.007358219334447e-16,5.007358219334447e-16,5.721955973383743e-16
0.0011010390326495973,4.3783489211037136e-16,4.3783489211037136e-16,4.3783489211037136e-16,4.3783489211037136e-16,4.749281795354683e-16,4.749281795354683e-16,4.749281795354683e-16,5.254786178771684e-16,5.254786178771684e-16,6.004510969031908e-16
0.0011116881768704725,4.594695723509417e-16,4.594695723509417e-16,4.594695723509417e-16,4.594695723509417e-16,4.983957457039861e-16,4.983957457039861e-16,4.983957457039861e-16,5.514440264727069e-16,5.514440264727069e-16,6.301027819003192e-16
0.001122440318595772,4.821732843145335e-16,4.821732843145335e-16,4.821732843145335e-16,4.821732843145335e-16,5.230229117564536e-16,5.230229117564536e-16,5.230229117564536e-16,5.786924605246511e-16,5.786924605246511e-16,6.612196418642369e-16
0.0011332964540075085,5.059988519306952e-16,5.059988519306952e-16,5.059988519306952e-16,5.059988519306952e-16,5.488669768555193e-16,5.488669768555193e-16,5.488669768555193e-16,6.072873180078769e-16,6.072873180078769e-16,6.938740753005771e-16
0.0011442575889226711,5.310017093111397e-16,5.310017093111397e-16,5.310017093111397e-16,5.310017093111397e-16,5.75988071480125e-16,5.75988071480125e-16,5.75988071480125e-16,6.372951295733925e-16,6.372951295733925e-16,7.281420581331963e-16
0.0011553247388864148,5.572400297263312e-16,5.572400297263312e-16,5.572400297263312e-16,5.572400297263312e-16,6.044492973289638e-16,6.044492973289638e-16,6.044492973289638e-16,6.687857133428501e-16,6.687857133428501e-16,7.641033204746672e-16
0.001166498929266149,5.847748609552095e-16,5.847748609552095e-16,5.847748609552095e-16,5.847748609552095e-16,6.343168741370065e-16,6.343168741370065e-16,6.343168741370065e-16,7.018323373519405e-16,7.018323373519405e-16,8.018415321315579e-16
0.0011777811953465423,6.136702673229154e-16,6.136702673229154e-16,6.136702673229154e-16,6.136702673229154e-16,6.656602937466357e-16,6.656602937466357e-16,6.656602937466357e-16,7.365118900205604e-16,7.365118900205604e-16,8.414444972760361e-16
0.001189172582425434,6.439934787569867e-16,6.439934787569867e-16,6.439934787569867e-16,6.439934787569867e-16,6.985524817918549e-16,6.985524817918549e-16,6.985524817918549e-16,7.72905059046377e-16,7.72905059046377e-16,8.83004358736725e-16
0.0012006741459106851,6.758150472088854e-16,6.758150472088854e-16,6.758150472088854e-16,6.758150472088854e-16,7.330699673718159e-16,7.330699673718159e-16,7.330699673718159e-16,8.110965191380777e-16,8.110965191380777e-16,9.266178123842095e-16
0.001212286951417961,7.092090108047435e-16,7.092090108047435e-16,7.092090108047435e-16,7.092090108047435e-16,7.692930611083849e-16,7.692930611083849e-16,7.692930611083849e-16,8.511751290250403e-16,8.511751290250403e-16,9.723863321099188e-16
0.0012240120748694594,7.442530661072704e-16,7.442530661072704e-16,7.442530661072704e-16,7.442530661072704e-16,8.073060420020452e-16,8.073060420020452e-16,8.073060420020452e-16,8.932341382018162e-16,8.932341382018162e-16,1.0204164059218664e-15
0.0012358506025935947,7.810287488896188e-16,7.810287488896188e-16,7.810287488896188e-16,7.810287488896188e-16,8.471973535208899e-16,8.471973535208899e-16,8.471973535208899e-16,9.373714038884581e-16,9.373714038884581e-16,1.0708197837065603e-15
0.001247803631425646,8.196216238418109e-16,8.196216238418109e-16,8.196216238418109e-16,8.196216238418109e-16,8.8905980937894e-16,8.8905980937894e-16,8.8905980937894e-16,9.836896187114832e-16,9.836896187114832e-16,1.1237137372335482e-15
0.0012598722688093784,8.601214836510755e-16,8.601214836510755e-16,8.601214836510755e-16,8.601214836510755e-16,9.329908094825294e-16,9.329908094825294e-16,9.329908094825294e-16,1.0322965496351761e-15,1.0322965496351761e-15,1.1792213330074953e-15
0.0012720576328996466,9.02622557919369e-16,9.02622557919369e-16,9.02622557919369e-16,9.02622557919369e-16,9.79092566547277e-16,9.79092566547277e-16,9.79092566547277e-16,1.0833052886992334e-15,1.0833052886992334e-15,1.2374717186027379e-15
0.001284360852665993,9.47223732404084e-16,9.47223732404084e-16,9.47223732404084e-16,9.47223732404084e-16,1.0274723439128273e-15,1.0274723439128273e-15,1.0274723439128273e-15,1.1368345161460456e-15,1.1368345161460456e-15,1.2986004231464145e-15
0.0012967830679972432,9.940287790920396e-16,9.940287790920396e-16,9.940287790920396e-16,9.940287790920396e-16,1.0782427051086629e-15,1.0782427051086629e-15,1.0782427051086629e-15,1.1930087765498122e-15,1.1930087765498122e-15,1.3627496726492838e-15
0.0013093254298071233,1.0431465976421415e-15,1.0431465976421415e-15,1.0431465976421415e-15,1.0431465976421415e-15,1.131521775751742e-15,1.131521775751742e-15,1.131521775751742e-15,1.25195876859006e-15,1.25195876859006e-15,1.4300687209180253e-15
0.001321989100140882,1.0946914687583919e-15,1.0946914687583919e-15,1.0946914687583919e-15,1.0946914687583919e-15,1.1874335183852187e-15,1.1874335183852187e-15,1.1874335183852187e-15,1.3138216491436639e-15,1.3138216491436639e-15,1.5007141968188213e-15
0.001334775252282961,1.1487833200827899e-15,1.1487833200827899e-15,1.1487833200827899e-15,1.1487833200827899e-15,1.2461080208977403e-15,1.2461080208977403e-15,1.2461080208977403e-15,1.3787413524029385e-15,1.3787413524029385e-15,1.5748504687002436e-15
0.0013476850708656958,1.2055480052267656e-15,1.2055480052267656e-15,1.2055480052267656e-15,1.2055480052267656e-15,1.307681799194369e-15,1.307681799194369e-15,1.307681799194369e-15,1.4468689247622689e-15,1.4468689247622689e-15,1.6526500268233164e-15
0.0013607197519790734,1.2651175965903692e-15,1.2651175965903692e-15,1.2651175965903692e-15,1.2651175965903692e-15,1.3722981148233579e-15,1.3722981148233579e-15,1.3722981148233579e-15,1.5183628762524646e-15,1.5183628762524646e-15,1.7342938846885657e-15
0.001373880503281548,1.3276306926504418e-15,1.3276306926504418e-15,1.3276306926504418e-15,1.3276306926504418e-15,1.4401073082977144e-15,1.4401073082977144e-15,1.4401073082977144e-15,1.5933895493404306e-15,1.5933895493404306e-15,1.819972000193713e-15
0.0013871685441119313,1.3932327404329167e-15,1.3932327404329167e-15,1.3932327404329167e-15,1.3932327404329167e-15,1.5112671488872933e-15,1.5112671488872933e-15,1.5112671488872933e-15,1.6721235059524505e-15,1.6721235059524505e-15,1.909883717602171e-15
0.0014005851056023634,1.4620763739192256e-15,1.4620763739192256e-15,1.4620763739192256e-15,1.4620763739192256e-15,1.5859432016949293e-15,1.5859432016949293e-15,1.5859432016949293e-15,1.7547479336211997e-15,1.7547479336211997e-15,2.004238231350232e-15
0.001414131430792377,1.534321769174433e-15,1.534321769174433e-15,1.534321769174433e-15,1.534321769174433e-15,1.6643092128709563e-15,1.6643092128709563e-15,1.6643092128709563e-15,1.8414550717017483e-15,1.8414550717017483e-15,2.103255072772427e-15
0.0014278087747440617,1.6101370170233001e-15,1.6101370170233001e-15,1.6101370170233001e-15,1.6101370170233001e-15,1.7465475138623174e-15,1.7465475138623174e-15,1.7465475138623174e-15,1.932446658648169e-15,1.932446658648169e-15,2.2071646208774272e-15
0.0014416184046583532,1.689698514141313e-15,1.689698514141313e-15,1.689698514141313e-15,1.689698514141313e-15,1.8328494456367475e-15,1.8328494456367475e-15,1.8328494456367475e-15,2.0279344013913225e-15,2.0279344013913225e-15,2.316208638362802e-15
0.0014555615999924285,1.773191373470575e-15,1.773191373470575e-15,1.773191373470575e-15,1.773191373470575e-15,1.9234158038690227e-15,1.9234158038690227e-15,1.9234158038690227e-15,2.128140467909871e-15,2.128140467909871e-15,2.4306408341157254e-15
0.0014696396525782536,1.8608098549156372e-15,1.8608098549156372e-15,1.8608098549156372e-15,1.8608098549156372e-15,2.0184573061252562e-15,2.0184573061252562e-15,2.0184573061252562e-15,2.2332980041407685e-15,2.2332980041407685e-15,2.5507274535085914e-15
0.0014838538667422698,1.952757817321186e-15,1.952757817321186e-15,1.952757817321186e-15,1.952757817321186e-15,2.1181950821320493e-15,2.1181950821320493e-15,2.1181950821320493e-15,2.3436516764317137e-15,2.3436516764317137e-15,2.6767478978627655e-15
0.001498205559426239,2.049249192783258e-15,2.049249192783258e-15,2.049249192783258e-15,2.049249192783258e-15,2.2228611882712628e-15,2.2228611882712628e-15,2.2228611882712628e-15,2.4594582407977504e-15,2.4594582407977504e-15,2.808995374521823e-15
0.0015126960603092574,2.150508484397541e-15,2.150508484397541e-15,2.150508484397541e-15,2.150508484397541e-15,2.332699147497454e-15,2.332699147497454e-15,2.332699147497454e-15,2.5809871403064747e-15,2.5809871403064747e-15,2.9477775790467906e-15
0.0015273267119309511,2.2567712886028594e-15,2.2567712886028594e-15,2.2567712886028594e-15,2.2567712886028594e-15,2.4479645159342022e-15,2.4479645159342022e-15,2.4479645159342022e-15,2.708521131981781e-15,2.708521131981781e-15,3.0934174111206193e-15
0.0015420988698158604,2.368284843335073e-15,2.368284843335073e-15,2.368284843335073e-15,2.368284843335073e-15,2.568925477467501e-15,2.568925477467501e-15,2.568925477467501e-15,2.8423569446846237e-15,2.8423569446846237e-15,3.2462537258274575e-15
0.0015570139025990295,2.4853086032669957e-15,2.4853086032669957e-15,2.4853086032669957e-15,2.4853086032669957e-15,2.6958634677198936e-15,2.6958634677198936e-15,2.6958634677198936e-15,2.9828059695017566e-15,2.9828059695017566e-15,3.4066421220550084e-15
0.00157207319215281,2.608114843472395e-15,2.608114843472395e-15,2.608114843472395e-15,2.608114843472395e-15,2.8290738288567648e-15,2.8290738288567648e-15,2.8290738288567648e-15,3.1301949842483406e-15,3.1301949842483406e-15,3.574955769853863e-15
0.001587278133714889,2.7369892929189365e-15,2.7369892929189365e-15,2.7369892929189365e-15,2.7369892929189365e-15,2.968866496748689e-15,2.968866496748689e-15,2.968866496748689e-15,3.2848669137705266e-15,3.2848669137705266e-15,3.7515862786792825e-15
