im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.449343812865165e-10,5.449343812865165e-10,5.449343812865165e-10,5.449343812865165e-10,5.589614804237474e-10,5.589614804237474e-10,5.589614804237474e-10,1.2132226157071857e-08,1.2132226157071857e-08,2.8953829589849624e-05
0.001009671904360419,5.584305164439042e-10,5.584305164439042e-10,5.584305164439042e-10,5.584305164439042e-10,5.728050156693826e-10,5.728050156693826e-10,5.728050156693826e-10,1.214722440419083e-08,1.214722440419083e-08,2.8953846148782496e-05
0.001019437354454795,5.72260904073401e-10,5.72260904073401e-10,5.72260904073401e-10,5.72260904073401e-10,5.869914072827474e-10,5.869914072827474e-10,5.869914072827474e-10,1.2162594105886814e-08,1.2162594105886814e-08,2.895386311782272e-05
0.0010292972550485203,5.864338224497633e-10,5.864338224497633e-10,5.864338224497633e-10,5.864338224497633e-10,6.01529146627259e-10,6.01529146627259e-10,6.01529146627259e-10,1.2178344461801708e-08,1.2178344461801708e-08,2.895388050712723e-05
0.0010392525196577912,6.009577548719087e-10,6.009577548719087e-10,6.009577548719087e-10,6.009577548719087e-10,6.164269353679634e-10,6.164269353679634e-10,6.164269353679634e-10,1.2194484899420645e-08,1.2194484899420645e-08,2.8953898327104522e-05
0.0010493040706342459,6.158413947406561e-10,6.158413947406561e-10,6.158413947406561e-10,6.158413947406561e-10,6.3169369067998e-10,6.3169369067998e-10,6.3169369067998e-10,1.221102507971487e-08,1.221102507971487e-08,2.895391658842086e-05
0.0010594528392504174,6.310936507622098e-10,6.310936507622098e-10,6.310936507622098e-10,6.310936507622098e-10,6.473385505859265e-10,6.473385505859265e-10,6.473385505859265e-10,1.2227974902924385e-08,1.2227974902924385e-08,2.8953935302006687e-05
0.0010696997657860217,6.467236522805524e-10,6.467236522805524e-10,6.467236522805524e-10,6.467236522805524e-10,6.633708794255715e-10,6.633708794255715e-10,6.633708794255715e-10,1.224534451448382e-08,1.224534451448382e-08,2.8953954479063148e-05
0.0010800457996150668,6.627407547418451e-10,6.627407547418451e-10,6.627407547418451e-10,6.627407547418451e-10,6.79800273460893e-10,6.79800273460893e-10,6.79800273460893e-10,1.2263144311095027e-08,1.2263144311095027e-08,2.89539741310688e-05
0.001090491899293816,6.791545452942209e-10,6.791545452942209e-10,6.791545452942209e-10,6.791545452942209e-10,6.966365666200135e-10,6.966365666200135e-10,6.966365666200135e-10,1.228138494695012e-08,1.228138494695012e-08,2.8953994269786497e-05
0.0011010390326495973,6.959748485262261e-10,6.959748485262261e-10,6.959748485262261e-10,6.959748485262261e-10,7.138898363833533e-10,7.138898363833533e-10,7.138898363833533e-10,1.230007734010861e-08,1.230007734010861e-08,2.8954014907270403e-05
0.0011116881768704725,7.132117323473992e-10,7.132117323473992e-10,7.132117323473992e-10,7.132117323473992e-10,7.315704098155799e-10,7.315704098155799e-10,7.315704098155799e-10,1.2319232679032484e-08,1.2319232679032484e-08,2.8954036055873223e-05
0.001122440318595772,7.308755140144882e-10,7.308755140144882e-10,7.308755140144882e-10,7.308755140144882e-10,7.496888697469441e-10,7.496888697469441e-10,7.496888697469441e-10,1.2338862429283133e-08,1.2338862429283133e-08,2.895405772825361e-05
0.0011332964540075085,7.489767663069161e-10,7.489767663069161e-10,7.489767663069161e-10,7.489767663069161e-10,7.682560611077065e-10,7.682560611077065e-10,7.682560611077065e-10,1.2358978340384148e-08,1.2358978340384148e-08,2.895407993738371e-05
0.0011442575889226711,7.675263238551937e-10,7.675263238551937e-10,7.675263238551937e-10,7.675263238551937e-10,7.87283097419448e-10,7.87283097419448e-10,7.87283097419448e-10,1.2379592452854085e-08,1.2379592452854085e-08,2.8954102696556958e-05
0.0011553247388864148,7.865352896260531e-10,7.865352896260531e-10,7.865352896260531e-10,7.865352896260531e-10,8.067813674471352e-10,8.067813674471352e-10,8.067813674471352e-10,1.2400717105413381e-08,1.2400717105413381e-08,2.895412601939601e-05
0.001166498929266149,8.060150415682212e-10,8.060150415682212e-10,8.060150415682212e-10,8.060150415682212e-10,8.267625420159617e-10,8.267625420159617e-10,8.267625420159617e-10,1.2422364942369806e-08,1.2422364942369806e-08,2.895414991986092e-05
0.0011777811953465423,8.259772394227566e-10,8.259772394227566e-10,8.259772394227566e-10,8.259772394227566e-10,8.472385809969858e-10,8.472385809969858e-10,8.472385809969858e-10,1.244454892118678e-08,1.244454892118678e-08,2.895417441225747e-05
0.001189172582425434,8.464338317020826e-10,8.464338317020826e-10,8.464338317020826e-10,8.464338317020826e-10,8.682217404658112e-10,8.682217404658112e-10,8.682217404658112e-10,1.2467282320239176e-08,1.2467282320239176e-08,2.895419951124576e-05
0.0012006741459106851,8.673970628418383e-10,8.673970628418383e-10,8.673970628418383e-10,8.673970628418383e-10,8.897245800385306e-10,8.897245800385306e-10,8.897245800385306e-10,1.2490578746761157e-08,1.2490578746761157e-08,2.8954225231848964e-05
0.001212286951417961,8.888794805298704e-10,8.888794805298704e-10,8.888794805298704e-10,8.888794805298704e-10,9.117599703893702e-10,9.117599703893702e-10,9.117599703893702e-10,1.2514452144990895e-08,1.2514452144990895e-08,2.8954251589462328e-05
0.0012240120748694594,9.10893943216753e-10,9.10893943216753e-10,9.10893943216753e-10,9.10893943216753e-10,9.343411009545375e-10,9.343411009545375e-10,9.343411009545375e-10,1.2538916804516989e-08,1.2538916804516989e-08,2.8954278599862382e-05
0.0012358506025935947,9.33453627812292e-10,9.33453627812292e-10,9.33453627812292e-10,9.33453627812292e-10,9.574814878268372e-10,9.574814878268372e-10,9.574814878268372e-10,1.2563987368831606e-08,1.2563987368831606e-08,2.895430627921639e-05
0.001247803631425646,9.565720375726605e-10,9.565720375726605e-10,9.565720375726605e-10,9.565720375726605e-10,9.81194981845829e-10,9.81194981845829e-10,9.81194981845829e-10,1.2589678844095434e-08,1.2589678844095434e-08,2.895433464409202e-05
0.0012598722688093784,9.80263010182856e-10,9.80263010182856e-10,9.80263010182856e-10,9.80263010182856e-10,1.0054957768883305e-09,1.0054957768883305e-09,1.0054957768883305e-09,1.2616006608119718e-08,1.2616006608119718e-08,2.895436371146727e-05
0.0012720576328996466,1.0045407260393596e-09,1.0045407260393596e-09,1.0045407260393596e-09,1.0045407260393596e-09,1.030398418364281e-09,1.030398418364281e-09,1.030398418364281e-09,1.2642986419570774e-08,1.2642986419570774e-08,2.8954393498740615e-05
0.001284360852665993,1.0294197167379003e-09,1.0294197167379003e-09,1.0294197167379003e-09,1.0294197167379003e-09,1.0559178119229842e-09,1.0559178119229842e-09,1.0559178119229842e-09,1.267063442740244e-08,1.267063442740244e-08,2.895442402374144e-05
0.0012967830679972432,1.0549148737714403e-09,1.0549148737714403e-09,1.0549148737714403e-09,1.0549148737714403e-09,1.082069232374987e-09,1.082069232374987e-09,1.082069232374987e-09,1.2698967180522133e-08,1.2698967180522133e-08,2.895445530474069e-05
0.0013093254298071233,1.0810414574436017e-09,1.0810414574436017e-09,1.0810414574436017e-09,1.0810414574436017e-09,1.1088683328349435e-09,1.1088683328349435e-09,1.1088683328349435e-09,1.2728001637696343e-08,1.2728001637696343e-08,2.8954487360461833e-05
0.001321989100140882,1.1078151060027878e-09,1.1078151060027878e-09,1.1078151060027878e-09,1.1078151060027878e-09,1.136331154090857e-09,1.136331154090857e-09,1.136331154090857e-09,1.2757755177701375e-08,1.2757755177701375e-08,2.895452021009204e-05
0.001334775252282961,1.1352518450026057e-09,1.1352518450026057e-09,1.1352518450026057e-09,1.1352518450026057e-09,1.1644741342054427e-09,1.1644741342054427e-09,1.1644741342054427e-09,1.278824560972558e-08,1.278824560972558e-08,2.895455387329368e-05
0.0013476850708656958,1.1633680968940508e-09,1.1633680968940508e-09,1.1633680968940508e-09,1.1633680968940508e-09,1.1933141183552265e-09,1.1933141183552265e-09,1.1933141183552265e-09,1.281949118402914e-08,1.281949118402914e-08,2.89545883702161e-05
0.0013607197519790734,1.192180690855289e-09,1.192180690855289e-09,1.192180690855289e-09,1.192180690855289e-09,1.2228683689133487e-09,1.2228683689133487e-09,1.2228683689133487e-09,1.2851510602867907e-08,1.2851510602867907e-08,2.895462372150768e-05
0.001373880503281548,1.2217068728648563e-09,1.2217068728648563e-09,1.2217068728648563e-09,1.2217068728648563e-09,1.253154575782057e-09,1.253154575782057e-09,1.253154575782057e-09,1.2884323031687741e-08,1.2884323031687741e-08,2.8954659948328174e-05
0.0013871685441119313,1.2519643160244053e-09,1.2519643160244053e-09,1.2519643160244053e-09,1.2519643160244053e-09,1.284190866981168e-09,1.284190866981168e-09,1.284190866981168e-09,1.2917948110596167e-08,1.2917948110596167e-08,2.89546970723614e-05
0.0014005851056023634,1.2829711311370045e-09,1.2829711311370045e-09,1.2829711311370045e-09,1.2829711311370045e-09,1.3159958194986576e-09,1.3159958194986576e-09,1.3159958194986576e-09,1.295240596611804e-08,1.295240596611804e-08,2.89547351158282e-05
0.001414131430792377,1.3147458775475305e-09,1.3147458775475305e-09,1.3147458775475305e-09,1.3147458775475305e-09,1.3485884704100953e-09,1.3485884704100953e-09,1.3485884704100953e-09,1.2987717223242463e-08,1.2987717223242463e-08,2.8954774101499767e-05
0.0014278087747440617,1.347307574251473e-09,1.347307574251473e-09,1.347307574251473e-09,1.347307574251473e-09,1.3819883282733942e-09,1.3819883282733942e-09,1.3819883282733942e-09,1.3023903017767992e-08,1.3023903017767992e-08,2.8954814052711237e-05
0.0014416184046583532,1.3806757112788894e-09,1.3806757112788894e-09,1.3806757112788894e-09,1.3806757112788894e-09,1.4162153848058004e-09,1.4162153848058004e-09,1.4162153848058004e-09,1.3060985008953628e-08,1.3060985008953628e-08,2.8954854993375687e-05
0.0014555615999924285,1.4148702613602992e-09,1.4148702613602992e-09,1.4148702613602992e-09,1.4148702613602992e-09,1.451290126850073e-09,1.451290126850073e-09,1.451290126850073e-09,1.309898539248311e-08,1.309898539248311e-08,2.895489694799844e-05
0.0014696396525782536,1.4499116918814979e-09,1.4499116918814979e-09,1.4499116918814979e-09,1.4499116918814979e-09,1.4872335486370247e-09,1.4872335486370247e-09,1.4872335486370247e-09,1.3137926913750293e-08,1.3137926913750293e-08,2.8954939941691725e-05
0.0014838538667422698,1.485820977134457e-09,1.485820977134457e-09,1.485820977134457e-09,1.485820977134457e-09,1.5240671643517683e-09,1.5240671643517683e-09,1.5240671643517683e-09,1.317783288147357e-08,1.317783288147357e-08,2.8954984000189718e-05
0.001498205559426239,1.5226196108716269e-09,1.5226196108716269e-09,1.5226196108716269e-09,1.5226196108716269e-09,1.5618130210111756e-09,1.5618130210111756e-09,1.5618130210111756e-09,1.3218727181647458e-08,1.3218727181647458e-08,2.8955029149863932e-05
0.0015126960603092574,1.5603296191711817e-09,1.5603296191711817e-09,1.5603296191711817e-09,1.5603296191711817e-09,1.6004937116602848e-09,1.6004937116602848e-09,1.6004937116602848e-09,1.326063429183974e-08,1.326063429183974e-08,2.895507541773903e-05
0.0015273267119309511,1.5989735736208558e-09,1.5989735736208558e-09,1.5989735736208558e-09,1.5989735736208558e-09,1.6401323888954954e-09,1.6401323888954954e-09,1.6401323888954954e-09,1.3303579295842653e-08,1.3303579295842653e-08,2.895512283150896e-05
0.0015420988698158604,1.6385746048283594e-09,1.6385746048283594e-09,1.6385746048283594e-09,1.6385746048283594e-09,1.6807527787227535e-09,1.6807527787227535e-09,1.6807527787227535e-09,1.3347587898687005e-08,1.3347587898687005e-08,2.895517141955357e-05
0.0015570139025990295,1.6791564162663412e-09,1.6791564162663412e-09,1.6791564162663412e-09,1.6791564162663412e-09,1.7223791947588934e-09,1.7223791947588934e-09,1.7223791947588934e-09,1.3392686442028073e-08,1.3392686442028073e-08,2.895522121095557e-05
0.00157207319215281,1.7207432984602715e-09,1.7207432984602715e-09,1.7207432984602715e-09,1.7207432984602715e-09,1.7650365527847266e-09,1.7650365527847266e-09,1.7650365527847266e-09,1.343890191991259e-08,1.343890191991259e-08,2.895527223551795e-05
0.001587278133714889,1.763360143527708e-09,1.763360143527708e-09,1.763360143527708e-09,1.763360143527708e-09,1.8087503856585569e-09,1.8087503856585569e-09,1.8087503856585569e-09,1.3486261994936224e-08,1.3486261994936224e-08,2.8955324523781816e-05
0.0016026301360175636,1.8070324600776393e-09,1.8070324600776393e-09,1.8070324600776393e-09,1.8070324600776393e-09,1.8535468585990467e-09,1.8535468585990467e-09,1.8535468585990467e-09,1.3534795014801205e-08,1.3534795014801205e-08,2.8955378107044673e-05
0.0016181306214182506,1.8517863884788456e-09,1.8517863884788456e-09,1.8517863884788456e-09,1.8517863884788456e-09,1.8994527848465944e-09,1.8994527848465944e-09,1.8994527848465944e-09,1.3584530029284053e-08,1.3584530029284053e-08,2.8955433017379152e-05
0.0016337810260312732,1.897648716506395e-09,1.897648716506395e-09,1.897648716506395e-09,1.897648716506395e-09,1.946495641712582e-09,1.946495641712582e-09,1.946495641712582e-09,1.3635496807623512e-08,1.3635496807623512e-08,2.895548928765222e-05
0.0016495827998609148,1.944646895375659e-09,1.944646895375659e-09,1.944646895375659e-09,1.944646895375659e-09,1.994703587026119e-09,1.994703587026119e-09,1.994703587026119e-09,1.3687725856339144e-08,1.3687725856339144e-08,2.895554695154484e-05
0.0016655374069357617,1.9928090561734e-09,1.9928090561734e-09,1.9928090561734e-09,1.9928090561734e-09,2.044105475988076e-09,2.044105475988076e-09,2.044105475988076e-09,1.3741248437491195e-08,1.3741248437491195e-08,2.8955606043572135e-05
0.0016816463254443446,2.042164026695871e-09,2.042164026695871e-09,2.042164026695871e-09,2.042164026695871e-09,2.0947308784426117e-09,2.0947308784426117e-09,2.0947308784426117e-09,1.3796096587392753e-08,1.3796096587392753e-08,2.8955666599104047e-05
