im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1066488452986138e-27,1.1066488452986138e-27,1.1066488452986138e-27,1.1066488452986138e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001009671904360419,1.1961349809701642e-27,1.1961349809701642e-27,1.1961349809701642e-27,1.1961349809701642e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001019437354454795,1.2928571685396823e-27,1.2928571685396823e-27,1.2928571685396823e-27,1.2928571685396823e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010292972550485203,1.3974005315760939e-27,1.3974005315760939e-27,1.3974005315760939e-27,1.3974005315760939e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010392525196577912,1.5103975080671978e-27,1.5103975080671978e-27,1.5103975080671978e-27,1.5103975080671978e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010493040706342459,1.6325316763709552e-27,1.6325316763709552e-27,1.6325316763709552e-27,1.6325316763709552e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010594528392504174,1.7645418905418297e-27,1.7645418905418297e-27,1.7645418905418297e-27,1.7645418905418297e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010696997657860217,1.9072267500489458e-27,1.9072267500489458e-27,1.9072267500489458e-27,1.9072267500489458e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0010800457996150668,2.061449430925857e-27,2.061449430925857e-27,2.061449430925857e-27,2.061449430925857e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001090491899293816,2.228142907577969e-27,2.228142907577969e-27,2.228142907577969e-27,2.228142907577969e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011010390326495973,2.408315596837212e-27,2.408315596837212e-27,2.408315596837212e-27,2.408315596837212e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011116881768704725,2.603057458407883e-27,2.603057458407883e-27,2.603057458407883e-27,2.603057458407883e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001122440318595772,2.8135465886080338e-27,2.8135465886080338e-27,2.8135465886080338e-27,2.8135465886080338e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011332964540075085,3.0410563472961828e-27,3.0410563472961828e-27,3.0410563472961828e-27,3.0410563472961828e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011442575889226711,3.286963061097112e-27,3.286963061097112e-27,3.286963061097112e-27,3.286963061097112e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011553247388864148,3.552754349528189e-27,3.552754349528189e-27,3.552754349528189e-27,3.552754349528189e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001166498929266149,3.840038124395143e-27,3.840038124395143e-27,3.840038124395143e-27,3.840038124395143e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0011777811953465423,4.1505523168992336e-27,4.1505523168992336e-27,4.1505523168992336e-27,4.1505523168992336e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001189172582425434,4.486175391300663e-27,4.486175391300663e-27,4.486175391300663e-27,4.486175391300663e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0012006741459106851,4.84893770874019e-27,4.84893770874019e-27,4.84893770874019e-27,4.84893770874019e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001212286951417961,5.241033809965592e-27,5.241033809965592e-27,5.241033809965592e-27,5.241033809965592e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0012240120748694594,5.664835691267163e-27,5.664835691267163e-27,5.664835691267163e-27,5.664835691267163e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.0012358506025935947,6.1229071539351054e-27,6.1229071539351054e-27,6.1229071539351054e-27,6.1229071539351054e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
0.001247803631425646,6.618019314047191e-27,6.618019314047191e-27,6.618019314047191e-27,6.618019314047191e-27,1.4562982367224614e-06,1.4562982367224614e-06,1.4562982367224614e-06,0.0002912133424469145,0.0002912133424469145,0.004942224567303188
