im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.629643174977187e-11,3.629643174977187e-11,3.629643174977187e-11,3.629643174977187e-11,3.783190753244563e-11,3.783190753244563e-11,3.783190753244563e-11,4.204886841516119e-11,4.204886841516119e-11,4.834700790655066e-11
0.001009671904360419,3.7511360498172844e-11,3.7511360498172844e-11,3.7511360498172844e-11,3.7511360498172844e-11,3.9098232343237296e-11,3.9098232343237296e-11,3.9098232343237296e-11,4.345634503509991e-11,4.345634503509991e-11,4.996529552225142e-11
0.001019437354454795,3.876695582982943e-11,3.876695582982943e-11,3.876695582982943e-11,3.876695582982943e-11,4.0406944086937024e-11,4.0406944086937024e-11,4.0406944086937024e-11,4.49109332780204e-11,4.49109332780204e-11,5.1637751111292475e-11
0.0010292972550485203,4.0064578952957116e-11,4.0064578952957116e-11,4.0064578952957116e-11,4.0064578952957116e-11,4.175946155599513e-11,4.175946155599513e-11,4.175946155599513e-11,4.6414210083097574e-11,4.6414210083097574e-11,5.3366187805843316e-11
0.0010392525196577912,4.14056366386799e-11,4.14056366386799e-11,4.14056366386799e-11,4.14056366386799e-11,4.315725103325308e-11,4.315725103325308e-11,4.315725103325308e-11,4.7967805173448255e-11,4.7967805173448255e-11,5.5152479427962144e-11
0.0010493040706342459,4.279158274612963e-11,4.279158274612963e-11,4.279158274612963e-11,4.279158274612963e-11,4.4601827881560346e-11,4.4601827881560346e-11,4.4601827881560346e-11,4.9573402822935724e-11,4.9573402822935724e-11,5.699856252103141e-11
0.0010594528392504174,4.4223919798595503e-11,4.4223919798595503e-11,4.4223919798595503e-11,4.4223919798595503e-11,4.6094758186600843e-11,4.6094758186600843e-11,4.6094758186600843e-11,5.123274368211513e-11,5.123274368211513e-11,5.890643844919217e-11
0.0010696997657860217,4.570420061243049e-11,4.570420061243049e-11,4.570420061243049e-11,4.570420061243049e-11,4.763766045470832e-11,4.763766045470832e-11,4.763766045470832e-11,5.294762666529701e-11,5.294762666529701e-11,6.087817556705082e-11
0.0010800457996150668,4.723402998047949e-11,4.723402998047949e-11,4.723402998047949e-11,4.723402998047949e-11,4.923220736750987e-11,4.923220736750987e-11,4.923220736750987e-11,5.471991090077336e-11,5.471991090077336e-11,6.2915911462009e-11
0.001090491899293816,4.881506641185917e-11,4.881506641185917e-11,4.881506641185917e-11,4.881506641185917e-11,5.0880127595304954e-11,5.0880127595304954e-11,5.0880127595304954e-11,5.65515177463264e-11,5.65515177463264e-11,6.502185527165383e-11
0.0011010390326495973,5.04490239299689e-11,5.04490239299689e-11,5.04490239299689e-11,5.04490239299689e-11,5.2583207671139004e-11,5.2583207671139004e-11,5.2583207671139004e-11,5.844443287219702e-11,5.844443287219702e-11,6.719829007871224e-11
0.0011116881768704725,5.213767393068924e-11,5.213767393068924e-11,5.213767393068924e-11,5.213767393068924e-11,5.434329392761072e-11,5.434329392761072e-11,5.434329392761072e-11,6.040070841377974e-11,6.040070841377974e-11,6.94475753861752e-11
0.001122440318595772,5.388284710277416e-11,5.388284710277416e-11,5.388284710277416e-11,5.388284710277416e-11,5.616229449850407e-11,5.616229449850407e-11,5.616229449850407e-11,6.242246519636811e-11,6.242246519636811e-11,7.177214967526423e-11
0.0011332964540075085,5.568643541252792e-11,5.568643541252792e-11,5.568643541252792e-11,5.568643541252792e-11,5.804218138742455e-11,5.804218138742455e-11,5.804218138742455e-11,6.451189503437293e-11,6.451189503437293e-11,7.417453304902506e-11
0.0011442575889226711,5.755039415491123e-11,5.755039415491123e-11,5.755039415491123e-11,5.755039415491123e-11,5.998499260567473e-11,5.998499260567473e-11,5.998499260567473e-11,6.667126310749768e-11,6.667126310749768e-11,7.665732996440517e-11
0.0011553247388864148,5.947674407330264e-11,5.947674407330264e-11,5.947674407330264e-11,5.947674407330264e-11,6.199283438168974e-11,6.199283438168974e-11,6.199283438168974e-11,6.890291041645031e-11,6.890291041645031e-11,7.922323205578066e-11
0.001166498929266149,6.146757355021578e-11,6.146757355021578e-11,6.146757355021578e-11,6.146757355021578e-11,6.406788344442987e-11,6.406788344442987e-11,6.406788344442987e-11,7.120925632085584e-11,7.120925632085584e-11,8.187502105299584e-11
