im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6934112813189784e-14,1.6934112813189784e-14,1.6934112813189784e-14,1.6934112813189784e-14,6.590011073110999e-07,6.590011073110999e-07,6.590011073110999e-07,8.676936256182463e-05,8.676936256182463e-05,0.002031376130446328
0.001009671904360419,1.7708412759623704e-14,1.7708412759623704e-14,1.7708412759623704e-14,1.7708412759623704e-14,6.590011081283169e-07,6.590011081283169e-07,6.590011081283169e-07,8.676936256268209e-05,8.676936256268209e-05,0.0020313761304472325
0.001019437354454795,1.8518117005867085e-14,1.8518117005867085e-14,1.8518117005867085e-14,1.8518117005867085e-14,6.590011089829005e-07,6.590011089829005e-07,6.590011089829005e-07,8.676936256357875e-05,8.676936256357875e-05,0.002031376130448179
0.0010292972550485203,1.9364844387683667e-14,1.9364844387683667e-14,1.9364844387683667e-14,1.9364844387683667e-14,6.590011098765593e-07,6.590011098765593e-07,6.590011098765593e-07,8.676936256451641e-05,8.676936256451641e-05,0.002031376130449168
0.0010392525196577912,2.0250287760920478e-14,2.0250287760920478e-14,2.0250287760920478e-14,2.0250287760920478e-14,6.590011108110801e-07,6.590011108110801e-07,6.590011108110801e-07,8.676936256549695e-05,8.676936256549695e-05,0.002031376130450203
0.0010493040706342459,2.1176217386022502e-14,2.1176217386022502e-14,2.1176217386022502e-14,2.1176217386022502e-14,6.590011117883311e-07,6.590011117883311e-07,6.590011117883311e-07,8.676936256652232e-05,8.676936256652232e-05,0.002031376130451285
0.0010594528392504174,2.2144484467300975e-14,2.2144484467300975e-14,2.2144484467300975e-14,2.2144484467300975e-14,6.590011128102662e-07,6.590011128102662e-07,6.590011128102662e-07,8.676936256759457e-05,8.676936256759457e-05,0.0020313761304524163
0.0010696997657860217,2.315702485403333e-14,2.315702485403333e-14,2.315702485403333e-14,2.315702485403333e-14,6.590011138789286e-07,6.590011138789286e-07,6.590011138789286e-07,8.676936256871585e-05,8.676936256871585e-05,0.0020313761304535994
0.0010800457996150668,2.4215862910791737e-14,2.4215862910791737e-14,2.4215862910791737e-14,2.4215862910791737e-14,6.590011149964547e-07,6.590011149964547e-07,6.590011149964547e-07,8.67693625698884e-05,8.67693625698884e-05,0.0020313761304548367
0.001090491899293816,2.5323115564740698e-14,2.5323115564740698e-14,2.5323115564740698e-14,2.5323115564740698e-14,6.59001116165079e-07,6.59001116165079e-07,6.59001116165079e-07,8.676936257111457e-05,8.676936257111457e-05,0.002031376130456131
0.0011010390326495973,2.6480996537993982e-14,2.6480996537993982e-14,2.6480996537993982e-14,2.6480996537993982e-14,6.590011173871377e-07,6.590011173871377e-07,6.590011173871377e-07,8.67693625723968e-05,8.67693625723968e-05,0.002031376130457484
0.0011116881768704725,2.769182077349295e-14,2.769182077349295e-14,2.769182077349295e-14,2.769182077349295e-14,6.590011186650742e-07,6.590011186650742e-07,6.590011186650742e-07,8.676936257373766e-05,8.676936257373766e-05,0.0020313761304588986
0.001122440318595772,2.895800906325506e-14,2.895800906325506e-14,2.895800906325506e-14,2.895800906325506e-14,6.590011200014433e-07,6.590011200014433e-07,6.590011200014433e-07,8.676936257513982e-05,8.676936257513982e-05,0.0020313761304603783
0.0011332964540075085,3.028209288824558e-14,3.028209288824558e-14,3.028209288824558e-14,3.028209288824558e-14,6.590011213989169e-07,6.590011213989169e-07,6.590011213989169e-07,8.67693625766061e-05,8.67693625766061e-05,0.0020313761304619257
0.0011442575889226711,3.1666719479549046e-14,3.1666719479549046e-14,3.1666719479549046e-14,3.1666719479549046e-14,6.590011228602891e-07,6.590011228602891e-07,6.590011228602891e-07,8.676936257813942e-05,8.676936257813942e-05,0.0020313761304635437
0.0011553247388864148,3.3114657110958504e-14,3.3114657110958504e-14,3.3114657110958504e-14,3.3114657110958504e-14,6.590011243884814e-07,6.590011243884814e-07,6.590011243884814e-07,8.676936257974286e-05,8.676936257974286e-05,0.0020313761304652355
0.001166498929266149,3.462880063356554e-14,3.462880063356554e-14,3.462880063356554e-14,3.462880063356554e-14,6.590011259865492e-07,6.590011259865492e-07,6.590011259865492e-07,8.676936258141961e-05,8.676936258141961e-05,0.002031376130467005
0.0011777811953465423,3.621217726341483e-14,3.621217726341483e-14,3.621217726341483e-14,3.621217726341483e-14,6.590011276576875e-07,6.590011276576875e-07,6.590011276576875e-07,8.676936258317304e-05,8.676936258317304e-05,0.002031376130468855
0.001189172582425434,3.7867952633794766e-14,3.7867952633794766e-14,3.7867952633794766e-14,3.7867952633794766e-14,6.590011294052374e-07,6.590011294052374e-07,6.590011294052374e-07,8.676936258500662e-05,8.676936258500662e-05,0.00203137613047079
0.0012006741459106851,3.959943712426472e-14,3.959943712426472e-14,3.959943712426472e-14,3.959943712426472e-14,6.590011312326927e-07,6.590011312326927e-07,6.590011312326927e-07,8.676936258692406e-05,8.676936258692406e-05,0.002031376130472813
0.001212286951417961,4.141009247907308e-14,4.141009247907308e-14,4.141009247907308e-14,4.141009247907308e-14,6.59001133143707e-07,6.59001133143707e-07,6.59001133143707e-07,8.676936258892917e-05,8.676936258892917e-05,0.002031376130474929
0.0012240120748694594,4.330353872819648e-14,4.330353872819648e-14,4.330353872819648e-14,4.330353872819648e-14,6.590011351421012e-07,6.590011351421012e-07,6.590011351421012e-07,8.676936259102597e-05,8.676936259102597e-05,0.0020313761304771418
0.0012358506025935947,4.528356142484003e-14,4.528356142484003e-14,4.528356142484003e-14,4.528356142484003e-14,6.590011372318704e-07,6.590011372318704e-07,6.590011372318704e-07,8.676936259321863e-05,8.676936259321863e-05,0.0020313761304794555
0.001247803631425646,4.735411921386556e-14,4.735411921386556e-14,4.735411921386556e-14,4.735411921386556e-14,6.590011394171927e-07,6.590011394171927e-07,6.590011394171927e-07,8.676936259551154e-05,8.676936259551154e-05,0.002031376130481875
0.0012598722688093784,4.951935174628153e-14,4.951935174628153e-14,4.951935174628153e-14,4.951935174628153e-14,6.590011417024373e-07,6.590011417024373e-07,6.590011417024373e-07,8.676936259790931e-05,8.676936259790931e-05,0.002031376130484405
0.0012720576328996466,5.17835879556161e-14,5.17835879556161e-14,5.17835879556161e-14,5.17835879556161e-14,6.590011440921732e-07,6.590011440921732e-07,6.590011440921732e-07,8.676936260041672e-05,8.676936260041672e-05,0.002031376130487051
0.001284360852665993,5.415135471272396e-14,5.415135471272396e-14,5.415135471272396e-14,5.415135471272396e-14,6.590011465911778e-07,6.590011465911778e-07,6.590011465911778e-07,8.676936260303876e-05,8.676936260303876e-05,0.002031376130489818
0.0012967830679972432,5.66273858763241e-14,5.66273858763241e-14,5.66273858763241e-14,5.66273858763241e-14,6.590011492044477e-07,6.590011492044477e-07,6.590011492044477e-07,8.67693626057807e-05,8.67693626057807e-05,0.0020313761304927114
0.0013093254298071233,5.921663175737042e-14,5.921663175737042e-14,5.921663175737042e-14,5.921663175737042e-14,6.590011519372074e-07,6.590011519372074e-07,6.590011519372074e-07,8.6769362608648e-05,8.6769362608648e-05,0.0020313761304957367
