im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.60382057084758e-15,8.60382057084758e-15,8.60382057084758e-15,8.60382057084758e-15,8.94704740892195e-15,8.94704740892195e-15,8.94704740892195e-15,1.0061064340530542e-14,1.0061064340530542e-14,1.1804592093563109e-14
0.001009671904360419,8.955929868321602e-15,8.955929868321602e-15,8.955929868321602e-15,8.955929868321602e-15,9.313203182590289e-15,9.313203182590289e-15,9.313203182590289e-15,1.0472810990476793e-14,1.0472810990476793e-14,1.2287692199475986e-14
0.001019437354454795,9.322449154514724e-15,9.322449154514724e-15,9.322449154514724e-15,9.322449154514724e-15,9.694343793653854e-15,9.694343793653854e-15,9.694343793653854e-15,1.090140827351742e-14,1.090140827351742e-14,1.2790563061589688e-14
0.0010292972550485203,9.703968154766272e-15,9.703968154766272e-15,9.703968154766272e-15,9.703968154766272e-15,1.0091082492996444e-14,1.0091082492996444e-14,1.0091082492996444e-14,1.134754579777864e-14,1.134754579777864e-14,1.3314013793369632e-14
0.0010392525196577912,1.0101100728783654e-14,1.0101100728783654e-14,1.0101100728783654e-14,1.0101100728783654e-14,1.050405762864722e-14,1.050405762864722e-14,1.050405762864722e-14,1.181194139343386e-14,1.181194139343386e-14,1.3858886621055777e-14
0.0010493040706342459,1.051448585833616e-14,1.051448585833616e-14,1.051448585833616e-14,1.051448585833616e-14,1.0933933672875937e-14,1.0933933672875937e-14,1.0933933672875937e-14,1.2295342267684844e-14,1.2295342267684844e-14,1.4426058238795748e-14
0.0010594528392504174,1.0944788675368745e-14,1.0944788675368745e-14,1.0944788675368745e-14,1.0944788675368745e-14,1.138140229132063e-14,1.138140229132063e-14,1.138140229132063e-14,1.2798526207008889e-14,1.2798526207008889e-14,1.5016441219234905e-14
0.0010696997657860217,1.1392701532192311e-14,1.1392701532192311e-14,1.1392701532192311e-14,1.1392701532192311e-14,1.1847183455870337e-14,1.1847183455870337e-14,1.1847183455870337e-14,1.3322302828609076e-14,1.3322302828609076e-14,1.5630985481836122e-14
0.0010800457996150668,1.1858945115470138e-14,1.1858945115470138e-14,1.1858945115470138e-14,1.1858945115470138e-14,1.2332026603091084e-14,1.2332026603091084e-14,1.2332026603091084e-14,1.3867514883078455e-14,1.3867514883078455e-14,1.6270679821288595e-14
0.001090491899293816,1.2344269605794765e-14,1.2344269605794765e-14,1.2344269605794765e-14,1.2344269605794765e-14,1.2836711840061059e-14,1.2836711840061059e-14,1.2836711840061059e-14,1.4435039610376465e-14,1.4435039610376465e-14,1.6936553498467597e-14
