im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7342930299553157e-17,2.7342930299553157e-17,2.7342930299553157e-17,2.7342930299553157e-17,7.758677673809214e-17,7.758677673809214e-17,7.758677673809214e-17,8.065063594902914e-11,8.065063594902914e-11,5.606596475862915e-07
0.001009671904360419,2.8751571424683417e-17,2.8751571424683417e-17,2.8751571424683417e-17,2.8751571424683417e-17,7.91086552731218e-17,7.91086552731218e-17,7.91086552731218e-17,8.065063760605569e-11,8.065063760605569e-11,5.606596475881362e-07
0.001019437354454795,3.0232782307248954e-17,3.0232782307248954e-17,3.0232782307248954e-17,3.0232782307248954e-17,8.070893728094716e-17,8.070893728094716e-17,8.070893728094716e-17,8.06506393484482e-11,8.06506393484482e-11,5.606596475900759e-07
0.0010292972550485203,3.17903015642762e-17,3.17903015642762e-17,3.17903015642762e-17,3.17903015642762e-17,8.239166191739133e-17,8.239166191739133e-17,8.239166191739133e-17,8.065064118060454e-11,8.065064118060454e-11,5.606596475921156e-07
0.0010392525196577912,3.342806041722806e-17,3.342806041722806e-17,3.342806041722806e-17,3.342806041722806e-17,8.41610764257401e-17,8.41610764257401e-17,8.41610764257401e-17,8.065064310714909e-11,8.065064310714909e-11,5.606596475942602e-07
0.0010493040706342459,3.5150192614515497e-17,3.5150192614515497e-17,3.5150192614515497e-17,3.5150192614515497e-17,8.602164685690145e-17,8.602164685690145e-17,8.602164685690145e-17,8.065064513294452e-11,8.065064513294452e-11,5.606596475965155e-07
0.0010594528392504174,3.696104486519273e-17,3.696104486519273e-17,3.696104486519273e-17,3.696104486519273e-17,8.797806934184132e-17,8.797806934184132e-17,8.797806934184132e-17,8.0650647263104e-11,8.0650647263104e-11,5.60659647598887e-07
0.0010696997657860217,3.8865187810170125e-17,3.8865187810170125e-17,3.8865187810170125e-17,3.8865187810170125e-17,9.003528194474703e-17,9.003528194474703e-17,9.003528194474703e-17,8.065064950300412e-11,8.065064950300412e-11,5.606596476013805e-07
0.0010800457996150668,4.0867427558637005e-17,4.0867427558637005e-17,4.0867427558637005e-17,4.0867427558637005e-17,9.219847712683655e-17,9.219847712683655e-17,9.219847712683655e-17,8.065065185829842e-11,8.065065185829842e-11,5.606596476040025e-07
0.001090491899293816,4.2972817818814015e-17,4.2972817818814015e-17,4.2972817818814015e-17,4.2972817818814015e-17,9.447311485227398e-17,9.447311485227398e-17,9.447311485227398e-17,8.065065433493174e-11,8.065065433493174e-11,5.606596476067597e-07
0.0011010390326495973,4.51866726536523e-17,4.51866726536523e-17,4.51866726536523e-17,4.51866726536523e-17,9.686493636926998e-17,9.686493636926998e-17,9.686493636926998e-17,8.065065693915518e-11,8.065065693915518e-11,5.606596476096588e-07
0.0011116881768704725,4.751457989367416e-17,4.751457989367416e-17,4.751457989367416e-17,4.751457989367416e-17,9.937997870114979e-17,9.937997870114979e-17,9.937997870114979e-17,8.065065967754186e-11,8.065065967754186e-11,5.606596476127074e-07
0.001122440318595772,4.996241524081033e-17,4.996241524081033e-17,4.996241524081033e-17,4.996241524081033e-17,1.0202458988396536e-16,1.0202458988396536e-16,1.0202458988396536e-16,8.065066255700354e-11,8.065066255700354e-11,5.60659647615913e-07
0.0011332964540075085,5.253635709883389e-17,5.253635709883389e-17,5.253635709883389e-17,5.253635709883389e-17,1.0480544498911372e-16,1.0480544498911372e-16,1.0480544498911372e-16,8.065066558480808e-11,8.065066558480808e-11,5.606596476192836e-07
0.0011442575889226711,5.52429021678226e-17,5.52429021678226e-17,5.52429021678226e-17,5.52429021678226e-17,1.0772956297140206e-16,1.0772956297140206e-16,1.0772956297140206e-16,8.065066876859773e-11,8.065066876859773e-11,5.60659647622828e-07
0.0011553247388864148,5.808888184200644e-17,5.808888184200644e-17,5.808888184200644e-17,5.808888184200644e-17,1.1080432438508049e-16,1.1080432438508049e-16,1.1080432438508049e-16,8.065067211640846e-11,8.065067211640846e-11,5.60659647626555e-07
0.001166498929266149,6.10814794523957e-17,6.10814794523957e-17,6.10814794523957e-17,6.10814794523957e-17,1.1403749001256516e-16,1.1403749001256516e-16,1.1403749001256516e-16,8.065067563669022e-11,8.065067563669022e-11,5.606596476304739e-07
