AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.63059807386568e-13,9.63059807386568e-13,9.63059807386568e-13,9.63059807386568e-13,1.0274862013553463e-12,1.0274862013553463e-12,1.0274862013553463e-12,1.1369073714720573e-12,1.1369073714720573e-12,1.298019568538502e-12
0.0010473708979594498,1.1394684069362975e-12,1.1394684069362975e-12,1.1394684069362975e-12,1.1394684069362975e-12,1.215696113603297e-12,1.215696113603297e-12,1.215696113603297e-12,1.3451605201143664e-12,1.3451605201143664e-12,1.5357844624133069e-12
0.001096985797892384,1.3481906735671078e-12,1.3481906735671078e-12,1.3481906735671078e-12,1.3481906735671078e-12,1.4383813998481045e-12,1.4383813998481045e-12,1.4383813998481045e-12,1.591560465063589e-12,1.591560465063589e-12,1.8171019701847291e-12
0.0011489510001873086,1.5951456672504868e-12,1.5951456672504868e-12,1.5951456672504868e-12,1.5951456672504868e-12,1.7018570909934042e-12,1.7018570909934042e-12,1.7018570909934042e-12,1.883094750459917e-12,1.883094750459917e-12,2.149949847299769e-12
0.0012033778407775893,1.88733667250165e-12,1.88733667250165e-12,1.88733667250165e-12,1.88733667250165e-12,2.0135949745111194e-12,2.0135949745111194e-12,2.0135949745111194e-12,2.2280308647072703e-12,2.2280308647072703e-12,2.5437671755479746e-12
0.0012603829296797275,2.2330498013446075e-12,2.2330498013446075e-12,2.2330498013446075e-12,2.2330498013446075e-12,2.38243548346911e-12,2.38243548346911e-12,2.38243548346911e-12,2.6361506944223076e-12,2.6361506944223076e-12,3.0097220416952066e-12
0.001320088400831418,2.6420889754000762e-12,2.6420889754000762e-12,2.6420889754000762e-12,2.6420889754000762e-12,2.818838398357835e-12,2.818838398357835e-12,2.818838398357835e-12,3.1190279245147385e-12,3.1190279245147385e-12,3.5610282481844577e-12
0.0013826221737646563,3.1260539508464108e-12,3.1260539508464108e-12,3.1260539508464108e-12,3.1260539508464108e-12,3.3351794712551143e-12,3.3351794712551143e-12,3.3351794712551143e-12,3.6903562510616454e-12,3.6903562510616454e-12,4.2133200373584625e-12
0.001448118227674533,3.698669270637186e-12,3.698669270637186e-12,3.698669270637186e-12,3.698669270637186e-12,3.946101384159021e-12,3.946101384159021e-12,3.946101384159021e-12,4.366337714615715e-12,4.366337714615715e-12,4.985095455838205e-12
0.0015167168884709225,4.3761734725820686e-12,4.3761734725820686e-12,4.3761734725820686e-12,4.3761734725820686e-12,4.668928994156953e-12,4.668928994156953e-12,4.668928994156953e-12,5.166142166515412e-12,5.166142166515412e-12,5.8982409322264714e-12
0.0015885651294280528,5.177779590665972e-12,5.177779590665972e-12,5.177779590665972e-12,5.177779590665972e-12,5.5241606411798435e-12,5.5241606411798435e-12,5.5241606411798435e-12,6.112450897993253e-12,6.112450897993253e-12,6.978651944397064e-12
