im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1528184054276755e-09,1.1528184054276755e-09,1.1528184054276755e-09,1.1528184054276755e-09,1.2044416623365722e-09,1.2044416623365722e-09,1.2044416623365722e-09,1.3407802738382042e-09,1.3407802738382042e-09,1.5457298817785412e-09
0.001009671904360419,1.1822979726981395e-09,1.1822979726981395e-09,1.1822979726981395e-09,1.1822979726981395e-09,1.2352413258734746e-09,1.2352413258734746e-09,1.2352413258734746e-09,1.3750663522732912e-09,1.3750663522732912e-09,1.5852568773560135e-09
0.001019437354454795,1.2125313836627217e-09,1.2125313836627217e-09,1.2125313836627217e-09,1.2125313836627217e-09,1.2668285902568462e-09,1.2668285902568462e-09,1.2668285902568462e-09,1.410229185233881e-09,1.410229185233881e-09,1.6257946468049548e-09
0.0010292972550485203,1.2435379154128625e-09,1.2435379154128625e-09,1.2435379154128625e-09,1.2435379154128625e-09,1.2992235958070892e-09,1.2992235958070892e-09,1.2992235958070892e-09,1.4462911928546476e-09,1.4462911928546476e-09,1.667369037367261e-09
0.0010392525196577912,1.2753373379886806e-09,1.2753373379886806e-09,1.2753373379886806e-09,1.2753373379886806e-09,1.332446997867546e-09,1.332446997867546e-09,1.332446997867546e-09,1.4832753685920124e-09,1.4832753685920124e-09,1.7100065572436518e-09
0.0010493040706342459,1.3079499269845117e-09,1.3079499269845117e-09,1.3079499269845117e-09,1.3079499269845117e-09,1.3665199799745155e-09,1.3665199799745155e-09,1.3665199799745155e-09,1.5212052938849585e-09,1.5212052938849585e-09,1.753734392495516e-09
0.0010594528392504174,1.3413964764768355e-09,1.3413964764768355e-09,1.3413964764768355e-09,1.3413964764768355e-09,1.4014642673640914e-09,1.4014642673640914e-09,1.4014642673640914e-09,1.560105153190798e-09,1.560105153190798e-09,1.7985804243790226e-09
0.0010696997657860217,1.3756983122827485e-09,1.3756983122827485e-09,1.3756983122827485e-09,1.3756983122827485e-09,1.4373021408243515e-09,1.4373021408243515e-09,1.4373021408243515e-09,1.5999997494053797e-09,1.5999997494053797e-09,1.8445732471224361e-09
0.0010800457996150668,1.4108773055574803e-09,1.4108773055574803e-09,1.4108773055574803e-09,1.4108773055574803e-09,1.474056450901771e-09,1.474056450901771e-09,1.474056450901771e-09,1.6409145196776195e-09,1.6409145196776195e-09,1.891742186158033e-09
0.001090491899293816,1.4469558867396701e-09,1.4469558867396701e-09,1.4469558867396701e-09,1.4469558867396701e-09,1.5117506324709688e-09,1.5117506324709688e-09,1.5117506324709688e-09,1.6828755516284904e-09,1.6828755516284904e-09,1.9401173168203014e-09
