im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.820516312319144e-09,3.820516312319144e-09,3.820516312319144e-09,3.820516312319144e-09,4.022245462447037e-09,4.022245462447037e-09,4.022245462447037e-09,4.486835002160746e-09,4.486835002160746e-09,5.1917554440312195e-09
0.001009671904360419,3.926823621524788e-09,3.926823621524788e-09,3.926823621524788e-09,3.926823621524788e-09,4.134165961414659e-09,4.134165961414659e-09,4.134165961414659e-09,4.611682880460526e-09,4.611682880460526e-09,5.336217999720664e-09
0.001019437354454795,4.036088971743994e-09,4.036088971743994e-09,4.036088971743994e-09,4.036088971743994e-09,4.249200690518846e-09,4.249200690518846e-09,4.249200690518846e-09,4.740004698103833e-09,4.740004698103833e-09,5.484700280550602e-09
0.0010292972550485203,4.148394671584119e-09,4.148394671584119e-09,4.148394671584119e-09,4.148394671584119e-09,4.367436304388162e-09,4.367436304388162e-09,4.367436304388162e-09,4.871897118763446e-09,4.871897118763446e-09,5.637314136889176e-09
0.0010392525196577912,4.263825319920433e-09,4.263825319920433e-09,4.263825319920433e-09,4.263825319920433e-09,4.488961868848756e-09,4.488961868848756e-09,4.488961868848756e-09,5.007459495815131e-09,5.007459495815131e-09,5.794174531382999e-09
0.0010493040706342459,4.382467869623867e-09,4.382467869623867e-09,4.382467869623867e-09,4.382467869623867e-09,4.6138689280170255e-09,4.6138689280170255e-09,4.6138689280170255e-09,5.146793947179847e-09,5.146793947179847e-09,5.95539962555771e-09
0.0010594528392504174,4.504411693061669e-09,4.504411693061669e-09,4.504411693061669e-09,4.504411693061669e-09,4.742251573258814e-09,4.742251573258814e-09,4.742251573258814e-09,5.2900054322480686e-09,5.2900054322480686e-09,6.121110868827774e-09
0.0010696997657860217,4.629748649420993e-09,4.629748649420993e-09,4.629748649420993e-09,4.629748649420993e-09,4.8742065140677804e-09,4.8742065140677804e-09,4.8742065140677804e-09,5.43720183094497e-09,5.43720183094497e-09,6.291433089983481e-09
0.0010800457996150668,4.758573153905366e-09,4.758573153905366e-09,4.758573153905366e-09,4.758573153905366e-09,5.00983315091556e-09,5.00983315091556e-09,5.00983315091556e-09,5.588494024995137e-09,5.588494024995137e-09,6.46649459122304e-09
0.001090491899293816,4.890982248857006e-09,4.890982248857006e-09,4.890982248857006e-09,4.890982248857006e-09,5.149233650129433e-09,5.149233650129433e-09,5.149233650129433e-09,5.743995981448986e-09,5.743995981448986e-09,6.646427244801721e-09
0.0011010390326495973,5.027075676857788e-09,5.027075676857788e-09,5.027075676857788e-09,5.027075676857788e-09,5.292513020853145e-09,5.292513020853145e-09,5.292513020853145e-09,5.903824838532943e-09,5.903824838532943e-09,6.831366592369828e-09
0.0011116881768704725,5.166955955864548e-09,5.166955955864548e-09,5.166955955864548e-09,5.166955955864548e-09,5.439779194149469e-09,5.439779194149469e-09,5.439779194149469e-09,6.068100993888739e-09,6.068100993888739e-09,7.021451947075158e-09
0.001122440318595772,5.310728456434864e-09,5.310728456434864e-09,5.310728456434864e-09,5.310728456434864e-09,5.59114310430362e-09,5.59114310430362e-09,5.59114310430362e-09,6.236948195267791e-09,6.236948195267791e-09,7.216826498506225e-09
0.0011332964540075085,5.458501481101781e-09,5.458501481101781e-09,5.458501481101781e-09,5.458501481101781e-09,5.746718772389094e-09,5.746718772389094e-09,5.746718772389094e-09,6.410493633749293e-09,6.410493633749293e-09,7.417637420555743e-09
0.0011442575889226711,5.610386345957049e-09,5.610386345957049e-09,5.610386345957049e-09,5.610386345957049e-09,5.906623392158622e-09,5.906623392158622e-09,5.906623392158622e-09,6.588868039552025e-09,6.588868039552025e-09,7.624035982285261e-09
0.0011553247388864148,5.766497464504665e-09,5.766497464504665e-09,5.766497464504665e-09,5.766497464504665e-09,6.070977418325307e-09,6.070977418325307e-09,6.070977418325307e-09,6.7722057805123895e-09,6.7722057805123895e-09,7.83617766187497e-09
0.001166498929266149,5.9269524338473675e-09,5.9269524338473675e-09,5.9269524338473675e-09,5.9269524338473675e-09,6.2399046572999005e-09,6.2399046572999005e-09,6.2399046572999005e-09,6.960644963302298e-09,6.960644963302298e-09,8.054222263743774e-09
0.0011777811953465423,6.091872123271586e-09,6.091872123271586e-09,6.091872123271586e-09,6.091872123271586e-09,6.413532360453175e-09,6.413532360453175e-09,6.413532360453175e-09,7.154327537463815e-09,7.154327537463815e-09,8.27833403892867e-09
0.001189172582425434,6.2613807652972185e-09,6.2613807652972185e-09,6.2613807652972185e-09,6.2613807652972185e-09,6.591991319973257e-09,6.591991319973257e-09,6.591991319973257e-09,7.353399402338497e-09,7.353399402338497e-09,8.508681808813611e-09
0.0012006741459106851,6.435606049260648e-09,6.435606049260648e-09,6.435606049260648e-09,6.435606049260648e-09,6.7754159673899865e-09,6.7754159673899865e-09,6.7754159673899865e-09,7.558010516971798e-09,7.558010516971798e-09,8.745439092300824e-09
0.001212286951417961,6.6146792175022115e-09,6.6146792175022115e-09,6.6146792175022115e-09,6.6146792175022115e-09,6.96394447484122e-09,6.96394447484122e-09,6.96394447484122e-09,7.76831501307614e-09,7.76831501307614e-09,8.988784236521363e-09
0.0012240120748694594,6.798735164229662e-09,6.798735164229662e-09,6.798735164229662e-09,6.798735164229662e-09,7.157718859156439e-09,7.157718859156439e-09,7.157718859156439e-09,7.984471311136705e-09,7.984471311136705e-09,9.238900551182099e-09
0.0012358506025935947,6.987912537132932e-09,6.987912537132932e-09,6.987912537132932e-09,6.987912537132932e-09,7.356885088836932e-09,7.356885088836932e-09,7.356885088836932e-09,8.206642239748343e-09,8.206642239748343e-09,9.4959764466515e-09
