im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.66217309501069e-91,1.3579741517327477e-123,1.5133017206702095e-138,3.471153685110764e-148,3.112005209595265e-118,1.1343212294997545e-133,2.391160239371065e-143,3.624031872547415e-120,2.213726029251408e-132,9.883773203750682e-120
0.001009671904360419,2.9245538920658216e-91,2.623297335532952e-123,3.040505873423979e-138,7.145037441874541e-148,5.924161885823226e-118,2.250610645336502e-133,4.863049976401861e-143,6.935744863160632e-120,4.377510356677711e-132,1.8893135018402106e-119
0.001019437354454795,5.141703093730408e-91,5.063692281222938e-123,6.104215753991977e-138,1.469599001894035e-147,1.1268790905834005e-117,4.461988070016997e-133,9.882628608137863e-143,1.3263495658716953e-119,8.649564187742046e-132,3.608685858131597e-119
0.0010292972550485203,9.032715856331322e-91,9.7667679218486e-123,1.2245530748950042e-137,3.020347145177947e-147,2.141862195230919e-117,8.839346726685587e-133,2.0067806639559796e-142,2.53446724026857e-119,1.7077527909707884e-131,6.887441469509375e-119
0.0010392525196577912,1.5856002032427828e-90,1.8823405855534024e-122,2.4546470885171605e-137,6.202668200669263e-147,4.067893120561738e-117,1.7497486392565167e-132,4.071843080505107e-142,4.839262246280747e-119,3.369143563090783e-131,1.3135014610835007e-118
0.0010493040706342459,2.7812051771791286e-90,3.6250109409558565e-122,4.916592572240265e-137,1.2728109841906557e-146,7.719894177450813e-117,3.460946536965277e-132,8.255546944508563e-142,9.232842522824106e-119,6.641677249243995e-131,2.503035425715952e-118
0.0010594528392504174,4.874570546379338e-90,6.975642513479855e-122,9.840181134380204e-137,2.6098344300402697e-146,1.4639187290022168e-116,6.840342525193426e-132,1.6724932130721435e-141,1.7601735673266281e-118,1.3082771481073598e-130,4.766144781701695e-118
0.0010696997657860217,8.536968671596833e-90,1.3412906282877216e-121,1.967912021812827e-136,5.347190740393831e-146,2.7738718613921443e-116,1.3509041682825556e-131,3.385685178844302e-141,3.3530448242724603e-118,2.5750489145689163e-130,9.068412468068261e-118
0.0010800457996150668,1.4939463940913371e-89,2.5770648417849084e-121,3.9325294151041316e-136,1.0947175371033567e-145,5.251938508302573e-116,2.665845457946275e-131,6.848452963549743e-141,6.382444143718074e-118,5.06448106020167e-130,1.724086699194472e-117
0.001090491899293816,2.612343861642656e-89,4.947565869301457e-121,7.852392454270302e-136,2.2394540463276593e-145,9.936116643627971e-116,5.256650865604026e-131,1.3842103110980108e-140,1.2139435360509309e-117,9.95286610156366e-130,3.2752973999982696e-117
0.0011010390326495973,4.564462820379434e-89,9.491210559647069e-121,1.5667356721026925e-135,4.577685123308828e-145,1.878354425811981e-115,1.0357311420151187e-130,2.795602252166906e-140,2.3071389613829674e-117,1.954452476244798e-129,6.217362422419731e-117
0.0011116881768704725,7.969168530473013e-89,1.8193464906086926e-120,3.123583967793332e-135,9.350037661705961e-145,3.548152012794063e-115,2.0391476588385743e-130,5.641731109762359e-140,4.3813991874600216e-117,3.835003923244201e-129,1.179303082059631e-116
0.001122440318595772,1.390273858791602e-88,3.484761130348966e-120,6.222635442968516e-135,1.908290497777342e-144,6.6971605318339105e-115,4.011567051653259e-130,1.1376615660171004e-139,8.314108707057732e-117,7.519176100548528e-129,2.235159350779552e-116
0.0011332964540075085,2.4235484864308944e-88,6.669517235492198e-120,1.2386803627814683e-134,3.891699513917493e-144,1.2631153637271046e-114,7.885753142656177e-130,2.292331867051149e-139,1.576457912139335e-116,1.4731210893280248e-128,4.233069089304943e-116
0.0011442575889226711,4.2215027986225066e-88,1.275497391375821e-119,2.4638137197876633e-134,7.930449398994477e-144,2.3804504450473054e-114,1.5489451620172843e-129,4.6153602015098694e-139,2.986846271753045e-116,2.8838348522086493e-128,8.010618209855412e-116
