im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.374863975446436e-26,7.374863975446436e-26,7.374863975446436e-26,7.374863975446436e-26,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001009671904360419,7.966409797059585e-26,7.966409797059585e-26,7.966409797059585e-26,7.966409797059585e-26,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001019437354454795,8.605404149280625e-26,8.605404149280625e-26,8.605404149280625e-26,8.605404149280625e-26,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010292972550485203,9.295652930105262e-26,9.295652930105262e-26,9.295652930105262e-26,9.295652930105262e-26,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010392525196577912,1.0041267312726803e-25,1.0041267312726803e-25,1.0041267312726803e-25,1.0041267312726803e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010493040706342459,1.0846688231989884e-25,1.0846688231989884e-25,1.0846688231989884e-25,1.0846688231989884e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010594528392504174,1.171671283492978e-25,1.171671283492978e-25,1.171671283492978e-25,1.171671283492978e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010696997657860217,1.2656523052937904e-25,1.2656523052937904e-25,1.2656523052937904e-25,1.2656523052937904e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0010800457996150668,1.3671716465730675e-25,1.3671716465730675e-25,1.3671716465730675e-25,1.3671716465730675e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001090491899293816,1.476833964095255e-25,1.476833964095255e-25,1.476833964095255e-25,1.476833964095255e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011010390326495973,1.595292414798268e-25,1.595292414798268e-25,1.595292414798268e-25,1.595292414798268e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011116881768704725,1.7232525460450204e-25,1.7232525460450204e-25,1.7232525460450204e-25,1.7232525460450204e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001122440318595772,1.861476497916017e-25,1.861476497916017e-25,1.861476497916017e-25,1.861476497916017e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011332964540075085,2.0107875425724907e-25,2.0107875425724907e-25,2.0107875425724907e-25,2.0107875425724907e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011442575889226711,2.1720749877268456e-25,2.1720749877268456e-25,2.1720749877268456e-25,2.1720749877268456e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011553247388864148,2.346299473425576e-25,2.346299473425576e-25,2.346299473425576e-25,2.346299473425576e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001166498929266149,2.5344986936930775e-25,2.5344986936930775e-25,2.5344986936930775e-25,2.5344986936930775e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0011777811953465423,2.737793577114622e-25,2.737793577114622e-25,2.737793577114622e-25,2.737793577114622e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001189172582425434,2.9573949631704835e-25,2.9573949631704835e-25,2.9573949631704835e-25,2.9573949631704835e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012006741459106851,3.1946108140862346e-25,3.1946108140862346e-25,3.1946108140862346e-25,3.1946108140862346e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001212286951417961,3.450854005153159e-25,3.450854005153159e-25,3.450854005153159e-25,3.450854005153159e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012240120748694594,3.7276507399189667e-25,3.7276507399189667e-25,3.7276507399189667e-25,3.7276507399189667e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012358506025935947,4.026649640369704e-25,4.026649640369704e-25,4.026649640369704e-25,4.026649640369704e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001247803631425646,4.349631566245374e-25,4.349631566245374e-25,4.349631566245374e-25,4.349631566245374e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012598722688093784,4.698520221973239e-25,4.698520221973239e-25,4.698520221973239e-25,4.698520221973239e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012720576328996466,5.075393614394643e-25,5.075393614394643e-25,5.075393614394643e-25,5.075393614394643e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001284360852665993,5.482496429529042e-25,5.482496429529042e-25,5.482496429529042e-25,5.482496429529042e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0012967830679972432,5.922253402090734e-25,5.922253402090734e-25,5.922253402090734e-25,5.922253402090734e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0013093254298071233,6.397283757390131e-25,6.397283757390131e-25,6.397283757390131e-25,6.397283757390131e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001321989100140882,6.9104168116345795e-25,6.9104168116345795e-25,6.9104168116345795e-25,6.9104168116345795e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001334775252282961,7.4647088235466025e-25,7.4647088235466025e-25,7.4647088235466025e-25,7.4647088235466025e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0013476850708656958,8.0634611976689355e-25,8.0634611976689355e-25,8.0634611976689355e-25,8.0634611976689355e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0013607197519790734,8.71024014777595e-25,8.71024014777595e-25,8.71024014777595e-25,8.71024014777595e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001373880503281548,9.408897937508482e-25,9.408897937508482e-25,9.408897937508482e-25,9.408897937508482e-25,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0013871685441119313,1.0163595824743935e-24,1.0163595824743935e-24,1.0163595824743935e-24,1.0163595824743935e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014005851056023634,1.0978828846357489e-24,1.0978828846357489e-24,1.0978828846357489e-24,1.0978828846357489e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001414131430792377,1.185945259099763e-24,1.185945259099763e-24,1.185945259099763e-24,1.185945259099763e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014278087747440617,1.2810712119333347e-24,1.2810712119333347e-24,1.2810712119333347e-24,1.2810712119333347e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014416184046583532,1.3838273204027367e-24,1.3838273204027367e-24,1.3838273204027367e-24,1.3838273204027367e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014555615999924285,1.4948256075499664e-24,1.4948256075499664e-24,1.4948256075499664e-24,1.4948256075499664e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014696396525782536,1.6147271874476479e-24,1.6147271874476479e-24,1.6147271874476479e-24,1.6147271874476479e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0014838538667422698,1.7442462028437358e-24,1.7442462028437358e-24,1.7442462028437358e-24,1.7442462028437358e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001498205559426239,1.8841540786489103e-24,1.8841540786489103e-24,1.8841540786489103e-24,1.8841540786489103e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0015126960603092574,2.0352841166009215e-24,2.0352841166009215e-24,2.0352841166009215e-24,2.0352841166009215e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0015273267119309511,2.1985364584718268e-24,2.1985364584718268e-24,2.1985364584718268e-24,2.1985364584718268e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0015420988698158604,2.3748834473794368e-24,2.3748834473794368e-24,2.3748834473794368e-24,2.3748834473794368e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0015570139025990295,2.565375419135517e-24,2.565375419135517e-24,2.565375419135517e-24,2.565375419135517e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.00157207319215281,2.77114695812403e-24,2.77114695812403e-24,2.77114695812403e-24,2.77114695812403e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001587278133714889,2.9934236549704794e-24,2.9934236549704794e-24,2.9934236549704794e-24,2.9934236549704794e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016026301360175636,3.2335294062509612e-24,3.2335294062509612e-24,3.2335294062509612e-24,3.2335294062509612e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016181306214182506,3.492894299718738e-24,3.492894299718738e-24,3.492894299718738e-24,3.492894299718738e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016337810260312732,3.773063132013726e-24,3.773063132013726e-24,3.773063132013726e-24,3.773063132013726e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016495827998609148,4.075704609586232e-24,4.075704609586232e-24,4.075704609586232e-24,4.075704609586232e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016655374069357617,4.4026212876371625e-24,4.4026212876371625e-24,4.4026212876371625e-24,4.4026212876371625e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016816463254443446,4.7557603062709556e-24,4.7557603062709556e-24,4.7557603062709556e-24,4.7557603062709556e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0016979110478720922,5.137224987807363e-24,5.137224987807363e-24,5.137224987807363e-24,5.137224987807363e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017143330811396097,5.549287364326037e-24,5.549287364326037e-24,5.549287364326037e-24,5.549287364326037e-24,8.998813637706319e-08,8.998813637706319e-08,8.998813637706319e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017309139467422943,5.9944017100586316e-24,5.9944017100586316e-24,5.9944017100586316e-24,5.9944017100586316e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017476551808912994,6.47521915922945e-24,6.47521915922945e-24,6.47521915922945e-24,6.47521915922945e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017645583346558708,6.994603496408323e-24,6.994603496408323e-24,6.994603496408323e-24,6.994603496408323e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017816249741070423,7.555648213425034e-24,7.555648213425034e-24,7.555648213425034e-24,7.555648213425034e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0017988566804627395,8.161694934437254e-24,8.161694934437254e-24,8.161694934437254e-24,8.161694934437254e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0018162550502342758,8.816353318893127e-24,8.816353318893127e-24,8.816353318893127e-24,8.816353318893127e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0018338216953742697,9.523522560932097e-24,9.523522560932097e-24,9.523522560932097e-24,9.523522560932097e-24,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001851558243425991,1.0287414613275602e-23,1.0287414613275602e-23,1.0287414613275602e-23,1.0287414613275602e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0018694663376741525,1.1112579273931852e-23,1.1112579273931852e-23,1.1112579273931852e-23,1.1112579273931852e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0018875476372971595,1.2003931285131757e-23,1.2003931285131757e-23,1.2003931285131757e-23,1.2003931285131757e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0019058038175208325,1.2966779605899767e-23,1.2966779605899767e-23,1.2966779605899767e-23,1.2966779605899767e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0019242365697736152,1.4006859032610146e-23,1.4006859032610146e-23,1.4006859032610146e-23,1.4006859032610146e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0019428476018432841,1.5130364355860775e-23,1.5130364355860775e-23,1.5130364355860775e-23,1.5130364355860775e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.001961638638035182,1.6343987257109228e-23,1.6343987257109228e-23,1.6343987257109228e-23,1.6343987257109228e-23,8.99881363770632e-08,8.99881363770632e-08,8.99881363770632e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0019806114193319604,1.7654956164824873e-23,1.7654956164824873e-23,1.7654956164824873e-23,1.7654956164824873e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0019997677035548927,1.9071079307548098e-23,1.9071079307548098e-23,1.9071079307548098e-23,1.9071079307548098e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.00201910926552673,2.060079122028223e-23,2.060079122028223e-23,2.060079122028223e-23,2.060079122028223e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0020386378972361407,2.2253202981211708e-23,2.2253202981211708e-23,2.2253202981211708e-23,2.2253202981211708e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.002058355408003734,2.403815647796393e-23,2.403815647796393e-23,2.403815647796393e-23,2.403815647796393e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0020782636246496973,2.5966283026625224e-23,2.5966283026625224e-23,2.5966283026625224e-23,2.5966283026625224e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0020983643916630467,2.804906669265119e-23,2.804906669265119e-23,2.804906669265119e-23,2.804906669265119e-23,8.998813637706322e-08,8.998813637706322e-08,8.998813637706322e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0021186595713725185,3.02989126908185e-23,3.02989126908185e-23,3.02989126908185e-23,3.02989126908185e-23,8.998813637706323e-08,8.998813637706323e-08,8.998813637706323e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0021391510441191195,3.272922127160699e-23,3.272922127160699e-23,3.272922127160699e-23,3.272922127160699e-23,8.998813637706323e-08,8.998813637706323e-08,8.998813637706323e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.00215984070843033,3.5354467534091364e-23,3.5354467534091364e-23,3.5354467534091364e-23,3.5354467534091364e-23,8.998813637706323e-08,8.998813637706323e-08,8.998813637706323e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0021807304811960076,3.819028764071041e-23,3.819028764071041e-23,3.819028764071041e-23,3.819028764071041e-23,8.998813637706323e-08,8.998813637706323e-08,8.998813637706323e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0022018222978459857,4.1253571947415074e-23,4.1253571947415074e-23,4.1253571947415074e-23,4.1253571947415074e-23,8.998813637706324e-08,8.998813637706324e-08,8.998813637706324e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.00222311811252939,4.45625656038894e-23,4.45625656038894e-23,4.45625656038894e-23,4.45625656038894e-23,8.998813637706324e-08,8.998813637706324e-08,8.998813637706324e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0022446198982956894,4.8136977223019556e-23,4.8136977223019556e-23,4.8136977223019556e-23,4.8136977223019556e-23,8.998813637706324e-08,8.998813637706324e-08,8.998813637706324e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0022663296472774986,5.199809626686483e-23,5.199809626686483e-23,5.199809626686483e-23,5.199809626686483e-23,8.998813637706326e-08,8.998813637706326e-08,8.998813637706326e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0022882493708751487,5.616891984827782e-23,5.616891984827782e-23,5.616891984827782e-23,5.616891984827782e-23,8.998813637706326e-08,8.998813637706326e-08,8.998813637706326e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.002310381099943042,6.067428970342304e-23,6.067428970342304e-23,6.067428970342304e-23,6.067428970342304e-23,8.998813637706326e-08,8.998813637706326e-08,8.998813637706326e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0023327268849778105,6.554104015101167e-23,6.554104015101167e-23,6.554104015101167e-23,6.554104015101167e-23,8.998813637706327e-08,8.998813637706327e-08,8.998813637706327e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
0.0023552887963082937,7.079815791950092e-23,7.079815791950092e-23,7.079815791950092e-23,7.079815791950092e-23,8.998813637706327e-08,8.998813637706327e-08,8.998813637706327e-08,1.8467305885518104e-06,1.8467305885518104e-06,2.7652119109650574e-05
