im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.963145542612815e-12,2.963145542612815e-12,2.963145542612815e-12,2.963145542612815e-12,9.587539210012465e-09,9.587539210012465e-09,9.587539210012465e-09,1.9630460151990215e-05,1.9630460151990215e-05,0.001047159694536101
0.001009671904360419,3.0555768405755403e-12,3.0555768405755403e-12,3.0555768405755403e-12,3.0555768405755403e-12,9.587634481198323e-09,9.587634481198323e-09,9.587634481198323e-09,1.96304602522413e-05,1.96304602522413e-05,0.0010471596946423334
0.001019437354454795,3.1508914072539532e-12,3.1508914072539532e-12,3.1508914072539532e-12,3.1508914072539532e-12,9.587732724239339e-09,9.587732724239339e-09,9.587732724239339e-09,1.963046035561958e-05,1.963046035561958e-05,0.0010471596947518797
0.0010292972550485203,3.249179182296962e-12,3.249179182296962e-12,3.249179182296962e-12,3.249179182296962e-12,9.587834031838497e-09,9.587834031838497e-09,9.587834031838497e-09,1.963046046222261e-05,1.963046046222261e-05,0.001047159694864843
0.0010392525196577912,3.3505329108985956e-12,3.3505329108985956e-12,3.3505329108985956e-12,3.3505329108985956e-12,9.587938499590522e-09,9.587938499590522e-09,9.587938499590522e-09,1.9630460572150974e-05,1.9630460572150974e-05,0.00104715969498133
0.0010493040706342459,3.4550482313131245e-12,3.4550482313131245e-12,3.4550482313131245e-12,3.4550482313131245e-12,9.588046226072089e-09,9.588046226072089e-09,9.588046226072089e-09,1.9630460685508404e-05,1.9630460685508404e-05,0.0010471596951014508
0.0010594528392504174,3.562823765100199e-12,3.562823765100199e-12,3.562823765100199e-12,3.562823765100199e-12,9.588157312934835e-09,9.588157312934835e-09,9.588157312934835e-09,1.9630460802401865e-05,1.9630460802401865e-05,0.0010471596952253185
0.0010696997657860217,3.673961210185029e-12,3.673961210185029e-12,3.673961210185029e-12,3.673961210185029e-12,9.588271865001285e-09,9.588271865001285e-09,9.588271865001285e-09,1.9630460922941657e-05,1.9630460922941657e-05,0.00104715969535305
0.0010800457996150668,3.7885654368213e-12,3.7885654368213e-12,3.7885654368213e-12,3.7885654368213e-12,9.588389990363761e-09,9.588389990363761e-09,9.588389990363761e-09,1.9630461047241526e-05,1.9630461047241526e-05,0.001047159695484766
0.001090491899293816,3.906744586547787e-12,3.906744586547787e-12,3.906744586547787e-12,3.906744586547787e-12,9.588511800486373e-09,9.588511800486373e-09,9.588511800486373e-09,1.963046117541876e-05,1.963046117541876e-05,0.0010471596956205906
0.0011010390326495973,4.028610174231575e-12,4.028610174231575e-12,4.028610174231575e-12,4.028610174231575e-12,9.588637410310207e-09,9.588637410310207e-09,9.588637410310207e-09,1.9630461307594307e-05,1.9630461307594307e-05,0.0010471596957606522
0.0011116881768704725,4.15427719329447e-12,4.15427719329447e-12,4.15427719329447e-12,4.15427719329447e-12,9.588766938361777e-09,9.588766938361777e-09,9.588766938361777e-09,1.9630461443892893e-05,1.9630461443892893e-05,0.0010471596959050829
0.001122440318595772,4.283864224221777e-12,4.283864224221777e-12,4.283864224221777e-12,4.283864224221777e-12,9.588900506864875e-09,9.588900506864875e-09,9.588900506864875e-09,1.9630461584443126e-05,1.9630461584443126e-05,0.0010471596960540189
0.0011332964540075085,4.417493546455898e-12,4.417493546455898e-12,4.417493546455898e-12,4.417493546455898e-12,9.589038241855891e-09,9.589038241855891e-09,9.589038241855891e-09,1.9630461729377636e-05,1.9630461729377636e-05,0.0010471596962076007
0.0011442575889226711,4.5552912537801984e-12,4.5552912537801984e-12,4.5552912537801984e-12,4.5552912537801984e-12,9.589180273302756e-09,9.589180273302756e-09,9.589180273302756e-09,1.9630461878833178e-05,1.9630461878833178e-05,0.0010471596963659731
0.0011553247388864148,4.697387373302289e-12,4.697387373302289e-12,4.697387373302289e-12,4.697387373302289e-12,9.589326735227568e-09,9.589326735227568e-09,9.589326735227568e-09,1.963046203295078e-05,1.963046203295078e-05,0.0010471596965292858
0.001166498929266149,4.843915988148665e-12,4.843915988148665e-12,4.843915988148665e-12,4.843915988148665e-12,9.589477765833069e-09,9.589477765833069e-09,9.589477765833069e-09,1.9630462191875877e-05,1.9630462191875877e-05,0.001047159696697693
0.0011777811953465423,4.995015363986701e-12,4.995015363986701e-12,4.995015363986701e-12,4.995015363986701e-12,9.58963350763304e-09,9.58963350763304e-09,9.58963350763304e-09,1.9630462355758423e-05,1.9630462355758423e-05,0.0010471596968713534
0.001189172582425434,5.150828079493419e-12,5.150828079493419e-12,5.150828079493419e-12,5.150828079493419e-12,9.58979410758679e-09,9.58979410758679e-09,9.58979410758679e-09,1.9630462524753063e-05,1.9630462524753063e-05,0.0010471596970504308
0.0012006741459106851,5.311501160893782e-12,5.311501160893782e-12,5.311501160893782e-12,5.311501160893782e-12,9.589959717237826e-09,9.589959717237826e-09,9.589959717237826e-09,1.963046269901926e-05,1.963046269901926e-05,0.0010471596972350943
0.001212286951417961,5.477186220696088e-12,5.477186220696088e-12,5.477186220696088e-12,5.477186220696088e-12,9.590130492856844e-09,9.590130492856844e-09,9.590130492856844e-09,1.9630462878721457e-05,1.9630462878721457e-05,0.0010471596974255181
0.0012240120748694594,5.648039600754778e-12,5.648039600754778e-12,5.648039600754778e-12,5.648039600754778e-12,9.590306595589194e-09,9.590306595589194e-09,9.590306595589194e-09,1.9630463064029216e-05,1.9630463064029216e-05,0.001047159697621882
0.0012358506025935947,5.824222519795891e-12,5.824222519795891e-12,5.824222519795891e-12,5.824222519795891e-12,9.590488191606936e-09,9.590488191606936e-09,9.590488191606936e-09,1.9630463255117403e-05,1.9630463255117403e-05,0.001047159697824371
0.001247803631425646,6.0059012255445744e-12,6.0059012255445744e-12,6.0059012255445744e-12,6.0059012255445744e-12,9.590675452265644e-09,9.590675452265644e-09,9.590675452265644e-09,1.9630463452166323e-05,1.9630463452166323e-05,0.0010471596980331766
0.0012598722688093784,6.193247151597793e-12,6.193247151597793e-12,6.193247151597793e-12,6.193247151597793e-12,9.590868554266093e-09,9.590868554266093e-09,9.590868554266093e-09,1.9630463655361917e-05,1.9630463655361917e-05,0.0010471596982484955
0.0012720576328996466,6.386437079190569e-12,6.386437079190569e-12,6.386437079190569e-12,6.386437079190569e-12,9.591067679820998e-09,9.591067679820998e-09,9.591067679820998e-09,1.9630463864895923e-05,1.9630463864895923e-05,0.001047159698470531
0.001284360852665993,6.585653304008287e-12,6.585653304008287e-12,6.585653304008287e-12,6.585653304008287e-12,9.591273016826955e-09,9.591273016826955e-09,9.591273016826955e-09,1.9630464080966056e-05,1.9630464080966056e-05,0.0010471596986994926
0.0012967830679972432,6.791083808202476e-12,6.791083808202476e-12,6.791083808202476e-12,6.791083808202476e-12,9.591484759041737e-09,9.591484759041737e-09,9.591484759041737e-09,1.9630464303776202e-05,1.9630464303776202e-05,0.0010471596989355962
0.0013093254298071233,7.0029224377723985e-12,7.0029224377723985e-12,7.0029224377723985e-12,7.0029224377723985e-12,9.591703106267128e-09,9.591703106267128e-09,9.591703106267128e-09,1.963046453353661e-05,1.963046453353661e-05,0.001047159699179065
