im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.4460900965641595e-14,4.4460900965641595e-14,4.4460900965641595e-14,4.4460900965641595e-14,4.6548797570900893e-14,4.6548797570900893e-14,4.6548797570900893e-14,5.189079163074426e-14,5.189079163074426e-14,5.996845473409747e-14
0.001009671904360419,4.612001076800783e-14,4.612001076800783e-14,4.612001076800783e-14,4.612001076800783e-14,4.828581964334887e-14,4.828581964334887e-14,4.828581964334887e-14,5.3827156373187095e-14,5.3827156373187095e-14,6.220624679231469e-14
0.001019437354454795,4.784103216632744e-14,4.784103216632744e-14,4.784103216632744e-14,4.784103216632744e-14,5.008766069797519e-14,5.008766069797519e-14,5.008766069797519e-14,5.5835778799468265e-14,5.5835778799468265e-14,6.452754464233569e-14
0.0010292972550485203,4.962627546321451e-14,4.962627546321451e-14,4.962627546321451e-14,4.962627546321451e-14,5.1956739529864416e-14,5.1956739529864416e-14,5.1956739529864416e-14,5.791935528840486e-14,5.791935528840486e-14,6.693546439910027e-14
0.0010392525196577912,5.1478137172890006e-14,5.1478137172890006e-14,5.1478137172890006e-14,5.1478137172890006e-14,5.389556519422964e-14,5.389556519422964e-14,5.389556519422964e-14,6.008068283729965e-14,6.008068283729965e-14,6.943323845897145e-14
0.0010493040706342459,5.3399103238267234e-14,5.3399103238267234e-14,5.3399103238267234e-14,5.3399103238267234e-14,5.5906740374573263e-14,5.5906740374573263e-14,5.5906740374573263e-14,6.232266281663587e-14,6.232266281663587e-14,7.202421983891088e-14
0.0010594528392504174,5.5391752368086693e-14,5.5391752368086693e-14,5.5391752368086693e-14,5.5391752368086693e-14,5.799296487653459e-14,5.799296487653459e-14,5.799296487653459e-14,6.464830486488292e-14,6.464830486488292e-14,7.471188667757567e-14
0.0010696997657860217,5.745875949857991e-14,5.745875949857991e-14,5.745875949857991e-14,5.745875949857991e-14,6.015703925211442e-14,6.015703925211442e-14,6.015703925211442e-14,6.706073092864113e-14,6.706073092864113e-14,7.749984690437869e-14
0.0010800457996150668,5.960289938430931e-14,5.960289938430931e-14,5.960289938430931e-14,5.960289938430931e-14,6.240186855914175e-14,6.240186855914175e-14,6.240186855914175e-14,6.956317945354911e-14,6.956317945354911e-14,8.039184308278041e-14
0.001090491899293816,6.182705032300425e-14,6.182705032300425e-14,6.182705032300425e-14,6.182705032300425e-14,6.473046626102922e-14,6.473046626102922e-14,6.473046626102922e-14,7.215900973157994e-14,7.215900973157994e-14,8.339175743431361e-14
