im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.860944381222952e-14,5.860944381222952e-14,5.860944381222952e-14,5.860944381222952e-14,6.21419825089242e-14,6.21419825089242e-14,6.21419825089242e-14,6.385371845748723e-10,6.385371845748723e-10,1.9749247507787775e-06
0.001009671904360419,6.080196943013345e-14,6.080196943013345e-14,6.080196943013345e-14,6.080196943013345e-14,6.445373326337846e-14,6.445373326337846e-14,6.445373326337846e-14,6.385396819907144e-10,6.385396819907144e-10,1.9749247535257693e-06
0.001019437354454795,6.307651542346615e-14,6.307651542346615e-14,6.307651542346615e-14,6.307651542346615e-14,6.68519644964323e-14,6.68519644964323e-14,6.68519644964323e-14,6.385422728325962e-10,6.385422728325962e-10,1.974924756375524e-06
0.0010292972550485203,6.543615009935781e-14,6.543615009935781e-14,6.543615009935781e-14,6.543615009935781e-14,6.933991136359088e-14,6.933991136359088e-14,6.933991136359088e-14,6.385449605954999e-10,6.385449605954999e-10,1.974924759331885e-06
0.0010392525196577912,6.78840565474979e-14,6.78840565474979e-14,6.78840565474979e-14,6.78840565474979e-14,7.192093004456363e-14,7.192093004456363e-14,7.192093004456363e-14,6.385477489051524e-10,6.385477489051524e-10,1.974924762398841e-06
0.0010493040706342459,7.04235369340456e-14,7.04235369340456e-14,7.04235369340456e-14,7.04235369340456e-14,7.459850227066873e-14,7.459850227066873e-14,7.459850227066873e-14,6.385506415229154e-10,6.385506415229154e-10,1.9749247655805287e-06
0.0010594528392504174,7.305801695617237e-14,7.305801695617237e-14,7.305801695617237e-14,7.305801695617237e-14,7.737624002160485e-14,7.737624002160485e-14,7.737624002160485e-14,6.385536423508598e-10,6.385536423508598e-10,1.9749247688812408e-06
0.0010696997657860217,7.579105046324443e-14,7.579105046324443e-14,7.579105046324443e-14,7.579105046324443e-14,8.025789039792419e-14,8.025789039792419e-14,8.025789039792419e-14,6.385567554370295e-10,6.385567554370295e-10,1.974924772305429e-06
0.0010800457996150668,7.862632425087649e-14,7.862632425087649e-14,7.862632425087649e-14,7.862632425087649e-14,8.324734067577725e-14,8.324734067577725e-14,8.324734067577725e-14,6.385599849809018e-10,6.385599849809018e-10,1.9749247758577137e-06
0.001090491899293816,8.156766303433194e-14,8.156766303433194e-14,8.156766303433194e-14,8.156766303433194e-14,8.63486235507565e-14,8.63486235507565e-14,8.63486235507565e-14,6.385633353390527e-10,6.385633353390527e-10,1.9749247795428856e-06
