im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6024138933821805e-12,2.6024138933821805e-12,2.6024138933821805e-12,2.6024138933821805e-12,2.798448831879915e-12,2.798448831879915e-12,2.798448831879915e-12,3.1234133118920964e-12,3.1234133118920964e-12,3.6190398377024967e-12
0.001009671904360419,2.685978802399553e-12,2.685978802399553e-12,2.685978802399553e-12,2.685978802399553e-12,2.888308528149001e-12,2.888308528149001e-12,2.888308528149001e-12,3.223707792295657e-12,3.223707792295657e-12,3.735249152268712e-12
0.001019437354454795,2.7722270255649063e-12,2.7722270255649063e-12,2.7722270255649063e-12,2.7722270255649063e-12,2.9810536675684133e-12,2.9810536675684133e-12,2.9810536675684133e-12,3.327222782377209e-12,3.327222782377209e-12,3.855190010392728e-12
0.0010292972550485203,2.8612447255379565e-12,2.8612447255379565e-12,2.8612447255379565e-12,2.8612447255379565e-12,3.0767769032687924e-12,3.0767769032687924e-12,3.0767769032687924e-12,3.4340616944337096e-12,3.4340616944337096e-12,3.978982233944089e-12
0.0010392525196577912,2.9531208317076733e-12,2.9531208317076733e-12,2.9531208317076733e-12,2.9531208317076733e-12,3.175573863522531e-12,3.175573863522531e-12,3.175573863522531e-12,3.5443312613864776e-12,3.5443312613864776e-12,4.106749492336889e-12
0.0010493040706342459,3.0479471290335577e-12,3.0479471290335577e-12,3.0479471290335577e-12,3.0479471290335577e-12,3.2775432472773076e-12,3.2775432472773076e-12,3.2775432472773076e-12,3.658141643408369e-12,3.658141643408369e-12,4.23861942607665e-12
0.0010594528392504174,3.1458183497394457e-12,3.1458183497394457e-12,3.1458183497394457e-12,3.1458183497394457e-12,3.3827869227570083e-12,3.3827869227570083e-12,3.3827869227570083e-12,3.775606537974541e-12,3.775606537974541e-12,4.374723774274067e-12
0.0010696997657860217,3.2468322679518807e-12,3.2468322679518807e-12,3.2468322679518807e-12,3.2468322679518807e-12,3.4914100292290307e-12,3.4914100292290307e-12,3.4914100292290307e-12,3.89684329344729e-12,3.89684329344729e-12,4.515198506253603e-12
0.0010800457996150668,3.351089797377087e-12,3.351089797377087e-12,3.351089797377087e-12,3.351089797377087e-12,3.6035210820390766e-12,3.6035210820390766e-12,3.6035210820390766e-12,4.0219730263078075e-12,4.0219730263078075e-12,4.660183957387706e-12
0.001090491899293816,3.4586950921146865e-12,3.4586950921146865e-12,3.4586950921146865e-12,3.4586950921146865e-12,3.719232081018981e-12,3.719232081018981e-12,3.719232081018981e-12,4.151120742152656e-12,4.151120742152656e-12,4.809824969293134e-12
0.0011010390326495973,3.569755650708417e-12,3.569755650708417e-12,3.569755650708417e-12,3.569755650708417e-12,3.838658622375371e-12,3.838658622375371e-12,3.838658622375371e-12,4.2844154605752875e-12,4.2844154605752875e-12,4.9642710345288e-12
0.0011116881768704725,3.6843824235380515e-12,3.6843824235380515e-12,3.6843824235380515e-12,3.6843824235380515e-12,3.961920014171221e-12,3.961920014171221e-12,3.961920014171221e-12,4.4219903440576666e-12,4.4219903440576666e-12,5.1236764459400604e-12
0.001122440318595772,3.80268992365966e-12,3.80268992365966e-12,3.80268992365966e-12,3.80268992365966e-12,4.089139395515496e-12,4.089139395515496e-12,4.089139395515496e-12,4.563982831000588e-12,4.563982831000588e-12,5.288200450798422e-12
0.0011332964540075085,3.9247963412051345e-12,3.9247963412051345e-12,3.9247963412051345e-12,3.9247963412051345e-12,4.220443859580183e-12,4.220443859580183e-12,4.220443859580183e-12,4.710534773025819e-12,4.710534773025819e-12,5.45800740989093e-12
0.0011442575889226711,4.05082366145504e-12,4.05082366145504e-12,4.05082366145504e-12,4.05082366145504e-12,4.355964580567344e-12,4.355964580567344e-12,4.355964580567344e-12,4.861792576686956e-12,4.861792576686956e-12,5.633266961717861e-12
0.0011553247388864148,4.1808977867028245e-12,4.1808977867028245e-12,4.1808977867028245e-12,4.1808977867028245e-12,4.4958369447531334e-12,4.4958369447531334e-12,4.4958369447531334e-12,5.017907349730679e-12,5.017907349730679e-12,5.814154191962858e-12
0.001166498929266149,4.3151486620323e-12,4.3151486620323e-12,4.3151486620323e-12,4.3151486620323e-12,4.640200685739851e-12,4.640200685739851e-12,4.640200685739851e-12,5.179035052054692e-12,5.179035052054692e-12,6.000849808405041e-12
0.0011777811953465423,4.453710405133744e-12,4.453710405133744e-12,4.453710405133744e-12,4.453710405133744e-12,4.789200024050852e-12,4.789200024050852e-12,4.789200024050852e-12,5.34533665151281e-12,5.34533665151281e-12,6.1935403214474144e-12
0.001189172582425434,4.59672144028862e-12,4.59672144028862e-12,4.59672144028862e-12,4.59672144028862e-12,4.942983811208083e-12,4.942983811208083e-12,4.942983811208083e-12,5.51697828472324e-12,5.51697828472324e-12,6.3924182304423695e-12
0.0012006741459106851,4.744324636656386e-12,4.744324636656386e-12,4.744324636656386e-12,4.744324636656386e-12,5.101705678435775e-12,5.101705678435775e-12,5.101705678435775e-12,5.694131423040188e-12,5.694131423040188e-12,6.597682215999841e-12
0.001212286951417961,4.896667451002087e-12,4.896667451002087e-12,4.896667451002087e-12,4.896667451002087e-12,5.265524190139436e-12,5.265524190139436e-12,5.265524190139436e-12,5.8769730438553146e-12,5.8769730438553146e-12,6.8095373384710625e-12
0.0012240120748694594,5.053902075006691e-12,5.053902075006691e-12,5.053902075006691e-12,5.053902075006691e-12,5.434603002312801e-12,5.434603002312801e-12,5.434603002312801e-12,6.065685807399374e-12,6.065685807399374e-12,7.028195242805281e-12
0.0012358506025935947,5.216185587307922e-12,5.216185587307922e-12,5.216185587307922e-12,5.216185587307922e-12,5.609111026031605e-12,5.609111026031605e-12,5.609111026031605e-12,6.260458239221405e-12,6.260458239221405e-12,7.253874369984928e-12
0.001247803631425646,5.383680110422918e-12,5.383680110422918e-12,5.383680110422918e-12,5.383680110422918e-12,5.789222596196948e-12,5.789222596196948e-12,5.789222596196948e-12,6.461484918527077e-12,6.461484918527077e-12,7.486800175249696e-12
