AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.166347296836828e-12,4.166347296836828e-12,4.166347296836828e-12,4.166347296836828e-12,4.371194538945813e-12,4.371194538945813e-12,4.371194538945813e-12,4.90677081222509e-12,4.90677081222509e-12,5.739887384052803e-12
0.0010473708979594498,4.913464798125092e-12,4.913464798125092e-12,4.913464798125092e-12,4.913464798125092e-12,5.15504564614006e-12,5.15504564614006e-12,5.15504564614006e-12,5.786662498499981e-12,5.786662498499981e-12,6.769175154493212e-12
0.001096985797892384,5.794556862972127e-12,5.794556862972127e-12,5.794556862972127e-12,5.794556862972127e-12,6.079458458555071e-12,6.079458458555071e-12,6.079458458555071e-12,6.8243380734459034e-12,6.8243380734459034e-12,7.98303681000899e-12
0.0011489510001873086,6.833648070710596e-12,6.833648070710596e-12,6.833648070710596e-12,6.833648070710596e-12,7.169638774579024e-12,7.169638774579024e-12,7.169638774579024e-12,8.048091650886293e-12,8.048091650886293e-12,9.414570498688124e-12
0.0012033778407775893,8.059071134969504e-12,8.059071134969504e-12,8.059071134969504e-12,8.059071134969504e-12,8.455312345395062e-12,8.455312345395062e-12,8.455312345395062e-12,9.49129110017048e-12,9.49129110017048e-12,1.1102809592913113e-11
0.0012603829296797275,9.50423944669581e-12,9.50423944669581e-12,9.50423944669581e-12,9.50423944669581e-12,9.97153540170808e-12,9.97153540170808e-12,9.97153540170808e-12,1.1193287881883344e-11,1.1193287881883344e-11,1.3093787005325793e-11
0.001320088400831418,1.1208558151093562e-11,1.1208558151093562e-11,1.1208558151093562e-11,1.1208558151093562e-11,1.1759650525700914e-11,1.1759650525700914e-11,1.1759650525700914e-11,1.3200490037064384e-11,1.3200490037064384e-11,1.5441790360001452e-11
0.0013826221737646563,1.3218498600651734e-11,1.3218498600651734e-11,1.3218498600651734e-11,1.3218498600651734e-11,1.3868413931808848e-11,1.3868413931808848e-11,1.3868413931808848e-11,1.5567627586940448e-11,1.5567627586940448e-11,1.8210842243359104e-11
0.001448118227674533,1.5588865481178842e-11,1.5588865481178842e-11,1.5588865481178842e-11,1.5588865481178842e-11,1.6355324893675156e-11,1.6355324893675156e-11,1.6355324893675156e-11,1.835924484659974e-11,1.835924484659974e-11,2.1476445896544043e-11
0.0015167168884709225,1.8384291161343095e-11,1.8384291161343095e-11,1.8384291161343095e-11,1.8384291161343095e-11,1.9288193566534505e-11,1.9288193566534505e-11,1.9288193566534505e-11,2.1651460343256874e-11,2.1651460343256874e-11,2.5327643948764363e-11
0.0015885651294280528,2.1680998011877687e-11,2.1680998011877687e-11,2.1680998011877687e-11,2.1680998011877687e-11,2.2746989954554626e-11,2.2746989954554626e-11,2.2746989954554626e-11,2.5534042326483217e-11,2.5534042326483217e-11,2.9869446326692365e-11
0.001663816886076129,2.556887674729491e-11,2.556887674729491e-11,2.556887674729491e-11,2.556887674729491e-11,2.6826024438599196e-11,2.6826024438599196e-11,2.6826024438599196e-11,3.0112856462969946e-11,3.0112856462969946e-11,3.522569354130361e-11
0.0017426333860096508,3.015393745987826e-11,3.015393745987826e-11,3.015393745987826e-11,3.015393745987826e-11,3.163651932046969e-11,3.163651932046969e-11,3.163651932046969e-11,3.551275245667614e-11,3.551275245667614e-11,4.154243342488024e-11
0.0018251834943190425,3.556120017785665e-11,3.556120017785665e-11,3.556120017785665e-11,3.556120017785665e-11,3.7309641501461655e-11,3.7309641501461655e-11,3.7309641501461655e-11,4.188096830331543e-11,4.188096830331543e-11,4.8991903391060385e-11
0.0019116440753857017,4.1938103764093825e-11,4.1938103764093825e-11,4.1938103764093825e-11,4.1938103764093825e-11,4.400007898673956e-11,4.400007898673956e-11,4.400007898673956e-11,4.9391145002379927e-11,4.9391145002379927e-11,5.777722680150664e-11
0.0020022003718155844,4.945852610511911e-11,4.945852610511911e-11,4.945852610511911e-11,4.945852610511911e-11,5.189025873543041e-11,5.189025873543041e-11,5.189025873543041e-11,5.824806119513041e-11,5.824806119513041e-11,6.813795149417702e-11
0.002097046401323233,5.832752520827555e-11,5.832752520827555e-11,5.832752520827555e-11,5.832752520827555e-11,6.119532086380092e-11,6.119532086380092e-11,6.119532086380092e-11,6.869321682708096e-11,6.869321682708096e-11,8.035658149125878e-11
0.002196385372416547,6.878693048162771e-11,6.878693048162771e-11,6.878693048162771e-11,6.878693048162771e-11,7.216898483222073e-11,7.216898483222073e-11,7.216898483222073e-11,8.101141808369745e-11,8.101141808369745e-11,9.476627998566946e-11
0.002300430119772917,8.11219366530583e-11,8.11219366530583e-11,8.11219366530583e-11,8.11219366530583e-11,8.51104675681823e-11,8.51104675681823e-11,8.51104675681823e-11,9.553854314957376e-11,9.553854314957376e-11,1.117599536420794e-10
0.0024094035602395245,9.566888012376025e-11,9.566888012376025e-11,9.566888012376025e-11,9.566888012376025e-11,1.0037264216059397e-10,1.0037264216059397e-10,1.0037264216059397e-10,1.1267070053864475e-10,1.1267070053864475e-10,1.318009659124585e-10
0.0025235391704347657,1.1282440979255705e-10,1.1282440979255705e-10,1.1282440979255705e-10,1.1282440979255705e-10,1.1837165958699723e-10,1.1837165958699723e-10,1.1837165958699723e-10,1.3287502971397942e-10,1.3287502971397942e-10,1.554357714841957e-10
0.0026430814869741054,1.330563024102785e-10,1.330563024102785e-10,1.330563024102785e-10,1.330563024102785e-10,1.395982958276233e-10,1.395982958276233e-10,1.395982958276233e-10,1.56702438495723e-10,1.56702438495723e-10,1.8330881636202818e-10
0.0027682866303920667,1.569162173645084e-10,1.569162173645084e-10,1.569162173645084e-10,1.569162173645084e-10,1.6463133376600147e-10,1.6463133376600147e-10,1.6463133376600147e-10,1.8480262456579147e-10,1.8480262456579147e-10,2.1618010986162473e-10
0.002899422853882875,1.8505473867713778e-10,1.8505473867713778e-10,1.8505473867713778e-10,1.8505473867713778e-10,1.9415334475800785e-10,1.9415334475800785e-10,1.9415334475800785e-10,2.179417906579988e-10,2.179417906579988e-10,2.5494594764722633e-10
0.0030367711180354575,2.1823911436216281e-10,2.1823911436216281e-10,2.1823911436216281e-10,2.1823911436216281e-10,2.2896930018255682e-10,2.2896930018255682e-10,2.2896930018255682e-10,2.5702353647051556e-10,2.5702353647051556e-10,3.0066335086467853e-10
0.0031806256927941192,2.573741768396116e-10,2.573741768396116e-10,2.573741768396116e-10,2.573741768396116e-10,2.700285204517454e-10,2.700285204517454e-10,2.700285204517454e-10,3.031134969566835e-10,3.031134969566835e-10,3.545788877473032e-10
0.0033312947879346735,3.035270148387634e-10,3.035270148387634e-10,3.035270148387634e-10,3.035270148387634e-10,3.184505599601628e-10,3.184505599601628e-10,3.184505599601628e-10,3.574683988020287e-10,3.574683988020287e-10,4.1816266356814955e-10
0.0034891012134067737,3.5795606951500973e-10,3.5795606951500973e-10,3.5795606951500973e-10,3.5795606951500973e-10,3.755557337736218e-10,3.755557337736218e-10,3.755557337736218e-10,4.215703273652036e-10,4.215703273652036e-10,4.93148405736533e-10
0.0036543830709572546,4.221454481389351e-10,4.221454481389351e-10,4.221454481389351e-10,4.221454481389351e-10,4.429011184230359e-10,4.429011184230359e-10,4.429011184230359e-10,4.971671384333629e-10,4.971671384333629e-10,5.815807370319609e-10
