im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.512164573246054e-14,3.512164573246054e-14,3.512164573246054e-14,3.512164573246054e-14,3.625575982506815e-14,3.625575982506815e-14,3.625575982506815e-14,4.0193129959672e-14,4.0193129959672e-14,6.039040732823648e-14
0.001009671904360419,3.650498195125456e-14,3.650498195125456e-14,3.650498195125456e-14,3.650498195125456e-14,3.768376539428212e-14,3.768376539428212e-14,3.768376539428212e-14,4.1776216721676966e-14,4.1776216721676966e-14,6.220245909432837e-14
0.001019437354454795,3.794280363205681e-14,3.794280363205681e-14,3.794280363205681e-14,3.794280363205681e-14,3.9168015817156314e-14,3.9168015817156314e-14,3.9168015817156314e-14,4.342165652009859e-14,4.342165652009859e-14,6.408588214118122e-14
0.0010292972550485203,3.9437256793695034e-14,3.9437256793695034e-14,3.9437256793695034e-14,3.9437256793695034e-14,4.071072640967539e-14,4.071072640967539e-14,4.071072640967539e-14,4.5131905253908555e-14,4.5131905253908555e-14,6.604348756934602e-14
0.0010392525196577912,4.099057198023759e-14,4.099057198023759e-14,4.099057198023759e-14,4.099057198023759e-14,4.231419974247164e-14,4.231419974247164e-14,4.231419974247164e-14,4.6909515552567944e-14,4.6909515552567944e-14,6.807819720018734e-14
0.0010493040706342459,4.260506759018941e-14,4.260506759018941e-14,4.260506759018941e-14,4.260506759018941e-14,4.398082907752414e-14,4.398082907752414e-14,4.398082907752414e-14,4.875714058595139e-14,4.875714058595139e-14,7.019304793684431e-14
0.0010594528392504174,4.4283153336814856e-14,4.4283153336814856e-14,4.4283153336814856e-14,4.4283153336814856e-14,4.571310194021894e-14,4.571310194021894e-14,4.571310194021894e-14,5.067753802433258e-14,5.067753802433258e-14,7.239119629695676e-14
0.0010696997657860217,4.60273338447518e-14,4.60273338447518e-14,4.60273338447518e-14,4.60273338447518e-14,4.7513603832101595e-14,4.7513603832101595e-14,4.7513603832101595e-14,5.2673574154340975e-14,5.2673574154340975e-14,7.467592312392116e-14
0.0010800457996150668,4.7840212388285467e-14,4.7840212388285467e-14,4.7840212388285467e-14,4.7840212388285467e-14,4.938502208986359e-14,4.938502208986359e-14,4.938502208986359e-14,5.4748228157033786e-14,5.4748228157033786e-14,7.705063848370846e-14
0.001090491899293816,4.97244947768622e-14,4.97244947768622e-14,4.97244947768622e-14,4.97244947768622e-14,5.133014989632352e-14,5.133014989632352e-14,5.133014989632352e-14,5.690459655446897e-14,5.690459655446897e-14,7.951888675455396e-14
0.0011010390326495973,5.168299339364217e-14,5.168299339364217e-14,5.168299339364217e-14,5.168299339364217e-14,5.335189044938866e-14,5.335189044938866e-14,5.335189044938866e-14,5.914589783141548e-14,5.914589783141548e-14,8.208435191711476e-14
0.0011116881768704725,5.3718631393117754e-14,5.3718631393117754e-14,5.3718631393117754e-14,5.3718631393117754e-14,5.545326129521885e-14,5.545326129521885e-14,5.545326129521885e-14,6.147547723909807e-14,6.147547723909807e-14,8.475086305298975e-14
0.001122440318595772,5.583444706406348e-14,5.583444706406348e-14,5.583444706406348e-14,5.583444706406348e-14,5.763739883206055e-14,5.763739883206055e-14,5.763739883206055e-14,6.389681178814709e-14,6.389681178814709e-14,8.752240005980974e-14
0.0011332964540075085,5.80335983643304e-14,5.80335983643304e-14,5.80335983643304e-14,5.80335983643304e-14,5.990756299147444e-14,5.990756299147444e-14,5.990756299147444e-14,6.641351543820668e-14,6.641351543820668e-14,9.040309959142902e-14
0.0011442575889226711,6.031936763425151e-14,6.031936763425151e-14,6.031936763425151e-14,6.031936763425151e-14,6.226714210394147e-14,6.226714210394147e-14,6.226714210394147e-14,6.902934449194493e-14,6.902934449194493e-14,9.339726123208204e-14
0.0011553247388864148,6.269516649569523e-14,6.269516649569523e-14,6.269516649569523e-14,6.269516649569523e-14,6.471965795611192e-14,6.471965795611192e-14,6.471965795611192e-14,7.174820320151945e-14,7.174820320151945e-14,9.650935391372329e-14
0.001166498929266149,6.516454094407561e-14,6.516454094407561e-14,6.516454094407561e-14,6.516454094407561e-14,6.726877104724175e-14,6.726877104724175e-14,6.726877104724175e-14,7.457414959586189e-14,7.457414959586189e-14,9.974402258612365e-14
0.0011777811953465423,6.773117664092453e-14,6.773117664092453e-14,6.773117664092453e-14,6.773117664092453e-14,6.991828605266746e-14,6.991828605266746e-14,6.991828605266746e-14,7.751140153748539e-14,7.751140153748539e-14,1.0310609514968603e-13
0.001189172582425434,7.039890441492025e-14,7.039890441492025e-14,7.039890441492025e-14,7.039890441492025e-14,7.267215750246858e-14,7.267215750246858e-14,7.267215750246858e-14,8.056434301784896e-14,8.056434301784896e-14,1.0660058966132076e-13
0.0012006741459106851,7.317170597958491e-14,7.317170597958491e-14,7.317170597958491e-14,7.317170597958491e-14,7.553449568379536e-14,7.553449568379536e-14,7.553449568379536e-14,8.373753070067709e-14,8.373753070067709e-14,1.102327218241388e-13
0.001212286951417961,7.605371987618747e-14,7.605371987618747e-14,7.605371987618747e-14,7.605371987618747e-14,7.850957277567429e-14,7.850957277567429e-14,7.850957277567429e-14,8.703570072300421e-14,8.703570072300421e-14,1.140079127721447e-13
0.0012240120748694594,7.904924765071609e-14,7.904924765071609e-14,7.904924765071609e-14,7.904924765071609e-14,8.160182922544123e-14,8.160182922544123e-14,8.160182922544123e-14,9.046377576408755e-14,9.046377576408755e-14,1.179317971615406e-13
0.0012358506025935947,8.2162760274146e-14,8.2162760274146e-14,8.2162760274146e-14,8.2162760274146e-14,8.481588037632628e-14,8.481588037632628e-14,8.481588037632628e-14,9.402687239274677e-14,9.402687239274677e-14,1.2201023158072607e-13
0.001247803631425646,8.539890481558085e-14,8.539890481558085e-14,8.539890481558085e-14,8.539890481558085e-14,8.815652335607788e-14,8.815652335607788e-14,8.815652335607788e-14,9.773030870409148e-14,9.773030870409148e-14,1.2624930329154105e-13
0.0012598722688093784,8.876251137822933e-14,8.876251137822933e-14,8.876251137822933e-14,8.876251137822933e-14,9.162874423690907e-14,9.162874423690907e-14,9.162874423690907e-14,1.0157961225703676e-13,1.0157961225703676e-13,1.306553393148e-13
0.0012720576328996466,9.225860030857001e-14,9.225860030857001e-14,9.225860030857001e-14,9.225860030857001e-14,9.523772547745389e-14,9.523772547745389e-14,9.523772547745389e-14,1.0558052832445483e-13,1.0558052832445483e-13,1.3523491587367938e-13
0.001284360852665993,9.589238968946239e-14,9.589238968946239e-14,9.589238968946239e-14,9.589238968946239e-14,9.898885365783847e-14,9.898885365783847e-14,9.898885365783847e-14,1.0973902846827373e-13,1.0973902846827373e-13,1.3999486820905028e-13
0.0012967830679972432,9.966930312838822e-14,9.966930312838822e-14,9.966930312838822e-14,9.966930312838822e-14,1.0288772751941288e-13,1.0288772751941288e-13,1.0288772751941288e-13,1.1406131945232286e-13,1.1406131945232286e-13,1.4494230078140644e-13
0.0013093254298071233,1.0359497785245223e-13,1.0359497785245223e-13,1.0359497785245223e-13,1.0359497785245223e-13,1.069401663211476e-13,1.069401663211476e-13,1.069401663211476e-13,1.185538525062329e-13,1.185538525062329e-13,1.5008459787462044e-13
0.001321989100140882,1.0767527312221485e-13,1.0767527312221485e-13,1.0767527312221485e-13,1.0767527312221485e-13,1.1115221852515777e-13,1.1115221852515777e-13,1.1115221852515777e-13,1.2322333295420662e-13,1.2322333295420662e-13,1.5542943461734322e-13
0.001334775252282961,1.1191627897692689e-13,1.1191627897692689e-13,1.1191627897692689e-13,1.1191627897692689e-13,1.1553017082433023e-13,1.1553017082433023e-13,1.1553017082433023e-13,1.2807673022304492e-13,1.2807673022304492e-13,1.6098478843851062e-13
0.0013476850708656958,1.1632432532420623e-13,1.1632432532420623e-13,1.1632432532420623e-13,1.1632432532420623e-13,1.2008055752551548e-13,1.2008055752551548e-13,1.2008055752551548e-13,1.3312128824435211e-13,1.3312128824435211e-13,1.6675895097404058e-13
0.0013607197519790734,1.2090599138773673e-13,1.2090599138773673e-13,1.2090599138773673e-13,1.2090599138773673e-13,1.248101703023023e-13,1.248101703023023e-13,1.248101703023023e-13,1.3836453626646024e-13,1.3836453626646024e-13,1.7276054044250767e-13
0.001373880503281548,1.2566811552707415e-13,1.2566811552707415e-13,1.2566811552707415e-13,1.2566811552707415e-13,1.297260683319155e-13,1.297260683319155e-13,1.297260683319155e-13,1.4381430009219268e-13,1.4381430009219268e-13,1.7899851450824682e-13
0.0013871685441119313,1.3061780544423846e-13,1.3061780544423846e-13,1.3061780544423846e-13,1.3061780544423846e-13,1.3483558883138947e-13,1.3483558883138947e-13,1.3483558883138947e-13,1.4947871375926434e-13,1.4947871375926434e-13,1.8548218365111325e-13
0.0014005851056023634,1.3576244879229744e-13,1.3576244879229744e-13,1.3576244879229744e-13,1.3576244879229744e-13,1.4014635800871392e-13,1.4014635800871392e-13,1.4014635800871392e-13,1.5536623168072022e-13,1.5536623168072022e-13,1.9222122506281702e-13
0.001414131430792377,1.411097242018025e-13,1.411097242018025e-13,1.411097242018025e-13,1.411097242018025e-13,1.456663024453246e-13,1.456663024453246e-13,1.456663024453246e-13,1.6148564126356317e-13,1.6148564126356317e-13,1.9922569709060794e-13
0.0014278087747440617,1.466676127415168e-13,1.466676127415168e-13,1.466676127415168e-13,1.466676127415168e-13,1.5140366092691024e-13,1.5140366092691024e-13,1.5140366092691024e-13,1.6784607602438445e-13,1.6784607602438445e-13,2.0650605424984617e-13
0.0014416184046583532,1.5244440983055056e-13,1.5244440983055056e-13,1.5244440983055056e-13,1.5244440983055056e-13,1.573669967402029e-13,1.573669967402029e-13,1.573669967402029e-13,1.744570292215837e-13,1.744570292215837e-13,2.1407316282787732e-13
0.0014555615999924285,1.584487376196761e-13,1.584487376196761e-13,1.584487376196761e-13,1.584487376196761e-13,1.6356521045409837e-13,1.6356521045409837e-13,1.6356521045409837e-13,1.813283680245173e-13,1.813283680245173e-13,2.2193831710249313e-13
0.0014696396525782536,1.6468955786030848e-13,1.6468955786030848e-13,1.6468955786030848e-13,1.6468955786030848e-13,1.7000755320418962e-13,1.7000755320418962e-13,1.7000755320418962e-13,1.8847034824073002e-13,1.8847034824073002e-13,2.301132561991922e-13
0.0014838538667422698,1.7117618528035416e-13,1.7117618528035416e-13,1.7117618528035416e-13,1.7117618528035416e-13,1.767036405005351e-13,1.767036405005351e-13,1.767036405005351e-13,1.9589362962324498e-13,1.9589362962324498e-13,2.386101816123936e-13
0.001498205559426239,1.7791830148689693e-13,1.7791830148689693e-13,1.7791830148689693e-13,1.7791830148689693e-13,1.8366346657927694e-13,1.8366346657927694e-13,1.8366346657927694e-13,2.0360929178076549e-13,2.0360929178076549e-13,2.474417754167634e-13
0.0015126960603092574,1.849259694164668e-13,1.849259694164668e-13,1.849259694164668e-13,1.849259694164668e-13,1.908974193195239e-13,1.908974193195239e-13,1.908974193195239e-13,2.116288507145291e-13,2.116288507145291e-13,2.5662121919582654e-13
0.0015273267119309511,1.9220964835446495e-13,1.9220964835446495e-13,1.9220964835446495e-13,1.9220964835446495e-13,1.9841629574776874e-13,1.9841629574776874e-13,1.9841629574776874e-13,2.1996427600650258e-13,2.1996427600650258e-13,2.661622137161253e-13
0.0015420988698158604,1.9978020954615207e-13,1.9978020954615207e-13,1.9978020954615207e-13,1.9978020954615207e-13,2.0623131815297194e-13,2.0623131815297194e-13,2.0623131815297194e-13,2.2862800868456124e-13,2.2862800868456124e-13,2.760789993762749e-13
0.0015570139025990295,2.0764895242251397e-13,2.0764895242251397e-13,2.0764895242251397e-13,2.0764895242251397e-13,2.1435415083637655e-13,2.1435415083637655e-13,2.1435415083637655e-13,2.3763297979133133e-13,2.3763297979133133e-13,2.8638637746145477e-13
0.00157207319215281,2.1582762146521023e-13,2.1582762146521023e-13,2.1582762146521023e-13,2.1582762146521023e-13,2.2279691752104408e-13,2.2279691752104408e-13,2.2279691752104408e-13,2.469926296843986e-13,2.469926296843986e-13,2.9709973223504505e-13
0.001587278133714889,2.2432842373578665e-13,2.2432842373578665e-13,2.2432842373578665e-13,2.2432842373578665e-13,2.3157221944710263e-13,2.3157221944710263e-13,2.3157221944710263e-13,2.567209280966983e-13,2.567209280966983e-13,3.0823505390039057e-13
0.0016026301360175636,2.3316404709530974e-13,2.3316404709530974e-13,2.3316404709530974e-13,2.3316404709530974e-13,2.4069315417971275e-13,2.4069315417971275e-13,2.4069315417971275e-13,2.6683239498702256e-13,2.6683239498702256e-13,3.198089624669592e-13
0.0016181306214182506,2.423476791416112e-13,2.423476791416112e-13,2.423476791416112e-13,2.423476791416112e-13,2.5017333515781446e-13,2.5017333515781446e-13,2.5017333515781446e-13,2.77342122211759e-13,2.77342122211759e-13,3.3183873255650704e-13
0.0016337810260312732,2.5189302689242413e-13,2.5189302689242413e-13,2.5189302689242413e-13,2.5189302689242413e-13,2.6002691201285266e-13,2.6002691201285266e-13,2.6002691201285266e-13,2.8826579605022655e-13,2.8826579605022655e-13,3.443423191862988e-13
0.0016495827998609148,2.6181433724377207e-13,2.6181433724377207e-13,2.6181433724377207e-13,2.6181433724377207e-13,2.702685916877882e-13,2.702685916877882e-13,2.702685916877882e-13,2.9961972061720804e-13,2.9961972061720804e-13,3.573383845678417e-13
0.0016655374069357617,2.72126418234158e-13,2.72126418234158e-13,2.72126418234158e-13,2.72126418234158e-13,2.809136603879298e-13,2.809136603879298e-13,2.809136603879298e-13,3.1142084219763905e-13,3.1142084219763905e-13,3.708463259611489e-13
0.0016816463254443446,2.828446611462772e-13,2.828446611462772e-13,2.828446611462772e-13,2.828446611462772e-13,2.9197800639633377e-13,2.9197800639633377e-13,2.9197800639633377e-13,3.2368677453975665e-13,3.2368677453975665e-13,3.8488630462608737e-13
0.0016979110478720922,2.9398506347925807e-13,2.9398506347925807e-13,2.9398506347925807e-13,2.9398506347925807e-13,3.0347814378784197e-13,3.0347814378784197e-13,3.0347814378784197e-13,3.364358251444787e-13,3.364358251444787e-13,3.9947927591404206e-13
0.0017143330811396097,3.055642528257112e-13,3.055642528257112e-13,3.055642528257112e-13,3.055642528257112e-13,3.154312370771459e-13,3.154312370771459e-13,3.154312370771459e-13,3.496870225902437e-13,3.496870225902437e-13,4.1464702054480245e-13
0.0017309139467422943,3.175995116892134e-13,3.175995116892134e-13,3.175995116892134e-13,3.175995116892134e-13,3.278551268376524e-13,3.278551268376524e-13,3.278551268376524e-13,3.6346014493408126e-13,3.6346014493408126e-13,4.304121771153368e-13
0.0017476551808912994,3.3010880327929277e-13,3.3010880327929277e-13,3.3010880327929277e-13,3.3010880327929277e-13,3.407683563294151e-13,3.407683563294151e-13,3.407683563294151e-13,3.7777574923133394e-13,3.7777574923133394e-13,4.4679827588900937e-13
