im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1463354989787187e-22,1.1463354989787187e-22,1.1463354989787187e-22,1.1463354989787187e-22,1.2318563952293793e-22,1.2318563952293793e-22,1.2318563952293793e-22,1.377183804585976e-22,1.377183804585976e-22,1.600286667620123e-22
0.001009671904360419,1.2178319191568745e-22,1.2178319191568745e-22,1.2178319191568745e-22,1.2178319191568745e-22,1.308686714547706e-22,1.308686714547706e-22,1.308686714547706e-22,1.4630781278822121e-22,1.4630781278822121e-22,1.7000958143276986e-22
0.001019437354454795,1.2937875383241872e-22,1.2937875383241872e-22,1.2937875383241872e-22,1.2937875383241872e-22,1.3903089057022335e-22,1.3903089057022335e-22,1.3903089057022335e-22,1.5543296407924524e-22,1.5543296407924524e-22,1.806130011814013e-22
0.0010292972550485203,1.3744804746798162e-22,1.3744804746798162e-22,1.3744804746798162e-22,1.3744804746798162e-22,1.4770218355452653e-22,1.4770218355452653e-22,1.4770218355452653e-22,1.6512724687799527e-22,1.6512724687799527e-22,1.9187775136457862e-22
0.0010392525196577912,1.460206192527627e-22,1.460206192527627e-22,1.460206192527627e-22,1.460206192527627e-22,1.5691430111178066e-22,1.5691430111178066e-22,1.5691430111178066e-22,1.7542615765600856e-22,1.7542615765600856e-22,2.0384507885868802e-22
0.0010493040706342459,1.5512785841448373e-22,1.5512785841448373e-22,1.5512785841448373e-22,1.5512785841448373e-22,1.667009742229636e-22,1.667009742229636e-22,1.667009742229636e-22,1.863674067835e-22,1.863674067835e-22,2.165588030889106e-22
0.0010594528392504174,1.648031119126256e-22,1.648031119126256e-22,1.648031119126256e-22,1.648031119126256e-22,1.7709803765489064e-22,1.7709803765489064e-22,1.7709803765489064e-22,1.9799105660920617e-22,1.9799105660920617e-22,2.3006547647791013e-22
0.0010696997657860217,1.7508180654126626e-22,1.7508180654126626e-22,1.7508180654126626e-22,1.7508180654126626e-22,1.8814356117237875e-22,1.8814356117237875e-22,1.8814356117237875e-22,2.1033966815221452e-22,2.1033966815221452e-22,2.4441455490164096e-22
0.0010800457996150668,1.8600157864740548e-22,1.8600157864740548e-22,1.8600157864740548e-22,1.8600157864740548e-22,1.998779889340411e-22,1.998779889340411e-22,1.998779889340411e-22,2.2345845694288053e-22,2.2345845694288053e-22,2.5965857877639065e-22
0.001090491899293816,1.9760241193977308e-22,1.9760241193977308e-22,1.9760241193977308e-22,1.9760241193977308e-22,2.1234428758214588e-22,2.1234428758214588e-22,2.1234428758214588e-22,2.3739545858348583e-22,2.3739545858348583e-22,2.7585336544015437e-22
0.0011010390326495973,2.0992678389270454e-22,2.0992678389270454e-22,2.0992678389270454e-22,2.0992678389270454e-22,2.255881035687658e-22,2.255881035687658e-22,2.255881035687658e-22,2.5220170463483134e-22,2.5220170463483134e-22,2.9305821353274036e-22
0.0011116881768704725,2.2301982128115967e-22,2.2301982128115967e-22,2.2301982128115967e-22,2.2301982128115967e-22,2.3965793029428813e-22,2.3965793029428813e-22,2.3965793029428813e-22,2.6793140947279854e-22,2.6793140947279854e-22,3.113361201229693e-22
0.001122440318595772,2.369294654163894e-22,2.369294654163894e-22,2.369294654163894e-22,2.369294654163894e-22,2.5460528567027803e-22,2.5460528567027803e-22,2.5460528567027803e-22,2.846421687990683e-22,2.846421687990683e-22,3.3075401137799867e-22
0.0011332964540075085,2.517066476872757e-22,2.517066476872757e-22,2.517066476872757e-22,2.517066476872757e-22,2.7048490075685524e-22,2.7048490075685524e-22,2.7048490075685524e-22,3.02395170532863e-22,3.02395170532863e-22,3.5138298761938686e-22
0.0011442575889226711,2.6740547605010438e-22,2.6740547605010438e-22,2.6740547605010438e-22,2.6740547605010438e-22,2.873549201652989e-22,2.873549201652989e-22,2.873549201652989e-22,3.2125541885591006e-22,3.2125541885591006e-22,3.7329858366319195e-22
0.0011553247388864148,2.8408343314961923e-22,2.8408343314961923e-22,2.8408343314961923e-22,2.8408343314961923e-22,3.0527711495966947e-22,3.0527711495966947e-22,3.0527711495966947e-22,3.412919722309861e-22,3.412919722309861e-22,3.9658104539736305e-22
0.001166498929266149,3.0180158679679404e-22,3.0180158679679404e-22,3.0180158679679404e-22,3.0180158679679404e-22,3.2431710883700663e-22,3.2431710883700663e-22,3.2431710883700663e-22,3.6257819626556785e-22,3.6257819626556785e-22,4.2131562360913415e-22
0.0011777811953465423,3.20624813574015e-22,3.20624813574015e-22,3.20624813574015e-22,3.20624813574015e-22,3.445446184142905e-22,3.445446184142905e-22,3.445446184142905e-22,3.851920323464821e-22,3.851920323464821e-22,4.475928861383093e-22
0.001189172582425434,3.4062203638640576e-22,3.4062203638640576e-22,3.4062203638640576e-22,3.4062203638640576e-22,3.660337085019802e-22,3.660337085019802e-22,3.660337085019802e-22,4.092162830291638e-22,4.092162830291638e-22,4.755090494993918e-22
0.0012006741459106851,3.6186647682911915e-22,3.6186647682911915e-22,3.6186647682911915e-22,3.6186647682911915e-22,3.8886306329884496e-22,3.8886306329884496e-22,3.8886306329884496e-22,4.347389152265109e-22,4.347389152265109e-22,5.051663311868318e-22
0.001212286951417961,3.8443592329467246e-22,3.8443592329467246e-22,3.8443592329467246e-22,3.8443592329467246e-22,4.131162745011049e-22,4.131162745011049e-22,4.131162745011049e-22,4.618533823075022e-22,4.618533823075022e-22,5.366733239534072e-22
0.0012240120748694594,4.0841301580200596e-22,4.0841301580200596e-22,4.0841301580200596e-22,4.0841301580200596e-22,4.38882147380798e-22,4.38882147380798e-22,4.38882147380798e-22,4.906589662849487e-22,4.906589662849487e-22,5.701453934321633e-22
0.0012358506025935947,4.338855485902017e-22,4.338855485902017e-22,4.338855485902017e-22,4.338855485902017e-22,4.662550259541165e-22,4.662550259541165e-22,4.662550259541165e-22,5.212611413453404e-22,5.212611413453404e-22,6.057051005578541e-22
0.001247803631425646,4.609467915848326e-22,4.609467915848326e-22,4.609467915848326e-22,4.609467915848326e-22,4.9533513843034305e-22,4.9533513843034305e-22,4.9533513843034305e-22,5.537719600518832e-22,5.537719600518832e-22,6.434826503346148e-22
