im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7629395683250213e-29,1.7629395683250213e-29,1.7629395683250213e-29,1.7629395683250213e-29,2.033875399681748e-29,2.033875399681748e-29,2.033875399681748e-29,2.2342576668015697e-29,2.2342576668015697e-29,2.5256813618817524e-29
0.001009671904360419,1.9064563566259866e-29,1.9064563566259866e-29,1.9064563566259866e-29,1.9064563566259866e-29,2.199448440534191e-29,2.199448440534191e-29,2.199448440534191e-29,2.4161433595033475e-29,2.4161433595033475e-29,2.731238162773733e-29
0.001019437354454795,2.0616565111036732e-29,2.0616565111036732e-29,2.0616565111036732e-29,2.0616565111036732e-29,2.3785003955134995e-29,2.3785003955134995e-29,2.3785003955134995e-29,2.6128359411781777e-29,2.6128359411781777e-29,2.9535288622107395e-29
0.0010292972550485203,2.2294911472815267e-29,2.2294911472815267e-29,2.2294911472815267e-29,2.2294911472815267e-29,2.5721285515035525e-29,2.5721285515035525e-29,2.5721285515035525e-29,2.825540806037214e-29,2.825540806037214e-29,3.1939157277476193e-29
0.0010392525196577912,2.4109888087738166e-29,2.4109888087738166e-29,2.4109888087738166e-29,2.4109888087738166e-29,2.7815195229477175e-29,2.7815195229477175e-29,2.7815195229477175e-29,3.055561476615834e-29,3.055561476615834e-29,3.453871925955545e-29
0.0010493040706342459,2.6072617705257283e-29,2.6072617705257283e-29,2.6072617705257283e-29,2.6072617705257283e-29,3.007956523796911e-29,3.007956523796911e-29,3.007956523796911e-29,3.3043075921714024e-29,3.3043075921714024e-29,3.7349905504520045e-29
0.0010594528392504174,2.819512855185004e-29,2.819512855185004e-29,2.819512855185004e-29,2.819512855185004e-29,3.25282723144937e-29,3.25282723144937e-29,3.25282723144937e-29,3.5733035473971955e-29,3.5733035473971955e-29,4.0389943848809004e-29
0.0010696997657860217,3.049042804378791e-29,3.049042804378791e-29,3.049042804378791e-29,3.049042804378791e-29,3.517632290875762e-29,3.517632290875762e-29,3.517632290875762e-29,3.864197834394245e-29,3.864197834394245e-29,4.367746460674505e-29
0.0010800457996150668,3.297258250068951e-29,3.297258250068951e-29,3.297258250068951e-29,3.297258250068951e-29,3.803994511045287e-29,3.803994511045287e-29,3.803994511045287e-29,4.178773145151332e-29,4.178773145151332e-29,4.723261474298197e-29
0.001090491899293816,3.5656803348363585e-29,3.5656803348363585e-29,3.5656803348363585e-29,3.5656803348363585e-29,4.11366881001086e-29,4.11366881001086e-29,4.11366881001086e-29,4.5189572964437345e-29,4.5189572964437345e-29,5.10771813394582e-29
0.0011010390326495973,3.8559540339227834e-29,3.8559540339227834e-29,3.8559540339227834e-29,3.8559540339227834e-29,4.44855296960087e-29,4.44855296960087e-29,4.44855296960087e-29,4.886835044102937e-29,4.886835044102937e-29,5.523472511351195e-29
0.0011116881768704725,4.1698582361583866e-29,4.1698582361583866e-29,4.1698582361583866e-29,4.1698582361583866e-29,4.810699265625246e-29,4.810699265625246e-29,4.810699265625246e-29,5.284660859058396e-29,5.284660859058396e-29,5.97307248053937e-29
0.001122440318595772,4.5093166455537604e-29,4.5093166455537604e-29,4.5093166455537604e-29,4.5093166455537604e-29,5.202327044869157e-29,5.202327044869157e-29,5.202327044869157e-29,5.714872743446739e-29,5.714872743446739e-29,6.459273332002569e-29
0.0011332964540075085,4.876409570365035e-29,4.876409570365035e-29,4.876409570365035e-29,4.876409570365035e-29,5.625836325950324e-29,5.625836325950324e-29,5.625836325950324e-29,6.180107171458053e-29,6.180107171458053e-29,6.985054657989631e-29
0.0011442575889226711,5.273386671879453e-29,5.273386671879453e-29,5.273386671879453e-29,5.273386671879453e-29,6.083822507390596e-29,6.083822507390596e-29,6.083822507390596e-29,6.683215246481832e-29,6.683215246481832e-29,7.553638612387708e-29
0.0011553247388864148,5.702680751049992e-29,5.702680751049992e-29,5.702680751049992e-29,5.702680751049992e-29,6.579092273037501e-29,6.579092273037501e-29,6.579092273037501e-29,7.227280173568694e-29,7.227280173568694e-29,8.168509657098587e-29
0.001166498929266149,6.166922657466486e-29,6.166922657466486e-29,6.166922657466486e-29,6.166922657466486e-29,7.114680792307598e-29,7.114680792307598e-29,7.114680792307598e-29,7.815636154282833e-29,7.815636154282833e-29,8.8334359159196e-29
0.0011777811953465423,6.66895741203313e-29,6.66895741203313e-29,6.66895741203313e-29,6.66895741203313e-29,7.693870320663632e-29,7.693870320663632e-29,7.693870320663632e-29,8.451888819742646e-29,8.451888819742646e-29,9.552492266796815e-29
0.001189172582425434,7.211861642153782e-29,7.211861642153782e-29,7.211861642153782e-29,7.211861642153782e-29,8.320210314311095e-29,8.320210314311095e-29,8.320210314311095e-29,9.139937327065297e-29,9.139937327065297e-29,1.0330085313962113e-28
0.0012006741459106851,7.798962436275849e-29,7.798962436275849e-29,7.798962436275849e-29,7.798962436275849e-29,8.997539182386252e-29,8.997539182386252e-29,8.997539182386252e-29,9.883998254632318e-29,9.883998254632318e-29,1.117098039299491e-28
0.001212286951417961,8.433857733337913e-29,8.433857733337913e-29,8.433857733337913e-29,8.433857733337913e-29,9.730007809938265e-29,9.730007809938265e-29,9.730007809938265e-29,1.0688631442612166e-28,1.0688631442612166e-28,1.2080330774301926e-28
0.0012240120748694594,9.12043837207512e-29,9.12043837207512e-29,9.12043837207512e-29,9.12043837207512e-29,1.0522104995862869e-28,1.0522104995862869e-28,1.0522104995862869e-28,1.1558767937099938e-28,1.1558767937099938e-28,1.3063709243984715e-28
0.0012358506025935947,9.86291193530734e-29,9.86291193530734e-29,9.86291193530734e-29,9.86291193530734e-29,1.1378684961679176e-28,1.1378684961679176e-28,1.1378684961679176e-28,1.2499740209124654e-28,1.2499740209124654e-28,1.4127142255632303e-28
0.001247803631425646,1.066582853533304e-28,1.066582853533304e-28,1.066582853533304e-28,1.066582853533304e-28,1.230499709972934e-28,1.230499709972934e-28,1.230499709972934e-28,1.3517314833712657e-28,1.3517314833712657e-28,1.5277146862328468e-28
0.0012598722688093784,1.1534108698455052e-28,1.1534108698455052e-28,1.1534108698455052e-28,1.1534108698455052e-28,1.3306718143113358e-28,1.3306718143113358e-28,1.3306718143113358e-28,1.4617727829281326e-28,1.4617727829281326e-28,1.6520770655212127e-28
0.0012720576328996466,1.2473073519517657e-28,1.2473073519517657e-28,1.2473073519517657e-28,1.2473073519517657e-28,1.4389986954499936e-28,1.4389986954499936e-28,1.4389986954499936e-28,1.5807722873926736e-28,1.5807722873926736e-28,1.7865634953338575e-28
0.001284360852665993,1.3488477271254747e-28,1.3488477271254747e-28,1.3488477271254747e-28,1.3488477271254747e-28,1.556144214701387e-28,1.556144214701387e-28,1.556144214701387e-28,1.7094592632810844e-28,1.7094592632810844e-28,1.931998150952741e-28
0.0012967830679972432,1.458654266828927e-28,1.458654266828927e-28,1.458654266828927e-28,1.458654266828927e-28,1.682826276775255e-28,1.682826276775255e-28,1.682826276775255e-28,1.8486223449915278e-28,1.8486223449915278e-28,2.0892723018425016e-28
0.0013093254298071233,1.5773999001892603e-28,1.5773999001892603e-28,1.5773999001892603e-28,1.5773999001892603e-28,1.8198212293252587e-28,1.8198212293252587e-28,1.8198212293252587e-28,1.9991143678046545e-28,1.9991143678046545e-28,2.2593497736310613e-28
0.001321989100140882,1.705812337920484e-28,1.705812337920484e-28,1.705812337920484e-28,1.705812337920484e-28,1.9679686206523725e-28,1.9679686206523725e-28,1.9679686206523725e-28,2.1618575943273068e-28,2.1618575943273068e-28,2.4432728547371995e-28
0.001334775252282961,1.844678531964267e-28,1.844678531964267e-28,1.844678531964267e-28,1.844678531964267e-28,2.128176344721682e-28,2.128176344721682e-28,2.128176344721682e-28,2.3378493664086715e-28,2.3378493664086715e-28,2.6421686838427413e-28
0.0013476850708656958,1.9948494981799346e-28,1.9948494981799346e-28,1.9948494981799346e-28,1.9948494981799346e-28,2.301426205023289e-28,2.301426205023289e-28,2.301426205023289e-28,2.528168217166066e-28,2.528168217166066e-28,2.8572561573543173e-28
0.0013607197519790734,2.1572455316381964e-28,2.1572455316381964e-28,2.1572455316381964e-28,2.1572455316381964e-28,2.488779931373913e-28,2.488779931373913e-28,2.488779931373913e-28,2.7339804805762162e-28,2.7339804805762162e-28,3.089853399185172e-28
0.001373880503281548,2.3328618464795595e-28,2.3328618464795595e-28,2.3328618464795595e-28,2.3328618464795595e-28,2.691385686532028e-28,2.691385686532028e-28,2.691385686532028e-28,2.956547439137676e-28,2.956547439137676e-28,3.341385838634185e-28
0.0013871685441119313,2.522774674900959e-28,2.522774674900959e-28,2.522774674900959e-28,2.522774674900959e-28,2.910485102501943e-28,2.910485102501943e-28,2.910485102501943e-28,3.197233053408406e-28,3.197233053408406e-28,3.613394945866888e-28
0.0014005851056023634,2.728147862645993e-28,2.728147862645993e-28,2.728147862645993e-28,2.728147862645993e-28,3.1474208896461997e-28,3.1474208896461997e-28,3.1474208896461997e-28,3.4575123207861197e-28,3.4575123207861197e-28,3.9075476785306605e-28
0.001414131430792377,2.950240001419109e-28,2.950240001419109e-28,2.950240001419109e-28,2.950240001419109e-28,3.4036450652386256e-28,3.4036450652386256e-28,3.4036450652386256e-28,3.738980314758055e-28,3.738980314758055e-28,4.225646697397518e-28
0.0014278087747440617,3.190412141932666e-28,3.190412141932666e-28,3.190412141932666e-28,3.190412141932666e-28,3.6807278518843064e-28,3.6807278518843064e-28,3.6807278518843064e-28,4.043361960014557e-28,4.043361960014557e-28,4.569641413638069e-28
0.0014416184046583532,3.4501361348552187e-28,3.4501361348552187e-28,3.4501361348552187e-28,3.4501361348552187e-28,3.9803673003392456e-28,3.9803673003392456e-28,3.9803673003392456e-28,4.372522603331938e-28,4.372522603331938e-28,4.941639935428374e-28
0.0014555615999924285,3.7310036507768947e-28,3.7310036507768947e-28,3.7310036507768947e-28,3.7310036507768947e-28,4.3043996957012515e-28,4.3043996957012515e-28,4.3043996957012515e-28,4.728479445006175e-28,4.728479445006175e-28,5.343921987102106e-28
0.0014696396525782536,4.034735934469052e-28,4.034735934469052e-28,4.034735934469052e-28,4.034735934469052e-28,4.654810810744502e-28,4.654810810744502e-28,4.654810810744502e-28,5.11341390089289e-28,5.11341390089289e-28,5.778952880020683e-28
0.0014838538667422698,4.363194353215449e-28,4.363194353215449e-28,4.363194353215449e-28,4.363194353215449e-28,5.033748075361788e-28,5.033748075361788e-28,5.033748075361788e-28,5.529684970812152e-28,5.529684970812152e-28,6.249398620779318e-28
0.001498205559426239,4.718391803858229e-28,4.718391803858229e-28,4.718391803858229e-28,4.718391803858229e-28,5.443533736692428e-28,5.443533736692428e-28,5.443533736692428e-28,5.979843695243646e-28,5.979843695243646e-28,6.758142249336574e-28
0.0015126960603092574,5.10250504846516e-28,5.10250504846516e-28,5.10250504846516e-28,5.10250504846516e-28,5.886679090585775e-28,5.886679090585775e-28,5.886679090585775e-28,6.466648788908003e-28,6.466648788908003e-28,7.308301507193297e-28
0.0015273267119309511,5.5178880542144375e-28,5.5178880542144375e-28,5.5178880542144375e-28,5.5178880542144375e-28,6.365899871614589e-28,6.365899871614589e-28,6.365899871614589e-28,6.993083547041074e-28,6.993083547041074e-28,7.903247943896285e-28
0.0015420988698158604,5.967086419248266e-28,5.967086419248266e-28,5.967086419248266e-28,5.967086419248266e-28,6.8841328959533615e-28,6.8841328959533615e-28,6.8841328959533615e-28,7.562374127968425e-28,7.562374127968425e-28,8.546627578957705e-28
0.0015570139025990295,6.452852972901869e-28,6.452852972901869e-28,6.452852972901869e-28,6.452852972901869e-28,7.444554059114922e-28,7.444554059114922e-28,7.444554059114922e-28,8.178009324021977e-28,8.178009324021977e-28,9.242383245813618e-28
0.00157207319215281,6.978164645909995e-28,6.978164645909995e-28,6.978164645909995e-28,6.978164645909995e-28,8.050597798839931e-28,8.050597798839931e-28,8.050597798839931e-28,8.843761941959915e-28,8.843761941959915e-28,9.994778754751005e-28
0.001587278133714889,7.546240713978324e-28,7.546240713978324e-28,7.546240713978324e-28,7.546240713978324e-28,8.705978142415666e-28,8.705978142415666e-28,8.705978142415666e-28,9.563711923917637e-28,9.563711923917637e-28,1.0808425022883352e-27
0.0016026301360175636,8.160562526520727e-28,8.160562526520727e-28,8.160562526520727e-28,8.160562526520727e-28,9.414711467407068e-28,9.414711467407068e-28,9.414711467407068e-28,1.0342271350580443e-27,1.0342271350580443e-27,1.1688308331305535e-27
0.0016181306214182506,8.82489484146678e-28,8.82489484146678e-28,8.82489484146678e-28,8.82489484146678e-28,1.0181141115285556e-27,1.0181141115285556e-27,1.0181141115285556e-27,1.1184211479805908e-27,1.1184211479805908e-27,1.2639820882597454e-27
0.0016337810260312732,9.543308896886952e-28,9.543308896886952e-28,9.543308896886952e-28,9.543308896886952e-28,1.1009964008796848e-27,1.1009964008796848e-27,1.1009964008796848e-27,1.2094691986398409e-27,1.2094691986398409e-27,1.3668793845943871e-27
0.0016495827998609148,1.0320207360823752e-27,1.0320207360823752e-27,1.0320207360823752e-27,1.0320207360823752e-27,1.1906259436185133e-27,1.1906259436185133e-27,1.1906259436185133e-27,1.3079292582223904e-27,1.3079292582223904e-27,1.4781533092378554e-27
0.0016655374069357617,1.116035131223136e-27,1.116035131223136e-27,1.116035131223136e-27,1.116035131223136e-27,1.287552017867493e-27,1.287552017867493e-27,1.287552017867493e-27,1.4144047210445704e-27,1.4144047210445704e-27,1.598485783915268e-27
0.0016816463254443446,1.2068889418369359e-27,1.2068889418369359e-27,1.2068889418369359e-27,1.2068889418369359e-27,1.3923686171967131e-27,1.3923686171967131e-27,1.3923686171967131e-27,1.529548102343161e-27,1.529548102343161e-27,1.7286142440049296e-27
0.0016979110478720922,1.3051389487460902e-27,1.3051389487460902e-27,1.3051389487460902e-27,1.3051389487460902e-27,1.5057180908039952e-27,1.5057180908039952e-27,1.5057180908039952e-27,1.6540650370947294e-27,1.6540650370947294e-27,1.869336157775103e-27
0.0017143330811396097,1.411387258997871e-27,1.411387258997871e-27,1.411387258997871e-27,1.411387258997871e-27,1.628295080033504e-27,1.628295080033504e-27,1.628295080033504e-27,1.7887186043694686e-27,1.7887186043694686e-27,2.0215139135212417e-27
0.0017309139467422943,1.526284995766414e-27,1.526284995766414e-27,1.526284995766414e-27,1.526284995766414e-27,1.7608507753570126e-27,1.7608507753570126e-27,1.7608507753570126e-27,1.934334003720434e-27,1.934334003720434e-27,2.1860801045534844e-27
0.0017476551808912994,1.6505362886411015e-27,1.6505362886411015e-27,1.6505362886411015e-27,1.6505362886411015e-27,1.904197519906278e-27,1.904197519906278e-27,1.904197519906278e-27,2.0918036122669346e-27,2.0918036122669346e-27,2.3640432444228954e-27
0.0017645583346558708,1.7849025887548396e-27,1.7849025887548396e-27,1.7849025887548396e-27,1.7849025887548396e-27,2.059213787768049e-27,2.059213787768049e-27,2.059213787768049e-27,2.262092453463068e-27,2.262092453463068e-27,2.556493947410692e-27
0.0017816249741070423,1.9302073351969036e-27,1.9302073351969036e-27,1.9302073351969036e-27,1.9302073351969036e-27,2.2268495675505033e-27,2.2268495675505033e-27,2.2268495675505033e-27,2.446244111065994e-27,2.446244111065994e-27,2.7646116121567482e-27
0.0017988566804627395,2.0873410013075313e-27,2.0873410013075313e-27,2.0873410013075313e-27,2.0873410013075313e-27,2.408132184213226e-27,2.408132184213226e-27,2.408132184213226e-27,2.645387124546523e-27,2.645387124546523e-27,2.9896716493866367e-27
0.0018162550502342758,2.25726655177956e-27,2.25726655177956e-27,2.25726655177956e-27,2.25726655177956e-27,2.6041725948387597e-27,2.6041725948387597e-27,2.6041725948387597e-27,2.8607419051351294e-27,2.8607419051351294e-27,3.233053298031041e-27
