im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.560261717055854e-13,8.560261717055854e-13,8.560261717055854e-13,8.560261717055854e-13,9.022191360719341e-13,9.022191360719341e-13,9.022191360719341e-13,9.474039098661204e-11,9.474039098661204e-11,1.1949226649837075e-06
0.001009671904360419,8.854811575771253e-13,8.854811575771253e-13,8.854811575771253e-13,8.854811575771253e-13,9.332635107439869e-13,9.332635107439869e-13,9.332635107439869e-13,9.477429906275127e-11,9.477429906275127e-11,1.1949227028984074e-06
0.001019437354454795,9.159496594150791e-13,9.159496594150791e-13,9.159496594150791e-13,9.159496594150791e-13,9.653760906270243e-13,9.653760906270243e-13,9.653760906270243e-13,9.480937388114283e-11,9.480937388114283e-11,1.1949227421177131e-06
0.0010292972550485203,9.474665512682327e-13,9.474665512682327e-13,9.474665512682327e-13,9.474665512682327e-13,9.98593631570856e-13,9.98593631570856e-13,9.98593631570856e-13,9.48456555881954e-11,9.48456555881954e-11,1.1949227826865152e-06
0.0010392525196577912,9.800679071657462e-13,9.800679071657462e-13,9.800679071657462e-13,9.800679071657462e-13,1.0329541541565157e-12,1.0329541541565157e-12,1.0329541541565157e-12,9.48831857117146e-11,9.48831857117146e-11,1.1949228246512483e-06
0.0010493040706342459,1.0137910424072753e-12,1.0137910424072753e-12,1.0137910424072753e-12,1.0137910424072753e-12,1.0684969872143945e-12,1.0684969872143945e-12,1.0684969872143945e-12,9.492200720843541e-11,9.492200720843541e-11,1.194922868059945e-06
0.0010594528392504174,1.0486745562737908e-12,1.0486745562737908e-12,1.0486745562737908e-12,1.0486745562737908e-12,1.1052628128397326e-12,1.1052628128397326e-12,1.1052628128397326e-12,9.496216451319014e-11,9.496216451319014e-11,1.1949229129622905e-06
0.0010696997657860217,1.0847583762081053e-12,1.0847583762081053e-12,1.0847583762081053e-12,1.0847583762081053e-12,1.1432937129571245e-12,1.1432937129571245e-12,1.1432937129571245e-12,9.500370358976832e-11,9.500370358976832e-11,1.19492295940968e-06
0.0010800457996150668,1.1220838035155145e-12,1.1220838035155145e-12,1.1220838035155145e-12,1.1220838035155145e-12,1.1826332174871626e-12,1.1826332174871626e-12,1.1826332174871626e-12,9.504667198352647e-11,9.504667198352647e-11,1.1949230074552767e-06
0.001090491899293816,1.1606935606370467e-12,1.1606935606370467e-12,1.1606935606370467e-12,1.1606935606370467e-12,1.2233263541705482e-12,1.2233263541705482e-12,1.2233263541705482e-12,9.509111887580826e-11,9.509111887580826e-11,1.194923057154073e-06
0.0011010390326495973,1.2006318400492549e-12,1.2006318400492549e-12,1.2006318400492549e-12,1.2006318400492549e-12,1.2654197001065127e-12,1.2654197001065127e-12,1.2654197001065127e-12,9.513709514023715e-11,9.513709514023715e-11,1.1949231085629546e-06
0.0011116881768704725,1.241944354846667e-12,1.241944354846667e-12,1.241944354846667e-12,1.241944354846667e-12,1.308961435064693e-12,1.308961435064693e-12,1.308961435064693e-12,9.518465340094599e-11,9.518465340094599e-11,1.194923161740763e-06
0.001122440318595772,1.2846783910646838e-12,1.2846783910646838e-12,1.2846783910646838e-12,1.2846783910646838e-12,1.3540013966313684e-12,1.3540013966313684e-12,1.3540013966313684e-12,9.523384809281027e-11,9.523384809281027e-11,1.1949232167483654e-06
0.0011332964540075085,1.328882861802852e-12,1.328882861802852e-12,1.328882861802852e-12,1.328882861802852e-12,1.4005911372532225e-12,1.4005911372532225e-12,1.4005911372532225e-12,9.528473552375393e-11,9.528473552375393e-11,1.194923273648723e-06
0.0011442575889226711,1.3746083632105144e-12,1.3746083632105144e-12,1.3746083632105144e-12,1.3746083632105144e-12,1.4487839832439739e-12,1.4487839832439739e-12,1.4487839832439739e-12,9.533737393919903e-11,9.533737393919903e-11,1.1949233325069642e-06
0.0011553247388864148,1.421907232398792e-12,1.421907232398792e-12,1.421907232398792e-12,1.421907232398792e-12,1.4986350958212838e-12,1.4986350958212838e-12,1.4986350958212838e-12,9.539182358873308e-11,9.539182358873308e-11,1.194923393390457e-06
