im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.183511697348186e-10,3.183511697348186e-10,3.183511697348186e-10,3.183511697348186e-10,3.2603420564662453e-10,3.2603420564662453e-10,3.2603420564662453e-10,3.586793622339583e-10,3.586793622339583e-10,4.06174769420032e-10
0.001009671904360419,3.264200865176878e-10,3.264200865176878e-10,3.264200865176878e-10,3.264200865176878e-10,3.342978563688823e-10,3.342978563688823e-10,3.342978563688823e-10,3.677704358677613e-10,3.677704358677613e-10,4.164502919738915e-10
0.001019437354454795,3.346935177619969e-10,3.346935177619969e-10,3.346935177619969e-10,3.346935177619969e-10,3.427709572716837e-10,3.427709572716837e-10,3.427709572716837e-10,3.770919315121023e-10,3.770919315121023e-10,4.2698625753606147e-10
0.0010292972550485203,3.431766470835961e-10,3.431766470835961e-10,3.431766470835961e-10,3.431766470835961e-10,3.514588170714295e-10,3.514588170714295e-10,3.514588170714295e-10,3.8664968943459565e-10,3.8664968943459565e-10,4.377892672852356e-10
0.0010392525196577912,3.518747894820604e-10,3.518747894820604e-10,3.518747894820604e-10,3.518747894820604e-10,3.603668790390391e-10,3.603668790390391e-10,3.603668790390391e-10,3.9644969793005085e-10,3.9644969793005085e-10,4.48866089713325e-10
0.0010493040706342459,3.607933946707513e-10,3.607933946707513e-10,3.607933946707513e-10,3.607933946707513e-10,3.6950072441037903e-10,3.6950072441037903e-10,3.6950072441037903e-10,4.064980970723801e-10,4.064980970723801e-10,4.6022366486619126e-10
0.0010594528392504174,3.6993805049125757e-10,3.6993805049125757e-10,3.6993805049125757e-10,3.6993805049125757e-10,3.788660758831077e-10,3.788660758831077e-10,3.788660758831077e-10,4.168011825615752e-10,4.168011825615752e-10,4.718691086918337e-10
0.0010696997657860217,3.793144864143904e-10,3.793144864143904e-10,3.793144864143904e-10,3.793144864143904e-10,3.8846880120216266e-10,3.8846880120216266e-10,3.8846880120216266e-10,4.2736540966820273e-10,4.2736540966820273e-10,4.838097174988015e-10
0.0010800457996150668,3.889285771299127e-10,3.889285771299127e-10,3.889285771299127e-10,3.889285771299127e-10,3.98314916836124e-10,3.98314916836124e-10,3.98314916836124e-10,4.3819739727787397e-10,4.3819739727787397e-10,4.960529725276056e-10
0.001090491899293816,3.987863462272555e-10,3.987863462272555e-10,3.987863462272555e-10,3.987863462272555e-10,4.084105917467604e-10,4.084105917467604e-10,4.084105917467604e-10,4.493039320382289e-10,4.493039320382289e-10,5.086065446380006e-10
