im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0975698524422996e-15,1.0975698524422996e-15,1.0975698524422996e-15,1.0975698524422996e-15,1.1783260367655672e-15,1.1783260367655672e-15,1.1783260367655672e-15,3.059154545183225e-12,3.059154545183225e-12,5.910434411615976e-08
0.001009671904360419,1.1443928855004144e-15,1.1443928855004144e-15,1.1443928855004144e-15,1.1443928855004144e-15,1.2285842500898644e-15,1.2285842500898644e-15,1.2285842500898644e-15,3.059209180226653e-12,3.059209180226653e-12,5.910434417683096e-08
0.001019437354454795,1.1932134191457343e-15,1.1932134191457343e-15,1.1932134191457343e-15,1.1932134191457343e-15,1.2809865109922535e-15,1.2809865109922535e-15,1.2809865109922535e-15,3.059266146036036e-12,3.059266146036036e-12,5.9104344240090445e-08
0.0010292972550485203,1.2441166680330156e-15,1.2441166680330156e-15,1.2441166680330156e-15,1.2441166680330156e-15,1.3356242859160077e-15,1.3356242859160077e-15,1.3356242859160077e-15,3.059325542043342e-12,3.059325542043342e-12,5.9104344306048616e-08
0.0010392525196577912,1.2971914821287536e-15,1.2971914821287536e-15,1.2971914821287536e-15,1.2971914821287536e-15,1.3925929433214411e-15,1.3925929433214411e-15,1.3925929433214411e-15,3.0593874719223712e-12,3.0593874719223712e-12,5.9104344374820604e-08
0.0010493040706342459,1.352530501795944e-15,1.352530501795944e-15,1.352530501795944e-15,1.352530501795944e-15,1.4519919201484906e-15,1.4519919201484906e-15,1.4519919201484906e-15,3.059452043769715e-12,3.059452043769715e-12,5.910434444652645e-08
0.0010594528392504174,1.4102303194948174e-15,1.4102303194948174e-15,1.4102303194948174e-15,1.4102303194948174e-15,1.513924895380655e-15,1.513924895380655e-15,1.513924895380655e-15,3.059519370293434e-12,3.059519370293434e-12,5.910434452129131e-08
0.0010696997657860217,1.47039164838184e-15,1.47039164838184e-15,1.47039164838184e-15,1.47039164838184e-15,1.5784999710132912e-15,1.5784999710132912e-15,1.5784999710132912e-15,3.0595895690097875e-12,3.0595895690097875e-12,5.910434459924569e-08
0.0010800457996150668,1.5331194981012529e-15,1.5331194981012529e-15,1.5331194981012529e-15,1.5331194981012529e-15,1.6458298607421313e-15,1.6458298607421313e-15,1.6458298607421313e-15,3.059662762448353e-12,3.059662762448353e-12,5.9104344680525654e-08
0.001090491899293816,1.5985233580759956e-15,1.5985233580759956e-15,1.5985233580759956e-15,1.5985233580759956e-15,1.716032086701379e-15,1.716032086701379e-15,1.716032086701379e-15,3.059739078365899e-12,3.059739078365899e-12,5.9104344765273074e-08
0.0011010390326495973,1.6667173886179225e-15,1.6667173886179225e-15,1.6667173886179225e-15,1.6667173886179225e-15,1.7892291845947584e-15,1.7892291845947584e-15,1.7892291845947584e-15,3.0598186499693784e-12,3.0598186499693784e-12,5.910434485363587e-08
0.0011116881768704725,1.7378206201909625e-15,1.7378206201909625e-15,1.7378206201909625e-15,1.7378206201909625e-15,1.865548917577657e-15,1.865548917577657e-15,1.865548917577657e-15,3.0599016161484397e-12,3.0599016161484397e-12,5.9104344945768284e-08
0.001122440318595772,1.8119571611748565e-15,1.8119571611748565e-15,1.8119571611748565e-15,1.8119571611748565e-15,1.9451244992634807e-15,1.9451244992634807e-15,1.9451244992634807e-15,3.0599881217178514e-12,3.0599881217178514e-12,5.9104345041831124e-08
0.0011332964540075085,1.8892564144923472e-15,1.8892564144923472e-15,1.8892564144923472e-15,1.8892564144923472e-15,2.0280948262437415e-15,2.0280948262437415e-15,2.0280948262437415e-15,3.060078317670274e-12,3.060078317670274e-12,5.910434514199206e-08
