im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.95731191098838e-13,8.95731191098838e-13,8.95731191098838e-13,8.95731191098838e-13,9.216715852519864e-13,9.216715852519864e-13,9.216715852519864e-13,5.077281061709137e-12,5.077281061709137e-12,3.360044898381395e-07
0.001009671904360419,9.2573412259257e-13,9.2573412259257e-13,9.2573412259257e-13,9.2573412259257e-13,9.525434022731578e-13,9.525434022731578e-13,9.525434022731578e-13,5.111102881489039e-12,5.111102881489039e-12,3.3600452781918515e-07
0.001019437354454795,9.567420161856036e-13,9.567420161856036e-13,9.567420161856036e-13,9.567420161856036e-13,9.84449285117175e-13,9.84449285117175e-13,9.84449285117175e-13,5.146057578801768e-12,5.146057578801768e-12,3.360045670724236e-07
0.0010292972550485203,9.887885335493442e-13,9.887885335493442e-13,9.887885335493442e-13,9.887885335493442e-13,1.0174238702981557e-12,1.0174238702981557e-12,1.0174238702981557e-12,5.182183099905477e-12,5.182183099905477e-12,3.360046076404674e-07
0.0010392525196577912,1.021908463868479e-12,1.021908463868479e-12,1.021908463868479e-12,1.021908463868479e-12,1.0515029544963074e-12,1.0515029544963074e-12,1.0515029544963074e-12,5.2195186620858156e-12,5.2195186620858156e-12,3.3600464956735666e-07
0.0010493040706342459,1.0561377616075633e-12,1.0561377616075633e-12,1.0561377616075633e-12,1.0561377616075633e-12,1.086723533418236e-12,1.086723533418236e-12,1.086723533418236e-12,5.258104796229599e-12,5.258104796229599e-12,3.360046928986065e-07
0.0010594528392504174,1.0915135855426188e-12,1.0915135855426188e-12,1.0915135855426188e-12,1.0915135855426188e-12,1.123123841958898e-12,1.123123841958898e-12,1.123123841958898e-12,5.2979833908244946e-12,5.2979833908244946e-12,3.360047376812567e-07
0.0010696997657860217,1.1280743391000954e-12,1.1280743391000954e-12,1.1280743391000954e-12,1.1280743391000954e-12,1.1607433957087826e-12,1.1607433957087826e-12,1.1607433957087826e-12,5.339197737432481e-12,5.339197737432481e-12,3.360047839639225e-07
0.0010800457996150668,1.1658597120470048e-12,1.1658597120470048e-12,1.1658597120470048e-12,1.1658597120470048e-12,1.1996230338513885e-12,1.1996230338513885e-12,1.1996230338513885e-12,5.381792577686463e-12,5.381792577686463e-12,3.360048317968476e-07
0.001090491899293816,1.2049107235775197e-12,1.2049107235775197e-12,1.2049107235775197e-12,1.2049107235775197e-12,1.2398049634976148e-12,1.2398049634976148e-12,1.2398049634976148e-12,5.4258141518611e-12,5.4258141518611e-12,3.3600488123195877e-07
0.0011010390326495973,1.24526976684272e-12,1.24526976684272e-12,1.24526976684272e-12,1.24526976684272e-12,1.2813328055050897e-12,1.2813328055050897e-12,1.2813328055050897e-12,5.4713102490704665e-12,5.4713102490704665e-12,3.360049323229219e-07
0.0011116881768704725,1.2869806549719486e-12,1.2869806549719486e-12,1.2869806549719486e-12,1.2869806549719486e-12,1.3242516418323028e-12,1.3242516418323028e-12,1.3242516418323028e-12,5.518330259147183e-12,5.518330259147183e-12,3.360049851252005e-07
