im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5326204717215004e-13,2.5326204717215004e-13,2.5326204717215004e-13,2.5326204717215004e-13,2.627090667235456e-13,2.627090667235456e-13,2.627090667235456e-13,7.963306571543911e-12,7.963306571543911e-12,3.5393940299258815e-07
0.001009671904360419,2.628278859954144e-13,2.628278859954144e-13,2.628278859954144e-13,2.628278859954144e-13,2.7263172434503336e-13,2.7263172434503336e-13,2.7263172434503336e-13,7.974155650379179e-12,7.974155650379179e-12,3.539394151395868e-07
0.001019437354454795,2.727550315103609e-13,2.727550315103609e-13,2.727550315103609e-13,2.727550315103609e-13,2.8292916588920177e-13,2.8292916588920177e-13,2.8292916588920177e-13,7.985414504546665e-12,7.985414504546665e-12,3.5393942774538385e-07
0.0010292972550485203,2.8305713045805157e-13,2.8305713045805157e-13,2.8305713045805157e-13,2.8305713045805157e-13,2.93615547139115e-13,2.93615547139115e-13,2.93615547139115e-13,7.997098611473117e-12,7.997098611473117e-12,3.539394408273084e-07
0.0010392525196577912,2.937483450240338e-13,2.937483450240338e-13,2.937483450240338e-13,2.937483450240338e-13,3.047055585491025e-13,3.047055585491025e-13,3.047055585491025e-13,8.009224033175707e-12,8.009224033175707e-12,3.5393945440334405e-07
0.0010493040706342459,3.04843372306943e-13,3.04843372306943e-13,3.04843372306943e-13,3.04843372306943e-13,3.16214445439568e-13,3.16214445439568e-13,3.16214445439568e-13,8.021807438342327e-12,8.021807438342327e-12,3.539394684921536e-07
0.0010594528392504174,3.163574645224486e-13,3.163574645224486e-13,3.163574645224486e-13,3.163574645224486e-13,3.2815802895456927e-13,3.2815802895456927e-13,3.2815802895456927e-13,8.034866125245846e-12,8.034866125245846e-12,3.5393948311310477e-07
0.0010696997657860217,3.283064499703199e-13,3.283064499703199e-13,3.283064499703199e-13,3.283064499703199e-13,3.405527278109844e-13,3.405527278109844e-13,3.405527278109844e-13,8.048418045523882e-12,8.048418045523882e-12,3.5393949828629686e-07
0.0010800457996150668,3.4070675479340665e-13,3.4070675479340665e-13,3.4070675479340665e-13,3.4070675479340665e-13,3.5341558086913184e-13,3.5341558086913184e-13,3.5341558086913184e-13,8.062481828856695e-12,8.062481828856695e-12,3.5393951403258826e-07
0.001090491899293816,3.5357542555849583e-13,3.5357542555849583e-13,3.5357542555849583e-13,3.5357542555849583e-13,3.6676427055592434e-13,3.6676427055592434e-13,3.6676427055592434e-13,8.07707680857724e-12,8.07707680857724e-12,3.539395303736253e-07
0.0011010390326495973,3.669301526900348e-13,3.669301526900348e-13,3.669301526900348e-13,3.669301526900348e-13,3.80617147172701e-13,3.80617147172701e-13,3.80617147172701e-13,8.092223048248471e-12,8.092223048248471e-12,3.539395473318717e-07
0.0011116881768704725,3.807892947889773e-13,3.807892947889773e-13,3.807892947889773e-13,3.807892947889773e-13,3.9499325412120003e-13,3.9499325412120003e-13,3.9499325412120003e-13,8.107941369244526e-12,8.107941369244526e-12,3.5393956493063993e-07
0.001122440318595772,3.951719038701532e-13,3.951719038701532e-13,3.951719038701532e-13,3.951719038701532e-13,4.099123540823163e-13,4.099123540823163e-13,4.099123540823163e-13,8.124253379373634e-12,8.124253379373634e-12,3.539395831941227e-07
0.0011332964540075085,4.1009775155286585e-13,4.1009775155286585e-13,4.1009775155286585e-13,4.1009775155286585e-13,4.253949561836437e-13,4.253949561836437e-13,4.253949561836437e-13,8.141181502582139e-12,8.141181502582139e-12,3.539396021474267e-07
