im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.2130222012639e-11,6.2130222012639e-11,6.2130222012639e-11,6.2130222012639e-11,6.577791757158314e-11,6.577791757158314e-11,6.577791757158314e-11,5.64329455783427e-09,5.64329455783427e-09,1.490308894665532e-05
0.001009671904360419,6.391825257705771e-11,6.391825257705771e-11,6.391825257705771e-11,6.391825257705771e-11,6.767082589426344e-11,6.767082589426344e-11,6.767082589426344e-11,5.645358872079718e-09,5.645358872079718e-09,1.4903091249547861e-05
0.001019437354454795,6.575774043867424e-11,6.575774043867424e-11,6.575774043867424e-11,6.575774043867424e-11,6.96182097656653e-11,6.96182097656653e-11,6.96182097656653e-11,5.647482594723295e-09,5.647482594723295e-09,1.4903093618714788e-05
0.0010292972550485203,6.765016647454272e-11,6.765016647454272e-11,6.765016647454272e-11,6.765016647454272e-11,7.162163692437014e-11,7.162163692437014e-11,7.162163692437014e-11,5.649667435464855e-09,5.649667435464855e-09,1.4903096056063395e-05
0.0010392525196577912,6.95970541795183e-11,6.95970541795183e-11,6.95970541795183e-11,6.95970541795183e-11,7.368272022652715e-11,7.368272022652715e-11,7.368272022652715e-11,5.651915153207291e-09,5.651915153207291e-09,1.4903098563555864e-05
0.0010493040706342459,7.159997089274381e-11,7.159997089274381e-11,7.159997089274381e-11,7.159997089274381e-11,7.58031189442802e-11,7.58031189442802e-11,7.58031189442802e-11,5.654227557472536e-09,5.654227557472536e-09,1.4903101143210851e-05
0.0010594528392504174,7.366052905943456e-11,7.366052905943456e-11,7.366052905943456e-11,7.366052905943456e-11,7.798454010156305e-11,7.798454010156305e-11,7.798454010156305e-11,5.6566065098583105e-09,5.6566065098583105e-09,1.4903103797105101e-05
0.0010696997657860217,7.578038752897562e-11,7.578038752897562e-11,7.578038752897562e-11,7.578038752897562e-11,8.022873984833729e-11,8.022873984833729e-11,8.022873984833729e-11,5.659053925536809e-09,5.659053925536809e-09,1.490310652737513e-05
0.0010800457996150668,7.796125289037471e-11,7.796125289037471e-11,7.796125289037471e-11,7.796125289037471e-11,8.253752487437675e-11,8.253752487437675e-11,8.253752487437675e-11,5.661571774796497e-09,5.661571774796497e-09,1.4903109336218936e-05
0.001090491899293816,8.020488084615022e-11,8.020488084615022e-11,8.020488084615022e-11,8.020488084615022e-11,8.491275386374156e-11,8.491275386374156e-11,8.491275386374156e-11,5.6641620846282966e-09,5.6641620846282966e-09,1.4903112225897776e-05
0.0011010390326495973,8.251307762575641e-11,8.251307762575641e-11,8.251307762575641e-11,8.251307762575641e-11,8.735633899110849e-11,8.735633899110849e-11,8.735633899110849e-11,5.666826940357405e-09,5.666826940357405e-09,1.490311519873798e-05
0.0011116881768704725,8.488770143968709e-11,8.488770143968709e-11,8.488770143968709e-11,8.488770143968709e-11,8.987024746116565e-11,8.987024746116565e-11,8.987024746116565e-11,5.669568487322091e-09,5.669568487322091e-09,1.4903118257132832e-05
0.001122440318595772,8.73306639754234e-11,8.73306639754234e-11,8.73306639754234e-11,8.73306639754234e-11,9.245650309230598e-11,9.245650309230598e-11,9.245650309230598e-11,5.672388932600788e-09,5.672388932600788e-09,1.4903121403544484e-05
0.0011332964540075085,8.984393193643637e-11,8.984393193643637e-11,8.984393193643637e-11,8.984393193643637e-11,9.51171879459005e-11,9.51171879459005e-11,9.51171879459005e-11,5.675290546788907e-09,5.675290546788907e-09,1.4903124640505954e-05
0.0011442575889226711,9.2429528625478e-11,9.2429528625478e-11,9.2429528625478e-11,9.2429528625478e-11,9.78544440024582e-11,9.78544440024582e-11,9.78544440024582e-11,5.67827566582677e-09,5.67827566582677e-09,1.4903127970623152e-05
0.0011553247388864148,9.508953557343963e-11,9.508953557343963e-11,9.508953557343963e-11,9.508953557343963e-11,1.0067047488602575e-10,1.0067047488602575e-10,1.0067047488602575e-10,5.681346692880159e-09,5.681346692880159e-09,1.4903131396576983e-05
