im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5102814268053654e-16,1.5102814268053654e-16,1.5102814268053654e-16,1.5102814268053654e-16,2.087719596442561e-09,2.087719596442561e-09,2.087719596442561e-09,2.742417951541788e-06,2.742417951541788e-06,0.0002741832677436853
0.001009671904360419,1.5916267848069525e-16,1.5916267848069525e-16,1.5916267848069525e-16,1.5916267848069525e-16,2.087719605148672e-09,2.087719605148672e-09,2.087719605148672e-09,2.74241795155107e-06,2.74241795155107e-06,0.0002741832677436953
0.001019437354454795,1.6773534899872478e-16,1.6773534899872478e-16,1.6773534899872478e-16,1.6773534899872478e-16,2.0877196143237037e-09,2.0877196143237037e-09,2.0877196143237037e-09,2.7424179515608525e-06,2.7424179515608525e-06,0.0002741832677437059
0.0010292972550485203,1.7676975263479676e-16,1.7676975263479676e-16,1.7676975263479676e-16,1.7676975263479676e-16,2.087719623992912e-09,2.087719623992912e-09,2.087719623992912e-09,2.7424179515711617e-06,2.7424179515711617e-06,0.000274183267743717
0.0010392525196577912,1.8629075882391854e-16,1.8629075882391854e-16,1.8629075882391854e-16,1.8629075882391854e-16,2.0877196341829143e-09,2.0877196341829143e-09,2.0877196341829143e-09,2.7424179515820266e-06,2.7424179515820266e-06,0.00027418326774372877
0.0010493040706342459,1.9632457649522063e-16,1.9632457649522063e-16,1.9632457649522063e-16,1.9632457649522063e-16,2.0877196449217606e-09,2.0877196449217606e-09,2.0877196449217606e-09,2.7424179515934764e-06,2.7424179515934764e-06,0.00027418326774374113
0.0010594528392504174,2.0689882621852707e-16,2.0689882621852707e-16,2.0689882621852707e-16,2.0689882621852707e-16,2.087719656239013e-09,2.087719656239013e-09,2.087719656239013e-09,2.742417951605543e-06,2.742417951605543e-06,0.00027418326774375414
0.0010696997657860217,2.1804261623682648e-16,2.1804261623682648e-16,2.1804261623682648e-16,2.1804261623682648e-16,2.087719668165824e-09,2.087719668165824e-09,2.087719668165824e-09,2.7424179516182593e-06,2.7424179516182593e-06,0.00027418326774376786
0.0010800457996150668,2.2978662259390995e-16,2.2978662259390995e-16,2.2978662259390995e-16,2.2978662259390995e-16,2.087719680735026e-09,2.087719680735026e-09,2.087719680735026e-09,2.74241795163166e-06,2.74241795163166e-06,0.00027418326774378233
0.001090491899293816,2.4216317357779896e-16,2.4216317357779896e-16,2.4216317357779896e-16,2.4216317357779896e-16,2.087719693981219e-09,2.087719693981219e-09,2.087719693981219e-09,2.7424179516457836e-06,2.7424179516457836e-06,0.0002741832677437976
0.0011010390326495973,2.552063387123606e-16,2.552063387123606e-16,2.552063387123606e-16,2.552063387123606e-16,2.0877197079408654e-09,2.0877197079408654e-09,2.0877197079408654e-09,2.7424179516606673e-06,2.7424179516606673e-06,0.00027418326774381367
0.0011116881768704725,2.689520225421245e-16,2.689520225421245e-16,2.689520225421245e-16,2.689520225421245e-16,2.0877197226523934e-09,2.0877197226523934e-09,2.0877197226523934e-09,2.7424179516763526e-06,2.7424179516763526e-06,0.0002741832677438306
0.001122440318595772,2.83438063468429e-16,2.83438063468429e-16,2.83438063468429e-16,2.83438063468429e-16,2.0877197381562996e-09,2.0877197381562996e-09,2.0877197381562996e-09,2.742417951692883e-06,2.742417951692883e-06,0.00027418326774384847
0.0011332964540075085,2.9870433790900536e-16,2.9870433790900536e-16,2.9870433790900536e-16,2.9870433790900536e-16,2.087719754495263e-09,2.087719754495263e-09,2.087719754495263e-09,2.742417951710304e-06,2.742417951710304e-06,0.0002741832677438673
0.0011442575889226711,3.147928700676985e-16,3.147928700676985e-16,3.147928700676985e-16,3.147928700676985e-16,2.08771977171426e-09,2.08771977171426e-09,2.08771977171426e-09,2.7424179517286624e-06,2.7424179517286624e-06,0.00027418326774388707
0.0011553247388864148,3.3174794761650306e-16,3.3174794761650306e-16,3.3174794761650306e-16,3.3174794761650306e-16,2.0877197898606904e-09,2.0877197898606904e-09,2.0877197898606904e-09,2.7424179517480103e-06,2.7424179517480103e-06,0.000274183267743908
0.001166498929266149,3.4961624360835345e-16,3.4961624360835345e-16,3.4961624360835345e-16,3.4961624360835345e-16,2.087719808984507e-09,2.087719808984507e-09,2.087719808984507e-09,2.7424179517684e-06,2.7424179517684e-06,0.00027418326774393
0.0011777811953465423,3.684469449562796e-16,3.684469449562796e-16,3.684469449562796e-16,3.684469449562796e-16,2.0877198291383526e-09,2.0877198291383526e-09,2.0877198291383526e-09,2.742417951789888e-06,2.742417951789888e-06,0.0002741832677439532
