AvgSa(1.5s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.932968471585152e-16,8.932968471585152e-16,8.932968471585152e-16,8.932968471585152e-16,8.232213693582817e-08,8.232213693582817e-08,8.232213693582817e-08,6.035666424095945e-05,6.035666424095945e-05,0.002309062793123986
0.0010473708979594498,1.1051054111840861e-15,1.1051054111840861e-15,1.1051054111840861e-15,1.1051054111840861e-15,8.232213715550128e-08,8.232213715550128e-08,8.232213715550128e-08,6.035666424119089e-05,6.035666424119089e-05,0.0023090627931242314
0.001096985797892384,1.3671356545285506e-15,1.3671356545285506e-15,1.3671356545285506e-15,1.3671356545285506e-15,8.232213742726083e-08,8.232213742726083e-08,8.232213742726083e-08,6.03566642414772e-05,6.03566642414772e-05,0.002309062793124535
0.0011489510001873086,1.691295580464633e-15,1.691295580464633e-15,1.691295580464633e-15,1.691295580464633e-15,8.232213776345697e-08,8.232213776345697e-08,8.232213776345697e-08,6.0356664241831395e-05,6.0356664241831395e-05,0.0023090627931249105
0.0012033778407775893,2.09231668490545e-15,2.09231668490545e-15,2.09231668490545e-15,2.09231668490545e-15,8.232213817936817e-08,8.232213817936817e-08,8.232213817936817e-08,6.0356664242269576e-05,6.0356664242269576e-05,0.002309062793125375
0.0012603829296797275,2.5884234314211555e-15,2.5884234314211555e-15,2.5884234314211555e-15,2.5884234314211555e-15,8.232213869389558e-08,8.232213869389558e-08,8.232213869389558e-08,6.035666424281165e-05,6.035666424281165e-05,0.0023090627931259496
0.001320088400831418,3.202161464689023e-15,3.202161464689023e-15,3.202161464689023e-15,3.202161464689023e-15,8.2322139330422e-08,8.2322139330422e-08,8.2322139330422e-08,6.0356664243482256e-05,6.0356664243482256e-05,0.0023090627931266604
0.0013826221737646563,3.961422200659631e-15,3.961422200659631e-15,3.961422200659631e-15,3.961422200659631e-15,8.232214011787443e-08,8.232214011787443e-08,8.232214011787443e-08,6.035666424431187e-05,6.035666424431187e-05,0.00230906279312754
0.001448118227674533,4.900710356091615e-15,4.900710356091615e-15,4.900710356091615e-15,4.900710356091615e-15,8.232214109203878e-08,8.232214109203878e-08,8.232214109203878e-08,6.035666424533819e-05,6.035666424533819e-05,0.002309062793128628
0.0015167168884709225,6.0627120205224396e-15,6.0627120205224396e-15,6.0627120205224396e-15,6.0627120205224396e-15,8.23221422971861e-08,8.23221422971861e-08,8.23221422971861e-08,6.035666424660786e-05,6.035666424660786e-05,0.002309062793129974
