AvgSa(1.0s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.854927398862534e-19,5.854927398862534e-19,5.854927398862534e-19,5.854927398862534e-19,6.270351250332875e-19,6.270351250332875e-19,6.270351250332875e-19,9.823558722302244e-14,9.823558722302244e-14,9.215159429888224e-09
0.001009671904360419,6.187930029189905e-19,6.187930029189905e-19,6.187930029189905e-19,6.187930029189905e-19,6.626807929058606e-19,6.626807929058606e-19,6.626807929058606e-19,9.823562615385574e-14,9.823562615385574e-14,9.215159429931762e-09
0.001019437354454795,6.539872390832561e-19,6.539872390832561e-19,6.539872390832561e-19,6.539872390832561e-19,7.003538302661662e-19,7.003538302661662e-19,7.003538302661662e-19,9.823566729890437e-14,9.823566729890437e-14,9.215159429977776e-09
0.0010292972550485203,6.911831692766124e-19,6.911831692766124e-19,6.911831692766124e-19,6.911831692766124e-19,7.401695450123332e-19,7.401695450123332e-19,7.401695450123332e-19,9.823571078410316e-14,9.823571078410316e-14,9.215159430026406e-09
0.0010392525196577912,7.304946410895449e-19,7.304946410895449e-19,7.304946410895449e-19,7.304946410895449e-19,7.822498032507811e-19,7.822498032507811e-19,7.822498032507811e-19,9.823575674254965e-14,9.823575674254965e-14,9.215159430077802e-09
0.0010493040706342459,7.72041977264905e-19,7.72041977264905e-19,7.72041977264905e-19,7.72041977264905e-19,8.267234022983647e-19,8.267234022983647e-19,8.267234022983647e-19,9.823580531491129e-14,9.823580531491129e-14,9.215159430132121e-09
0.0010594528392504174,8.159523439762505e-19,8.159523439762505e-19,8.159523439762505e-19,8.159523439762505e-19,8.737264648993049e-19,8.737264648993049e-19,8.737264648993049e-19,9.823585664985616e-14,9.823585664985616e-14,9.215159430189531e-09
0.0010696997657860217,8.623601400521955e-19,8.623601400521955e-19,8.623601400521955e-19,8.623601400521955e-19,9.234028558633934e-19,9.234028558633934e-19,9.234028558633934e-19,9.823591090450789e-14,9.823591090450789e-14,9.215159430250206e-09
0.0010800457996150668,9.114074083381675e-19,9.114074083381675e-19,9.114074083381675e-19,9.114074083381675e-19,9.759046224007927e-19,9.759046224007927e-19,9.759046224007927e-19,9.823596824492661e-14,9.823596824492661e-14,9.215159430314331e-09
0.001090491899293816,9.632442704545835e-19,9.632442704545835e-19,9.632442704545835e-19,9.632442704545835e-19,1.0313924595011067e-18,1.0313924595011067e-18,1.0313924595011067e-18,9.823602884661724e-14,9.823602884661724e-14,9.215159430382104e-09
0.0011010390326495973,1.0180293862822303e-18,1.0180293862822303e-18,1.0180293862822303e-18,1.0180293862822303e-18,1.0900362017812477e-18,1.0900362017812477e-18,1.0900362017812477e-18,9.823609289506664e-14,9.823609289506664e-14,9.215159430453731e-09
0.0011116881768704725,1.0759304395810983e-18,1.0759304395810983e-18,1.0759304395810983e-18,1.0759304395810983e-18,1.152015343307385e-18,1.152015343307385e-18,1.152015343307385e-18,9.823616058631135e-14,9.823616058631135e-14,9.215159430529431e-09
0.001122440318595772,1.1371246512291275e-18,1.1371246512291275e-18,1.1371246512291275e-18,1.1371246512291275e-18,1.217519586982132e-18,1.217519586982132e-18,1.217519586982132e-18,9.823623212753764e-14,9.823623212753764e-14,9.215159430609438e-09
0.0011332964540075085,1.2017993216516779e-18,1.2017993216516779e-18,1.2017993216516779e-18,1.2017993216516779e-18,1.2867494251784244e-18,1.2867494251784244e-18,1.2867494251784244e-18,9.823630773771559e-14,9.823630773771559e-14,9.215159430693994e-09
0.0011442575889226711,1.2701524041020952e-18,1.2701524041020952e-18,1.2701524041020952e-18,1.2701524041020952e-18,1.3599167533973906e-18,1.3599167533973906e-18,1.3599167533973906e-18,9.823638764826934e-14,9.823638764826934e-14,9.21515943078336e-09
0.0011553247388864148,1.3423931105478935e-18,1.3423931105478935e-18,1.3423931105478935e-18,1.3423931105478935e-18,1.4372455188283257e-18,1.4372455188283257e-18,1.4372455188283257e-18,9.823647210378543e-14,9.823647210378543e-14,9.21515943087781e-09
0.001166498929266149,1.4187425520170797e-18,1.4187425520170797e-18,1.4187425520170797e-18,1.4187425520170797e-18,1.5189724057959023e-18,1.5189724057959023e-18,1.5189724057959023e-18,9.823656136276144e-14,9.823656136276144e-14,9.215159430977629e-09
0.0011777811953465423,1.4994344153646558e-18,1.4994344153646558e-18,1.4994344153646558e-18,1.4994344153646558e-18,1.6053475601927032e-18,1.6053475601927032e-18,1.6053475601927032e-18,9.823665569839711e-14,9.823665569839711e-14,9.215159431083128e-09
